IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.22.47,443,移动,63.4,0.2
104.16.19.73,443,移动,63.5,0.5
104.16.4.135,443,移动,75.0,0.4
104.16.5.5,443,移动,76.5,0.4
104.16.11.3,443,移动,77.4,0.2
104.16.22.33,443,移动,77.9,0.3
104.16.18.233,443,移动,79.6,0.3
104.16.88.201,443,移动,80.5,0.1
104.16.8.33,443,移动,80.6,0.2
104.16.4.7,443,移动,81.5,0.3
104.16.18.171,443,移动,82.3,0.4
104.16.22.51,443,移动,85.1,0.1
104.16.19.89,443,移动,85.7,0.4
104.16.19.57,443,移动,86.2,0.2
104.16.4.177,443,移动,88.8,0.2
104.16.18.221,443,移动,89.7,0.3
104.16.21.161,443,移动,91.7,0.2
104.16.7.51,443,移动,92.5,0.2
104.17.174.181,443,多线,96.0,0.3
104.21.217.113,443,多线,96.4,0.2
104.16.19.71,443,移动,98.5,0.2
104.16.18.219,443,移动,100.6,0.2
104.16.1.49,443,移动,101.5,0.3
104.16.168.187,443,移动,102.3,0.3
104.21.217.107,443,多线,104.8,0.1
104.16.18.189,443,移动,105.8,0.2
104.16.91.43,443,移动,106.5,0.4
104.16.168.129,443,移动,108.1,0.3
104.16.18.235,443,移动,110.7,0.2
104.17.172.227,443,多线,110.9,0.1
104.16.89.63,443,移动,111.1,0.2
104.16.18.243,443,移动,111.2,0.4
104.16.18.227,443,移动,112.0,0.2
104.16.6.111,443,移动,113.6,0.3
104.16.19.221,443,移动,114.6,0.4
104.16.89.181,443,移动,114.9,0.6
104.16.11.193,443,移动,116.0,0.3
104.16.19.117,443,移动,117.5,0.2
104.16.22.61,443,移动,118.1,0.2
104.16.19.219,443,移动,120.0,0.2
104.16.12.73,443,移动,120.1,0.4
104.16.4.131,443,移动,120.4,0.1
104.16.19.1,443,移动,120.7,0.2
104.16.19.51,443,移动,121.2,0.3
104.16.19.47,443,移动,121.5,0.3
104.17.162.107,443,多线,122.3,0.3
104.16.19.23,443,移动,122.6,0.2
104.16.18.41,443,移动,122.9,0.2
104.16.168.97,443,移动,123.7,0.2
104.16.19.31,443,移动,123.8,0.3
104.17.174.253,443,多线,124.5,0.2
104.16.18.55,443,移动,125.6,0.2
104.16.18.187,443,移动,125.8,0.2
104.16.19.25,443,移动,126.3,0.3
104.16.3.237,443,移动,126.4,0.2
104.16.22.185,443,移动,126.7,0.3
104.16.4.219,443,移动,126.8,0.2
104.16.11.253,443,移动,127.0,0.2
104.16.19.115,443,移动,128.1,0.3
104.16.18.249,443,移动,128.9,0.3
104.16.18.195,443,移动,129.5,0.3
104.16.19.49,443,移动,130.5,0.2
104.16.22.73,443,移动,130.9,0.3
104.17.165.19,443,多线,131.1,0.4
104.16.3.235,443,移动,131.3,0.2
104.21.237.63,443,多线,132.4,0.1
104.16.19.37,443,移动,132.6,0.2
104.16.3.253,443,移动,133.6,0.3
104.16.12.11,443,移动,133.7,0.3
104.16.18.71,443,移动,135.0,0.4
104.16.18.51,443,移动,135.8,0.3
104.21.213.35,443,多线,135.9,0.1
104.17.168.59,443,多线,136.7,0.3
104.17.162.83,443,多线,136.7,0.2
104.16.4.243,443,移动,139.4,0.1
104.16.13.201,443,移动,139.9,0.2
104.16.167.147,443,移动,140.3,0.2
104.16.19.17,443,移动,140.7,0.2
104.16.168.217,443,移动,143.2,0.3
104.16.19.63,443,移动,143.4,0.2
104.16.22.43,443,移动,143.9,0.2
104.16.168.85,443,移动,144.0,0.2
104.16.5.9,443,移动,144.1,0.3
104.16.89.43,443,移动,144.3,0.2
104.17.168.55,443,多线,145.3,0.2
104.17.164.253,443,多线,145.7,0.2
104.16.19.69,443,移动,145.9,0.4
104.17.171.125,443,多线,146.4,0.2
104.17.166.151,443,多线,146.8,0.2
104.16.3.77,443,移动,147.1,0.3
104.16.168.139,443,移动,147.2,0.2
104.17.166.161,443,多线,147.8,0.3
104.17.169.171,443,多线,147.9,0.2
104.16.19.27,443,移动,148.0,0.2
104.16.168.135,443,移动,148.3,0.3
104.17.169.235,443,多线,148.5,0.4
104.16.21.169,443,移动,148.9,0.2
104.16.18.211,443,移动,148.9,0.3
104.17.174.145,443,多线,149.9,0.1
104.16.8.81,443,移动,150.0,0.2
104.17.174.153,443,多线,150.3,0.1
104.16.19.101,443,移动,151.8,0.3
104.16.4.215,443,移动,152.1,0.3
104.17.174.171,443,多线,153.7,0.1
104.17.168.79,443,多线,153.8,0.1
104.17.171.81,443,多线,154.0,0.3
104.16.10.193,443,移动,154.4,0.3
104.16.18.185,443,移动,154.6,0.2
104.16.4.229,443,移动,155.1,0.2
104.16.4.159,443,移动,155.2,0.5
104.21.120.173,443,多线,155.2,0.1
104.21.192.19,443,多线,156.1,0.2
104.17.174.135,443,多线,156.1,0.3
104.17.174.113,443,多线,156.3,0.3
104.21.219.189,443,多线,156.4,0.2
104.16.19.95,443,移动,156.6,0.3
104.17.162.101,443,多线,156.7,0.2
104.17.169.181,443,多线,157.3,0.2
104.17.166.157,443,多线,157.5,0.2
104.16.21.159,443,移动,158.1,0.2
104.16.19.43,443,移动,158.2,0.4
104.16.18.173,443,移动,158.3,0.2
104.16.18.191,443,移动,158.6,0.3
104.16.18.225,443,移动,159.3,0.2
104.16.19.65,443,移动,159.4,0.2
104.16.18.203,443,移动,159.6,0.5
104.17.166.177,443,多线,159.8,0.3
104.16.13.189,443,移动,160.3,0.3
104.16.18.177,443,移动,160.6,0.3
104.17.169.161,443,多线,160.7,0.3
104.16.19.79,443,移动,161.2,0.3
104.16.5.107,443,移动,161.4,0.2
104.16.10.189,443,移动,161.8,0.2
104.16.3.217,443,移动,163.2,0.4
104.17.175.1,443,多线,163.9,0.1
104.17.165.33,443,多线,164.1,0.2
104.17.175.19,443,多线,164.2,0.3
104.17.175.23,443,多线,164.5,0.2
104.16.13.239,443,移动,164.5,0.2
104.17.169.163,443,多线,164.7,0.3
104.16.19.155,443,移动,164.8,0.2
104.17.174.115,443,多线,165.0,0.3
104.16.6.23,443,移动,165.7,0.2
104.17.168.49,443,多线,166.0,0.1
104.17.171.93,443,多线,166.1,0.3
104.17.171.79,443,多线,166.3,0.3
104.16.19.77,443,移动,167.2,0.2
104.17.165.5,443,多线,167.4,0.2
104.17.165.13,443,多线,167.8,0.2
104.16.13.187,443,移动,168.1,0.3
104.16.19.21,443,移动,169.0,0.3
104.16.168.143,443,移动,169.2,0.5
104.16.18.197,443,移动,169.6,0.2
104.17.168.45,443,多线,169.7,0.2
104.16.18.245,443,移动,171.5,0.3
104.17.171.139,443,多线,171.6,0.1
104.17.162.103,443,多线,171.9,0.2
104.17.174.121,443,多线,171.9,0.2
104.17.169.201,443,多线,172.4,0.2
104.17.162.91,443,多线,172.6,0.1
104.16.4.175,443,移动,174.2,0.3
104.17.166.153,443,多线,174.2,0.2
104.17.172.207,443,多线,175.2,0.5
104.16.19.7,443,移动,175.8,0.2
104.17.165.23,443,多线,175.8,0.2
104.17.169.167,443,多线,175.8,0.3
104.17.172.231,443,多线,176.7,0.3
104.17.165.29,443,多线,177.1,0.4
104.17.168.73,443,多线,178.4,0.2
104.16.18.179,443,移动,179.3,0.3
104.16.22.49,443,移动,179.5,0.2
104.17.168.75,443,多线,179.8,0.3
104.16.11.201,443,移动,180.8,0.4
104.21.237.47,443,多线,180.9,0.2
104.21.232.111,443,多线,181.1,0.1
104.16.18.251,443,移动,181.3,0.3
104.17.174.131,443,多线,181.9,0.2
104.17.169.229,443,多线,181.9,0.2
104.16.12.51,443,移动,182.3,0.4
104.17.168.63,443,多线,182.3,0.2
104.17.168.53,443,多线,183.1,0.2
104.16.12.55,443,移动,183.8,0.2
104.16.23.173,443,移动,183.9,0.2
