IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.224.203,443,电信,137.4,0.2
104.27.12.42,443,多线,142.6,0.1
104.31.16.197,443,联通,152.0,0.1
104.31.16.237,443,联通,155.9,0.0
104.18.0.218,443,移动,156.1,0.3
104.26.1.252,443,多线,156.1,0.1
104.27.8.218,443,多线,160.4,0.1
162.159.228.119,443,电信,160.9,0.2
104.31.16.206,443,联通,161.2,0.2
104.27.11.134,443,多线,163.6,0.1
104.31.16.95,443,联通,163.8,0.1
104.31.16.204,443,联通,165.5,0.1
104.31.16.140,443,联通,166.2,0.1
104.31.16.208,443,联通,166.3,0.1
162.159.231.57,443,电信,168.9,0.2
104.27.7.215,443,多线,169.6,0.2
104.27.7.114,443,多线,170.7,0.2
104.27.9.103,443,多线,171.0,0.2
104.21.98.211,443,多线,171.2,0.2
104.24.144.71,443,多线,171.6,0.1
104.31.16.89,443,联通,173.4,0.2
104.27.10.79,443,多线,173.8,0.1
104.31.16.114,443,联通,174.1,0.1
162.159.230.37,443,电信,174.8,0.2
162.159.229.36,443,电信,175.1,0.2
162.159.233.67,443,电信,175.4,0.2
104.31.16.209,443,联通,176.8,0.1
162.159.228.235,443,电信,178.2,0.2
162.159.234.76,443,电信,178.8,0.2
104.19.245.203,443,移动,179.4,0.1
104.25.212.44,443,多线,179.4,0.0
104.27.2.19,443,多线,179.7,0.2
162.159.224.181,443,电信,180.9,0.2
104.31.16.198,443,联通,181.1,0.1
104.31.16.49,443,联通,181.7,0.1
104.18.196.84,443,移动,182.3,0.2
104.25.212.33,443,多线,183.3,0.1
104.31.16.178,443,联通,184.1,0.1
162.159.236.6,443,电信,184.7,0.2
104.31.16.0,443,联通,185.3,0.1
162.159.233.231,443,电信,185.3,0.2
104.31.16.23,443,联通,185.5,0.1
104.19.247.131,443,移动,185.9,0.3
162.159.230.44,443,电信,186.3,0.2
104.27.4.218,443,多线,186.5,0.1
104.31.16.64,443,联通,186.8,0.1
104.27.1.164,443,多线,189.3,0.2
104.27.7.238,443,多线,189.6,0.2
162.159.233.192,443,电信,190.1,0.2
104.31.16.132,443,联通,191.1,0.1
104.18.196.224,443,移动,191.8,0.2
104.27.6.9,443,多线,192.0,0.1
104.19.242.159,443,移动,192.1,0.2
104.31.16.233,443,联通,192.8,0.3
104.25.212.38,443,多线,193.1,0.1
104.17.3.7,443,多线,193.1,0.3
162.159.224.254,443,电信,193.5,0.3
104.31.16.86,443,联通,193.6,0.1
162.159.224.20,443,电信,193.7,0.2
104.27.11.156,443,多线,195.5,0.2
162.159.233.121,443,电信,196.0,0.2
104.27.11.115,443,多线,196.2,0.1
104.31.16.213,443,联通,196.4,0.2
104.31.16.147,443,联通,196.9,0.1
