IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.3.16,443,多线,6.3,0.4
104.27.1.227,443,多线,14.2,0.4
104.27.4.210,443,多线,14.3,0.4
104.27.2.250,443,多线,14.4,0.4
104.31.16.246,443,联通,23.6,0.0
104.31.16.141,443,联通,24.7,0.0
104.31.16.148,443,联通,24.8,0.0
104.18.249.122,443,移动,27.8,0.0
104.18.247.189,443,移动,28.5,0.0
104.18.2.112,443,移动,29.1,0.1
104.16.53.75,443,移动,33.1,0.3
104.21.18.203,443,多线,34.8,0.1
104.21.18.215,443,多线,34.9,0.1
104.27.3.140,443,多线,34.9,0.4
104.18.247.182,443,移动,35.6,0.0
104.31.16.182,443,联通,35.9,0.0
104.31.16.76,443,联通,36.0,0.0
104.31.16.248,443,联通,36.0,0.0
104.31.16.88,443,联通,36.5,0.0
104.27.1.224,443,多线,36.5,0.4
104.31.16.82,443,联通,37.0,0.0
104.31.16.19,443,联通,37.2,0.0
104.31.16.92,443,联通,37.4,0.0
104.31.16.100,443,联通,37.5,0.0
104.31.16.220,443,联通,37.5,0.0
104.31.16.16,443,联通,37.6,0.0
104.31.16.223,443,联通,37.9,0.0
104.31.16.147,443,联通,37.9,0.0
104.31.16.90,443,联通,37.9,0.0
104.31.16.62,443,联通,37.9,0.0
104.31.16.226,443,联通,38.0,0.0
104.31.16.80,443,联通,38.0,0.0
104.31.16.216,443,联通,38.0,0.0
104.31.16.91,443,联通,38.1,0.0
104.31.16.73,443,联通,38.1,0.0
104.31.16.255,443,联通,38.2,0.0
104.31.16.183,443,联通,38.2,0.0
104.31.16.72,443,联通,38.3,0.0
104.18.247.160,443,移动,38.4,0.0
104.31.16.184,443,联通,38.4,0.0
104.31.16.21,443,联通,38.4,0.0
104.31.16.186,443,联通,38.5,0.0
104.31.16.189,443,联通,38.5,0.0
104.31.16.159,443,联通,38.5,0.0
104.31.16.179,443,联通,38.5,0.0
104.31.16.59,443,联通,38.6,0.0
104.31.16.119,443,联通,38.6,0.0
104.31.16.181,443,联通,38.6,0.0
104.31.16.36,443,联通,38.8,0.0
104.31.16.84,443,联通,38.8,0.0
104.31.16.219,443,联通,38.8,0.0
104.31.16.98,443,联通,38.9,0.0
104.31.16.134,443,联通,38.9,0.0
104.31.16.137,443,联通,39.0,0.0
104.31.16.211,443,联通,39.0,0.0
104.31.16.64,443,联通,39.0,0.0
104.31.16.27,443,联通,39.0,0.0
104.31.16.111,443,联通,39.1,0.0
104.31.16.112,443,联通,39.2,0.0
104.31.16.193,443,联通,39.2,0.0
104.31.16.195,443,联通,39.2,0.0
104.31.16.160,443,联通,39.3,0.0
104.31.16.199,443,联通,39.4,0.0
104.31.16.66,443,联通,39.5,0.0
104.31.16.154,443,联通,39.6,0.0
104.31.16.3,443,联通,39.6,0.0
104.31.16.229,443,联通,39.8,0.0
104.31.16.7,443,联通,39.8,0.0
104.31.16.4,443,联通,39.9,0.0
104.31.16.9,443,联通,39.9,0.0
104.31.16.194,443,联通,39.9,0.0
104.31.16.118,443,联通,39.9,0.0
104.31.16.215,443,联通,39.9,0.0
104.31.16.109,443,联通,40.0,0.0
104.31.16.217,443,联通,40.1,0.0
104.31.16.163,443,联通,40.1,0.0
104.31.16.231,443,联通,40.2,0.0
104.31.16.38,443,联通,40.5,0.0
104.31.16.127,443,联通,40.5,0.0
104.31.16.8,443,联通,40.5,0.0
104.31.16.192,443,联通,40.5,0.0
104.31.16.240,443,联通,40.6,0.0
104.31.16.222,443,联通,40.6,0.0
104.31.16.244,443,联通,40.8,0.0
104.31.16.212,443,联通,46.1,0.0
104.31.16.116,443,联通,47.3,0.0
104.31.16.185,443,联通,47.6,0.0
104.31.16.252,443,联通,47.8,0.0
104.31.16.104,443,联通,48.0,0.0
104.31.16.78,443,联通,48.0,0.0
104.31.16.232,443,联通,48.1,0.0
104.31.16.126,443,联通,48.1,0.0
104.31.16.121,443,联通,48.2,0.0
104.31.16.247,443,联通,48.3,0.0
104.31.16.166,443,联通,48.3,0.0
104.31.16.164,443,联通,48.4,0.0
104.31.16.107,443,联通,48.6,0.0
104.31.16.10,443,联通,48.7,0.0
104.31.16.236,443,联通,48.7,0.0
104.31.16.234,443,联通,48.8,0.0
104.31.16.96,443,联通,48.8,0.0
104.31.16.106,443,联通,48.8,0.0
104.31.16.235,443,联通,48.9,0.0
104.31.16.108,443,联通,48.9,0.0
104.31.16.124,443,联通,48.9,0.0
104.31.16.230,443,联通,49.0,0.0
