IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.35.78,443,移动,11.7,0.4
104.18.0.86,443,移动,11.8,0.3
104.21.52.87,443,多线,18.2,0.1
104.21.213.59,443,多线,20.9,0.1
104.21.213.39,443,多线,21.1,0.1
104.21.208.77,443,多线,22.2,0.1
104.21.3.193,443,多线,22.5,0.1
104.21.10.27,443,多线,22.5,0.1
172.67.240.215,443,联通,23.0,0.0
172.67.242.121,443,联通,23.1,0.0
172.67.245.191,443,联通,23.1,0.0
172.67.240.165,443,联通,23.2,0.0
172.67.241.41,443,联通,23.5,0.0
172.67.246.7,443,联通,23.5,0.0
104.21.12.119,443,多线,23.6,0.1
172.67.246.17,443,联通,24.8,0.0
172.65.47.19,443,多线,25.3,0.1
172.65.49.1,443,多线,25.5,0.1
172.67.246.221,443,联通,27.0,0.0
104.18.1.122,443,移动,27.0,0.4
172.67.245.195,443,联通,27.4,0.0
172.67.247.95,443,联通,27.6,0.0
172.67.246.169,443,联通,27.6,0.0
172.67.246.15,443,联通,27.6,0.0
172.67.242.169,443,联通,27.9,0.0
104.18.1.214,443,移动,30.0,0.3
172.67.241.111,443,联通,32.0,0.0
104.20.26.31,443,电信,32.3,0.0
104.21.7.169,443,多线,32.9,0.1
104.18.0.12,443,移动,33.3,0.3
104.20.38.223,443,电信,33.4,0.0
104.20.26.58,443,电信,33.5,0.0
104.20.26.42,443,电信,33.7,0.0
104.20.26.29,443,电信,33.9,0.0
104.20.26.30,443,电信,33.9,0.0
104.20.26.61,443,电信,33.9,0.0
104.20.38.217,443,电信,33.9,0.0
104.20.26.64,443,电信,34.0,0.0
104.20.26.51,443,电信,34.0,0.0
104.20.26.44,443,电信,34.0,0.0
104.20.26.65,443,电信,34.1,0.0
104.20.26.23,443,电信,34.1,0.0
104.20.38.225,443,电信,34.1,0.0
104.20.26.56,443,电信,34.1,0.0
104.20.26.39,443,电信,34.1,0.0
104.20.26.47,443,电信,34.1,0.0
104.20.26.52,443,电信,34.1,0.0
104.20.26.46,443,电信,34.3,0.0
104.18.1.20,443,移动,34.3,0.4
104.20.26.28,443,电信,34.3,0.0
104.20.38.222,443,电信,34.3,0.0
104.20.38.219,443,电信,34.3,0.0
104.20.26.38,443,电信,34.4,0.0
104.20.38.224,443,电信,34.4,0.0
104.20.26.43,443,电信,34.4,0.0
104.20.26.48,443,电信,34.5,0.0
104.20.26.25,443,电信,34.5,0.0
104.20.38.228,443,电信,34.5,0.0
104.20.26.32,443,电信,34.5,0.0
104.20.38.221,443,电信,34.5,0.0
104.20.38.226,443,电信,34.6,0.0
104.20.26.62,443,电信,34.6,0.0
104.20.38.218,443,电信,34.6,0.0
104.20.26.60,443,电信,34.6,0.0
104.20.26.55,443,电信,34.7,0.0
104.20.26.33,443,电信,34.7,0.0
104.20.26.27,443,电信,34.7,0.0
104.20.38.229,443,电信,34.7,0.0
104.20.26.41,443,电信,34.8,0.0
104.20.26.35,443,电信,34.9,0.0
104.20.38.227,443,电信,34.9,0.0
104.20.26.24,443,电信,35.0,0.0
104.20.26.53,443,电信,35.0,0.0
104.20.26.49,443,电信,35.1,0.0
104.20.26.34,443,电信,35.1,0.0
104.20.38.220,443,电信,35.2,0.0
104.20.26.36,443,电信,35.3,0.0
104.20.26.67,443,电信,35.3,0.0
104.20.26.50,443,电信,35.3,0.0
104.20.26.59,443,电信,35.3,0.0
104.20.26.37,443,电信,35.3,0.0
172.65.48.35,443,多线,35.3,0.1
104.20.26.63,443,电信,35.4,0.0
104.20.26.66,443,电信,35.7,0.0
104.20.26.40,443,电信,35.9,0.0
172.66.151.227,443,多线,35.9,0.0
104.20.26.26,443,电信,35.9,0.0
104.20.26.45,443,电信,36.0,0.0
104.20.26.57,443,电信,36.0,0.0
104.18.1.26,443,移动,36.0,0.5
172.65.48.239,443,多线,36.1,0.0
172.65.47.173,443,多线,36.2,0.1
172.65.47.237,443,多线,36.3,0.0
172.65.49.31,443,多线,36.4,0.1
104.21.196.1,443,多线,36.5,0.1
172.65.48.201,443,多线,36.5,0.0
172.65.47.229,443,多线,36.6,0.0
172.65.48.233,443,多线,36.6,0.0
104.20.26.54,443,电信,36.9,0.0
172.65.47.241,443,多线,36.9,0.0
172.65.48.209,443,多线,36.9,0.0
172.65.48.251,443,多线,37.0,0.1
172.65.48.17,443,多线,37.1,0.0
172.65.48.205,443,多线,37.1,0.0
172.65.48.213,443,多线,37.2,0.0
172.65.47.245,443,多线,37.3,0.0
172.65.47.7,443,多线,37.3,0.0
172.65.47.247,443,多线,37.3,0.0
172.65.47.209,443,多线,37.4,0.0
172.65.47.235,443,多线,37.4,0.0
172.65.46.221,443,多线,37.6,0.0
172.65.47.239,443,多线,37.6,0.0
172.65.47.233,443,多线,37.7,0.0
172.65.49.13,443,多线,37.8,0.0
172.65.48.247,443,多线,37.9,0.0
104.19.251.215,443,移动,38.1,0.1
172.65.47.227,443,多线,38.2,0.0
104.21.50.179,443,多线,38.8,0.1
104.21.10.183,443,多线,38.8,0.1
104.21.50.225,443,多线,39.0,0.1
104.20.0.189,443,电信,39.3,0.1
172.65.46.237,443,多线,39.4,0.0
104.16.23.175,443,移动,39.4,0.2
172.65.46.249,443,多线,39.5,0.0
104.21.213.53,443,多线,39.5,0.1
172.65.46.225,443,多线,39.6,0.1
172.65.48.203,443,多线,40.1,0.1
104.21.208.45,443,多线,40.2,0.1
104.21.208.97,443,多线,40.4,0.1
104.21.209.189,443,多线,40.5,0.1
104.21.209.179,443,多线,40.5,0.1
104.21.213.49,443,多线,40.6,0.1
104.21.208.99,443,多线,40.7,0.1
104.21.214.21,443,多线,40.7,0.1
104.21.209.221,443,多线,40.8,0.1
104.21.208.89,443,多线,40.9,0.1
104.21.209.205,443,多线,40.9,0.1
104.21.213.69,443,多线,41.2,0.1
104.21.209.177,443,多线,41.8,0.1
104.21.209.207,443,多线,41.8,0.1
104.21.208.81,443,多线,41.8,0.1
104.21.209.217,443,多线,41.9,0.1
104.21.209.229,443,多线,41.9,0.1
104.21.50.161,443,多线,42.6,0.1
104.21.213.55,443,多线,43.0,0.1
172.65.48.19,443,多线,43.0,0.1
172.65.49.5,443,多线,43.2,0.1
104.21.209.181,443,多线,43.2,0.1
104.21.213.45,443,多线,43.3,0.1
104.21.213.47,443,多线,43.5,0.1
172.65.49.195,443,多线,44.4,0.1
104.20.2.21,443,电信,45.1,0.0
172.69.61.73,443,多线,48.4,0.0
172.65.47.211,443,多线,48.6,0.1
104.18.1.115,443,移动,49.6,0.5
172.65.47.255,443,多线,49.7,0.1
104.21.194.37,443,多线,51.2,0.1
104.21.193.195,443,多线,51.3,0.1
104.21.193.133,443,多线,51.4,0.1
172.65.48.229,443,多线,52.0,0.1
104.19.232.1,443,移动,52.0,0.1
172.65.46.207,443,多线,52.1,0.1
172.65.48.241,443,多线,52.1,0.1
104.21.193.241,443,多线,52.2,0.1
172.65.48.225,443,多线,54.3,0.1
172.65.46.247,443,多线,54.3,0.1
104.20.7.44,443,电信,54.8,0.0
104.20.2.70,443,电信,55.3,0.0
104.20.2.9,443,电信,55.3,0.0
104.20.7.71,443,电信,55.4,0.0
104.20.3.199,443,电信,55.4,0.0
104.20.6.79,443,电信,55.5,0.0
104.20.2.36,443,电信,55.7,0.0
104.20.5.27,443,电信,55.8,0.0
104.20.3.234,443,电信,55.9,0.0
104.20.3.14,443,电信,55.9,0.0
104.20.0.217,443,电信,56.0,0.0
104.20.1.209,443,电信,56.0,0.0
104.20.6.59,443,电信,56.1,0.0
104.20.4.2,443,电信,56.1,0.0
104.20.2.47,443,电信,56.2,0.0
104.20.0.216,443,电信,56.3,0.0
104.20.6.151,443,电信,56.5,0.0
104.20.0.243,443,电信,56.5,0.0
104.20.1.171,443,电信,56.6,0.0
104.20.7.152,443,电信,56.6,0.0
104.20.4.185,443,电信,56.6,0.0
104.19.216.151,443,移动,56.6,0.1
104.20.0.240,443,电信,56.7,0.0
104.20.0.242,443,电信,56.7,0.0
104.20.1.201,443,电信,56.7,0.0
104.20.7.68,443,电信,56.7,0.0
104.20.3.201,443,电信,56.7,0.0
104.20.2.29,443,电信,56.7,0.0
104.20.2.20,443,电信,56.8,0.0
104.20.1.139,443,电信,56.8,0.0
104.20.7.67,443,电信,56.9,0.0
104.20.0.123,443,电信,56.9,0.0
104.20.2.22,443,电信,56.9,0.0
104.20.7.49,443,电信,57.0,0.0
104.20.7.54,443,电信,57.1,0.0
104.20.7.56,443,电信,57.3,0.0
104.20.1.45,443,电信,57.4,0.0
104.20.6.135,443,电信,57.4,0.0
104.20.7.65,443,电信,57.6,0.0
172.65.46.235,443,多线,57.7,0.0
104.20.7.63,443,电信,57.7,0.0
104.20.6.148,443,电信,57.7,0.0
104.20.0.139,443,电信,57.8,0.0
104.20.7.47,443,电信,57.8,0.0
104.20.7.64,443,电信,57.9,0.0
104.20.7.61,443,电信,58.1,0.0
104.20.7.60,443,电信,58.1,0.0
104.20.0.121,443,电信,58.1,0.0
104.20.1.150,443,电信,58.4,0.0
162.159.224.53,443,电信,59.1,0.3
104.20.6.76,443,电信,59.4,0.0
104.19.197.53,443,移动,59.5,0.1
104.20.0.119,443,电信,59.5,0.0
104.20.6.129,443,电信,59.5,0.0
104.18.0.119,443,移动,60.3,0.3
104.21.194.51,443,多线,62.0,0.1
104.20.1.167,443,电信,62.4,0.0
104.20.10.41,443,电信,65.3,0.0
104.20.7.33,443,电信,65.4,0.0
104.19.254.74,443,移动,65.6,0.0
104.21.194.211,443,多线,66.1,0.1
104.21.193.207,443,多线,66.4,0.1
104.21.193.117,443,多线,66.6,0.1
104.21.194.229,443,多线,68.5,0.1
104.18.0.64,443,移动,68.9,0.3
104.18.3.113,443,移动,70.0,0.3
172.66.213.255,443,多线,70.5,0.0
104.18.0.194,443,移动,71.2,0.4
172.66.214.9,443,多线,71.6,0.0
172.66.217.243,443,多线,71.7,0.0
172.66.214.23,443,多线,71.8,0.0
104.19.254.35,443,移动,72.4,0.0
172.66.214.11,443,多线,72.6,0.0
104.19.254.71,443,移动,72.7,0.0
104.17.127.59,443,多线,73.1,0.1
104.19.254.72,443,移动,73.1,0.0
172.66.214.37,443,多线,73.1,0.0
104.17.127.45,443,多线,73.8,0.1
104.19.253.182,443,移动,75.1,0.0
104.18.0.103,443,移动,76.3,0.3
104.19.253.21,443,移动,76.7,0.0
104.19.254.14,443,移动,77.0,0.0
104.17.127.91,443,多线,77.2,0.1
104.18.0.74,443,移动,78.0,0.5
104.17.127.31,443,多线,78.2,0.2
172.66.151.231,443,多线,78.3,0.0
172.66.151.225,443,多线,78.3,0.0
172.65.47.5,443,多线,78.8,0.0
104.17.127.71,443,多线,79.0,0.2
172.65.46.241,443,多线,80.2,0.0
104.17.127.95,443,多线,81.3,0.1
104.17.127.39,443,多线,81.5,0.1
104.17.127.67,443,多线,81.5,0.1
104.17.127.97,443,多线,81.6,0.2
104.17.127.37,443,多线,81.9,0.1
104.17.127.41,443,多线,82.0,0.2
104.17.127.19,443,多线,82.7,0.1
104.17.127.23,443,多线,82.7,0.1
104.20.1.140,443,电信,82.8,0.0
104.17.127.11,443,多线,82.9,0.1
104.17.127.87,443,多线,83.2,0.1
104.18.0.241,443,移动,83.3,0.3
104.21.213.35,443,多线,83.3,0.1
104.18.0.84,443,移动,86.4,0.4
104.17.127.103,443,多线,86.7,0.1
104.21.208.21,443,多线,86.8,0.1
104.17.127.73,443,多线,87.1,0.2
172.66.134.149,443,多线,87.4,0.0
104.18.1.209,443,移动,87.5,0.3
104.17.127.81,443,多线,88.7,0.1
104.20.4.252,443,电信,89.2,0.0
104.18.0.104,443,移动,89.3,0.4
104.17.127.25,443,多线,89.4,0.1
104.18.0.216,443,移动,90.5,0.3
104.17.127.99,443,多线,91.1,0.1
104.18.35.70,443,移动,91.1,0.3
104.17.127.51,443,多线,91.5,0.1
104.17.127.27,443,多线,91.7,0.1
104.17.127.61,443,多线,93.7,0.2
104.20.2.50,443,电信,95.6,0.0
104.20.3.216,443,电信,95.6,0.0
104.17.128.87,443,多线,95.9,0.2
104.17.127.43,443,多线,96.0,0.2
104.17.127.49,443,多线,96.2,0.2
104.20.0.218,443,电信,96.2,0.0
104.17.127.65,443,多线,96.3,0.2
104.17.127.21,443,多线,96.4,0.2
104.17.127.79,443,多线,96.7,0.2
104.17.127.69,443,多线,96.7,0.1
104.18.1.39,443,移动,97.0,0.3
104.17.127.77,443,多线,97.1,0.2
104.17.127.35,443,多线,97.1,0.2
104.17.127.63,443,多线,97.5,0.2
104.17.127.105,443,多线,97.8,0.2
104.20.1.111,443,电信,97.8,0.0
104.20.7.153,443,电信,98.3,0.0
104.18.1.12,443,移动,98.3,0.3
104.20.7.148,443,电信,98.3,0.0
104.20.7.149,443,电信,98.4,0.0
104.20.7.38,443,电信,98.5,0.0
104.20.7.151,443,电信,98.8,0.0
104.21.209.193,443,多线,98.8,0.1
104.20.1.95,443,电信,99.1,0.0
104.17.127.107,443,多线,99.3,0.2
104.18.0.132,443,移动,99.7,0.4
104.17.127.89,443,多线,100.0,0.2
104.18.0.118,443,移动,101.0,0.4
104.21.208.71,443,多线,101.5,0.1
104.18.0.83,443,移动,102.0,0.3
162.159.230.173,443,电信,102.6,0.2
104.17.127.29,443,多线,103.4,0.2
104.21.213.15,443,多线,104.1,0.1
