IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.190.219,443,多线,11.4,0.5
104.27.5.141,443,多线,11.5,0.5
104.17.215.181,443,多线,12.2,0.3
104.24.11.81,443,多线,14.4,0.6
104.24.8.126,443,多线,18.8,0.6
104.17.210.171,443,多线,23.9,0.3
104.21.204.37,443,多线,26.8,0.1
104.16.59.75,443,移动,28.6,0.4
172.66.128.77,443,多线,28.9,0.4
104.17.221.159,443,多线,29.1,0.3
104.17.215.107,443,多线,30.1,0.3
104.27.4.235,443,多线,30.8,0.5
104.16.59.77,443,移动,31.9,0.4
104.16.56.229,443,移动,32.2,0.4
104.17.210.213,443,多线,32.3,0.2
104.17.210.219,443,多线,32.6,0.3
104.17.215.223,443,多线,33.2,0.3
104.17.221.71,443,多线,33.3,0.3
104.17.210.207,443,多线,33.8,0.3
104.17.210.163,443,多线,34.5,0.2
104.17.207.99,443,多线,34.8,0.3
104.17.210.161,443,多线,35.4,0.2
104.17.221.91,443,多线,36.2,0.2
104.24.9.204,443,多线,36.3,0.6
104.24.9.207,443,多线,36.8,0.6
104.24.9.213,443,多线,37.0,0.6
162.159.236.11,443,电信,38.1,0.7
104.16.62.61,443,移动,38.2,0.4
104.20.10.161,443,电信,39.1,0.6
104.17.210.197,443,多线,39.2,0.3
104.19.209.249,443,移动,39.2,0.0
104.19.208.247,443,移动,39.4,0.0
104.19.210.215,443,移动,39.6,0.0
104.21.39.67,443,多线,40.1,0.1
104.19.212.219,443,移动,40.3,0.0
104.21.6.229,443,多线,40.9,0.2
104.17.210.201,443,多线,40.9,0.3
104.27.4.246,443,多线,41.5,0.5
104.19.212.228,443,移动,41.7,0.0
104.20.0.242,443,电信,42.3,0.7
104.21.6.227,443,多线,42.8,0.2
104.24.12.141,443,多线,43.1,0.6
104.24.11.78,443,多线,43.3,0.5
104.17.220.183,443,多线,43.9,0.2
172.65.180.223,443,多线,44.6,0.5
104.24.11.74,443,多线,45.2,0.6
104.19.142.235,443,移动,45.3,0.0
104.19.145.72,443,移动,45.4,0.0
104.21.7.213,443,多线,45.9,0.2
104.21.6.217,443,多线,46.0,0.1
104.17.221.133,443,多线,46.2,0.2
104.19.142.234,443,移动,46.8,0.0
104.19.132.180,443,移动,47.4,0.0
104.19.147.223,443,移动,47.7,0.0
