IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.10.111,443,多线,20.8,0.3
172.67.87.121,443,联通,24.4,0.1
104.27.1.234,443,多线,30.9,0.3
172.67.87.147,443,联通,49.6,0.1
172.67.87.181,443,联通,49.8,0.1
104.27.0.121,443,多线,60.0,0.3
172.65.34.143,443,多线,62.2,0.2
104.27.3.195,443,多线,65.5,0.3
104.27.1.138,443,多线,66.0,0.3
172.67.87.127,443,联通,67.9,0.1
104.18.223.122,443,移动,69.9,0.2
104.27.1.249,443,多线,71.5,0.3
172.67.87.49,443,联通,71.9,0.1
104.27.3.221,443,多线,72.4,0.2
104.27.1.124,443,多线,73.6,0.3
172.65.35.61,443,多线,74.3,0.2
172.67.87.113,443,联通,76.4,0.1
104.27.1.27,443,多线,77.3,0.3
172.67.87.105,443,联通,80.1,0.1
172.67.87.51,443,联通,80.2,0.1
172.67.87.171,443,联通,81.5,0.1
104.18.223.140,443,移动,82.3,0.2
172.67.87.157,443,联通,82.6,0.1
172.65.236.207,443,多线,82.9,0.1
172.67.89.247,443,联通,83.2,0.1
172.67.87.69,443,联通,83.3,0.1
172.65.33.143,443,多线,84.1,0.2
172.67.87.99,443,联通,85.4,0.1
172.67.87.119,443,联通,86.8,0.1
104.27.2.154,443,多线,88.7,0.3
172.65.241.201,443,多线,90.8,0.1
104.18.233.12,443,移动,95.3,0.2
172.67.87.57,443,联通,96.8,0.1
172.67.87.151,443,联通,100.5,0.1
172.67.88.125,443,联通,102.2,0.1
172.64.233.211,443,联通,104.5,0.2
172.65.241.11,443,多线,105.8,0.1
104.27.8.58,443,多线,107.5,0.3
172.65.241.29,443,多线,107.5,0.1
172.67.87.177,443,联通,107.6,0.1
104.18.214.180,443,移动,108.2,0.2
104.19.7.201,443,移动,109.3,0.2
104.27.5.123,443,多线,109.9,0.3
172.67.87.173,443,联通,110.1,0.1
172.67.87.59,443,联通,110.3,0.1
172.67.87.63,443,联通,110.5,0.1
172.67.87.65,443,联通,111.0,0.1
172.67.87.163,443,联通,111.2,0.1
172.66.2.13,443,多线,111.2,0.1
104.27.8.57,443,多线,111.2,0.2
172.67.87.53,443,联通,115.3,0.1
172.67.87.103,443,联通,116.3,0.1
104.18.194.232,443,移动,116.7,0.2
172.64.229.197,443,联通,124.5,0.1
172.67.87.137,443,联通,128.3,0.1
172.67.87.141,443,联通,129.7,0.1
104.29.126.6,443,多线,131.5,0.0
104.27.9.129,443,多线,132.7,0.2
172.67.87.43,443,联通,133.5,0.1
104.27.2.151,443,多线,133.9,0.3
104.18.224.26,443,移动,135.5,0.2
104.29.126.89,443,多线,136.4,0.0
104.29.126.170,443,多线,137.2,0.0
104.29.126.178,443,多线,137.8,0.0
104.27.10.88,443,多线,138.2,0.2
104.29.126.131,443,多线,138.9,0.0
104.29.126.163,443,多线,140.7,0.0
172.67.87.111,443,联通,141.0,0.1
104.29.126.181,443,多线,141.0,0.0
104.27.8.232,443,多线,141.6,0.3
104.27.9.177,443,多线,142.0,0.3
104.27.10.35,443,多线,143.2,0.2
104.29.126.160,443,多线,144.1,0.0
104.27.7.219,443,多线,144.2,0.2
104.29.126.23,443,多线,144.4,0.0
104.29.126.60,443,多线,144.9,0.0
172.67.87.93,443,联通,145.7,0.1
104.29.126.161,443,多线,147.5,0.0
104.29.126.90,443,多线,148.6,0.0
172.67.87.179,443,联通,148.9,0.1
104.29.126.16,443,多线,149.1,0.0
104.29.126.240,443,多线,150.4,0.0
104.29.126.252,443,多线,151.0,0.0
104.27.8.63,443,多线,151.9,0.2
104.29.126.248,443,多线,152.0,0.0
104.29.126.155,443,多线,152.0,0.0
172.67.87.187,443,联通,152.8,0.1
104.29.126.3,443,多线,152.9,0.0
104.29.126.40,443,多线,153.9,0.0
104.29.111.216,443,多线,154.2,0.0
104.29.126.18,443,多线,155.4,0.0
104.29.126.82,443,多线,155.8,0.0
104.27.8.214,443,多线,156.3,0.3
172.64.230.37,443,联通,158.7,0.1
104.29.126.253,443,多线,160.5,0.0
104.29.126.62,443,多线,160.7,0.0
104.29.126.87,443,多线,161.7,0.0
104.18.237.129,443,移动,162.6,0.2
104.18.224.28,443,移动,163.5,0.1
104.29.126.95,443,多线,164.0,0.0
104.29.126.139,443,多线,164.8,0.0
104.29.124.62,443,多线,166.8,0.0
172.67.87.131,443,联通,167.1,0.1
104.27.9.12,443,多线,168.3,0.3
172.64.230.163,443,联通,170.2,0.1
172.67.87.191,443,联通,171.8,0.1
104.29.124.24,443,多线,172.9,0.0
104.29.124.235,443,多线,173.8,0.0
104.29.124.107,443,多线,174.7,0.0
104.29.124.59,443,多线,174.9,0.0
104.29.124.1,443,多线,175.2,0.0
104.27.11.81,443,多线,175.7,0.2
104.27.3.56,443,多线,176.1,0.2
104.27.6.193,443,多线,176.5,0.2
104.18.204.178,443,移动,176.8,0.1
104.29.124.202,443,多线,177.6,0.0
104.29.127.250,443,多线,178.0,0.0
104.29.127.25,443,多线,178.1,0.0
104.29.124.41,443,多线,178.7,0.0
104.29.124.213,443,多线,181.1,0.0
172.67.87.133,443,联通,181.8,0.1
104.18.209.247,443,移动,182.3,0.2
104.18.226.165,443,移动,182.9,0.1
172.64.230.181,443,联通,184.5,0.1
104.18.254.17,443,移动,184.6,0.2
104.29.124.35,443,多线,184.8,0.0
172.67.87.97,443,联通,185.7,0.1
104.29.124.32,443,多线,186.1,0.0
172.67.87.109,443,联通,187.4,0.1
104.29.124.214,443,多线,187.7,0.0
104.18.223.137,443,移动,188.7,0.1
104.27.8.227,443,多线,190.0,0.2
104.27.8.81,443,多线,190.2,0.2
104.27.9.161,443,多线,191.2,0.2
172.67.87.139,443,联通,191.7,0.1
104.18.204.175,443,移动,191.9,0.1
104.27.9.45,443,多线,192.3,0.2
172.66.3.201,443,多线,192.7,0.1
104.29.124.158,443,多线,193.1,0.0
104.29.124.55,443,多线,193.1,0.0
172.67.87.101,443,联通,193.8,0.1
104.18.211.7,443,移动,194.0,0.1
172.64.232.117,443,联通,195.7,0.1
104.18.211.12,443,移动,198.6,0.1
172.67.87.143,443,联通,199.7,0.1
104.18.226.169,443,移动,199.9,0.1
172.67.87.129,443,联通,201.3,0.1
104.27.10.115,443,多线,201.4,0.2
104.18.226.159,443,移动,201.5,0.1
172.67.87.117,443,联通,203.6,0.1
104.27.9.252,443,多线,204.0,0.2
104.18.210.254,443,移动,205.8,0.1
104.27.10.78,443,多线,208.0,0.2
104.29.125.194,443,多线,208.5,0.0
104.27.9.50,443,多线,211.7,0.2
104.27.1.134,443,多线,213.4,0.2
104.27.1.119,443,多线,214.9,0.2
104.18.224.22,443,移动,217.9,0.2
104.18.255.166,443,移动,220.2,0.1
104.18.235.215,443,移动,220.2,0.1
104.27.2.9,443,多线,223.3,0.2
104.18.206.75,443,移动,224.6,0.1
104.18.255.186,443,移动,225.4,0.1
104.27.8.156,443,多线,225.6,0.2
104.27.9.30,443,多线,226.4,0.2
172.67.87.149,443,联通,227.1,0.1
172.67.87.125,443,联通,228.0,0.1
104.27.10.46,443,多线,228.6,0.2
172.67.87.155,443,联通,228.8,0.1
172.66.41.39,443,多线,228.8,0.1
172.67.87.145,443,联通,229.2,0.1
104.27.11.85,443,多线,230.3,0.2
172.67.87.159,443,联通,230.8,0.1
104.18.255.157,443,移动,233.2,0.1
172.67.87.185,443,联通,233.6,0.1
104.27.6.198,443,多线,236.5,0.2
172.64.230.43,443,联通,237.1,0.1
104.27.8.231,443,多线,237.9,0.2
104.18.223.135,443,移动,238.2,0.1
104.18.226.172,443,移动,239.9,0.1
104.27.10.49,443,多线,243.8,0.2
172.67.226.227,443,联通,245.0,0.0
