IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.45.217,443,多线,105.3,0.4
104.18.38.243,443,移动,110.0,0.5
104.18.7.72,443,移动,120.4,0.4
104.18.0.243,443,移动,130.5,0.4
104.18.185.129,443,移动,130.7,0.5
104.18.6.94,443,移动,141.7,0.4
172.65.221.223,443,多线,147.0,0.3
104.18.38.3,443,移动,152.3,0.4
104.18.17.23,443,移动,154.7,0.4
104.24.2.40,443,多线,155.0,0.3
104.18.14.188,443,移动,156.8,0.4
104.18.15.68,443,移动,157.4,0.3
104.18.37.189,443,移动,161.1,0.4
104.18.15.79,443,移动,164.1,0.4
104.18.3.68,443,移动,164.1,0.4
104.18.18.139,443,移动,164.9,0.4
104.18.25.80,443,移动,173.1,0.4
104.18.39.218,443,移动,176.0,0.4
104.18.26.172,443,移动,179.4,0.4
104.18.8.11,443,移动,182.0,0.4
104.18.2.192,443,移动,182.6,0.5
104.18.38.37,443,移动,182.9,0.4
104.24.1.98,443,多线,183.7,0.3
104.24.2.47,443,多线,185.6,0.3
104.18.34.17,443,移动,188.1,0.4
162.159.228.187,443,电信,189.3,0.4
104.18.182.41,443,移动,190.7,0.4
104.18.20.161,443,移动,191.2,0.4
104.18.1.218,443,移动,193.7,0.3
104.18.11.83,443,移动,194.0,0.4
104.24.1.97,443,多线,195.5,0.3
104.18.39.231,443,移动,196.6,0.3
104.18.165.157,443,移动,197.4,0.4
104.24.2.134,443,多线,197.9,0.3
104.24.34.19,443,多线,198.4,0.3
104.18.22.26,443,移动,199.3,0.4
104.18.8.190,443,移动,200.5,0.4
104.18.10.199,443,移动,201.4,0.5
104.24.1.131,443,多线,202.0,0.2
104.18.11.54,443,移动,202.5,0.3
104.18.24.142,443,移动,202.6,0.4
162.159.237.72,443,电信,204.2,0.3
104.18.11.4,443,移动,205.4,0.4
104.18.10.134,443,移动,207.3,0.4
104.18.36.243,443,移动,207.9,0.3
104.19.200.2,443,移动,208.6,0.4
104.24.14.221,443,多线,209.0,0.3
104.18.11.57,443,移动,209.2,0.4
162.159.230.151,443,电信,209.4,0.3
104.18.3.189,443,移动,212.8,0.4
162.159.235.198,443,电信,214.9,0.2
104.18.12.206,443,移动,215.5,0.4
172.67.244.31,443,联通,216.1,0.3
104.18.15.161,443,移动,216.4,0.4
104.18.32.199,443,移动,216.6,0.4
104.18.6.80,443,移动,216.6,0.4
104.18.26.175,443,移动,216.9,0.5
141.101.120.22,443,多线,217.1,0.2
104.19.85.16,443,移动,217.5,0.5
104.18.3.186,443,移动,217.8,0.3
104.18.19.137,443,移动,218.8,0.4
141.101.120.221,443,多线,219.9,0.3
104.18.38.134,443,移动,220.7,0.4
104.18.5.15,443,移动,221.2,0.4
104.18.6.243,443,移动,221.7,0.4
104.18.20.98,443,移动,221.8,0.5
172.65.50.101,443,多线,222.1,0.3
104.18.29.104,443,移动,222.6,0.3
104.24.1.71,443,多线,223.5,0.3
162.159.236.181,443,电信,223.7,0.3
104.24.243.239,443,多线,224.2,0.3
104.18.12.14,443,移动,224.3,0.3
104.18.20.104,443,移动,224.8,0.4
104.18.2.220,443,移动,225.0,0.4
162.159.232.160,443,电信,225.2,0.2
162.159.232.253,443,电信,226.6,0.2
104.18.8.156,443,移动,227.4,0.4
104.24.1.186,443,多线,227.5,0.3
162.159.224.20,443,电信,227.5,0.3
104.18.161.90,443,移动,227.7,0.3
104.18.25.37,443,移动,227.8,0.4
104.24.1.82,443,多线,228.5,0.3
104.18.38.144,443,移动,228.5,0.4
162.159.229.245,443,电信,228.6,0.3
104.24.2.95,443,多线,229.3,0.3
104.18.27.72,443,移动,230.5,0.4
