IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.251.163,443,联通,20.6,0.0
172.67.251.159,443,联通,23.5,0.0
172.64.34.93,443,联通,23.8,0.1
172.67.251.155,443,联通,24.0,0.0
172.67.251.161,443,联通,24.0,0.0
172.64.34.107,443,联通,24.5,0.1
172.64.32.29,443,联通,39.6,0.1
172.64.32.171,443,联通,40.5,0.1
172.64.35.59,443,联通,40.9,0.1
172.64.34.41,443,联通,41.1,0.1
172.64.35.135,443,联通,41.2,0.1
172.69.61.73,443,多线,41.3,0.0
172.64.32.149,443,联通,41.6,0.1
172.64.32.87,443,联通,41.7,0.1
172.64.32.191,443,联通,41.8,0.1
172.64.32.33,443,联通,41.9,0.1
172.64.34.147,443,联通,42.0,0.1
172.64.34.151,443,联通,42.0,0.1
172.64.32.167,443,联通,42.0,0.1
172.64.34.145,443,联通,42.1,0.1
172.64.34.71,443,联通,42.1,0.1
172.64.91.253,443,联通,42.3,0.1
172.64.34.55,443,联通,42.3,0.1
172.64.34.117,443,联通,42.4,0.1
172.64.34.69,443,联通,42.4,0.1
172.64.34.133,443,联通,42.5,0.1
172.64.32.21,443,联通,42.7,0.1
172.64.32.123,443,联通,42.7,0.1
172.64.34.101,443,联通,43.0,0.1
172.64.32.179,443,联通,43.1,0.1
172.64.32.145,443,联通,43.1,0.1
172.64.35.43,443,联通,43.2,0.1
172.64.35.69,443,联通,43.3,0.1
172.64.35.63,443,联通,43.4,0.1
172.64.34.115,443,联通,43.7,0.1
172.64.34.113,443,联通,44.1,0.1
172.66.40.1,443,多线,44.2,0.1
172.64.34.77,443,联通,44.3,0.1
172.64.34.59,443,联通,44.3,0.1
172.64.35.141,443,联通,44.5,0.1
172.64.32.95,443,联通,44.5,0.1
172.64.32.147,443,联通,44.5,0.1
172.64.32.83,443,联通,44.7,0.1
172.66.40.5,443,多线,44.8,0.1
104.20.24.68,443,电信,44.9,0.1
172.64.32.173,443,联通,45.3,0.1
172.64.35.67,443,联通,45.5,0.1
172.64.32.27,443,联通,46.4,0.1
172.66.40.35,443,多线,46.8,0.1
172.64.34.149,443,联通,46.8,0.1
172.64.34.49,443,联通,47.1,0.1
172.64.34.121,443,联通,47.2,0.1
172.64.32.25,443,联通,47.4,0.1
172.64.32.127,443,联通,48.0,0.1
172.64.32.3,443,联通,48.0,0.1
172.64.32.121,443,联通,48.4,0.1
172.64.32.119,443,联通,48.9,0.1
172.64.34.37,443,联通,49.7,0.1
172.64.34.91,443,联通,49.8,0.1
172.67.193.23,443,联通,53.2,0.0
172.64.32.183,443,联通,77.2,0.1
172.64.34.83,443,联通,77.5,0.1
172.64.32.161,443,联通,77.6,0.1
172.64.34.103,443,联通,77.9,0.1
172.64.34.105,443,联通,78.2,0.1
172.64.32.165,443,联通,78.7,0.1
172.64.32.175,443,联通,78.7,0.1
172.64.34.173,443,联通,78.9,0.1
104.16.4.137,443,移动,79.1,0.6
172.64.32.185,443,联通,79.2,0.1
104.16.4.235,443,移动,79.4,0.6
172.64.35.83,443,联通,79.6,0.1
172.64.34.153,443,联通,80.1,0.1
172.64.32.141,443,联通,80.2,0.1
172.64.34.109,443,联通,81.2,0.1
172.64.32.153,443,联通,81.5,0.1
104.20.18.254,443,电信,84.7,0.1
104.20.6.190,443,电信,85.0,0.1
104.20.6.198,443,电信,88.5,0.1
104.20.6.151,443,电信,92.7,0.1
104.20.7.116,443,电信,92.9,0.1
104.20.24.83,443,电信,99.2,0.1
104.19.218.62,443,移动,99.7,0.4
104.20.6.21,443,电信,104.1,0.1
104.20.8.85,443,电信,104.1,0.1
104.20.11.23,443,电信,104.6,0.1
104.20.6.215,443,电信,104.7,0.1
104.20.3.182,443,电信,105.2,0.1
104.20.8.48,443,电信,110.1,0.1
104.20.10.15,443,电信,110.8,0.1
104.20.10.34,443,电信,111.5,0.1
104.20.8.90,443,电信,111.7,0.1
104.16.6.231,443,移动,112.1,0.6
104.20.7.217,443,电信,112.2,0.1
104.20.8.227,443,电信,112.7,0.1
104.20.11.61,443,电信,113.1,0.1
104.20.8.225,443,电信,113.5,0.1
104.20.10.67,443,电信,113.9,0.1
104.20.4.233,443,电信,114.4,0.1
104.20.5.83,443,电信,115.6,0.1
104.20.2.255,443,电信,116.4,0.1
104.20.4.65,443,电信,116.7,0.1
104.16.7.255,443,移动,118.1,0.5
104.20.24.74,443,电信,118.1,0.1
104.20.4.56,443,电信,118.1,0.1
104.20.5.20,443,电信,118.5,0.1
104.20.6.214,443,电信,118.8,0.1
104.20.9.151,443,电信,119.2,0.1
104.20.3.105,443,电信,119.5,0.1
104.20.9.11,443,电信,119.8,0.1
104.20.6.159,443,电信,119.9,0.1
104.20.3.100,443,电信,120.2,0.1
104.20.11.4,443,电信,120.4,0.1
104.20.5.18,443,电信,122.4,0.1
104.20.24.81,443,电信,122.6,0.1
172.64.32.213,443,联通,125.5,0.1
172.64.32.197,443,联通,125.7,0.1
104.20.8.45,443,电信,126.2,0.1
172.64.91.123,443,联通,127.0,0.1
104.20.3.117,443,电信,127.5,0.1
172.64.32.211,443,联通,128.1,0.1
104.20.3.149,443,电信,128.2,0.1
172.64.34.63,443,联通,128.2,0.1
104.21.126.115,443,多线,128.7,0.5
104.20.3.2,443,电信,128.8,0.1
172.64.92.15,443,联通,129.7,0.1
104.16.6.37,443,移动,131.9,0.5
104.20.8.144,443,电信,132.6,0.1
172.64.49.15,443,联通,133.1,0.1
104.20.3.114,443,电信,134.0,0.1
104.20.8.79,443,电信,134.4,0.1
104.20.8.154,443,电信,135.0,0.1
104.20.4.45,443,电信,135.2,0.1
172.64.35.91,443,联通,135.6,0.1
172.64.32.135,443,联通,135.7,0.1
172.64.40.171,443,联通,135.8,0.1
104.20.4.155,443,电信,136.2,0.1
104.20.24.72,443,电信,136.3,0.1
104.16.16.83,443,移动,136.7,0.6
172.64.32.51,443,联通,136.8,0.1
104.20.4.236,443,电信,137.1,0.1
104.20.4.166,443,电信,137.4,0.1
172.64.92.1,443,联通,137.6,0.1
172.64.34.87,443,联通,137.7,0.1
104.16.3.115,443,移动,137.7,0.6
104.20.5.81,443,电信,138.5,0.1
172.64.34.183,443,联通,138.6,0.1
172.64.32.151,443,联通,138.6,0.1
172.64.90.231,443,联通,138.7,0.1
104.20.3.96,443,电信,138.7,0.1
172.64.32.215,443,联通,138.8,0.1
172.64.32.113,443,联通,138.8,0.1
104.20.4.33,443,电信,138.8,0.1
172.64.32.65,443,联通,139.2,0.1
172.64.35.143,443,联通,139.3,0.1
172.64.32.73,443,联通,139.5,0.1
172.64.34.73,443,联通,139.7,0.1
172.64.33.233,443,联通,139.9,0.1
104.16.38.15,443,移动,140.0,0.6
172.64.91.21,443,联通,140.2,0.1
172.64.32.207,443,联通,140.2,0.1
172.64.92.3,443,联通,140.2,0.1
172.64.42.75,443,联通,140.6,0.1
104.20.8.232,443,电信,140.6,0.1
104.20.4.157,443,电信,140.8,0.1
172.64.32.43,443,联通,141.0,0.1
172.64.35.55,443,联通,141.1,0.1
172.64.40.55,443,联通,141.6,0.1
172.64.35.131,443,联通,141.8,0.1
172.64.32.45,443,联通,141.8,0.1
104.21.127.127,443,多线,142.1,0.5
172.64.34.89,443,联通,142.2,0.1
172.64.32.131,443,联通,142.3,0.1
172.64.34.169,443,联通,142.5,0.1
172.64.32.201,443,联通,142.7,0.1
104.24.18.140,443,多线,142.7,0.3
104.20.6.206,443,电信,143.2,0.1
104.20.8.143,443,电信,143.6,0.1
104.20.6.129,443,电信,143.8,0.1
172.64.92.9,443,联通,143.8,0.1
172.64.32.49,443,联通,144.4,0.1
104.20.3.116,443,电信,144.8,0.1
172.64.32.129,443,联通,145.5,0.1
172.64.35.45,443,联通,145.9,0.1
172.64.34.95,443,联通,149.4,0.1
172.64.91.115,443,联通,151.6,0.1
172.64.32.97,443,联通,152.6,0.1
172.64.32.91,443,联通,153.4,0.1
172.64.90.57,443,联通,154.4,0.1
172.64.90.189,443,联通,154.6,0.1
172.64.34.181,443,联通,154.8,0.1
172.64.91.181,443,联通,154.9,0.1
172.64.90.251,443,联通,155.1,0.1
172.64.90.155,443,联通,155.7,0.1
104.24.36.228,443,多线,155.7,0.3
172.64.91.13,443,联通,156.4,0.1
172.64.90.247,443,联通,156.6,0.1
172.64.90.121,443,联通,157.1,0.1
172.64.90.187,443,联通,157.2,0.1
172.64.91.9,443,联通,157.5,0.1
104.16.14.239,443,移动,158.7,0.6
172.64.90.167,443,联通,158.9,0.1
