IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.89.121,443,移动,36.3,0.1
104.19.0.56,443,移动,38.9,0.1
104.19.1.155,443,移动,42.1,0.1
104.19.35.167,443,移动,42.3,0.1
104.19.69.147,443,移动,43.3,0.2
104.19.246.44,443,移动,47.7,0.0
104.19.251.235,443,移动,48.2,0.0
104.24.61.133,443,多线,48.5,0.2
104.16.75.63,443,移动,48.9,0.3
104.19.3.67,443,移动,49.7,0.1
104.19.44.33,443,移动,50.9,0.0
104.24.80.84,443,多线,51.7,0.1
104.24.61.255,443,多线,52.2,0.2
104.19.1.251,443,移动,52.5,0.1
104.19.3.80,443,移动,52.6,0.1
104.27.12.173,443,多线,52.7,0.1
104.27.2.49,443,多线,52.9,0.1
104.24.64.213,443,多线,53.6,0.1
104.27.11.238,443,多线,53.6,0.1
104.24.64.179,443,多线,54.0,0.2
104.19.0.235,443,移动,54.0,0.1
104.27.2.69,443,多线,54.1,0.1
104.27.2.62,443,多线,54.1,0.1
104.27.3.62,443,多线,55.9,0.1
104.27.11.215,443,多线,56.0,0.1
104.19.3.43,443,移动,56.0,0.1
104.19.3.15,443,移动,57.2,0.1
104.19.0.175,443,移动,57.3,0.1
104.27.11.19,443,多线,57.4,0.1
104.27.4.103,443,多线,58.2,0.1
104.27.2.53,443,多线,59.1,0.1
104.24.64.56,443,多线,60.1,0.2
104.20.45.35,443,电信,60.5,0.2
104.27.10.114,443,多线,60.6,0.1
104.27.3.175,443,多线,60.7,0.1
104.19.1.150,443,移动,61.1,0.1
104.27.0.86,443,多线,61.8,0.1
104.27.1.212,443,多线,61.8,0.1
104.27.0.38,443,多线,62.0,0.1
104.27.11.220,443,多线,62.0,0.1
104.16.71.203,443,移动,62.2,0.3
104.27.11.191,443,多线,62.3,0.1
104.27.3.250,443,多线,62.4,0.1
104.25.98.6,443,多线,62.8,0.1
104.19.0.236,443,移动,63.4,0.1
104.27.11.217,443,多线,63.7,0.1
104.27.10.117,443,多线,63.7,0.1
104.27.10.133,443,多线,64.1,0.1
104.27.7.66,443,多线,64.3,0.1
104.19.0.81,443,移动,64.4,0.1
104.27.2.64,443,多线,64.4,0.1
104.27.7.209,443,多线,64.4,0.1
104.27.11.213,443,多线,64.5,0.1
104.27.5.30,443,多线,64.7,0.1
104.20.5.16,443,电信,64.7,0.0
104.20.47.254,443,电信,64.7,0.0
104.27.9.118,443,多线,65.0,0.1
104.20.5.28,443,电信,65.2,0.0
104.19.250.76,443,移动,65.6,0.0
104.19.243.139,443,移动,65.6,0.0
104.20.4.205,443,电信,65.7,0.0
104.20.4.203,443,电信,65.8,0.0
104.19.247.174,443,移动,66.0,0.0
104.19.3.20,443,移动,66.1,0.1
104.19.246.186,443,移动,66.2,0.0
104.20.4.249,443,电信,66.2,0.0
104.20.4.233,443,电信,66.2,0.0
104.19.1.234,443,移动,66.2,0.1
104.19.254.96,443,移动,66.3,0.0
104.19.252.83,443,移动,66.3,0.0
104.19.246.160,443,移动,66.3,0.0
104.20.5.18,443,电信,66.3,0.0
104.19.255.7,443,移动,66.5,0.0
104.19.254.97,443,移动,66.5,0.0
104.20.4.195,443,电信,66.5,0.0
104.19.246.38,443,移动,66.5,0.0
104.19.254.99,443,移动,66.5,0.0
104.19.244.158,443,移动,66.6,0.0
104.19.254.3,443,移动,66.6,0.0
104.19.255.0,443,移动,66.6,0.0
104.20.4.251,443,电信,66.7,0.0
104.19.252.90,443,移动,66.7,0.0
104.19.0.131,443,移动,66.7,0.1
104.19.254.246,443,移动,66.7,0.0
104.19.246.164,443,移动,66.7,0.0
104.20.4.215,443,电信,66.7,0.0
104.19.254.1,443,移动,66.7,0.0
104.19.255.9,443,移动,66.7,0.0
104.20.5.52,443,电信,66.7,0.0
104.19.3.47,443,移动,66.8,0.1
104.19.239.118,443,移动,66.8,0.0
104.19.244.160,443,移动,66.8,0.0
104.19.252.98,443,移动,66.8,0.0
104.19.249.197,443,移动,66.9,0.0
104.19.254.252,443,移动,66.9,0.0
104.20.4.217,443,电信,67.0,0.0
104.19.239.119,443,移动,67.0,0.0
104.20.4.197,443,电信,67.0,0.0
104.20.5.10,443,电信,67.0,0.0
104.19.253.246,443,移动,67.1,0.0
104.27.2.51,443,多线,67.1,0.1
104.19.255.1,443,移动,67.1,0.0
104.19.239.117,443,移动,67.2,0.0
104.20.4.208,443,电信,67.2,0.0
104.19.1.189,443,移动,67.2,0.1
104.19.34.128,443,移动,67.3,0.1
104.20.4.245,443,电信,67.4,0.0
104.19.246.165,443,移动,67.5,0.0
104.20.8.172,443,电信,67.5,0.0
104.19.247.184,443,移动,67.5,0.0
104.19.254.83,443,移动,67.5,0.0
104.19.255.8,443,移动,67.5,0.0
104.20.5.3,443,电信,67.7,0.0
104.19.1.192,443,移动,67.7,0.1
104.19.2.2,443,移动,67.9,0.1
104.24.68.90,443,多线,67.9,0.1
104.19.0.115,443,移动,68.0,0.1
104.17.253.185,443,多线,68.4,0.3
104.19.254.84,443,移动,68.4,0.0
104.20.5.4,443,电信,68.4,0.0
104.19.0.16,443,移动,68.4,0.1
104.20.4.252,443,电信,68.5,0.0
104.19.250.60,443,移动,68.5,0.0
104.19.251.76,443,移动,68.5,0.0
104.19.249.218,443,移动,68.6,0.0
104.19.247.48,443,移动,68.6,0.0
104.19.248.36,443,移动,68.6,0.0
104.19.246.161,443,移动,68.6,0.0
104.27.3.181,443,多线,68.7,0.1
104.27.6.153,443,多线,68.7,0.1
104.20.4.246,443,电信,68.7,0.0
104.19.247.178,443,移动,68.8,0.0
104.19.246.182,443,移动,68.8,0.0
104.19.246.185,443,移动,68.8,0.0
104.19.246.188,443,移动,68.8,0.0
104.19.239.254,443,移动,68.8,0.0
104.19.239.253,443,移动,68.8,0.0
104.19.247.56,443,移动,68.8,0.0
104.19.244.161,443,移动,68.9,0.0
104.20.5.21,443,电信,68.9,0.0
104.19.247.41,443,移动,68.9,0.0
104.19.251.74,443,移动,68.9,0.0
104.19.247.179,443,移动,68.9,0.0
104.19.252.229,443,移动,68.9,0.0
104.19.244.155,443,移动,68.9,0.0
104.19.247.35,443,移动,68.9,0.0
104.27.2.61,443,多线,69.0,0.1
104.19.253.97,443,移动,69.0,0.0
104.27.0.202,443,多线,69.0,0.1
104.19.247.181,443,移动,69.0,0.0
104.19.247.42,443,移动,69.1,0.0
104.19.246.178,443,移动,69.1,0.0
104.19.246.191,443,移动,69.2,0.0
104.19.0.237,443,移动,69.2,0.1
104.20.5.13,443,电信,69.2,0.0
104.19.249.222,443,移动,69.3,0.0
104.19.240.2,443,移动,69.3,0.0
104.19.246.49,443,移动,69.4,0.0
104.19.247.50,443,移动,69.5,0.0
104.19.250.65,443,移动,69.5,0.0
104.19.253.251,443,移动,69.6,0.0
104.19.247.53,443,移动,69.7,0.0
104.19.247.175,443,移动,69.9,0.0
104.19.246.190,443,移动,69.9,0.0
104.19.239.116,443,移动,70.0,0.0
104.19.244.159,443,移动,70.1,0.0
104.19.240.3,443,移动,70.1,0.0
104.19.240.1,443,移动,70.1,0.0
104.19.1.139,443,移动,70.1,0.1
104.19.254.247,443,移动,70.2,0.0
104.19.252.212,443,移动,70.2,0.0
104.19.0.137,443,移动,70.2,0.1
104.19.248.184,443,移动,70.2,0.0
104.19.0.18,443,移动,70.3,0.1
104.19.247.46,443,移动,70.3,0.0
104.19.239.246,443,移动,70.4,0.0
104.19.1.252,443,移动,70.4,0.1
104.19.247.39,443,移动,70.4,0.0
104.19.240.128,443,移动,70.4,0.0
104.19.3.53,443,移动,70.4,0.1
104.19.247.186,443,移动,70.4,0.0
104.19.239.248,443,移动,70.5,0.0
104.19.251.238,443,移动,70.5,0.0
104.19.247.34,443,移动,70.6,0.0
104.19.253.91,443,移动,70.6,0.0
104.19.247.44,443,移动,70.6,0.0
104.19.0.133,443,移动,70.6,0.1
104.19.247.55,443,移动,70.7,0.0
104.19.246.57,443,移动,70.8,0.0
104.19.253.106,443,移动,70.8,0.0
104.19.249.209,443,移动,70.8,0.0
104.20.4.254,443,电信,70.8,0.0
104.24.71.34,443,多线,71.1,0.2
104.19.246.184,443,移动,71.3,0.0
104.24.61.116,443,多线,71.4,0.2
104.19.247.33,443,移动,71.5,0.0
104.27.8.252,443,多线,71.5,0.1
104.19.0.121,443,移动,71.5,0.1
104.19.0.177,443,移动,71.7,0.1
104.19.239.250,443,移动,71.8,0.0
104.19.3.33,443,移动,72.0,0.1
104.27.11.88,443,多线,72.0,0.1
104.19.250.59,443,移动,72.0,0.0
104.19.1.156,443,移动,72.0,0.1
104.27.6.83,443,多线,72.3,0.1
104.19.239.247,443,移动,72.8,0.0
104.19.1.190,443,移动,73.0,0.1
104.27.0.193,443,多线,73.2,0.1
104.27.1.79,443,多线,73.3,0.1
104.27.2.65,443,多线,73.4,0.1
104.19.249.214,443,移动,73.5,0.0
104.19.250.69,443,移动,74.0,0.0
104.27.7.202,443,多线,74.0,0.1
104.19.0.169,443,移动,74.2,0.1
104.27.11.253,443,多线,75.2,0.1
104.19.21.219,443,移动,75.2,0.1
104.19.0.234,443,移动,75.6,0.1
