IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.20.143,443,移动,200.4,0.4
104.16.18.249,443,移动,244.1,0.4
104.16.7.173,443,移动,250.6,0.4
104.18.109.229,443,移动,265.0,0.3
104.19.150.13,443,移动,268.5,0.5
104.16.18.25,443,移动,270.9,0.4
104.21.76.163,443,多线,273.6,0.3
104.18.33.179,443,移动,283.2,0.4
104.19.150.23,443,移动,288.1,0.3
104.21.56.243,443,多线,305.9,0.5
104.16.15.223,443,移动,306.6,0.5
104.21.118.61,443,多线,310.7,0.4
104.21.9.9,443,多线,313.2,0.3
104.19.234.211,443,移动,318.7,0.4
104.16.7.17,443,移动,322.2,0.4
104.19.7.185,443,移动,323.8,0.2
104.21.119.203,443,多线,324.6,0.4
104.19.105.3,443,移动,329.1,0.4
104.21.34.157,443,多线,332.9,0.3
104.20.40.11,443,电信,332.9,0.4
104.20.0.182,443,电信,335.7,0.4
104.16.7.5,443,移动,337.6,0.4
104.19.193.249,443,移动,338.1,0.3
104.16.16.111,443,移动,340.9,0.3
104.21.76.117,443,多线,341.8,0.4
104.20.2.118,443,电信,343.3,0.3
172.64.67.129,443,联通,343.3,0.2
104.20.2.83,443,电信,345.5,0.4
104.20.0.8,443,电信,345.8,0.4
172.64.156.135,443,联通,346.8,0.2
104.21.120.119,443,多线,347.5,0.4
104.19.192.85,443,移动,352.2,0.3
104.21.115.197,443,多线,356.6,0.4
104.16.20.57,443,移动,358.5,0.2
104.20.0.199,443,电信,359.5,0.4
104.24.7.185,443,多线,364.4,0.3
104.19.235.1,443,移动,364.8,0.3
104.16.21.131,443,移动,365.4,0.3
104.20.1.39,443,电信,366.6,0.5
104.19.235.37,443,移动,366.6,0.2
104.21.119.175,443,多线,369.4,0.2
104.21.118.225,443,多线,370.0,0.4
104.16.20.53,443,移动,373.0,0.4
104.19.234.209,443,移动,374.2,0.2
104.20.40.20,443,电信,374.5,0.4
104.19.193.31,443,移动,375.4,0.3
104.16.17.249,443,移动,375.4,0.5
104.16.16.71,443,移动,376.7,0.3
104.17.189.115,443,多线,378.6,0.2
104.21.72.59,443,多线,382.2,0.3
104.20.3.207,443,电信,386.2,0.3
104.27.3.219,443,多线,387.8,0.2
104.24.14.67,443,多线,389.7,0.4
104.19.252.87,443,移动,390.8,0.2
104.20.0.130,443,电信,392.0,0.4
104.21.116.87,443,多线,392.4,0.4
