IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.212.85,443,移动,17.3,0.1
104.16.99.157,443,移动,17.4,0.2
104.16.99.137,443,移动,17.4,0.2
104.16.99.139,443,移动,17.5,0.2
104.16.99.125,443,移动,17.6,0.2
104.16.99.155,443,移动,17.9,0.2
104.16.99.165,443,移动,18.0,0.2
104.16.99.143,443,移动,19.3,0.2
172.64.35.127,443,联通,19.9,0.3
172.64.69.67,443,联通,19.9,0.4
104.16.3.23,443,移动,20.0,0.3
104.16.4.61,443,移动,20.6,0.3
172.64.69.139,443,联通,21.3,0.3
104.27.0.197,443,多线,24.4,0.4
104.27.1.3,443,多线,31.9,0.4
104.16.212.51,443,移动,32.6,0.2
104.21.79.77,443,多线,34.1,0.0
104.16.99.133,443,移动,35.1,0.2
104.21.40.143,443,多线,37.4,0.0
104.16.99.141,443,移动,37.4,0.2
104.16.212.7,443,移动,37.9,0.1
104.21.34.209,443,多线,38.1,0.0
104.21.36.231,443,多线,38.5,0.0
104.21.29.159,443,多线,38.6,0.0
104.21.34.29,443,多线,38.7,0.0
104.16.215.55,443,移动,38.9,0.1
104.21.40.145,443,多线,39.0,0.0
104.21.36.87,443,多线,40.0,0.0
104.21.36.35,443,多线,40.6,0.0
172.64.69.133,443,联通,42.0,0.4
104.16.217.221,443,移动,42.4,0.2
172.64.32.211,443,联通,42.5,0.4
104.16.218.77,443,移动,43.2,0.2
104.19.151.97,443,移动,44.5,0.0
104.19.150.63,443,移动,45.3,0.1
172.64.38.79,443,联通,45.7,0.4
104.19.149.85,443,移动,45.8,0.0
104.16.212.93,443,移动,46.0,0.1
104.16.99.149,443,移动,46.5,0.1
104.19.159.1,443,移动,46.8,0.0
141.101.115.126,443,多线,47.2,0.4
104.19.154.243,443,移动,47.8,0.0
104.16.99.159,443,移动,48.9,0.2
104.27.1.192,443,多线,49.8,0.4
104.27.0.196,443,多线,50.5,0.4
172.64.69.163,443,联通,51.0,0.3
104.19.157.67,443,移动,51.8,0.0
172.64.48.55,443,联通,52.0,0.4
104.27.3.175,443,多线,52.4,0.4
172.69.61.73,443,多线,53.1,0.2
104.19.152.151,443,移动,53.8,0.0
172.64.35.37,443,联通,53.8,0.4
104.19.154.13,443,移动,53.9,0.0
172.64.69.111,443,联通,54.7,0.3
104.19.157.59,443,移动,54.9,0.0
104.19.158.155,443,移动,55.0,0.0
172.67.231.181,443,联通,57.0,0.3
172.64.35.153,443,联通,57.4,0.4
172.64.69.135,443,联通,57.6,0.3
104.27.8.191,443,多线,59.3,0.4
104.19.154.105,443,移动,59.4,0.0
104.19.160.65,443,移动,59.7,0.0
104.27.1.139,443,多线,59.9,0.4
104.27.0.90,443,多线,59.9,0.3
104.27.2.231,443,多线,61.0,0.4
104.19.154.99,443,移动,61.3,0.0
104.19.155.51,443,移动,61.5,0.0
104.27.2.1,443,多线,61.9,0.4
104.19.157.85,443,移动,62.4,0.0
104.19.164.133,443,移动,63.3,0.0
104.19.151.67,443,移动,63.4,0.0
172.64.69.123,443,联通,64.5,0.4
104.16.78.11,443,移动,64.8,0.1
104.19.151.81,443,移动,66.0,0.0
104.19.157.79,443,移动,66.1,0.0
104.19.150.155,443,移动,66.1,0.0
104.19.154.23,443,移动,66.2,0.0
104.16.217.165,443,移动,66.2,0.1
104.16.212.103,443,移动,66.2,0.1
