IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.236.222,443,电信,5.5,0.0
162.159.236.232,443,电信,5.7,0.0
162.159.236.224,443,电信,5.9,0.0
162.159.236.225,443,电信,6.1,0.0
162.159.236.242,443,电信,6.3,0.0
162.159.236.241,443,电信,6.4,0.0
162.159.236.223,443,电信,6.5,0.0
162.159.236.221,443,电信,6.5,0.0
162.159.236.228,443,电信,6.7,0.0
162.159.236.243,443,电信,6.8,0.0
162.159.236.217,443,电信,6.8,0.0
162.159.236.237,443,电信,6.9,0.0
162.159.236.240,443,电信,6.9,0.0
162.159.236.220,443,电信,7.0,0.0
162.159.236.233,443,电信,7.1,0.0
162.159.236.245,443,电信,7.1,0.0
162.159.236.212,443,电信,7.2,0.0
162.159.236.231,443,电信,7.2,0.0
162.159.236.239,443,电信,7.3,0.0
162.159.236.229,443,电信,7.3,0.0
162.159.236.218,443,电信,7.3,0.0
162.159.236.214,443,电信,7.3,0.0
162.159.236.213,443,电信,7.4,0.0
162.159.236.247,443,电信,7.5,0.0
162.159.236.236,443,电信,7.5,0.0
162.159.236.216,443,电信,7.7,0.0
162.159.236.227,443,电信,7.7,0.0
162.159.236.219,443,电信,7.7,0.0
162.159.236.235,443,电信,7.8,0.0
162.159.236.234,443,电信,7.8,0.0
162.159.236.244,443,电信,8.0,0.0
162.159.236.215,443,电信,8.5,0.0
162.159.236.226,443,电信,8.5,0.0
162.159.236.230,443,电信,8.6,0.0
162.159.236.248,443,电信,8.9,0.0
162.159.236.246,443,电信,9.2,0.0
162.159.236.238,443,电信,10.8,0.0
162.159.231.192,443,电信,15.6,0.0
162.159.235.228,443,电信,16.7,0.0
162.159.224.46,443,电信,17.2,0.0
162.159.235.45,443,电信,18.0,0.0
162.159.224.144,443,电信,18.3,0.0
162.159.224.193,443,电信,18.4,0.0
162.159.236.90,443,电信,18.5,0.0
162.159.236.19,443,电信,18.5,0.0
162.159.234.230,443,电信,18.6,0.0
162.159.232.214,443,电信,18.6,0.0
162.159.235.154,443,电信,18.8,0.0
162.159.235.246,443,电信,19.3,0.0
162.159.233.81,443,电信,19.3,0.0
162.159.224.71,443,电信,19.6,0.0
162.159.234.31,443,电信,19.8,0.0
162.159.233.253,443,电信,19.8,0.0
162.159.232.104,443,电信,20.1,0.0
162.159.228.68,443,电信,20.1,0.0
162.159.224.41,443,电信,20.5,0.0
162.159.224.3,443,电信,20.9,0.0
162.159.232.198,443,电信,21.3,0.0
162.159.234.102,443,电信,21.9,0.0
162.159.231.159,443,电信,22.2,0.0
162.159.234.34,443,电信,23.2,0.0
162.159.232.56,443,电信,23.3,0.0
162.159.231.148,443,电信,23.6,0.0
162.159.234.112,443,电信,23.8,0.0
162.159.232.155,443,电信,23.9,0.0
162.159.233.77,443,电信,24.0,0.0
162.159.231.157,443,电信,24.0,0.0
162.159.232.119,443,电信,24.1,0.0
162.159.234.25,443,电信,24.4,0.0
162.159.224.148,443,电信,24.4,0.0
162.159.234.216,443,电信,24.6,0.0
162.159.232.50,443,电信,24.7,0.0
162.159.234.18,443,电信,24.7,0.0
162.159.233.105,443,电信,24.8,0.0
162.159.232.162,443,电信,25.1,0.0
162.159.232.163,443,电信,25.1,0.0
162.159.224.45,443,电信,25.4,0.0
162.159.231.145,443,电信,25.4,0.0
162.159.236.23,443,电信,25.6,0.0
162.159.224.20,443,电信,25.6,0.0
162.159.231.176,443,电信,25.6,0.0
162.159.233.251,443,电信,26.2,0.0
162.159.236.52,443,电信,26.7,0.0
162.159.232.36,443,电信,26.7,0.0
162.159.234.35,443,电信,26.9,0.0
162.159.232.111,443,电信,27.0,0.0
162.159.232.33,443,电信,27.2,0.0
162.159.234.1,443,电信,27.4,0.0
162.159.232.43,443,电信,27.4,0.0
162.159.232.145,443,电信,27.8,0.0
162.159.233.243,443,电信,28.0,0.0
162.159.234.94,443,电信,28.1,0.0
162.159.232.38,443,电信,28.1,0.0
162.159.224.17,443,电信,28.1,0.0
162.159.232.59,443,电信,28.8,0.0
162.159.224.29,443,电信,31.0,0.0
162.159.236.101,443,电信,32.6,0.0
162.159.235.230,443,电信,33.1,0.0
162.159.235.191,443,电信,34.3,0.0
162.159.235.46,443,电信,34.8,0.0
162.159.234.217,443,电信,35.9,0.0
162.159.231.144,443,电信,36.0,0.0
162.159.234.255,443,电信,36.1,0.0
162.159.236.56,443,电信,36.3,0.0
162.159.224.170,443,电信,36.3,0.0
162.159.236.4,443,电信,36.9,0.0
162.159.234.251,443,电信,37.0,0.0
162.159.234.46,443,电信,37.0,0.0
162.159.234.114,443,电信,37.9,0.0
162.159.235.202,443,电信,38.1,0.0
162.159.224.8,443,电信,38.4,0.0
162.159.224.141,443,电信,38.6,0.0
162.159.236.42,443,电信,38.8,0.0
162.159.224.4,443,电信,38.9,0.0
162.159.224.24,443,电信,39.0,0.0
162.159.236.13,443,电信,39.2,0.0
162.159.224.162,443,电信,39.2,0.0
162.159.224.172,443,电信,39.7,0.0
162.159.224.40,443,电信,40.1,0.0
162.159.231.116,443,电信,40.3,0.0
162.159.232.32,443,电信,40.3,0.0
162.159.224.150,443,电信,40.3,0.0
162.159.232.113,443,电信,40.4,0.0
162.159.232.142,443,电信,41.1,0.0
162.159.224.160,443,电信,41.9,0.0
162.159.224.151,443,电信,42.0,0.0
162.159.232.83,443,电信,42.0,0.0
162.159.224.161,443,电信,42.4,0.0
162.159.232.66,443,电信,42.6,0.0
162.159.224.171,443,电信,44.0,0.0
104.20.9.87,443,电信,65.5,0.1
104.24.12.63,443,多线,82.2,0.2
104.19.246.32,443,移动,82.8,0.4
104.24.4.208,443,多线,86.0,0.3
104.20.8.14,443,电信,87.0,0.1
104.20.8.90,443,电信,88.3,0.1
104.20.17.150,443,电信,92.0,0.1
141.101.121.23,443,多线,99.3,0.1
172.66.162.69,443,多线,99.9,0.3
172.66.128.181,443,多线,100.8,0.3
104.24.1.58,443,多线,116.4,0.3
172.67.65.51,443,联通,122.1,0.3
172.67.74.83,443,联通,124.7,0.2
104.16.51.131,443,移动,129.6,0.6
104.20.8.6,443,电信,134.4,0.1
141.101.114.235,443,多线,138.2,0.1
172.67.74.89,443,联通,138.8,0.3
104.20.8.182,443,电信,140.7,0.1
104.29.126.248,443,多线,143.8,0.0
104.29.126.25,443,多线,144.2,0.0
104.18.187.88,443,移动,145.1,0.6
104.16.45.185,443,移动,146.3,0.5
104.24.5.126,443,多线,147.5,0.3
172.67.64.193,443,联通,148.3,0.3
104.21.237.81,443,多线,149.4,0.5
104.16.44.237,443,移动,149.8,0.6
104.20.8.85,443,电信,154.6,0.1
172.66.128.173,443,多线,155.8,0.3
104.29.126.118,443,多线,158.3,0.0
104.29.126.31,443,多线,158.6,0.0
104.29.126.119,443,多线,158.9,0.0
104.29.111.157,443,多线,159.8,0.0
104.29.126.122,443,多线,159.9,0.0
172.67.169.25,443,联通,161.5,0.2
172.66.128.243,443,多线,163.3,0.2
104.29.111.232,443,多线,164.3,0.0
104.29.127.75,443,多线,164.9,0.0
104.27.5.10,443,多线,165.3,0.1
104.29.127.114,443,多线,167.5,0.0
104.29.127.130,443,多线,168.0,0.0
104.16.7.129,443,移动,168.5,0.6
104.29.111.141,443,多线,168.8,0.0
104.29.126.244,443,多线,169.4,0.0
104.16.6.53,443,移动,169.5,0.6
104.29.126.173,443,多线,170.9,0.0
104.29.111.158,443,多线,173.1,0.0
104.20.10.88,443,电信,173.2,0.1
104.29.124.120,443,多线,173.4,0.0
104.29.126.152,443,多线,173.4,0.0
104.18.254.21,443,移动,174.2,0.6
104.29.124.254,443,多线,175.3,0.0
104.29.126.250,443,多线,176.2,0.0
141.101.121.18,443,多线,176.8,0.0
104.29.127.135,443,多线,177.6,0.0
104.29.127.52,443,多线,178.4,0.0
104.29.127.59,443,多线,179.9,0.0
104.16.44.159,443,移动,180.4,0.5
104.29.126.217,443,多线,181.0,0.0
