IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.86,443,联通,32.2,0.0
104.31.16.220,443,联通,33.1,0.0
104.31.16.93,443,联通,33.3,0.0
104.31.16.206,443,联通,35.5,0.0
104.31.16.91,443,联通,36.0,0.0
104.31.16.207,443,联通,36.9,0.0
104.31.16.44,443,联通,37.1,0.0
104.31.16.113,443,联通,38.2,0.0
104.31.16.97,443,联通,38.4,0.0
104.31.16.89,443,联通,40.3,0.0
104.31.16.230,443,联通,40.4,0.0
104.31.16.210,443,联通,40.6,0.0
104.31.16.99,443,联通,40.9,0.0
104.31.16.208,443,联通,41.1,0.0
104.31.16.101,443,联通,41.1,0.0
104.31.16.209,443,联通,41.3,0.0
104.31.16.106,443,联通,41.5,0.0
104.31.16.92,443,联通,41.5,0.0
104.31.16.204,443,联通,41.6,0.0
104.31.16.202,443,联通,41.6,0.0
104.31.16.212,443,联通,41.9,0.0
104.31.16.201,443,联通,42.0,0.0
104.31.16.214,443,联通,42.1,0.0
104.31.16.52,443,联通,42.4,0.0
104.31.16.95,443,联通,42.4,0.0
104.31.16.105,443,联通,42.4,0.0
104.31.16.213,443,联通,42.4,0.0
104.31.16.215,443,联通,42.5,0.0
104.31.16.180,443,联通,42.6,0.0
104.31.16.103,443,联通,42.7,0.0
104.31.16.185,443,联通,42.9,0.0
104.31.16.163,443,联通,43.1,0.0
104.31.16.232,443,联通,43.2,0.0
104.31.16.127,443,联通,43.3,0.0
104.31.16.98,443,联通,43.9,0.0
104.31.16.24,443,联通,43.9,0.0
104.31.16.203,443,联通,44.2,0.0
104.31.16.167,443,联通,44.3,0.0
104.31.16.155,443,联通,44.3,0.0
104.31.16.48,443,联通,44.4,0.0
104.31.16.21,443,联通,44.4,0.0
104.31.16.56,443,联通,44.5,0.0
104.31.16.110,443,联通,44.6,0.0
104.31.16.59,443,联通,44.7,0.0
104.31.16.27,443,联通,44.8,0.0
104.31.16.38,443,联通,44.8,0.0
104.31.16.26,443,联通,44.9,0.0
104.31.16.102,443,联通,44.9,0.0
104.31.16.87,443,联通,44.9,0.0
104.31.16.45,443,联通,44.9,0.0
104.31.16.183,443,联通,44.9,0.0
104.31.16.166,443,联通,45.0,0.0
104.31.16.109,443,联通,45.1,0.0
104.31.16.158,443,联通,45.1,0.0
104.31.16.219,443,联通,45.1,0.0
104.31.16.178,443,联通,45.2,0.0
104.31.16.172,443,联通,45.2,0.0
104.31.16.151,443,联通,45.2,0.0
104.31.16.149,443,联通,45.2,0.0
104.31.16.157,443,联通,45.3,0.0
104.31.16.36,443,联通,45.3,0.0
104.31.16.25,443,联通,45.3,0.0
104.31.16.18,443,联通,45.3,0.0
104.31.16.160,443,联通,45.4,0.0
104.31.16.119,443,联通,45.4,0.0
104.31.16.156,443,联通,45.5,0.0
104.31.16.37,443,联通,45.5,0.0
104.31.16.20,443,联通,45.5,0.0
104.31.16.32,443,联通,45.6,0.0
104.31.16.50,443,联通,45.6,0.0
104.31.16.218,443,联通,45.6,0.0
104.31.16.175,443,联通,45.7,0.0
104.31.16.176,443,联通,45.7,0.0
104.31.16.217,443,联通,45.7,0.0
104.31.16.205,443,联通,45.7,0.0
104.31.16.58,443,联通,45.7,0.0
104.31.16.90,443,联通,45.8,0.0
104.31.16.184,443,联通,46.0,0.0
104.31.16.254,443,联通,46.0,0.0
104.31.16.153,443,联通,46.0,0.0
104.31.16.124,443,联通,46.0,0.0
104.31.16.16,443,联通,46.1,0.0
104.31.16.41,443,联通,46.1,0.0
104.31.16.30,443,联通,46.1,0.0
104.31.16.171,443,联通,46.1,0.0
104.31.16.33,443,联通,46.1,0.0
104.31.16.34,443,联通,46.2,0.0
104.31.16.154,443,联通,46.2,0.0
104.31.16.121,443,联通,46.2,0.0
104.31.16.40,443,联通,46.3,0.0
104.31.16.174,443,联通,46.3,0.0
104.31.16.135,443,联通,46.4,0.0
104.31.16.43,443,联通,46.4,0.0
104.31.16.94,443,联通,46.4,0.0
104.31.16.216,443,联通,46.4,0.0
104.31.16.169,443,联通,46.4,0.0
104.31.16.108,443,联通,46.4,0.0
104.31.16.186,443,联通,46.4,0.0
104.31.16.182,443,联通,46.5,0.0
104.31.16.179,443,联通,46.5,0.0
104.31.16.29,443,联通,46.5,0.0
104.31.16.31,443,联通,46.6,0.0
104.31.16.115,443,联通,46.6,0.0
104.31.16.148,443,联通,46.6,0.0
104.31.16.162,443,联通,46.6,0.0
104.31.16.54,443,联通,46.7,0.0
104.31.16.53,443,联通,46.7,0.0
104.31.16.177,443,联通,46.7,0.0
104.31.16.111,443,联通,46.7,0.0
104.31.16.181,443,联通,46.8,0.0
104.31.16.100,443,联通,47.0,0.0
104.31.16.107,443,联通,47.0,0.0
104.31.16.147,443,联通,47.1,0.0
104.31.16.146,443,联通,47.1,0.0
104.31.16.116,443,联通,47.2,0.0
104.31.16.224,443,联通,47.2,0.0
104.31.16.255,443,联通,47.3,0.0
104.31.16.249,443,联通,47.3,0.0
104.31.16.0,443,联通,47.4,0.0
104.31.16.88,443,联通,47.4,0.0
104.31.16.140,443,联通,47.4,0.0
104.31.16.196,443,联通,47.5,0.0
104.31.16.72,443,联通,47.5,0.0
104.31.16.138,443,联通,47.5,0.0
104.31.16.247,443,联通,47.6,0.0
104.31.16.67,443,联通,47.6,0.0
104.31.16.225,443,联通,47.6,0.0
104.31.16.165,443,联通,47.6,0.0
104.31.16.130,443,联通,47.6,0.0
104.31.16.134,443,联通,47.6,0.0
104.31.16.126,443,联通,47.7,0.0
104.31.16.200,443,联通,47.7,0.0
104.31.16.150,443,联通,47.7,0.0
104.31.16.120,443,联通,47.8,0.0
104.31.16.173,443,联通,47.9,0.0
104.31.16.227,443,联通,48.0,0.0
104.31.16.235,443,联通,48.0,0.0
104.31.16.96,443,联通,48.0,0.0
104.31.16.39,443,联通,48.0,0.0
104.31.16.46,443,联通,48.1,0.0
104.31.16.223,443,联通,48.1,0.0
104.31.16.133,443,联通,48.1,0.0
104.31.16.68,443,联通,48.1,0.0
104.31.16.5,443,联通,48.3,0.0
104.31.16.47,443,联通,48.3,0.0
104.31.16.51,443,联通,48.3,0.0
104.31.16.211,443,联通,48.3,0.0
104.31.16.198,443,联通,48.3,0.0
104.31.16.142,443,联通,48.3,0.0
104.31.16.76,443,联通,48.3,0.0
