IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.1.184,443,电信,19.9,0.1
104.19.214.31,443,移动,20.2,0.1
104.18.144.120,443,移动,20.5,0.2
104.19.210.191,443,移动,20.9,0.1
104.20.0.191,443,电信,21.1,0.0
104.19.7.3,443,移动,21.3,0.3
104.19.6.76,443,移动,23.8,0.3
104.19.4.211,443,移动,24.2,0.4
104.20.14.146,443,电信,25.6,0.0
104.19.9.233,443,移动,28.9,0.3
104.19.8.84,443,移动,29.3,0.4
104.20.7.139,443,电信,29.5,0.0
162.159.229.238,443,电信,33.2,0.1
162.159.229.17,443,电信,34.6,0.1
162.159.229.15,443,电信,35.4,0.1
104.19.210.219,443,移动,35.6,0.1
162.159.229.220,443,电信,38.5,0.1
104.19.215.247,443,移动,40.3,0.1
104.19.11.149,443,移动,41.3,0.2
104.19.210.201,443,移动,41.5,0.1
104.19.7.126,443,移动,42.1,0.4
104.20.6.23,443,电信,44.8,0.0
104.20.8.103,443,电信,45.0,0.0
104.19.210.199,443,移动,46.0,0.1
104.20.9.249,443,电信,46.3,0.0
104.20.6.22,443,电信,46.4,0.0
104.20.8.102,443,电信,46.4,0.0
104.20.3.106,443,电信,46.6,0.0
162.159.229.243,443,电信,46.9,0.1
104.19.9.148,443,移动,48.9,0.3
104.18.221.177,443,移动,49.0,0.1
162.159.229.226,443,电信,50.1,0.1
104.19.214.33,443,移动,50.2,0.1
162.159.230.3,443,电信,50.6,0.1
162.159.230.11,443,电信,51.1,0.1
162.159.229.218,443,电信,51.2,0.1
162.159.230.4,443,电信,51.5,0.1
162.159.229.247,443,电信,51.6,0.1
162.159.229.250,443,电信,51.8,0.1
162.159.231.64,443,电信,53.5,0.1
104.20.8.71,443,电信,53.6,0.0
104.20.2.99,443,电信,53.7,0.0
104.20.3.96,443,电信,53.8,0.0
104.20.3.98,443,电信,53.8,0.0
104.20.3.93,443,电信,54.0,0.0
104.20.2.102,443,电信,54.0,0.0
104.20.2.105,443,电信,54.3,0.0
104.20.2.101,443,电信,54.3,0.0
162.159.228.147,443,电信,54.4,0.1
162.159.229.185,443,电信,54.5,0.1
162.159.230.146,443,电信,54.8,0.1
104.19.6.22,443,移动,54.9,0.4
104.20.2.104,443,电信,55.1,0.0
162.159.228.41,443,电信,55.6,0.1
104.20.2.95,443,电信,55.7,0.0
162.159.229.246,443,电信,55.7,0.1
104.18.228.55,443,移动,56.0,0.1
104.19.211.1,443,移动,57.4,0.1
104.19.208.93,443,移动,57.5,0.1
104.19.208.77,443,移动,58.8,0.1
104.19.159.137,443,移动,58.9,0.1
104.19.210.209,443,移动,58.9,0.1
104.19.151.225,443,移动,59.3,0.1
104.19.8.78,443,移动,61.5,0.3
104.18.222.119,443,移动,62.7,0.2
162.159.229.221,443,电信,62.8,0.1
162.159.229.253,443,电信,63.1,0.1
104.19.16.156,443,移动,64.9,0.3
104.19.6.250,443,移动,68.0,0.3
104.19.9.52,443,移动,68.2,0.3
162.159.229.241,443,电信,68.4,0.1
104.19.4.35,443,移动,69.4,0.3
104.19.9.24,443,移动,70.1,0.4
104.19.6.235,443,移动,71.3,0.3
104.18.150.46,443,移动,71.8,0.2
104.19.3.87,443,移动,71.9,0.4
162.159.230.20,443,电信,72.5,0.0
104.18.149.95,443,移动,72.9,0.2
104.19.10.109,443,移动,73.0,0.3
104.19.63.243,443,移动,73.5,0.1
162.159.229.222,443,电信,75.0,0.1
104.19.3.157,443,移动,75.8,0.3
104.19.180.175,443,移动,76.2,0.1
104.18.228.49,443,移动,76.7,0.1
104.18.150.246,443,移动,77.0,0.3
104.18.221.217,443,移动,77.9,0.1
162.159.230.63,443,电信,79.4,0.0
104.19.214.41,443,移动,81.0,0.1
104.19.217.87,443,移动,81.2,0.1
162.159.230.7,443,电信,81.6,0.1
162.159.230.17,443,电信,81.7,0.1
162.159.230.13,443,电信,82.0,0.1
104.19.161.5,443,移动,82.3,0.1
104.19.210.239,443,移动,82.4,0.1
104.18.150.45,443,移动,82.5,0.2
162.159.229.227,443,电信,84.5,0.1
104.20.6.231,443,电信,85.2,0.1
104.19.3.251,443,移动,85.7,0.3
104.20.15.129,443,电信,87.2,0.0
104.19.208.75,443,移动,87.4,0.1
104.20.11.114,443,电信,87.4,0.0
104.20.18.67,443,电信,87.4,0.0
162.159.229.232,443,电信,87.5,0.0
104.20.15.221,443,电信,88.0,0.0
162.159.229.224,443,电信,88.1,0.0
104.20.12.106,443,电信,88.1,0.0
104.20.13.50,443,电信,88.1,0.0
104.20.13.143,443,电信,88.7,0.0
104.20.13.13,443,电信,88.7,0.0
104.20.12.95,443,电信,89.3,0.0
162.159.232.198,443,电信,89.7,0.0
104.20.12.105,443,电信,89.9,0.0
104.19.6.240,443,移动,90.5,0.3
162.159.230.6,443,电信,90.8,0.1
104.20.15.15,443,电信,90.9,0.0
104.18.148.137,443,移动,91.5,0.1
162.159.229.216,443,电信,91.6,0.0
104.20.12.96,443,电信,92.0,0.0
104.19.237.221,443,移动,92.5,0.1
104.19.6.224,443,移动,93.0,0.3
162.159.228.148,443,电信,93.5,0.0
104.19.202.139,443,移动,94.4,0.1
162.159.229.122,443,电信,94.8,0.0
104.19.7.9,443,移动,95.3,0.3
104.19.1.240,443,移动,95.7,0.3
104.19.214.49,443,移动,96.8,0.1
104.18.222.117,443,移动,97.0,0.1
162.159.228.255,443,电信,99.3,0.0
162.159.229.92,443,电信,99.4,0.0
104.19.6.67,443,移动,99.8,0.3
104.18.150.42,443,移动,99.9,0.2
104.19.210.253,443,移动,100.2,0.1
104.19.7.143,443,移动,100.5,0.3
104.19.0.90,443,移动,100.6,0.4
104.19.6.19,443,移动,103.2,0.3
104.20.4.33,443,电信,103.4,0.1
104.20.7.223,443,电信,104.3,0.1
104.19.6.148,443,移动,104.5,0.3
104.19.3.196,443,移动,105.1,0.3
104.19.215.237,443,移动,105.2,0.1
104.19.15.79,443,移动,105.4,0.3
104.19.214.63,443,移动,106.0,0.1
104.19.3.235,443,移动,106.1,0.3
104.19.210.195,443,移动,106.1,0.1
104.19.210.231,443,移动,106.3,0.1
104.19.210.181,443,移动,109.3,0.1
104.19.159.139,443,移动,109.6,0.1
104.19.208.117,443,移动,109.8,0.1
104.19.217.73,443,移动,110.7,0.1
104.19.184.197,443,移动,110.8,0.1
104.19.196.115,443,移动,110.8,0.1
104.20.7.237,443,电信,111.8,0.1
104.19.211.7,443,移动,111.8,0.1
104.29.111.229,443,多线,111.9,0.5
104.19.211.33,443,移动,112.4,0.1
104.19.3.211,443,移动,112.7,0.3
104.19.215.249,443,移动,113.9,0.1
104.19.0.24,443,移动,114.5,0.3
104.19.6.138,443,移动,114.6,0.3
104.19.5.127,443,移动,114.7,0.3
104.19.3.198,443,移动,115.1,0.3
104.19.208.79,443,移动,115.2,0.1
104.19.210.233,443,移动,115.5,0.1
104.19.215.239,443,移动,116.1,0.1
104.19.217.75,443,移动,116.4,0.1
104.19.209.61,443,移动,116.5,0.1
104.19.215.241,443,移动,116.6,0.1
104.19.211.11,443,移动,116.7,0.1
104.19.211.17,443,移动,117.2,0.1
104.19.208.65,443,移动,117.2,0.1
104.19.208.109,443,移动,118.3,0.1
162.159.230.5,443,电信,118.3,0.0
104.19.3.215,443,移动,120.1,0.3
104.19.215.251,443,移动,122.3,0.1
104.19.210.169,443,移动,122.8,0.1
104.19.210.183,443,移动,122.9,0.1
104.19.211.15,443,移动,123.1,0.1
104.19.16.145,443,移动,123.1,0.3
104.19.9.142,443,移动,123.3,0.3
162.159.229.230,443,电信,125.3,0.0
162.159.229.229,443,电信,125.4,0.0
162.159.229.225,443,电信,125.6,0.0
104.19.210.237,443,移动,125.6,0.1
162.159.229.255,443,电信,125.9,0.0
104.19.215.221,443,移动,126.0,0.1
162.159.229.252,443,电信,126.0,0.0
104.19.208.97,443,移动,126.5,0.1
104.19.0.38,443,移动,126.5,0.3
104.19.208.83,443,移动,126.8,0.1
104.19.210.235,443,移动,127.0,0.1
162.159.229.118,443,电信,129.2,0.0
104.19.6.20,443,移动,130.2,0.3
104.19.208.113,443,移动,130.5,0.1
104.19.6.8,443,移动,132.4,0.3
104.19.6.37,443,移动,133.8,0.3
104.19.3.218,443,移动,135.0,0.3
104.19.0.101,443,移动,135.5,0.3
104.19.3.221,443,移动,136.2,0.3
104.19.221.169,443,移动,136.5,0.1
104.19.1.61,443,移动,137.2,0.3
104.19.221.167,443,移动,138.3,0.1
104.19.208.89,443,移动,138.6,0.1
104.19.202.147,443,移动,144.1,0.1
104.19.3.232,443,移动,145.3,0.3
104.29.124.111,443,多线,148.7,0.4
104.19.217.91,443,移动,151.2,0.1
104.29.111.166,443,多线,152.3,0.4
104.19.5.126,443,移动,152.3,0.3
104.19.208.63,443,移动,152.4,0.1
104.19.208.59,443,移动,152.9,0.1
104.19.208.37,443,移动,153.2,0.1
104.19.4.7,443,移动,153.3,0.3
104.19.211.31,443,移动,158.8,0.1
104.18.151.190,443,移动,173.4,0.1
104.19.215.229,443,移动,180.9,0.1
172.64.176.207,443,联通,181.0,0.5
104.19.10.62,443,移动,181.1,0.3
104.29.126.178,443,多线,181.3,0.4
104.19.209.33,443,移动,183.7,0.1
104.29.126.49,443,多线,184.3,0.4
104.19.4.8,443,移动,184.4,0.3
104.19.211.21,443,移动,185.0,0.1
104.19.10.249,443,移动,185.1,0.3
104.19.1.93,443,移动,185.7,0.3
104.19.208.107,443,移动,185.8,0.1
104.19.210.227,443,移动,185.8,0.1
104.18.151.187,443,移动,186.8,0.1
104.18.150.239,443,移动,188.1,0.1
104.18.151.186,443,移动,188.2,0.2
104.18.149.94,443,移动,188.7,0.1
104.19.208.61,443,移动,188.7,0.1
172.64.190.251,443,联通,189.0,0.4
104.18.149.90,443,移动,191.2,0.1
104.18.150.242,443,移动,192.4,0.2
104.19.202.111,443,移动,192.5,0.1
104.29.111.35,443,多线,192.8,0.4
104.18.149.88,443,移动,193.5,0.2
104.18.151.188,443,移动,193.6,0.2
172.64.189.19,443,联通,193.8,0.5
104.19.210.249,443,移动,197.9,0.1
