IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.211.125,443,联通,31.9,0.0
172.67.211.129,443,联通,32.2,0.0
141.101.123.198,443,多线,35.1,0.2
104.16.2.163,443,移动,37.1,0.4
104.19.131.33,443,移动,38.5,0.1
104.25.240.168,443,多线,39.5,0.1
172.69.61.73,443,多线,39.6,0.0
104.19.252.197,443,移动,42.3,0.2
104.16.52.223,443,移动,43.4,0.3
104.16.45.185,443,移动,45.1,0.4
104.17.156.221,443,多线,46.3,0.3
104.19.227.37,443,移动,48.9,0.2
104.16.45.239,443,移动,48.9,0.4
104.16.46.17,443,移动,49.7,0.4
104.16.30.29,443,移动,50.6,0.3
104.19.233.185,443,移动,51.1,0.2
104.19.232.149,443,移动,51.9,0.2
104.19.34.1,443,移动,52.7,0.2
104.16.49.163,443,移动,53.2,0.3
104.16.49.125,443,移动,53.3,0.4
104.16.16.163,443,移动,53.4,0.4
104.16.14.113,443,移动,53.7,0.4
172.65.55.133,443,多线,53.8,0.1
104.16.48.149,443,移动,54.0,0.3
172.66.201.9,443,多线,54.9,0.0
104.20.18.139,443,电信,55.2,0.2
104.19.59.23,443,移动,55.5,0.2
104.19.221.227,443,移动,55.5,0.3
104.24.19.8,443,多线,56.0,0.2
104.16.44.61,443,移动,56.0,0.3
104.16.43.223,443,移动,56.0,0.4
104.16.15.223,443,移动,56.0,0.3
104.16.20.69,443,移动,56.3,0.3
104.16.16.21,443,移动,56.6,0.4
172.66.201.19,443,多线,57.6,0.0
104.16.16.195,443,移动,58.0,0.4
104.16.16.213,443,移动,58.2,0.4
104.19.33.86,443,移动,58.8,0.2
172.64.229.41,443,联通,58.8,0.1
172.64.93.195,443,联通,59.1,0.1
104.16.40.49,443,移动,59.3,0.4
172.66.201.101,443,多线,60.3,0.0
104.16.19.147,443,移动,60.4,0.4
172.64.93.251,443,联通,61.4,0.1
104.16.45.5,443,移动,61.7,0.4
172.64.93.237,443,联通,61.7,0.1
104.16.18.235,443,移动,62.4,0.4
104.20.18.69,443,电信,63.9,0.2
172.67.202.251,443,联通,64.7,0.0
104.16.26.71,443,移动,66.3,0.3
104.16.49.79,443,移动,66.3,0.4
141.101.122.22,443,多线,67.1,0.2
172.64.94.17,443,联通,67.6,0.1
104.16.0.103,443,移动,67.7,0.4
104.16.3.63,443,移动,68.3,0.4
172.67.200.51,443,联通,68.5,0.0
162.159.231.102,443,电信,68.7,0.2
172.67.177.195,443,联通,69.6,0.0
162.159.228.82,443,电信,69.9,0.2
104.25.92.35,443,多线,72.1,0.2
104.16.27.67,443,移动,72.7,0.3
104.16.49.95,443,移动,73.6,0.4
104.19.227.179,443,移动,74.1,0.3
104.16.46.239,443,移动,74.2,0.3
104.16.32.23,443,移动,75.0,0.3
172.66.202.89,443,多线,75.1,0.0
104.16.49.137,443,移动,75.7,0.4
104.16.4.131,443,移动,76.4,0.4
104.16.3.185,443,移动,76.4,0.4
172.67.177.61,443,联通,76.6,0.0
172.67.189.185,443,联通,76.7,0.0
172.67.189.221,443,联通,76.8,0.0
104.16.48.169,443,移动,76.9,0.4
172.67.177.191,443,联通,77.1,0.0
172.67.202.55,443,联通,77.5,0.0
104.16.26.133,443,移动,78.2,0.3
104.18.66.180,443,移动,78.4,0.1
172.67.211.137,443,联通,79.9,0.0
104.16.44.9,443,移动,80.1,0.3
162.159.228.34,443,电信,80.4,0.3
104.19.56.45,443,移动,81.7,0.1
162.159.228.172,443,电信,81.8,0.3
104.19.227.122,443,移动,82.9,0.1
104.19.234.165,443,移动,84.8,0.1
104.16.25.227,443,移动,84.8,0.3
172.67.113.9,443,联通,85.1,0.0
172.66.146.233,443,多线,85.3,0.0
172.64.93.211,443,联通,86.1,0.1
104.16.28.105,443,移动,86.3,0.4
172.67.103.255,443,联通,86.6,0.0
172.66.198.99,443,多线,86.8,0.0
104.16.16.65,443,移动,88.6,0.4
172.66.201.55,443,多线,88.8,0.0
104.20.1.163,443,电信,88.9,0.3
104.16.18.133,443,移动,89.0,0.4
172.66.201.5,443,多线,89.2,0.0
104.16.3.155,443,移动,90.0,0.3
104.16.18.33,443,移动,90.0,0.4
172.66.201.233,443,多线,90.1,0.0
162.159.229.205,443,电信,90.2,0.3
104.16.18.229,443,移动,90.5,0.3
172.67.189.227,443,联通,91.3,0.0
141.101.115.228,443,多线,91.5,0.2
172.66.146.253,443,多线,91.5,0.0
172.67.177.185,443,联通,91.9,0.0
104.21.14.29,443,多线,92.8,0.2
172.66.201.21,443,多线,93.4,0.0
172.66.146.239,443,多线,94.0,0.0
