IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.115.0,443,多线,15.8,0.1
104.18.3.47,443,移动,20.1,0.1
104.20.5.81,443,电信,20.9,0.1
162.159.239.7,443,电信,21.4,0.1
104.20.4.8,443,电信,21.7,0.1
162.159.239.183,443,电信,22.0,0.1
104.21.61.189,443,多线,22.2,0.3
104.18.15.177,443,移动,22.6,0.1
104.20.3.209,443,电信,23.3,0.1
104.19.93.211,443,移动,27.6,0.3
104.20.1.71,443,电信,34.2,0.1
104.18.20.201,443,移动,34.4,0.1
104.20.7.172,443,电信,36.9,0.1
172.66.42.217,443,多线,37.4,0.6
104.20.5.227,443,电信,37.6,0.1
104.18.218.9,443,移动,37.6,0.4
104.18.26.72,443,移动,40.8,0.1
104.18.23.218,443,移动,41.7,0.1
104.18.201.71,443,移动,42.8,0.3
104.27.5.226,443,多线,42.8,0.1
104.27.3.117,443,多线,43.2,0.1
104.20.7.126,443,电信,43.7,0.1
104.18.24.208,443,移动,44.2,0.1
141.101.114.78,443,多线,44.2,0.1
104.19.115.136,443,移动,44.8,0.3
104.20.2.34,443,电信,45.6,0.1
104.20.2.162,443,电信,46.7,0.1
172.64.86.193,443,联通,46.8,0.5
104.27.11.237,443,多线,46.8,0.1
104.18.157.5,443,移动,46.9,0.3
104.20.7.153,443,电信,47.1,0.1
104.19.93.246,443,移动,47.9,0.2
104.20.8.106,443,电信,48.2,0.1
104.27.5.66,443,多线,48.5,0.1
104.24.235.249,443,多线,48.6,0.2
104.18.203.161,443,移动,49.7,0.4
104.18.48.158,443,移动,49.7,0.1
104.18.154.93,443,移动,50.0,0.4
141.101.113.169,443,多线,52.5,0.1
162.159.230.122,443,电信,53.4,0.1
104.20.4.181,443,电信,53.4,0.1
162.159.237.221,443,电信,53.4,0.1
141.101.115.90,443,多线,53.8,0.1
104.27.12.9,443,多线,54.2,0.1
104.20.11.3,443,电信,54.4,0.1
104.20.5.243,443,电信,54.5,0.1
104.20.11.255,443,电信,54.5,0.1
104.20.12.46,443,电信,54.6,0.1
162.159.230.55,443,电信,55.6,0.1
104.18.209.211,443,移动,56.4,0.4
162.159.237.218,443,电信,56.5,0.1
104.20.8.105,443,电信,56.8,0.1
104.20.7.130,443,电信,57.1,0.1
104.20.7.164,443,电信,57.5,0.1
104.27.12.107,443,多线,57.6,0.1
104.20.6.220,443,电信,58.2,0.1
104.24.89.155,443,多线,58.9,0.2
104.25.34.135,443,多线,59.0,0.2
104.18.250.13,443,移动,59.5,0.0
104.18.209.207,443,移动,60.2,0.4
104.20.7.170,443,电信,60.3,0.1
104.27.1.214,443,多线,60.7,0.1
104.18.4.23,443,移动,60.8,0.1
104.16.58.87,443,移动,61.0,0.4
141.101.123.193,443,多线,61.1,0.1
104.25.36.199,443,多线,61.8,0.2
104.18.250.6,443,移动,62.0,0.0
104.18.250.9,443,移动,62.4,0.0
172.64.41.85,443,联通,62.4,0.5
104.18.250.21,443,移动,62.5,0.0
104.25.37.133,443,多线,62.5,0.2
104.18.9.29,443,移动,62.9,0.1
104.18.14.23,443,移动,63.1,0.1
104.20.0.204,443,电信,64.0,0.1
104.24.236.0,443,多线,64.5,0.2
104.19.93.215,443,移动,64.7,0.3
172.64.41.11,443,联通,64.7,0.6
104.27.12.159,443,多线,64.9,0.1
172.66.43.31,443,多线,66.0,0.5
104.20.7.141,443,电信,66.2,0.1
104.16.1.223,443,移动,66.4,0.5
104.20.8.94,443,电信,66.9,0.1
104.20.7.152,443,电信,66.9,0.1
141.101.121.209,443,多线,67.1,0.1
104.24.237.129,443,多线,67.1,0.2
104.21.50.163,443,多线,67.3,0.3
141.101.122.58,443,多线,67.4,0.1
104.27.4.40,443,多线,67.9,0.1
172.64.85.221,443,联通,68.1,0.6
104.20.5.74,443,电信,68.2,0.1
104.25.31.186,443,多线,68.2,0.2
104.20.11.247,443,电信,68.9,0.1
162.159.228.204,443,电信,69.0,0.1
104.18.208.79,443,移动,69.4,0.0
104.18.207.177,443,移动,69.5,0.0
172.64.83.213,443,联通,69.6,0.6
104.18.207.192,443,移动,69.6,0.0
104.18.209.148,443,移动,69.7,0.0
104.27.5.99,443,多线,69.7,0.1
104.21.53.131,443,多线,70.3,0.3
162.159.237.192,443,电信,70.4,0.1
104.18.166.164,443,移动,70.7,0.0
104.27.6.77,443,多线,71.2,0.1
104.18.208.235,443,移动,71.5,0.3
104.25.36.192,443,多线,72.2,0.2
172.66.41.209,443,多线,72.5,0.5
104.20.12.50,443,电信,72.7,0.1
104.18.198.47,443,移动,72.7,0.3
104.18.213.17,443,移动,72.8,0.4
104.18.192.203,443,移动,73.0,0.4
104.20.7.236,443,电信,73.3,0.1
104.20.8.107,443,电信,74.2,0.1
104.18.166.197,443,移动,74.4,0.4
104.19.123.11,443,移动,76.0,0.2
104.18.217.67,443,移动,76.1,0.4
104.20.7.158,443,电信,77.2,0.1
104.18.135.192,443,移动,78.5,0.0
104.18.135.212,443,移动,78.6,0.0
172.66.41.147,443,多线,78.7,0.5
104.25.30.158,443,多线,78.9,0.2
104.19.105.40,443,移动,79.2,0.2
104.18.210.121,443,移动,79.5,0.4
