IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.115.235,443,多线,45.4,0.0
141.101.115.104,443,多线,46.1,0.0
141.101.122.142,443,多线,47.1,0.0
141.101.123.3,443,多线,47.3,0.0
141.101.113.86,443,多线,47.8,0.0
141.101.113.234,443,多线,47.8,0.0
141.101.115.83,443,多线,48.0,0.0
141.101.120.202,443,多线,48.1,0.0
141.101.114.74,443,多线,48.4,0.0
141.101.115.113,443,多线,48.6,0.0
141.101.120.194,443,多线,48.9,0.0
141.101.114.222,443,多线,49.0,0.0
141.101.115.225,443,多线,49.3,0.0
141.101.121.38,443,多线,49.6,0.0
141.101.113.245,443,多线,49.9,0.0
141.101.120.197,443,多线,50.0,0.0
141.101.120.205,443,多线,50.1,0.0
141.101.113.106,443,多线,50.2,0.0
172.66.168.33,443,多线,50.5,0.2
141.101.113.235,443,多线,50.7,0.0
141.101.113.130,443,多线,51.1,0.0
141.101.114.86,443,多线,51.2,0.0
141.101.115.243,443,多线,51.2,0.0
141.101.114.20,443,多线,51.4,0.0
141.101.113.200,443,多线,51.9,0.0
141.101.114.229,443,多线,52.2,0.0
141.101.121.162,443,多线,52.2,0.0
141.101.115.169,443,多线,52.5,0.0
141.101.115.108,443,多线,52.5,0.0
141.101.113.136,443,多线,52.6,0.0
141.101.121.160,443,多线,52.8,0.0
141.101.122.86,443,多线,52.8,0.0
141.101.113.152,443,多线,53.1,0.0
141.101.122.19,443,多线,53.2,0.0
141.101.113.231,443,多线,53.2,0.0
141.101.121.33,443,多线,53.2,0.0
141.101.113.187,443,多线,53.5,0.0
172.66.47.223,443,多线,53.6,0.2
141.101.114.81,443,多线,53.6,0.0
141.101.122.10,443,多线,53.6,0.0
141.101.113.148,443,多线,53.8,0.0
141.101.115.99,443,多线,54.0,0.0
141.101.122.144,443,多线,54.0,0.0
141.101.115.44,443,多线,54.4,0.0
141.101.120.210,443,多线,54.8,0.0
141.101.122.126,443,多线,54.8,0.0
141.101.114.73,443,多线,55.1,0.0
141.101.121.30,443,多线,55.3,0.0
141.101.114.232,443,多线,55.4,0.0
141.101.114.251,443,多线,55.5,0.0
141.101.121.109,443,多线,55.5,0.0
141.101.114.241,443,多线,55.5,0.0
141.101.113.94,443,多线,55.5,0.0
141.101.122.67,443,多线,55.6,0.0
141.101.123.201,443,多线,55.7,0.0
141.101.113.87,443,多线,55.9,0.0
141.101.122.17,443,多线,56.0,0.0
141.101.115.15,443,多线,56.2,0.0
141.101.114.37,443,多线,56.2,0.0
141.101.113.226,443,多线,56.3,0.0
141.101.123.146,443,多线,56.4,0.0
172.66.162.3,443,多线,56.4,0.1
141.101.122.140,443,多线,56.5,0.0
141.101.113.177,443,多线,56.7,0.0
141.101.115.204,443,多线,56.7,0.0
141.101.114.124,443,多线,56.7,0.0
104.19.42.41,443,移动,56.9,0.1
141.101.113.154,443,多线,57.0,0.0
141.101.114.31,443,多线,57.0,0.0
141.101.115.103,443,多线,57.0,0.0
141.101.120.86,443,多线,57.1,0.0
141.101.115.252,443,多线,57.1,0.0
141.101.114.10,443,多线,57.2,0.0
141.101.115.81,443,多线,57.3,0.0
141.101.113.207,443,多线,57.3,0.0
141.101.123.156,443,多线,57.3,0.0
141.101.113.122,443,多线,57.4,0.0
141.101.114.39,443,多线,57.5,0.0
141.101.122.137,443,多线,57.5,0.0
141.101.113.118,443,多线,57.5,0.0
141.101.115.126,443,多线,57.5,0.0
141.101.115.251,443,多线,57.7,0.0
141.101.114.34,443,多线,57.7,0.0
141.101.113.176,443,多线,57.7,0.0
141.101.113.165,443,多线,57.7,0.0
141.101.114.194,443,多线,57.9,0.0
141.101.113.162,443,多线,58.1,0.0
141.101.114.184,443,多线,58.5,0.0
141.101.113.241,443,多线,58.5,0.0
141.101.115.19,443,多线,58.7,0.0
141.101.114.151,443,多线,59.0,0.0
141.101.115.163,443,多线,59.1,0.0
141.101.115.197,443,多线,59.5,0.0
141.101.113.188,443,多线,59.8,0.0
141.101.114.246,443,多线,59.8,0.0
141.101.113.159,443,多线,60.2,0.0
141.101.113.223,443,多线,60.5,0.0
141.101.115.164,443,多线,60.7,0.0
141.101.113.247,443,多线,61.3,0.0
141.101.113.192,443,多线,61.5,0.1
104.19.39.248,443,移动,65.2,0.1
104.19.37.2,443,移动,65.4,0.1
104.18.129.62,443,移动,65.9,0.2
104.19.40.29,443,移动,66.1,0.1
172.66.133.101,443,多线,66.2,0.2
141.101.113.232,443,多线,67.6,0.0
141.101.113.156,443,多线,69.7,0.0
172.66.170.185,443,多线,70.0,0.1
172.66.45.11,443,多线,70.3,0.2
141.101.113.134,443,多线,70.5,0.0
104.19.39.238,443,移动,72.0,0.1
172.66.128.55,443,多线,72.4,0.1
172.66.151.109,443,多线,74.4,0.1
104.20.7.237,443,电信,75.3,0.0
172.66.147.163,443,多线,76.7,0.1
141.101.113.79,443,多线,78.0,0.0
141.101.113.119,443,多线,78.9,0.0
172.66.204.69,443,多线,80.1,0.1
141.101.113.107,443,多线,80.5,0.0
141.101.113.160,443,多线,81.0,0.0
104.19.222.242,443,移动,81.4,0.1
104.19.40.17,443,移动,81.7,0.1
104.20.7.255,443,电信,82.4,0.0
172.66.173.99,443,多线,83.2,0.1
141.101.113.75,443,多线,84.0,0.0
104.20.11.45,443,电信,84.8,0.0
104.20.8.35,443,电信,86.0,0.0
104.20.8.13,443,电信,86.0,0.0
141.101.114.16,443,多线,86.5,0.0
104.19.227.107,443,移动,87.2,0.1
104.18.147.108,443,移动,87.3,0.2
