IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.2.214,443,移动,14.1,0.1
104.18.2.146,443,移动,19.3,0.1
104.18.7.73,443,移动,22.1,0.1
104.18.4.204,443,移动,22.6,0.1
104.18.7.222,443,移动,23.8,0.1
104.18.0.215,443,移动,24.2,0.1
104.18.2.36,443,移动,24.6,0.1
104.18.2.159,443,移动,25.4,0.1
104.18.89.194,443,移动,28.1,0.0
104.18.2.176,443,移动,28.4,0.1
104.18.0.182,443,移动,29.5,0.1
104.18.90.206,443,移动,31.6,0.0
104.18.207.8,443,移动,31.6,0.0
104.18.90.65,443,移动,31.7,0.0
104.18.90.240,443,移动,31.7,0.0
104.18.89.198,443,移动,32.0,0.0
104.18.68.10,443,移动,32.5,0.0
104.18.47.230,443,移动,33.1,0.0
104.18.47.226,443,移动,34.0,0.0
104.18.0.222,443,移动,34.1,0.1
104.18.90.223,443,移动,36.0,0.0
104.18.13.198,443,移动,36.3,0.0
104.18.14.156,443,移动,37.0,0.0
104.18.5.193,443,移动,37.3,0.1
104.18.68.39,443,移动,37.7,0.0
104.18.67.246,443,移动,37.8,0.0
104.18.2.108,443,移动,37.9,0.1
104.18.68.4,443,移动,38.0,0.0
104.18.45.205,443,移动,38.0,0.0
104.18.0.251,443,移动,38.0,0.1
104.18.4.224,443,移动,38.1,0.0
104.18.5.85,443,移动,38.5,0.1
104.18.10.240,443,移动,38.7,0.0
104.18.67.250,443,移动,39.1,0.0
104.18.45.202,443,移动,39.2,0.0
104.18.7.106,443,移动,39.6,0.0
104.18.68.17,443,移动,40.1,0.0
104.18.68.5,443,移动,40.5,0.0
104.18.12.43,443,移动,40.5,0.0
104.18.41.157,443,移动,41.1,0.0
104.18.12.77,443,移动,41.1,0.0
104.18.68.35,443,移动,41.2,0.0
104.18.1.27,443,移动,41.9,0.0
104.18.7.163,443,移动,43.6,0.1
104.18.0.121,443,移动,43.7,0.1
104.18.8.191,443,移动,43.8,0.1
104.18.1.17,443,移动,44.1,0.1
104.18.6.94,443,移动,44.2,0.0
104.18.13.171,443,移动,44.4,0.0
104.18.1.16,443,移动,45.3,0.0
104.18.11.233,443,移动,46.1,0.1
104.18.2.100,443,移动,46.6,0.1
104.18.68.115,443,移动,47.0,0.0
104.18.11.104,443,移动,47.3,0.0
104.18.1.38,443,移动,49.7,0.1
104.18.3.106,443,移动,50.1,0.0
104.18.90.248,443,移动,50.3,0.0
104.18.11.30,443,移动,51.0,0.0
104.18.47.223,443,移动,51.1,0.0
104.18.91.208,443,移动,51.4,0.0
104.18.90.237,443,移动,51.5,0.0
104.18.90.236,443,移动,51.7,0.0
104.18.90.238,443,移动,51.8,0.0
104.18.90.230,443,移动,51.9,0.0
104.18.90.219,443,移动,51.9,0.0
104.18.90.233,443,移动,52.2,0.0
104.18.90.207,443,移动,52.4,0.0
104.18.89.190,443,移动,53.0,0.0
104.18.9.231,443,移动,53.3,0.0
104.18.109.103,443,移动,53.7,0.0
104.18.89.200,443,移动,53.8,0.0
104.18.90.231,443,移动,53.9,0.0
104.18.89.199,443,移动,54.2,0.0
