IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.21,443,联通,15.1,0.0
104.31.16.52,443,联通,15.3,0.0
104.31.16.13,443,联通,15.5,0.0
104.31.16.38,443,联通,15.6,0.0
104.31.16.44,443,联通,15.6,0.0
104.31.16.5,443,联通,15.7,0.0
104.31.16.16,443,联通,15.7,0.0
104.31.16.41,443,联通,15.8,0.0
104.31.16.33,443,联通,15.8,0.0
104.31.16.81,443,联通,15.8,0.0
104.31.16.59,443,联通,15.9,0.0
104.31.16.7,443,联通,16.0,0.0
104.31.16.225,443,联通,16.1,0.0
104.31.16.117,443,联通,16.2,0.0
104.31.16.106,443,联通,16.3,0.0
104.31.16.82,443,联通,16.3,0.0
104.31.16.23,443,联通,16.5,0.0
104.31.16.116,443,联通,16.8,0.0
104.31.16.4,443,联通,16.9,0.0
104.31.16.172,443,联通,16.9,0.0
104.31.16.156,443,联通,17.1,0.0
104.31.16.80,443,联通,18.4,0.0
104.31.16.200,443,联通,18.6,0.0
104.31.16.87,443,联通,18.9,0.0
104.31.16.85,443,联通,22.7,0.0
104.31.16.93,443,联通,23.4,0.0
104.31.16.113,443,联通,23.5,0.0
104.31.16.114,443,联通,23.6,0.0
104.31.16.196,443,联通,23.8,0.0
104.31.16.29,443,联通,23.9,0.0
104.19.2.26,443,移动,23.9,0.1
104.31.16.231,443,联通,24.0,0.0
104.31.16.240,443,联通,24.1,0.0
104.31.16.28,443,联通,24.2,0.0
104.31.16.50,443,联通,24.2,0.0
104.31.16.61,443,联通,24.3,0.0
104.31.16.136,443,联通,24.6,0.0
104.31.16.24,443,联通,25.0,0.0
104.31.16.75,443,联通,25.5,0.0
104.31.16.201,443,联通,29.8,0.0
104.31.16.143,443,联通,30.1,0.0
104.31.16.40,443,联通,30.1,0.0
104.31.16.123,443,联通,30.4,0.0
104.31.16.132,443,联通,30.5,0.0
104.31.16.176,443,联通,30.9,0.0
104.31.16.139,443,联通,31.3,0.0
104.31.16.182,443,联通,31.8,0.0
104.19.73.170,443,移动,31.9,0.1
141.101.120.172,443,多线,32.5,0.1
104.19.69.182,443,移动,32.5,0.1
104.31.16.237,443,联通,32.9,0.0
141.101.115.87,443,多线,34.0,0.1
104.31.16.126,443,联通,34.2,0.0
104.19.2.54,443,移动,34.4,0.1
104.31.16.69,443,联通,34.9,0.0
104.31.16.32,443,联通,35.8,0.0
104.31.16.124,443,联通,37.3,0.0
104.31.16.248,443,联通,37.5,0.0
104.31.16.243,443,联通,37.6,0.0
104.31.16.137,443,联通,38.1,0.0
104.31.16.26,443,联通,38.4,0.0
104.31.16.56,443,联通,38.5,0.0
104.31.16.22,443,联通,38.7,0.0
