IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.17.47.211,443,多线,21.5,0.1
104.17.192.229,443,多线,23.7,0.1
104.17.240.195,443,多线,23.8,0.1
104.17.192.231,443,多线,24.4,0.1
104.17.47.205,443,多线,24.6,0.1
104.19.29.142,443,移动,25.3,0.3
104.17.52.199,443,多线,25.4,0.1
104.16.11.41,443,移动,25.7,0.2
104.16.0.215,443,移动,28.2,0.2
104.17.61.45,443,多线,28.5,0.1
104.17.48.207,443,多线,28.8,0.1
104.17.192.227,443,多线,29.0,0.1
104.16.100.147,443,移动,30.4,0.2
104.16.102.55,443,移动,31.1,0.2
104.16.104.5,443,移动,31.4,0.2
104.16.100.119,443,移动,31.4,0.2
104.16.2.119,443,移动,32.7,0.2
104.17.192.217,443,多线,32.7,0.1
104.19.25.155,443,移动,32.8,0.2
104.16.104.45,443,移动,32.9,0.2
104.19.6.87,443,移动,33.0,0.3
104.16.103.39,443,移动,33.0,0.2
104.17.192.225,443,多线,33.1,0.1
104.17.192.219,443,多线,33.5,0.1
104.16.101.131,443,移动,33.7,0.2
104.17.192.221,443,多线,34.1,0.1
104.17.187.135,443,多线,34.2,0.1
104.17.117.119,443,多线,34.3,0.1
104.17.195.75,443,多线,34.6,0.1
104.17.187.163,443,多线,35.2,0.1
104.16.102.79,443,移动,35.5,0.1
104.16.0.71,443,移动,36.2,0.1
104.17.195.29,443,多线,36.4,0.1
104.20.30.191,443,电信,36.6,0.2
104.16.3.253,443,移动,36.7,0.2
104.19.25.20,443,移动,37.1,0.3
104.16.3.191,443,移动,37.1,0.2
104.20.31.244,443,电信,37.4,0.2
104.20.39.37,443,电信,37.5,0.0
104.20.33.188,443,电信,37.9,0.1
104.16.19.111,443,移动,40.2,0.1
104.19.25.169,443,移动,40.3,0.3
104.20.33.103,443,电信,42.1,0.0
104.16.101.145,443,移动,42.9,0.2
104.17.192.211,443,多线,43.0,0.1
104.17.187.149,443,多线,43.1,0.1
172.66.164.99,443,多线,43.9,0.3
104.17.195.89,443,多线,45.7,0.1
104.17.187.129,443,多线,46.1,0.1
104.17.195.31,443,多线,46.1,0.1
104.20.31.80,443,电信,46.3,0.2
104.17.187.155,443,多线,46.3,0.1
104.20.33.125,443,电信,46.6,0.0
104.17.192.213,443,多线,47.0,0.1
104.17.212.33,443,多线,47.1,0.1
104.17.187.159,443,多线,47.2,0.1
104.16.49.55,443,移动,48.0,0.1
104.19.26.208,443,移动,48.1,0.2
104.19.26.219,443,移动,48.1,0.2
104.17.187.143,443,多线,48.3,0.1
104.19.26.155,443,移动,48.4,0.2
104.20.33.66,443,电信,48.9,0.1
104.16.100.95,443,移动,48.9,0.2
104.17.187.139,443,多线,49.3,0.1
104.17.187.141,443,多线,49.4,0.1
104.17.134.227,443,多线,49.7,0.1
104.17.187.161,443,多线,49.9,0.1
104.16.182.197,443,移动,50.1,0.2
104.16.103.81,443,移动,50.4,0.2
104.17.187.131,443,多线,50.6,0.1
104.17.114.71,443,多线,51.1,0.1
104.19.32.58,443,移动,52.5,0.2
104.19.92.30,443,移动,53.2,0.2
104.19.17.159,443,移动,54.2,0.2
104.19.30.185,443,移动,54.2,0.2
104.16.21.99,443,移动,54.2,0.1
104.19.34.60,443,移动,55.0,0.2
104.16.246.23,443,移动,55.0,0.1
104.17.47.113,443,多线,55.1,0.1
104.19.26.161,443,移动,56.0,0.2
104.18.145.117,443,移动,56.5,0.1
104.17.49.241,443,多线,57.6,0.1
104.16.19.141,443,移动,57.9,0.1
104.19.31.99,443,移动,58.3,0.2
104.17.47.171,443,多线,59.1,0.1
104.16.5.93,443,移动,59.3,0.1
104.19.2.254,443,移动,59.7,0.2
104.19.5.208,443,移动,59.8,0.2
104.16.22.77,443,移动,59.9,0.1
104.17.117.125,443,多线,60.0,0.1
104.20.38.67,443,电信,60.2,0.0
104.16.101.193,443,移动,61.0,0.1
104.20.33.97,443,电信,61.0,0.0
104.19.32.40,443,移动,61.1,0.2
104.19.26.164,443,移动,61.9,0.2
104.17.187.121,443,多线,62.8,0.1
104.17.45.173,443,多线,62.9,0.1
104.19.26.154,443,移动,64.2,0.2
104.16.104.89,443,移动,65.2,0.1
104.21.198.111,443,多线,65.3,0.0
104.18.27.57,443,移动,65.5,0.1
104.21.227.211,443,多线,65.5,0.0
104.21.199.51,443,多线,65.5,0.0
104.18.6.197,443,移动,65.6,0.3
