IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.121.49,443,多线,65.4,0.0
141.101.120.203,443,多线,65.4,0.0
172.65.187.103,443,多线,77.9,0.5
141.101.122.19,443,多线,89.2,0.0
141.101.123.121,443,多线,90.7,0.0
172.65.198.87,443,多线,93.1,0.6
141.101.113.125,443,多线,93.4,0.0
172.65.187.243,443,多线,94.5,0.4
172.65.182.243,443,多线,98.4,0.3
141.101.121.7,443,多线,100.7,0.0
141.101.121.6,443,多线,102.4,0.0
104.18.6.151,443,移动,106.9,0.1
141.101.122.64,443,多线,112.3,0.0
141.101.122.35,443,多线,113.2,0.0
104.21.110.137,443,多线,114.8,0.2
172.65.195.1,443,多线,117.0,0.4
141.101.121.250,443,多线,122.6,0.0
104.25.87.51,443,多线,125.7,0.4
172.67.83.151,443,联通,126.6,0.0
104.24.41.188,443,多线,126.7,0.4
172.67.69.91,443,联通,126.7,0.1
172.65.187.159,443,多线,126.9,0.3
104.25.217.75,443,多线,129.0,0.3
172.67.79.169,443,联通,129.0,0.0
172.65.174.33,443,多线,131.5,0.3
172.67.73.19,443,联通,132.6,0.0
104.27.1.52,443,多线,133.3,0.3
172.67.89.197,443,联通,133.4,0.2
141.101.121.87,443,多线,134.6,0.0
141.101.122.45,443,多线,134.8,0.0
172.67.89.81,443,联通,135.3,0.0
104.20.1.158,443,电信,135.5,0.2
141.101.113.82,443,多线,137.5,0.0
141.101.115.241,443,多线,138.2,0.0
172.65.198.31,443,多线,138.4,0.4
141.101.123.229,443,多线,144.3,0.0
172.67.131.31,443,联通,144.3,0.0
141.101.115.87,443,多线,144.6,0.0
172.67.77.89,443,联通,145.8,0.0
104.18.9.57,443,移动,148.3,0.1
141.101.122.244,443,多线,149.3,0.0
172.67.71.149,443,联通,150.1,0.1
141.101.114.174,443,多线,151.1,0.0
141.101.114.161,443,多线,152.9,0.0
104.18.2.35,443,移动,154.1,0.1
172.67.64.101,443,联通,157.4,0.1
104.19.125.91,443,移动,158.9,0.1
172.65.210.231,443,多线,159.5,0.2
172.65.189.161,443,多线,161.0,0.3
172.66.142.81,443,多线,161.0,0.0
172.67.132.11,443,联通,161.1,0.0
104.18.2.68,443,移动,161.4,0.1
172.67.126.51,443,联通,162.4,0.0
141.101.113.11,443,多线,162.7,0.0
172.65.183.1,443,多线,163.1,0.3
141.101.120.133,443,多线,163.8,0.0
104.25.217.59,443,多线,164.5,0.3
172.67.117.129,443,联通,164.7,0.0
141.101.120.145,443,多线,165.0,0.0
172.67.104.9,443,联通,165.8,0.0
172.67.85.159,443,联通,166.3,0.0
141.101.123.130,443,多线,167.0,0.0
172.65.172.53,443,多线,167.0,0.3
141.101.115.91,443,多线,167.1,0.0
172.67.89.231,443,联通,167.2,0.0
141.101.121.17,443,多线,167.3,0.0
104.16.193.83,443,移动,167.5,0.3
172.67.74.83,443,联通,167.6,0.0
104.18.25.133,443,移动,167.7,0.0
141.101.122.187,443,多线,167.8,0.0
172.67.86.45,443,联通,168.1,0.0
172.66.128.231,443,多线,168.3,0.0
141.101.121.253,443,多线,168.5,0.0
104.16.200.169,443,移动,168.7,0.3
141.101.123.241,443,多线,169.2,0.0
104.16.213.193,443,移动,170.0,0.2
172.67.107.229,443,联通,170.0,0.0
141.101.113.71,443,多线,170.0,0.0
104.16.196.95,443,移动,170.6,0.3
141.101.123.56,443,多线,170.9,0.0
141.101.122.247,443,多线,170.9,0.0
172.67.92.73,443,联通,171.0,0.0
172.67.69.187,443,联通,171.0,0.0
172.65.61.39,443,多线,171.3,0.5
172.67.96.1,443,联通,171.4,0.0
172.67.99.65,443,联通,171.6,0.0
172.65.195.21,443,多线,171.9,0.5
172.67.91.1,443,联通,172.2,0.0
141.101.121.122,443,多线,172.7,0.0
172.67.69.49,443,联通,172.8,0.0
172.65.192.85,443,多线,172.9,0.4
104.18.3.196,443,移动,173.1,0.1
172.67.104.133,443,联通,173.1,0.0
172.65.188.81,443,多线,173.2,0.3
172.67.99.79,443,联通,173.6,0.0
172.67.126.157,443,联通,173.8,0.0
172.67.103.243,443,联通,174.1,0.0
141.101.120.138,443,多线,174.8,0.0
141.101.123.30,443,多线,175.5,0.0
141.101.123.126,443,多线,175.5,0.0
172.65.194.169,443,多线,175.9,0.3
172.65.172.233,443,多线,177.3,0.4
141.101.113.167,443,多线,177.4,0.0
104.19.48.220,443,移动,178.1,0.2
104.18.8.252,443,移动,178.2,0.0
172.67.87.95,443,联通,178.5,0.0
141.101.120.146,443,多线,180.0,0.0
141.101.115.191,443,多线,180.4,0.0
141.101.122.250,443,多线,180.5,0.0
104.24.6.105,443,多线,180.8,0.5
172.65.193.171,443,多线,181.4,0.3
141.101.123.110,443,多线,181.9,0.0
104.19.125.115,443,移动,182.1,0.1
141.101.123.113,443,多线,182.2,0.0
104.24.2.123,443,多线,182.6,0.5
104.18.12.230,443,移动,183.2,0.1
141.101.121.98,443,多线,183.6,0.0
141.101.123.164,443,多线,183.8,0.0
141.101.122.166,443,多线,183.9,0.0
141.101.121.136,443,多线,184.1,0.0
141.101.115.238,443,多线,184.2,0.0
172.67.97.77,443,联通,184.2,0.2
172.64.189.25,443,联通,184.7,0.3
104.24.1.232,443,多线,184.7,0.5
141.101.123.168,443,多线,185.2,0.0
172.65.180.31,443,多线,185.6,0.4
172.67.115.69,443,联通,185.7,0.0
141.101.121.134,443,多线,185.7,0.0
172.67.104.213,443,联通,186.0,0.0
