IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.134.27,443,联通,29.2,0.4
172.67.134.71,443,联通,32.0,0.5
104.19.37.111,443,移动,32.1,0.1
172.67.134.33,443,联通,32.8,0.5
104.21.95.55,443,多线,42.7,0.2
104.19.33.34,443,移动,44.7,0.1
104.19.33.30,443,移动,44.9,0.1
104.19.33.27,443,移动,45.3,0.1
104.21.36.125,443,多线,46.4,0.2
104.27.2.5,443,多线,51.7,0.4
104.19.33.28,443,移动,52.7,0.1
104.16.15.167,443,移动,64.6,0.3
172.67.133.27,443,联通,64.8,0.4
104.20.36.155,443,电信,72.8,0.0
104.20.36.154,443,电信,73.7,0.0
104.20.35.211,443,电信,74.0,0.0
104.20.34.121,443,电信,74.0,0.0
104.20.34.36,443,电信,74.2,0.0
104.20.35.210,443,电信,74.5,0.0
104.20.36.185,443,电信,75.9,0.0
104.21.95.177,443,多线,81.6,0.2
104.21.95.185,443,多线,84.0,0.1
104.19.32.42,443,移动,90.5,0.1
104.16.10.69,443,移动,90.9,0.3
104.19.33.29,443,移动,92.8,0.1
104.19.35.55,443,移动,93.0,0.1
104.19.33.25,443,移动,93.9,0.1
104.19.33.36,443,移动,95.3,0.1
104.16.4.17,443,移动,95.4,0.4
172.67.112.83,443,联通,96.9,0.4
104.19.33.31,443,移动,97.4,0.1
104.16.15.3,443,移动,101.1,0.4
104.27.2.219,443,多线,104.5,0.4
104.27.7.115,443,多线,104.7,0.4
104.16.20.195,443,移动,105.1,0.3
104.27.2.252,443,多线,108.4,0.3
104.27.0.247,443,多线,111.3,0.4
104.21.94.171,443,多线,113.1,0.2
172.67.132.247,443,联通,113.2,0.5
104.27.3.0,443,多线,114.2,0.3
104.16.18.27,443,移动,116.1,0.3
104.16.42.17,443,移动,116.8,0.3
104.27.1.119,443,多线,117.6,0.3
172.67.112.121,443,联通,118.7,0.3
172.67.129.205,443,联通,120.4,0.4
104.16.40.255,443,移动,129.2,0.3
104.27.2.240,443,多线,130.7,0.4
104.16.61.45,443,移动,131.1,0.4
104.16.19.69,443,移动,134.1,0.3
104.16.14.229,443,移动,137.2,0.3
104.16.4.5,443,移动,137.2,0.3
104.24.2.163,443,多线,137.6,0.5
104.16.51.3,443,移动,137.8,0.3
104.19.33.35,443,移动,140.3,0.1
104.16.15.225,443,移动,141.4,0.3
104.16.41.1,443,移动,142.0,0.3
104.19.33.32,443,移动,142.3,0.1
172.67.112.107,443,联通,142.4,0.4
104.16.127.89,443,移动,142.8,0.2
104.21.94.177,443,多线,145.5,0.1
104.16.39.1,443,移动,146.6,0.3
104.24.2.118,443,多线,146.9,0.4
104.16.14.255,443,移动,148.1,0.3
104.16.38.249,443,移动,150.9,0.3
104.16.17.127,443,移动,152.3,0.3
104.16.2.195,443,移动,153.7,0.3
104.21.94.185,443,多线,154.9,0.1
172.67.129.245,443,联通,155.9,0.4
104.21.101.207,443,多线,156.7,0.2
104.16.3.203,443,移动,156.7,0.3
104.21.101.179,443,多线,157.1,0.2
104.21.101.139,443,多线,157.8,0.2
104.16.20.239,443,移动,158.2,0.3
104.16.0.161,443,移动,159.1,0.3
104.16.10.83,443,移动,159.3,0.3
104.27.3.6,443,多线,160.6,0.4
172.67.129.253,443,联通,160.8,0.4
104.27.7.55,443,多线,161.9,0.4
172.67.132.245,443,联通,162.2,0.4
172.67.130.25,443,联通,163.1,0.4
104.21.101.181,443,多线,163.1,0.2
104.16.53.159,443,移动,163.2,0.3
172.67.134.75,443,联通,165.5,0.4
104.16.16.21,443,移动,166.3,0.3
104.27.4.238,443,多线,168.0,0.4
104.16.41.5,443,移动,172.9,0.3
104.26.1.126,443,多线,173.5,0.4
104.16.16.15,443,移动,174.2,0.3
104.16.21.115,443,移动,174.4,0.3
172.67.129.243,443,联通,174.9,0.4
104.29.126.23,443,多线,175.8,0.1
172.67.127.15,443,联通,177.1,0.3
104.27.7.107,443,多线,178.3,0.4
104.16.18.55,443,移动,179.5,0.3
172.67.130.21,443,联通,182.5,0.4
104.16.0.47,443,移动,183.7,0.3
104.16.52.145,443,移动,184.2,0.2
104.27.2.76,443,多线,184.8,0.3
104.16.18.47,443,移动,186.8,0.3
172.67.130.1,443,联通,187.0,0.5
172.67.132.251,443,联通,188.5,0.5
104.16.21.119,443,移动,188.5,0.3
104.29.111.205,443,多线,188.6,0.1
172.67.112.123,443,联通,189.4,0.3
172.67.112.129,443,联通,190.5,0.4
104.16.3.229,443,移动,190.6,0.2
104.29.126.183,443,多线,190.7,0.1
104.16.15.169,443,移动,191.1,0.3
172.67.132.243,443,联通,191.1,0.3
172.67.129.223,443,联通,191.6,0.3
104.16.14.253,443,移动,193.2,0.3
104.27.7.60,443,多线,193.7,0.4
172.67.129.213,443,联通,194.4,0.3
104.21.101.255,443,多线,194.6,0.2
104.21.101.253,443,多线,197.1,0.2
104.29.111.210,443,多线,198.2,0.1
104.21.94.179,443,多线,198.3,0.1
172.67.133.23,443,联通,199.4,0.4
104.27.2.41,443,多线,201.2,0.3
104.16.12.23,443,移动,201.9,0.3
104.16.4.13,443,移动,202.9,0.3
104.27.2.62,443,多线,203.2,0.4
104.16.21.107,443,移动,203.4,0.2
172.67.129.239,443,联通,203.8,0.4
104.16.18.75,443,移动,203.9,0.3
104.27.7.73,443,多线,203.9,0.3
104.29.111.220,443,多线,204.2,0.1
172.67.112.115,443,联通,204.9,0.3
104.16.18.59,443,移动,206.2,0.3
172.67.129.203,443,联通,207.0,0.3
104.16.50.229,443,移动,207.2,0.3
104.29.111.224,443,多线,207.5,0.1
104.21.101.251,443,多线,210.1,0.2
104.21.94.169,443,多线,210.3,0.1
104.16.14.91,443,移动,210.5,0.3
172.67.111.239,443,联通,210.8,0.5
104.16.15.249,443,移动,211.5,0.3
104.27.2.61,443,多线,212.9,0.3
104.16.15.229,443,移动,213.8,0.3
104.24.2.96,443,多线,213.8,0.5
104.29.126.203,443,多线,214.1,0.1
104.16.17.113,443,移动,214.2,0.3
104.21.17.67,443,多线,216.7,0.1
104.21.94.175,443,多线,216.7,0.1
104.24.2.15,443,多线,217.2,0.5
104.16.39.9,443,移动,217.4,0.2
104.16.38.245,443,移动,217.9,0.3
104.21.101.185,443,多线,219.6,0.2
104.16.4.9,443,移动,219.9,0.2
104.16.14.61,443,移动,220.3,0.3
104.16.38.255,443,移动,220.4,0.3
104.21.17.55,443,多线,220.9,0.2
104.16.42.89,443,移动,221.8,0.3
104.16.16.3,443,移动,222.8,0.2
104.27.7.58,443,多线,223.1,0.3
104.21.17.19,443,多线,223.7,0.1
104.16.12.29,443,移动,224.2,0.3
172.65.49.223,443,多线,225.6,0.4
104.16.10.93,443,移动,226.6,0.3
104.16.18.95,443,移动,227.5,0.3
104.29.126.232,443,多线,228.2,0.1
104.29.126.66,443,多线,228.8,0.1
104.24.5.183,443,多线,230.6,0.5
172.67.133.21,443,联通,231.1,0.4
172.67.134.69,443,联通,231.8,0.4
172.67.134.51,443,联通,234.2,0.4
104.21.94.173,443,多线,235.2,0.1
172.67.112.81,443,联通,235.6,0.3
172.67.129.215,443,联通,236.3,0.4
104.27.4.45,443,多线,236.7,0.3
104.26.1.240,443,多线,237.6,0.4
104.16.20.237,443,移动,238.6,0.3
104.27.2.79,443,多线,239.0,0.3
104.16.15.213,443,移动,239.6,0.3
172.65.47.33,443,多线,240.9,0.4
172.67.129.255,443,联通,242.6,0.4
172.67.130.59,443,联通,247.1,0.2
172.67.112.69,443,联通,247.7,0.5
172.67.134.23,443,联通,249.0,0.4
172.67.129.251,443,联通,249.1,0.4
104.16.15.231,443,移动,250.0,0.3
104.16.2.133,443,移动,252.3,0.3
104.24.3.8,443,多线,253.5,0.5
104.27.5.79,443,多线,253.8,0.3
104.16.61.55,443,移动,254.6,0.3
104.27.2.7,443,多线,255.2,0.3
104.21.18.181,443,多线,255.6,0.2
172.67.112.111,443,联通,255.9,0.5
104.29.126.209,443,多线,256.2,0.1
172.67.112.75,443,联通,256.4,0.5
104.20.34.97,443,电信,256.5,0.1
104.27.4.224,443,多线,258.1,0.3
104.16.15.199,443,移动,258.5,0.3
104.16.15.9,443,移动,262.0,0.3
104.27.1.1,443,多线,262.0,0.3
104.27.5.33,443,多线,263.5,0.3
172.67.134.25,443,联通,264.5,0.5
104.16.0.131,443,移动,264.7,0.3
104.16.17.135,443,移动,266.7,0.3
104.16.17.131,443,移动,266.9,0.3
104.24.35.63,443,多线,266.9,0.5
104.24.2.224,443,多线,267.9,0.5
104.27.3.60,443,多线,268.2,0.3
104.27.13.64,443,多线,270.1,0.3
104.29.127.167,443,多线,273.2,0.1
172.67.131.93,443,联通,274.0,0.3
104.24.1.24,443,多线,275.4,0.5
104.27.5.8,443,多线,276.1,0.3
104.29.126.56,443,多线,276.6,0.1
104.16.21.95,443,移动,277.3,0.2
104.16.42.95,443,移动,277.5,0.3
104.27.2.250,443,多线,277.8,0.3
104.24.4.250,443,多线,277.8,0.4
104.16.21.97,443,移动,278.5,0.2
104.27.4.114,443,多线,280.6,0.3
104.29.127.172,443,多线,280.9,0.1
104.16.42.101,443,移动,281.0,0.2
172.67.129.221,443,联通,281.2,0.3
104.16.3.219,443,移动,282.6,0.3
172.64.66.33,443,联通,282.8,0.4
104.27.6.158,443,多线,283.7,0.3
172.67.134.59,443,联通,284.9,0.4
104.16.2.139,443,移动,286.1,0.3
104.16.16.165,443,移动,286.2,0.3
104.27.4.241,443,多线,287.7,0.3
104.16.10.113,443,移动,288.7,0.3
172.67.133.11,443,联通,289.3,0.3
104.27.4.96,443,多线,289.4,0.2
104.16.10.115,443,移动,289.8,0.3
104.16.18.79,443,移动,291.8,0.2
172.67.129.241,443,联通,292.3,0.4
104.16.116.47,443,移动,292.4,0.2
104.24.5.185,443,多线,292.8,0.5
104.16.135.3,443,移动,292.8,0.2
104.16.61.75,443,移动,293.0,0.3
104.24.35.69,443,多线,293.5,0.4
104.16.41.27,443,移动,293.8,0.2
104.27.1.160,443,多线,297.2,0.3
172.67.134.79,443,联通,297.9,0.5
172.67.129.207,443,联通,298.8,0.3
104.31.16.224,443,联通,299.3,0.3
104.24.35.61,443,多线,299.9,0.4
172.67.112.113,443,联通,300.2,0.5
104.27.2.63,443,多线,300.7,0.3
104.16.42.27,443,移动,301.0,0.2
104.26.2.0,443,多线,301.6,0.3
104.24.1.149,443,多线,302.7,0.5
104.16.15.71,443,移动,304.6,0.3
104.27.4.8,443,多线,305.1,0.3
104.16.20.243,443,移动,305.5,0.2
104.16.11.171,443,移动,305.8,0.3
104.16.15.201,443,移动,306.2,0.3
172.67.112.117,443,联通,307.0,0.3
104.25.237.105,443,多线,307.2,0.3
104.24.1.75,443,多线,308.0,0.5
172.67.133.17,443,联通,308.0,0.3
172.67.112.101,443,联通,309.9,0.4
172.67.134.17,443,联通,310.1,0.4
104.16.45.191,443,移动,312.1,0.3
104.24.3.18,443,多线,313.8,0.4
104.16.10.119,443,移动,314.4,0.3
172.67.129.247,443,联通,316.2,0.4
104.16.3.97,443,移动,316.8,0.3
104.24.2.139,443,多线,317.0,0.4
104.21.101.249,443,多线,317.8,0.1
104.16.51.31,443,移动,318.0,0.2
104.27.0.158,443,多线,319.3,0.3
104.24.2.112,443,多线,319.9,0.4
172.67.112.71,443,联通,320.3,0.3
172.67.112.77,443,联通,320.9,0.3
104.16.7.57,443,移动,322.5,0.2
172.67.129.227,443,联通,323.5,0.3
104.27.1.187,443,多线,325.3,0.3
172.67.132.239,443,联通,325.3,0.4
172.67.112.73,443,联通,326.1,0.3
