IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.2.120,443,电信,39.7,0.1
104.20.7.215,443,电信,52.5,0.1
104.20.42.145,443,电信,60.1,0.1
104.20.42.142,443,电信,60.3,0.1
104.20.2.133,443,电信,64.9,0.1
104.20.7.157,443,电信,66.7,0.1
104.20.10.23,443,电信,73.8,0.1
104.20.33.54,443,电信,80.4,0.1
104.20.44.139,443,电信,81.2,0.1
104.20.42.135,443,电信,84.3,0.1
104.20.32.63,443,电信,84.7,0.1
104.20.32.64,443,电信,88.8,0.1
104.20.32.55,443,电信,91.4,0.1
104.20.32.62,443,电信,94.3,0.1
104.18.2.10,443,移动,95.7,0.1
104.20.40.118,443,电信,96.7,0.1
104.20.5.42,443,电信,102.5,0.1
104.20.10.18,443,电信,102.5,0.1
104.20.4.216,443,电信,102.7,0.1
104.20.5.66,443,电信,102.7,0.1
104.20.4.184,443,电信,102.7,0.1
104.20.42.143,443,电信,103.8,0.1
104.20.9.50,443,电信,103.9,0.1
104.20.5.64,443,电信,111.5,0.1
104.20.32.78,443,电信,111.7,0.1
104.20.4.189,443,电信,111.8,0.1
104.20.32.82,443,电信,111.8,0.1
104.20.2.127,443,电信,112.0,0.1
104.20.7.155,443,电信,112.0,0.1
104.20.8.40,443,电信,112.2,0.1
104.20.10.3,443,电信,112.2,0.1
104.20.7.220,443,电信,112.2,0.1
104.20.2.123,443,电信,112.2,0.1
104.20.9.238,443,电信,112.3,0.1
104.20.7.226,443,电信,112.3,0.1
104.20.4.161,443,电信,112.8,0.1
104.20.9.243,443,电信,113.1,0.1
104.20.32.70,443,电信,113.2,0.1
104.20.42.146,443,电信,113.5,0.1
104.20.12.112,443,电信,113.8,0.1
104.20.9.49,443,电信,114.0,0.1
104.20.9.55,443,电信,114.4,0.1
104.20.33.52,443,电信,114.6,0.1
104.20.40.112,443,电信,116.7,0.1
104.20.33.186,443,电信,118.5,0.1
104.20.42.220,443,电信,123.1,0.1
104.20.42.134,443,电信,128.8,0.1
104.20.42.139,443,电信,130.4,0.1
104.20.42.141,443,电信,132.0,0.1
104.20.40.120,443,电信,135.0,0.1
104.20.32.67,443,电信,135.6,0.1
104.20.42.136,443,电信,135.9,0.1
104.20.40.116,443,电信,136.0,0.1
104.20.42.144,443,电信,136.3,0.1
104.20.38.105,443,电信,137.1,0.1
104.20.40.111,443,电信,137.4,0.1
104.20.40.98,443,电信,137.8,0.1
104.20.42.138,443,电信,138.0,0.1
104.20.42.131,443,电信,138.0,0.1
104.20.42.137,443,电信,138.3,0.1
104.20.42.140,443,电信,138.7,0.1
104.20.44.138,443,电信,138.9,0.0
104.20.38.104,443,电信,139.1,0.1
104.20.42.132,443,电信,139.2,0.1
104.20.44.140,443,电信,139.3,0.0
104.20.40.99,443,电信,139.3,0.1
104.20.40.107,443,电信,139.6,0.1
104.20.40.109,443,电信,140.1,0.1
104.18.214.230,443,移动,140.1,0.0
104.18.214.232,443,移动,140.5,0.0
104.18.214.231,443,移动,140.6,0.0
104.18.214.227,443,移动,140.6,0.0
104.20.42.148,443,电信,140.6,0.1
104.18.214.228,443,移动,140.8,0.0
104.20.40.126,443,电信,140.9,0.1
104.20.36.235,443,电信,141.3,0.1
104.20.40.106,443,电信,141.4,0.1
104.20.33.245,443,电信,141.6,0.1
104.20.32.105,443,电信,142.1,0.1
104.18.214.233,443,移动,142.8,0.0
104.20.33.102,443,电信,143.7,0.1
104.20.38.103,443,电信,145.7,0.1
104.18.214.229,443,移动,147.7,0.0
104.20.32.103,443,电信,147.8,0.1
104.20.32.108,443,电信,147.8,0.1
104.20.33.48,443,电信,147.9,0.1
104.20.27.53,443,电信,148.0,0.1
104.20.32.104,443,电信,148.2,0.1
104.20.32.65,443,电信,148.6,0.1
104.20.32.94,443,电信,149.0,0.1
104.20.27.67,443,电信,149.0,0.1
104.20.26.233,443,电信,149.1,0.1
104.20.27.61,443,电信,149.1,0.1
104.20.33.92,443,电信,149.2,0.1
104.20.33.55,443,电信,149.2,0.1
104.20.32.69,443,电信,149.3,0.1
104.20.33.71,443,电信,149.4,0.1
104.20.33.152,443,电信,149.8,0.1
104.20.32.121,443,电信,150.1,0.1
104.20.32.107,443,电信,150.2,0.1
104.20.34.82,443,电信,150.3,0.1
104.20.33.59,443,电信,150.4,0.1
104.20.32.109,443,电信,150.6,0.1
104.20.32.60,443,电信,150.7,0.1
104.20.32.111,443,电信,150.8,0.1
104.20.25.113,443,电信,150.8,0.1
104.20.33.66,443,电信,151.4,0.1
104.20.27.50,443,电信,151.4,0.1
