IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.80.101,443,联通,18.6,0.5
172.67.93.25,443,联通,40.0,0.5
172.67.159.1,443,联通,44.5,0.5
162.159.228.203,443,电信,46.4,0.0
162.159.232.199,443,电信,46.7,0.0
162.159.229.241,443,电信,46.9,0.0
162.159.232.224,443,电信,47.3,0.0
162.159.232.82,443,电信,47.7,0.0
162.159.235.104,443,电信,48.4,0.0
162.159.224.234,443,电信,48.5,0.0
162.159.229.187,443,电信,48.8,0.0
162.159.235.208,443,电信,49.1,0.0
162.159.235.179,443,电信,50.3,0.0
162.159.235.237,443,电信,51.0,0.0
172.67.65.47,443,联通,51.1,0.6
162.159.234.107,443,电信,51.6,0.0
162.159.235.217,443,电信,52.2,0.0
162.159.228.106,443,电信,52.2,0.0
162.159.231.211,443,电信,52.2,0.0
162.159.230.172,443,电信,52.2,0.0
162.159.232.67,443,电信,52.4,0.0
162.159.232.52,443,电信,52.5,0.0
162.159.232.88,443,电信,52.5,0.0
162.159.234.234,443,电信,52.6,0.0
162.159.232.65,443,电信,52.6,0.0
162.159.230.174,443,电信,52.8,0.0
162.159.231.222,443,电信,53.0,0.0
162.159.231.212,443,电信,53.0,0.0
162.159.230.47,443,电信,53.0,0.0
162.159.231.210,443,电信,53.3,0.0
162.159.232.219,443,电信,53.9,0.0
162.159.232.209,443,电信,54.5,0.0
104.18.40.5,443,移动,54.8,0.2
104.21.201.245,443,多线,56.3,0.1
162.159.232.145,443,电信,56.5,0.0
162.159.232.253,443,电信,56.8,0.0
162.159.234.79,443,电信,56.8,0.0
162.159.232.36,443,电信,56.9,0.0
162.159.232.25,443,电信,56.9,0.0
162.159.232.34,443,电信,57.0,0.0
162.159.232.55,443,电信,57.1,0.0
162.159.232.4,443,电信,57.3,0.0
162.159.234.212,443,电信,57.3,0.0
162.159.232.252,443,电信,57.3,0.0
162.159.228.143,443,电信,57.3,0.0
162.159.232.150,443,电信,57.5,0.0
162.159.232.81,443,电信,57.5,0.0
162.159.228.222,443,电信,57.5,0.0
162.159.233.2,443,电信,57.5,0.0
162.159.228.175,443,电信,57.6,0.0
162.159.232.215,443,电信,57.6,0.0
172.67.93.31,443,联通,57.6,0.5
162.159.232.223,443,电信,57.6,0.0
162.159.231.227,443,电信,57.6,0.0
162.159.231.241,443,电信,57.7,0.0
162.159.229.40,443,电信,57.7,0.0
162.159.232.210,443,电信,57.7,0.0
162.159.232.142,443,电信,57.7,0.0
162.159.231.253,443,电信,57.7,0.0
162.159.232.242,443,电信,57.8,0.0
162.159.231.228,443,电信,57.9,0.0
162.159.232.222,443,电信,58.0,0.0
162.159.232.233,443,电信,58.0,0.0
162.159.229.239,443,电信,58.0,0.0
162.159.232.221,443,电信,58.1,0.0
162.159.230.149,443,电信,58.4,0.0
162.159.229.203,443,电信,58.4,0.0
162.159.232.200,443,电信,58.5,0.0
162.159.232.78,443,电信,58.6,0.0
162.159.232.70,443,电信,58.6,0.0
162.159.232.235,443,电信,58.7,0.0
162.159.232.250,443,电信,58.8,0.0
162.159.232.203,443,电信,58.8,0.0
162.159.228.226,443,电信,58.8,0.0
162.159.232.148,443,电信,59.0,0.0
162.159.228.145,443,电信,59.4,0.0
162.159.228.140,443,电信,60.0,0.0
162.159.228.95,443,电信,60.1,0.0
162.159.228.94,443,电信,60.5,0.0
162.159.229.72,443,电信,61.4,0.0
104.18.40.3,443,移动,82.2,0.2
172.67.87.155,443,联通,83.8,0.4
104.21.194.51,443,多线,86.5,0.1
172.67.65.135,443,联通,87.6,0.4
104.21.78.199,443,多线,92.4,0.1
104.21.77.251,443,多线,92.9,0.1
104.16.238.5,443,移动,93.3,0.2
172.67.75.45,443,联通,96.4,0.4
104.21.194.85,443,多线,97.6,0.1
172.67.88.211,443,联通,98.4,0.5
172.67.97.113,443,联通,99.9,0.4
172.67.94.231,443,联通,101.7,0.4
172.65.34.71,443,多线,102.2,0.6
104.21.198.29,443,多线,102.5,0.1
172.67.100.237,443,联通,103.2,0.4
104.21.198.5,443,多线,105.3,0.1
172.67.74.213,443,联通,105.5,0.4
104.21.62.193,443,多线,109.2,0.1
172.67.105.65,443,联通,110.8,0.4
104.21.198.11,443,多线,111.3,0.1
104.21.197.239,443,多线,111.6,0.1
172.67.82.237,443,联通,111.8,0.5
172.67.108.187,443,联通,112.2,0.4
104.16.237.255,443,移动,114.1,0.2
104.16.246.141,443,移动,115.2,0.2
104.21.62.195,443,多线,116.8,0.1
172.67.64.69,443,联通,118.2,0.6
104.21.198.91,443,多线,119.2,0.1
104.21.193.217,443,多线,119.6,0.1
172.67.88.161,443,联通,119.7,0.5
104.21.201.197,443,多线,120.8,0.1
104.21.193.149,443,多线,122.7,0.1
172.67.97.211,443,联通,122.9,0.6
104.21.193.209,443,多线,123.4,0.1
172.67.97.153,443,联通,123.5,0.3
104.21.202.21,443,多线,123.7,0.1
172.67.65.59,443,联通,124.5,0.4
172.67.94.247,443,联通,124.8,0.4
104.18.39.245,443,移动,124.9,0.2
104.21.194.77,443,多线,126.0,0.1
104.21.193.191,443,多线,126.4,0.1
104.21.198.3,443,多线,128.1,0.1
104.21.79.33,443,多线,129.0,0.1
104.18.123.44,443,移动,129.1,0.1
172.67.65.129,443,联通,129.4,0.4
104.21.194.21,443,多线,130.0,0.1
104.21.202.17,443,多线,130.2,0.1
104.21.79.41,443,多线,131.0,0.1
104.21.194.49,443,多线,132.0,0.1
104.21.66.33,443,多线,134.2,0.1
104.21.201.247,443,多线,135.4,0.1
172.67.74.227,443,联通,135.8,0.3
104.21.194.87,443,多线,136.4,0.1
104.21.197.231,443,多线,136.4,0.1
172.67.88.195,443,联通,136.7,0.4
104.21.194.29,443,多线,139.1,0.1
172.67.88.197,443,联通,139.4,0.4
104.21.200.179,443,多线,139.6,0.1
104.21.198.121,443,多线,139.8,0.1
104.21.78.195,443,多线,139.8,0.1
104.21.194.45,443,多线,140.2,0.1
104.18.155.186,443,移动,140.8,0.1
104.21.193.205,443,多线,141.8,0.1
104.21.193.211,443,多线,141.8,0.1
172.67.80.93,443,联通,141.9,0.5
104.21.197.171,443,多线,142.2,0.1
104.21.193.145,443,多线,142.3,0.1
104.21.194.39,443,多线,142.7,0.1
104.21.193.213,443,多线,143.0,0.1
104.21.77.79,443,多线,143.2,0.1
104.18.40.1,443,移动,143.2,0.1
104.21.198.35,443,多线,144.8,0.1
104.21.201.187,443,多线,144.9,0.1
104.21.194.89,443,多线,144.9,0.1
172.67.92.197,443,联通,144.9,0.3
172.67.88.189,443,联通,145.2,0.3
104.21.194.65,443,多线,145.4,0.1
104.21.201.227,443,多线,146.3,0.1
172.67.92.215,443,联通,146.3,0.5
104.21.201.199,443,多线,146.6,0.1
172.67.75.93,443,联通,146.9,0.5
104.21.201.229,443,多线,147.7,0.1
104.21.194.5,443,多线,148.0,0.1
104.21.194.91,443,多线,148.4,0.1
104.21.201.191,443,多线,149.2,0.1
104.25.137.206,443,多线,149.3,0.3
104.21.194.103,443,多线,149.8,0.1
104.18.154.177,443,移动,150.2,0.1
104.21.193.215,443,多线,150.9,0.1
104.21.198.21,443,多线,151.8,0.1
104.21.194.35,443,多线,151.9,0.1
104.21.197.185,443,多线,152.4,0.1
104.21.198.59,443,多线,152.5,0.1
104.21.193.221,443,多线,152.8,0.1
104.18.122.239,443,移动,153.0,0.1
104.18.39.255,443,移动,153.2,0.1
104.21.193.203,443,多线,153.8,0.1
172.67.80.95,443,联通,154.1,0.4
104.21.193.241,443,多线,154.4,0.1
104.21.193.165,443,多线,154.6,0.1
104.21.193.159,443,多线,155.8,0.1
172.67.75.57,443,联通,155.9,0.4
104.21.194.71,443,多线,156.2,0.1
104.21.194.43,443,多线,156.3,0.1
104.21.79.83,443,多线,156.3,0.1
104.21.79.89,443,多线,158.3,0.1
104.21.198.127,443,多线,158.5,0.1
104.21.66.51,443,多线,158.6,0.1
104.21.198.19,443,多线,159.4,0.1
104.25.137.198,443,多线,160.1,0.3
104.21.195.63,443,多线,160.2,0.1
104.21.198.99,443,多线,161.3,0.1
104.21.198.71,443,多线,161.5,0.1
104.18.40.205,443,移动,162.2,0.1
104.16.253.21,443,移动,162.4,0.2
104.21.197.193,443,多线,165.0,0.1
104.18.123.115,443,移动,165.2,0.1
104.21.201.207,443,多线,165.5,0.1
104.21.198.43,443,多线,165.5,0.1
104.21.202.35,443,多线,165.8,0.1
104.21.76.35,443,多线,166.3,0.1
104.21.193.179,443,多线,166.8,0.1
104.21.194.25,443,多线,167.7,0.1
104.16.237.251,443,移动,167.8,0.2
172.67.65.27,443,联通,167.9,0.4
104.21.197.157,443,多线,168.7,0.1
172.67.101.65,443,联通,168.8,0.3
104.21.193.187,443,多线,168.9,0.1
104.21.198.145,443,多线,169.2,0.1
104.21.194.1,443,多线,169.2,0.1
104.18.154.46,443,移动,169.4,0.0
104.21.193.253,443,多线,169.6,0.1
172.67.88.187,443,联通,169.7,0.4
104.21.197.255,443,多线,169.9,0.1
104.21.202.27,443,多线,170.1,0.1
104.18.39.251,443,移动,170.5,0.2
104.21.198.27,443,多线,170.6,0.1
104.21.198.9,443,多线,170.6,0.1
104.18.124.34,443,移动,171.0,0.1
104.21.202.3,443,多线,171.1,0.1
104.21.198.81,443,多线,171.1,0.1
104.21.197.243,443,多线,171.5,0.1
104.16.237.245,443,移动,172.2,0.2
104.18.153.198,443,移动,172.3,0.0
104.16.241.241,443,移动,172.6,0.2
104.18.154.191,443,移动,173.2,0.0
104.21.194.7,443,多线,173.2,0.1
104.16.237.247,443,移动,173.3,0.2
104.21.193.193,443,多线,173.6,0.1
104.21.198.17,443,多线,174.6,0.1
104.21.197.159,443,多线,174.6,0.1
104.18.153.200,443,移动,176.0,0.0
104.21.193.243,443,多线,176.3,0.1
104.21.202.31,443,多线,176.3,0.1
104.21.66.23,443,多线,176.5,0.1
104.21.202.19,443,多线,176.8,0.1
104.18.154.189,443,移动,176.9,0.0
104.21.198.109,443,多线,177.1,0.1
104.21.79.65,443,多线,177.3,0.1
104.21.202.33,443,多线,177.6,0.1
104.21.197.253,443,多线,177.8,0.1
104.21.201.255,443,多线,178.0,0.1
104.21.197.241,443,多线,179.1,0.1
104.21.194.11,443,多线,179.5,0.1
104.21.198.95,443,多线,179.7,0.1
104.24.155.186,443,多线,180.0,0.3
104.21.193.197,443,多线,180.5,0.1
172.67.94.239,443,联通,181.0,0.4
104.21.198.97,443,多线,181.5,0.1
172.67.65.25,443,联通,181.5,0.4
172.67.88.183,443,联通,182.6,0.3
104.21.198.83,443,多线,182.9,0.1
172.67.95.49,443,联通,183.9,0.4
104.21.194.79,443,多线,184.0,0.1
104.21.198.13,443,多线,184.6,0.1
104.18.164.227,443,移动,185.3,0.0
104.21.66.47,443,多线,185.4,0.1
104.21.197.237,443,多线,185.5,0.1
104.21.198.63,443,多线,186.7,0.1
104.21.193.175,443,多线,187.0,0.1
104.27.6.130,443,多线,188.0,0.2
104.18.152.253,443,移动,188.3,0.0
104.18.153.1,443,移动,188.5,0.0
172.67.75.43,443,联通,188.7,0.4
104.18.160.201,443,移动,189.1,0.0
104.18.124.89,443,移动,189.2,0.0
104.16.237.249,443,移动,189.3,0.2
104.24.176.138,443,多线,189.6,0.6
104.18.124.41,443,移动,189.8,0.0
172.67.95.5,443,联通,190.5,0.3
104.18.153.203,443,移动,191.9,0.0
104.21.202.1,443,多线,192.1,0.1
172.67.65.29,443,联通,192.6,0.4
104.19.166.203,443,移动,192.6,0.1
172.67.85.139,443,联通,194.2,0.3
104.27.5.121,443,多线,194.4,0.3
104.21.198.45,443,多线,195.3,0.1
104.21.196.141,443,多线,195.5,0.1
104.21.201.195,443,多线,196.8,0.1
104.18.122.243,443,移动,196.9,0.0
104.18.157.143,443,移动,197.0,0.0
172.67.80.99,443,联通,197.3,0.3
104.21.201.201,443,多线,197.6,0.1
104.24.176.129,443,多线,198.2,0.6
172.67.94.229,443,联通,199.0,0.2
104.21.202.9,443,多线,199.0,0.1
172.67.64.71,443,联通,199.1,0.3
104.21.66.49,443,多线,199.3,0.1
104.18.39.241,443,移动,199.5,0.1
172.67.82.187,443,联通,199.6,0.4
172.67.79.163,443,联通,199.7,0.3
172.67.97.139,443,联通,199.7,0.3
104.21.193.255,443,多线,200.3,0.1
104.19.97.0,443,移动,200.6,0.2
104.21.193.147,443,多线,201.6,0.1
104.21.197.219,443,多线,201.7,0.1
104.18.122.249,443,移动,202.0,0.0
104.21.193.227,443,多线,202.0,0.1
104.20.60.245,443,电信,202.3,0.4
104.18.125.22,443,移动,202.6,0.0
104.21.198.73,443,多线,202.8,0.1
104.18.124.42,443,移动,202.9,0.0
104.18.123.55,443,移动,202.9,0.0
104.21.69.79,443,多线,203.0,0.1
104.18.123.53,443,移动,203.0,0.0
104.27.6.138,443,多线,203.1,0.2
104.21.198.87,443,多线,203.6,0.1
104.21.193.143,443,多线,203.8,0.1
104.18.123.164,443,移动,203.8,0.0
104.16.237.243,443,移动,203.8,0.2
104.21.197.187,443,多线,204.2,0.1
104.21.198.119,443,多线,204.2,0.1
104.21.194.111,443,多线,204.6,0.1
104.21.198.15,443,多线,204.7,0.1
104.21.78.189,443,多线,204.9,0.1
104.21.197.227,443,多线,205.3,0.1
104.18.158.213,443,移动,205.7,0.0
