IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.60.227,443,电信,4.9,0.5
104.20.62.163,443,电信,5.3,0.5
104.16.2.181,443,移动,5.5,0.7
104.27.2.104,443,多线,13.1,0.1
172.66.130.107,443,多线,14.6,0.1
104.27.5.6,443,多线,15.2,0.1
104.27.2.196,443,多线,15.5,0.1
104.27.2.114,443,多线,16.2,0.1
104.27.5.46,443,多线,16.2,0.1
104.27.4.240,443,多线,17.2,0.1
104.19.253.49,443,移动,17.6,0.4
104.19.252.233,443,移动,18.8,0.5
104.27.9.96,443,多线,20.2,0.1
104.27.8.54,443,多线,22.2,0.1
104.19.249.61,443,移动,22.8,0.5
104.20.60.230,443,电信,23.6,0.5
104.27.2.76,443,多线,23.8,0.1
104.16.8.55,443,移动,23.9,0.6
104.27.11.30,443,多线,24.2,0.1
104.27.9.99,443,多线,24.2,0.1
104.19.253.253,443,移动,24.4,0.5
104.27.7.111,443,多线,24.8,0.1
104.27.9.98,443,多线,26.3,0.1
104.27.11.39,443,多线,26.8,0.1
104.16.11.63,443,移动,27.8,0.6
172.66.168.239,443,多线,28.2,0.1
104.16.5.139,443,移动,29.1,0.6
162.159.236.133,443,电信,30.2,0.1
104.27.5.105,443,多线,30.6,0.1
104.16.10.177,443,移动,31.4,0.6
162.159.236.127,443,电信,32.0,0.1
104.31.16.135,443,联通,32.5,0.0
104.31.16.174,443,联通,33.0,0.0
104.31.16.192,443,联通,33.2,0.0
104.27.11.41,443,多线,33.8,0.1
172.65.181.183,443,多线,34.5,0.1
172.66.130.69,443,多线,34.6,0.0
162.159.235.20,443,电信,35.0,0.1
104.16.5.105,443,移动,35.5,0.6
172.66.147.87,443,多线,35.7,0.1
162.159.230.221,443,电信,36.4,0.1
104.27.9.100,443,多线,36.8,0.1
104.18.4.91,443,移动,37.5,0.4
104.19.253.87,443,移动,37.5,0.5
172.64.176.101,443,联通,37.8,0.1
104.26.8.96,443,多线,38.2,0.1
104.27.2.252,443,多线,39.3,0.1
172.64.184.133,443,联通,39.7,0.1
104.27.1.2,443,多线,40.0,0.1
104.19.253.91,443,移动,40.1,0.5
104.31.16.130,443,联通,41.2,0.0
104.31.16.163,443,联通,41.4,0.0
104.31.16.244,443,联通,41.5,0.0
104.31.16.247,443,联通,41.5,0.0
104.31.16.133,443,联通,41.5,0.0
172.64.176.163,443,联通,41.5,0.1
104.31.16.116,443,联通,41.6,0.0
104.31.16.120,443,联通,41.6,0.0
104.31.16.137,443,联通,41.6,0.0
104.31.16.115,443,联通,41.7,0.0
104.31.16.138,443,联通,41.7,0.0
104.31.16.217,443,联通,41.7,0.0
104.31.16.89,443,联通,41.7,0.0
104.31.16.114,443,联通,41.7,0.0
104.31.16.216,443,联通,41.7,0.0
104.31.16.254,443,联通,41.8,0.0
