IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.53.43,443,电信,10.4,0.1
104.20.57.23,443,电信,10.9,0.1
104.20.46.217,443,电信,11.8,0.0
104.20.53.106,443,电信,13.5,0.1
141.101.115.244,443,多线,15.9,0.5
104.20.51.62,443,电信,16.1,0.1
141.101.122.41,443,多线,16.2,0.5
104.20.54.194,443,电信,17.4,0.1
104.20.53.32,443,电信,18.5,0.4
104.20.57.132,443,电信,18.6,0.2
104.20.62.223,443,电信,19.0,0.1
104.20.57.85,443,电信,19.1,0.1
104.20.55.58,443,电信,20.4,0.2
104.20.46.220,443,电信,20.5,0.1
104.20.57.225,443,电信,21.8,0.3
104.20.63.181,443,电信,22.0,0.0
104.20.51.171,443,电信,22.3,0.1
104.20.52.170,443,电信,23.3,0.2
104.20.50.79,443,电信,23.6,0.1
104.20.49.167,443,电信,24.1,0.0
104.20.49.146,443,电信,25.3,0.1
104.20.49.105,443,电信,25.7,0.1
104.20.55.138,443,电信,25.7,0.3
104.20.50.129,443,电信,25.8,0.1
104.20.50.21,443,电信,27.5,0.1
104.20.50.157,443,电信,27.8,0.1
104.20.49.74,443,电信,27.9,0.2
104.20.52.52,443,电信,28.0,0.4
104.20.57.246,443,电信,28.3,0.1
104.20.50.12,443,电信,28.3,0.2
104.20.58.130,443,电信,29.8,0.4
104.20.48.115,443,电信,30.2,0.2
104.20.47.35,443,电信,30.6,0.3
104.20.56.12,443,电信,32.7,0.3
104.20.50.194,443,电信,35.3,0.3
104.20.50.222,443,电信,39.6,0.2
104.20.47.232,443,电信,39.6,0.0
104.18.9.179,443,移动,39.9,0.2
104.20.52.82,443,电信,40.1,0.4
104.20.53.21,443,电信,43.8,0.1
104.16.4.147,443,移动,46.7,0.3
104.16.4.9,443,移动,49.9,0.3
104.16.2.69,443,移动,50.0,0.3
104.20.60.24,443,电信,51.8,0.1
104.21.29.159,443,多线,55.3,0.1
104.18.10.251,443,移动,55.4,0.2
104.20.52.111,443,电信,55.9,0.2
104.20.52.49,443,电信,58.5,0.2
141.101.115.222,443,多线,59.4,0.5
104.18.13.147,443,移动,60.2,0.2
141.101.123.143,443,多线,60.9,0.5
104.20.60.132,443,电信,63.3,0.1
104.20.55.119,443,电信,64.5,0.1
104.31.16.192,443,联通,67.0,0.4
104.20.50.192,443,电信,67.0,0.0
104.20.50.184,443,电信,67.1,0.0
104.20.50.195,443,电信,67.3,0.2
104.20.55.66,443,电信,67.4,0.1
104.20.52.195,443,电信,67.5,0.1
104.20.46.40,443,电信,67.8,0.2
104.20.52.45,443,电信,68.3,0.2
104.16.6.247,443,移动,68.3,0.3
104.20.50.137,443,电信,68.8,0.3
104.20.48.112,443,电信,68.9,0.3
104.20.50.193,443,电信,69.1,0.1
104.18.9.175,443,移动,69.1,0.2
104.20.46.216,443,电信,69.6,0.0
104.20.49.228,443,电信,69.6,0.1
104.20.55.61,443,电信,70.2,0.1
104.20.54.203,443,电信,70.2,0.1
172.66.194.195,443,多线,70.6,0.1
104.20.46.158,443,电信,70.7,0.1
104.20.46.218,443,电信,71.0,0.2
104.20.55.134,443,电信,72.8,0.1
104.20.49.75,443,电信,72.9,0.2
104.20.49.37,443,电信,73.3,0.1
104.20.52.147,443,电信,73.4,0.2
104.20.46.159,443,电信,73.5,0.2
104.20.54.239,443,电信,73.5,0.1
104.20.51.79,443,电信,75.4,0.2
104.20.56.142,443,电信,76.1,0.1
104.20.52.194,443,电信,76.3,0.1
104.21.8.177,443,多线,76.9,0.1
104.20.52.149,443,电信,77.5,0.1
104.20.48.100,443,电信,77.6,0.0
104.16.3.231,443,移动,77.7,0.3
104.20.63.182,443,电信,77.8,0.2
104.20.57.227,443,电信,78.0,0.1
104.20.51.58,443,电信,78.6,0.1
