IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.195.127,443,联通,41.8,0.2
172.67.174.93,443,联通,43.0,0.3
172.67.209.205,443,联通,50.1,0.0
172.67.177.189,443,联通,56.9,0.2
172.66.40.159,443,多线,58.9,0.0
172.67.174.121,443,联通,59.6,0.2
172.67.178.61,443,联通,59.6,0.1
172.67.174.107,443,联通,60.9,0.2
104.18.1.204,443,移动,61.6,0.1
172.67.249.59,443,联通,61.8,0.2
172.67.177.197,443,联通,66.2,0.3
104.18.9.182,443,移动,66.4,0.1
172.67.204.171,443,联通,66.9,0.1
172.67.226.1,443,联通,68.2,0.1
104.18.6.170,443,移动,69.1,0.1
172.67.178.13,443,联通,71.6,0.1
172.67.177.173,443,联通,72.6,0.1
104.18.1.154,443,移动,73.0,0.1
104.18.1.50,443,移动,77.5,0.1
104.18.5.9,443,移动,79.7,0.1
104.18.1.227,443,移动,79.8,0.3
104.18.2.247,443,移动,80.4,0.2
104.18.3.199,443,移动,83.4,0.2
172.67.174.89,443,联通,84.2,0.2
172.66.146.81,443,多线,84.5,0.1
172.66.40.195,443,多线,87.3,0.1
172.67.177.217,443,联通,87.4,0.3
172.67.174.77,443,联通,88.6,0.2
172.67.174.55,443,联通,88.7,0.2
172.67.174.39,443,联通,88.9,0.3
172.67.178.129,443,联通,89.9,0.1
172.67.174.59,443,联通,92.1,0.2
172.66.212.105,443,多线,93.2,0.0
172.67.177.175,443,联通,93.3,0.2
104.18.1.133,443,移动,94.8,0.2
104.18.3.236,443,移动,95.3,0.2
104.18.5.255,443,移动,98.3,0.2
172.67.174.45,443,联通,98.9,0.2
172.67.174.105,443,联通,99.0,0.4
172.66.40.165,443,多线,99.2,0.2
172.65.178.213,443,多线,99.4,0.2
172.65.57.43,443,多线,100.4,0.0
172.67.176.169,443,联通,100.9,0.2
172.67.252.123,443,联通,102.0,0.1
172.67.174.41,443,联通,105.7,0.2
172.67.174.47,443,联通,109.8,0.2
104.18.2.147,443,移动,110.1,0.1
172.66.200.109,443,多线,110.6,0.0
172.66.45.237,443,多线,112.0,0.1
104.18.4.3,443,移动,112.7,0.1
104.18.5.31,443,移动,112.8,0.3
172.67.178.47,443,联通,114.4,0.3
104.18.2.39,443,移动,115.6,0.2
172.66.200.23,443,多线,118.8,0.1
104.18.2.238,443,移动,119.6,0.2
172.66.195.149,443,多线,119.7,0.1
172.65.55.211,443,多线,119.9,0.0
172.66.41.193,443,多线,125.7,0.0
104.18.216.143,443,移动,126.0,0.1
104.18.216.152,443,移动,126.3,0.1
104.18.2.55,443,移动,126.4,0.1
172.67.248.95,443,联通,126.8,0.1
172.65.55.103,443,多线,129.6,0.1
104.18.1.32,443,移动,132.0,0.4
172.65.236.241,443,多线,134.0,0.0
172.67.254.33,443,联通,135.6,0.1
172.66.41.179,443,多线,136.9,0.2
104.18.3.243,443,移动,139.0,0.3
172.67.177.177,443,联通,140.1,0.3
172.66.44.197,443,多线,143.7,0.3
104.18.59.207,443,移动,145.5,0.2
172.65.56.39,443,多线,145.5,0.2
172.67.174.61,443,联通,147.7,0.3
104.18.7.126,443,移动,148.6,0.2
104.18.4.200,443,移动,149.5,0.2
172.65.55.133,443,多线,151.1,0.0
172.66.146.43,443,多线,151.8,0.3
104.18.4.81,443,移动,152.0,0.3
104.18.59.181,443,移动,153.0,0.1
104.18.217.11,443,移动,153.8,0.2
172.66.213.157,443,多线,154.7,0.0
172.66.45.221,443,多线,155.0,0.3
104.18.216.163,443,移动,155.5,0.1
172.67.174.83,443,联通,155.5,0.3
104.18.2.149,443,移动,156.2,0.3
172.67.174.103,443,联通,156.3,0.1
172.65.56.11,443,多线,156.8,0.0
104.18.29.214,443,移动,158.1,0.2
172.66.40.163,443,多线,158.6,0.1
