IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.90.171,443,移动,32.3,0.1
104.19.75.34,443,移动,33.4,0.1
104.19.66.47,443,移动,33.4,0.1
104.19.66.31,443,移动,52.0,0.1
104.19.90.70,443,移动,60.5,0.1
104.19.89.158,443,移动,61.0,0.1
104.19.75.35,443,移动,63.9,0.1
162.159.229.143,443,电信,70.4,0.1
104.19.158.73,443,移动,75.6,0.1
104.19.66.38,443,移动,80.0,0.1
104.19.154.171,443,移动,81.6,0.1
104.19.59.95,443,移动,89.0,0.1
104.18.72.219,443,移动,89.8,0.1
104.19.90.55,443,移动,90.9,0.1
104.19.66.28,443,移动,90.9,0.1
104.19.27.153,443,移动,90.9,0.1
104.20.10.254,443,电信,91.0,0.1
104.19.66.66,443,移动,92.5,0.1
104.19.89.153,443,移动,96.7,0.1
162.159.233.55,443,电信,98.6,0.1
104.19.158.63,443,移动,99.6,0.1
104.18.246.194,443,移动,99.7,0.0
104.18.247.200,443,移动,99.8,0.0
104.19.158.81,443,移动,100.0,0.1
104.18.233.20,443,移动,100.4,0.0
104.18.233.22,443,移动,100.6,0.0
162.159.236.141,443,电信,100.6,0.1
104.19.66.69,443,移动,100.8,0.1
104.19.158.67,443,移动,102.3,0.1
162.159.236.110,443,电信,106.5,0.1
104.19.154.169,443,移动,106.6,0.1
104.19.25.41,443,移动,109.0,0.1
104.19.90.182,443,移动,110.0,0.1
104.19.23.33,443,移动,110.4,0.1
104.18.246.195,443,移动,110.7,0.0
104.19.154.185,443,移动,114.5,0.1
104.19.66.48,443,移动,115.0,0.1
104.19.17.53,443,移动,117.5,0.1
104.19.27.163,443,移动,118.7,0.1
104.19.154.172,443,移动,118.8,0.1
104.19.154.173,443,移动,121.1,0.1
104.19.106.146,443,移动,121.2,0.1
162.159.229.147,443,电信,123.4,0.1
104.19.66.37,443,移动,125.5,0.1
104.19.66.40,443,移动,126.2,0.1
104.20.7.154,443,电信,127.4,0.1
104.20.2.144,443,电信,127.4,0.1
141.101.115.137,443,多线,128.2,0.1
104.19.66.49,443,移动,129.3,0.1
162.159.236.103,443,电信,130.0,0.1
104.20.10.197,443,电信,132.0,0.1
162.159.234.66,443,电信,135.4,0.1
104.19.90.181,443,移动,137.8,0.1
141.101.120.143,443,多线,141.2,0.1
162.159.234.90,443,电信,141.5,0.1
104.20.7.149,443,电信,148.2,0.1
162.159.234.106,443,电信,151.9,0.1
104.19.89.162,443,移动,158.4,0.1
104.19.106.150,443,移动,158.4,0.0
104.19.89.157,443,移动,160.0,0.1
104.18.78.230,443,移动,162.5,0.0
141.101.121.168,443,多线,163.5,0.1
104.19.159.58,443,移动,165.5,0.1
162.159.236.128,443,电信,172.0,0.1
104.20.4.88,443,电信,174.8,0.1
104.20.2.34,443,电信,176.6,0.1
104.20.7.106,443,电信,183.7,0.1
104.20.35.181,443,电信,185.1,0.1
104.20.2.153,443,电信,189.4,0.1
141.101.120.144,443,多线,190.0,0.1
104.19.91.60,443,移动,190.2,0.1
141.101.113.86,443,多线,190.5,0.1
104.19.66.44,443,移动,192.1,0.1
104.19.89.152,443,移动,193.8,0.1
104.19.90.48,443,移动,193.8,0.1
141.101.120.10,443,多线,197.7,0.1
104.20.5.70,443,电信,200.1,0.1
141.101.120.140,443,多线,206.3,0.1
162.159.236.93,443,电信,207.7,0.1
141.101.120.93,443,多线,214.8,0.1
104.20.9.167,443,电信,218.5,0.1
141.101.120.105,443,多线,220.3,0.1
104.19.66.22,443,移动,220.8,0.1
104.19.90.184,443,移动,222.9,0.0
104.19.66.72,443,移动,223.7,0.1
141.101.120.123,443,多线,224.4,0.1
104.19.66.42,443,移动,230.5,0.1
104.19.66.51,443,移动,231.7,0.1
141.101.121.149,443,多线,236.1,0.1
104.20.24.119,443,电信,237.9,0.1
104.19.19.109,443,移动,242.8,0.1
141.101.120.57,443,多线,243.2,0.1
104.19.154.176,443,移动,249.4,0.0
141.101.121.252,443,多线,250.3,0.1
141.101.113.12,443,多线,263.0,0.1
104.19.66.61,443,移动,265.2,0.0
141.101.120.80,443,多线,275.1,0.1
141.101.113.41,443,多线,311.6,0.1
104.27.3.17,443,多线,315.0,0.1
104.27.9.87,443,多线,353.4,0.1
104.29.126.191,443,多线,374.8,0.1
104.27.0.162,443,多线,375.4,0.1
104.27.1.42,443,多线,376.4,0.1
104.27.4.190,443,多线,379.1,0.1
104.27.5.162,443,多线,385.3,0.1
104.27.2.203,443,多线,392.1,0.1
104.27.4.169,443,多线,398.9,0.1
104.27.9.247,443,多线,400.8,0.1
104.27.0.235,443,多线,407.8,0.1
104.27.12.216,443,多线,409.1,0.1
104.27.3.223,443,多线,411.2,0.1
104.27.4.167,443,多线,419.6,0.1
104.27.7.152,443,多线,420.1,0.1
104.27.1.47,443,多线,428.0,0.1
104.27.1.216,443,多线,428.4,0.1
104.27.5.231,443,多线,431.9,0.1
104.29.127.54,443,多线,440.9,0.1
104.27.2.219,443,多线,441.3,0.1
104.27.5.246,443,多线,441.4,0.1
104.27.9.251,443,多线,442.5,0.1
104.27.3.155,443,多线,445.6,0.1
104.27.4.182,443,多线,448.5,0.1
104.27.4.154,443,多线,450.4,0.1
104.27.5.77,443,多线,458.1,0.1
104.27.0.157,443,多线,464.8,0.1
104.27.4.62,443,多线,465.8,0.1
104.27.2.199,443,多线,467.2,0.1
104.27.0.188,443,多线,470.8,0.1
104.27.3.222,443,多线,478.9,0.1
104.27.9.221,443,多线,479.2,0.1
104.27.3.144,443,多线,479.4,0.1
104.27.6.141,443,多线,479.7,0.1
104.27.2.70,443,多线,481.1,0.1
104.27.5.179,443,多线,481.5,0.1
104.27.3.208,443,多线,483.6,0.1
104.27.4.112,443,多线,488.2,0.1
104.27.0.252,443,多线,491.8,0.1
104.27.12.95,443,多线,493.9,0.1
104.27.8.180,443,多线,507.6,0.1
104.27.3.247,443,多线,508.5,0.1
104.27.4.100,443,多线,509.9,0.1
104.25.98.106,443,多线,518.4,0.1
104.25.99.105,443,多线,519.6,0.1
104.25.47.177,443,多线,562.8,0.1
104.24.136.139,443,多线,591.9,0.1
104.24.152.179,443,多线,635.1,0.1
104.27.2.35,443,多线,641.7,0.0
104.25.46.208,443,多线,643.0,0.1
104.25.46.231,443,多线,645.3,0.1
104.25.46.224,443,多线,667.6,0.1
104.25.48.211,443,多线,670.3,0.1
104.24.145.216,443,多线,671.8,0.1
104.24.137.203,443,多线,678.8,0.1
104.25.48.203,443,多线,689.7,0.1
104.24.142.180,443,多线,697.3,0.1
104.24.135.159,443,多线,707.2,0.1
104.25.46.86,443,多线,717.0,0.1
104.24.134.194,443,多线,756.7,0.1
104.24.145.252,443,多线,758.0,0.1
104.24.134.190,443,多线,759.6,0.1
104.24.19.254,443,多线,763.6,0.1
104.24.145.207,443,多线,784.9,0.1
172.64.144.137,443,联通,903.6,0.1
