IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.58.236,443,电信,130.2,0.1
104.18.141.107,443,移动,145.6,0.3
104.16.3.95,443,移动,159.0,0.4
141.101.90.38,443,多线,159.5,0.1
104.20.39.119,443,电信,164.3,0.3
104.24.44.232,443,多线,165.1,0.4
104.17.194.21,443,多线,165.4,0.3
104.29.127.191,443,多线,178.7,0.1
104.29.124.32,443,多线,183.1,0.2
104.24.44.163,443,多线,183.3,0.3
104.29.124.91,443,多线,186.7,0.2
104.29.124.57,443,多线,188.0,0.2
104.29.111.101,443,多线,190.4,0.1
104.20.39.103,443,电信,190.8,0.4
104.29.126.220,443,多线,192.1,0.2
104.29.127.223,443,多线,193.4,0.1
104.29.125.200,443,多线,194.1,0.2
104.29.111.11,443,多线,195.1,0.1
104.29.126.85,443,多线,195.3,0.2
104.29.124.73,443,多线,195.4,0.1
104.16.36.185,443,移动,196.3,0.4
104.29.111.49,443,多线,196.7,0.2
104.29.111.13,443,多线,197.1,0.1
104.29.111.237,443,多线,197.3,0.1
104.29.124.173,443,多线,197.9,0.1
104.29.127.236,443,多线,197.9,0.1
104.29.125.175,443,多线,197.9,0.2
104.29.124.247,443,多线,198.1,0.1
104.29.111.190,443,多线,198.9,0.1
104.29.124.235,443,多线,199.0,0.1
104.27.6.201,443,多线,199.1,0.3
104.27.3.63,443,多线,200.2,0.2
104.29.126.100,443,多线,200.5,0.2
104.29.111.116,443,多线,200.5,0.1
104.29.127.38,443,多线,201.2,0.1
104.16.32.31,443,移动,202.3,0.4
104.29.111.245,443,多线,202.5,0.2
104.16.94.103,443,移动,203.2,0.4
104.29.111.214,443,多线,203.8,0.1
104.29.126.235,443,多线,204.6,0.1
104.29.126.179,443,多线,204.6,0.2
104.29.127.55,443,多线,204.7,0.1
104.24.44.225,443,多线,205.3,0.3
104.29.126.27,443,多线,207.2,0.1
104.29.127.8,443,多线,207.3,0.1
104.29.126.231,443,多线,207.7,0.1
104.29.127.193,443,多线,208.8,0.2
104.29.111.222,443,多线,209.6,0.2
104.29.126.239,443,多线,209.9,0.1
104.27.4.46,443,多线,210.1,0.2
104.29.111.198,443,多线,210.9,0.1
104.29.126.92,443,多线,211.1,0.1
104.29.111.243,443,多线,211.2,0.2
104.18.153.5,443,移动,211.2,0.3
104.27.0.148,443,多线,211.6,0.3
104.29.126.214,443,多线,212.1,0.1
104.29.111.92,443,多线,212.3,0.1
104.18.39.197,443,移动,212.4,0.2
104.29.127.161,443,多线,213.8,0.1
104.29.125.211,443,多线,214.6,0.1
104.26.11.201,443,多线,215.2,0.3
104.29.111.225,443,多线,215.2,0.2
104.29.125.140,443,多线,215.6,0.1
104.16.47.67,443,移动,215.8,0.3
104.16.82.131,443,移动,216.2,0.4
104.29.126.37,443,多线,216.4,0.1
104.21.236.207,443,多线,216.8,0.4
104.17.201.49,443,多线,217.2,0.3
104.18.14.4,443,移动,217.6,0.3
104.29.111.117,443,多线,217.7,0.1
104.29.111.5,443,多线,217.7,0.1
104.29.111.41,443,多线,217.9,0.1
104.24.44.227,443,多线,218.1,0.2
104.24.44.229,443,多线,218.1,0.4
104.16.4.13,443,移动,218.2,0.3
104.29.124.44,443,多线,218.3,0.1
104.21.238.91,443,多线,219.2,0.2
104.16.33.175,443,移动,219.3,0.4
104.29.126.202,443,多线,220.1,0.1
104.29.127.184,443,多线,221.2,0.1
104.29.125.206,443,多线,221.2,0.2
104.29.125.21,443,多线,221.3,0.2
104.29.126.74,443,多线,221.7,0.1
104.29.125.187,443,多线,222.8,0.1
141.101.90.104,443,多线,222.9,0.1
104.29.126.140,443,多线,223.6,0.2
104.29.124.4,443,多线,224.2,0.1
104.29.125.13,443,多线,224.5,0.1
104.29.127.127,443,多线,224.6,0.1
104.29.127.33,443,多线,225.2,0.1
104.27.0.134,443,多线,225.7,0.1
104.21.238.79,443,多线,225.9,0.4
104.29.125.6,443,多线,226.6,0.1
104.24.44.186,443,多线,227.7,0.4
104.29.111.249,443,多线,228.8,0.1
104.29.126.52,443,多线,229.2,0.1
104.27.6.158,443,多线,229.6,0.3
104.29.125.1,443,多线,229.6,0.1
141.101.90.120,443,多线,230.7,0.1
104.29.126.134,443,多线,230.9,0.1
104.27.6.132,443,多线,231.3,0.3
104.29.111.50,443,多线,231.8,0.1
104.29.127.19,443,多线,231.9,0.1
104.24.44.166,443,多线,232.0,0.3
104.17.225.21,443,多线,232.4,0.3
104.16.18.79,443,移动,232.5,0.4
104.25.95.99,443,多线,232.9,0.2
104.27.0.237,443,多线,233.4,0.3
104.18.191.214,443,移动,233.5,0.3
104.24.44.205,443,多线,233.7,0.3
104.18.29.42,443,移动,233.8,0.3
104.26.11.203,443,多线,234.1,0.3
104.19.198.185,443,移动,234.1,0.4
104.18.29.163,443,移动,234.2,0.3
104.26.13.206,443,多线,234.6,0.3
104.18.191.234,443,移动,234.9,0.2
104.29.124.10,443,多线,235.3,0.2
104.21.238.117,443,多线,235.6,0.5
104.29.127.113,443,多线,236.5,0.2
104.27.1.130,443,多线,237.7,0.3
104.29.125.234,443,多线,237.7,0.1
104.29.126.25,443,多线,237.8,0.1
104.16.35.143,443,移动,238.1,0.4
104.29.126.106,443,多线,238.2,0.1
104.29.124.70,443,多线,238.6,0.1
104.29.111.208,443,多线,238.6,0.2
104.21.238.239,443,多线,238.8,0.4
104.17.225.29,443,多线,239.0,0.2
104.21.239.5,443,多线,239.4,0.4
104.29.111.216,443,多线,240.0,0.1
104.29.124.113,443,多线,242.2,0.2
104.29.111.19,443,多线,242.3,0.1
104.19.191.154,443,移动,242.5,0.2
104.16.85.131,443,移动,242.7,0.3
104.27.8.85,443,多线,242.7,0.3
104.29.125.22,443,多线,242.8,0.1
104.29.125.240,443,多线,242.8,0.1
104.25.137.229,443,多线,243.0,0.3
104.29.126.28,443,多线,243.8,0.1
104.29.126.240,443,多线,243.9,0.1
104.27.1.194,443,多线,244.1,0.3
104.29.124.55,443,多线,244.2,0.1
104.29.111.221,443,多线,244.4,0.2
104.19.191.60,443,移动,244.4,0.2
104.29.124.174,443,多线,245.6,0.2
104.16.3.227,443,移动,246.1,0.5
104.18.29.183,443,移动,247.2,0.3
104.27.12.206,443,多线,247.2,0.3
104.27.0.84,443,多线,247.7,0.2
104.18.153.9,443,移动,248.1,0.2
104.29.124.41,443,多线,248.4,0.1
104.26.12.202,443,多线,248.7,0.3
104.18.191.230,443,移动,249.1,0.2
104.29.127.109,443,多线,249.7,0.1
104.26.12.78,443,多线,250.1,0.3
104.29.126.114,443,多线,250.6,0.1
104.18.192.229,443,移动,250.6,0.2
104.16.74.221,443,移动,252.5,0.4
104.29.111.251,443,多线,254.7,0.1
104.16.3.231,443,移动,255.0,0.4
104.29.111.22,443,多线,255.2,0.2
104.29.125.227,443,多线,255.5,0.1
104.29.111.142,443,多线,256.1,0.1
104.29.126.124,443,多线,256.1,0.1
104.17.211.149,443,多线,256.5,0.3
104.29.126.103,443,多线,256.7,0.1
104.29.124.107,443,多线,257.5,0.1
104.21.238.143,443,多线,257.8,0.3
104.21.238.27,443,多线,257.9,0.4
104.19.192.129,443,移动,258.6,0.2
104.29.111.165,443,多线,259.1,0.1
104.29.127.150,443,多线,259.1,0.1
104.29.111.184,443,多线,259.6,0.1
104.29.111.230,443,多线,260.4,0.1
104.19.191.160,443,移动,261.2,0.2
104.29.124.177,443,多线,261.5,0.1
104.29.126.205,443,多线,261.8,0.1
104.19.192.18,443,移动,262.1,0.2
104.27.0.126,443,多线,263.1,0.2
104.27.3.60,443,多线,263.8,0.3
104.29.111.196,443,多线,264.0,0.2
104.17.194.1,443,多线,264.3,0.4
104.27.9.186,443,多线,264.6,0.1
104.18.30.238,443,移动,267.4,0.3
104.29.124.170,443,多线,268.0,0.1
141.101.90.123,443,多线,268.3,0.1
104.17.225.27,443,多线,269.4,0.4
104.16.34.21,443,移动,269.5,0.4
104.29.125.124,443,多线,269.8,0.2
104.29.111.8,443,多线,269.8,0.1
104.19.191.73,443,移动,269.9,0.2
104.16.36.23,443,移动,270.2,0.4
104.16.18.83,443,移动,270.2,0.3
104.18.133.89,443,移动,270.2,0.3
104.29.126.165,443,多线,270.3,0.2
104.29.124.217,443,多线,270.4,0.1
104.29.125.23,443,多线,270.7,0.1
104.29.111.156,443,多线,272.1,0.1
104.19.209.225,443,移动,272.3,0.4
104.27.0.29,443,多线,272.5,0.2
104.24.44.161,443,多线,272.6,0.4
104.29.111.56,443,多线,272.7,0.1
104.24.45.228,443,多线,272.9,0.2
104.27.0.117,443,多线,272.9,0.2
104.16.58.37,443,移动,273.1,0.3
104.29.111.228,443,多线,273.1,0.1
104.27.0.60,443,多线,273.8,0.2
104.29.125.174,443,多线,273.9,0.1
104.24.44.173,443,多线,273.9,0.3
104.27.3.25,443,多线,274.2,0.1
104.29.111.241,443,多线,275.0,0.1
104.29.125.115,443,多线,275.0,0.1
104.26.11.208,443,多线,275.4,0.3
104.26.12.104,443,多线,275.7,0.3
104.29.111.248,443,多线,276.0,0.1
104.19.191.35,443,移动,276.2,0.2
104.29.124.62,443,多线,276.4,0.1
104.24.45.233,443,多线,276.8,0.3
104.29.111.17,443,多线,276.8,0.1
104.19.191.175,443,移动,276.8,0.2
104.29.127.185,443,多线,277.3,0.1
104.27.0.59,443,多线,277.4,0.2
104.29.111.231,443,多线,278.1,0.1
104.19.192.126,443,移动,278.4,0.2
104.29.127.172,443,多线,278.5,0.1
104.19.191.176,443,移动,280.4,0.1
104.19.192.135,443,移动,280.4,0.2
104.29.111.224,443,多线,280.9,0.1
104.27.0.67,443,多线,281.1,0.3
104.29.127.136,443,多线,281.2,0.2
104.29.127.215,443,多线,282.1,0.1
104.29.124.236,443,多线,282.1,0.1
104.19.191.69,443,移动,282.4,0.2
104.16.52.169,443,移动,283.1,0.4
104.27.0.184,443,多线,283.3,0.2
104.29.125.108,443,多线,283.5,0.1
104.29.125.204,443,多线,283.5,0.1
104.19.94.41,443,移动,283.6,0.2
104.19.94.38,443,移动,283.8,0.2
104.29.126.107,443,多线,284.2,0.1
104.29.124.1,443,多线,284.2,0.1
104.29.111.197,443,多线,285.2,0.1
104.18.217.132,443,移动,286.1,0.2
172.65.64.169,443,多线,286.7,0.0
104.29.127.98,443,多线,286.9,0.1
104.19.192.8,443,移动,287.2,0.1
104.18.156.130,443,移动,287.4,0.2
104.27.1.71,443,多线,287.7,0.3
104.29.126.108,443,多线,288.1,0.2
104.18.197.113,443,移动,288.3,0.1
104.18.192.225,443,移动,288.6,0.2
104.24.44.237,443,多线,289.1,0.4
104.27.3.49,443,多线,289.8,0.3
104.29.127.198,443,多线,290.1,0.1
104.18.192.209,443,移动,290.3,0.2
104.29.111.252,443,多线,290.7,0.1
104.27.4.39,443,多线,291.3,0.3
104.27.1.141,443,多线,291.6,0.1
104.29.124.158,443,多线,291.9,0.1
104.24.45.210,443,多线,292.8,0.3
104.29.124.206,443,多线,293.0,0.1
104.19.190.194,443,移动,293.4,0.2
104.26.11.198,443,多线,294.3,0.2
104.16.19.161,443,移动,295.2,0.4
104.19.94.8,443,移动,295.4,0.2
104.18.194.77,443,移动,296.3,0.2
104.18.190.208,443,移动,296.4,0.2
104.27.6.225,443,多线,296.7,0.3
104.18.206.20,443,移动,296.7,0.2
104.27.1.189,443,多线,297.1,0.3
104.19.94.20,443,移动,297.2,0.2
104.19.192.22,443,移动,297.4,0.2
104.18.190.211,443,移动,297.7,0.2
104.27.1.78,443,多线,298.1,0.3
104.26.11.177,443,多线,298.2,0.2
104.29.124.74,443,多线,299.1,0.1
104.17.228.133,443,多线,299.3,0.3
104.29.125.181,443,多线,299.6,0.1
104.27.12.200,443,多线,299.8,0.1
104.19.198.143,443,移动,299.9,0.6
104.27.4.181,443,多线,300.7,0.3
104.24.47.48,443,多线,301.2,0.2
104.17.191.9,443,多线,302.4,0.3
104.24.47.54,443,多线,302.4,0.2
104.16.85.107,443,移动,303.2,0.4
104.27.4.38,443,多线,303.2,0.3
104.16.36.15,443,移动,303.4,0.4
104.27.1.160,443,多线,303.6,0.1
104.29.127.224,443,多线,303.7,0.1
104.29.124.208,443,多线,303.8,0.1
104.18.4.236,443,移动,304.3,0.3
104.26.13.78,443,多线,304.5,0.3
104.27.0.123,443,多线,304.7,0.2
104.29.125.163,443,多线,305.4,0.1
104.18.194.58,443,移动,305.8,0.2
104.25.129.189,443,多线,305.8,0.3
104.26.11.192,443,多线,305.9,0.2
104.24.45.217,443,多线,306.5,0.2
104.29.125.244,443,多线,306.7,0.1
104.18.194.37,443,移动,306.9,0.2
104.18.40.16,443,移动,308.8,0.3
104.18.193.8,443,移动,308.8,0.2
104.18.211.111,443,移动,309.3,0.2
104.18.29.138,443,移动,309.6,0.2
104.29.125.116,443,多线,310.3,0.1
104.29.125.222,443,多线,310.4,0.1
104.18.190.218,443,移动,310.4,0.2
104.29.125.86,443,多线,310.6,0.1
104.18.29.44,443,移动,311.3,0.2
