IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.50,443,联通,37.2,0.0
104.31.16.40,443,联通,37.5,0.0
104.31.16.61,443,联通,37.6,0.0
104.31.16.124,443,联通,37.7,0.0
104.31.16.64,443,联通,37.8,0.0
104.31.16.114,443,联通,38.0,0.0
104.31.16.213,443,联通,38.1,0.0
104.31.16.182,443,联通,38.3,0.1
104.31.16.39,443,联通,38.4,0.0
104.31.16.34,443,联通,38.5,0.0
104.31.16.69,443,联通,38.5,0.0
104.31.16.32,443,联通,38.6,0.0
104.31.16.246,443,联通,38.9,0.1
104.31.16.235,443,联通,39.0,0.1
104.31.16.175,443,联通,39.1,0.0
104.31.16.57,443,联通,39.1,0.1
104.31.16.62,443,联通,39.8,0.0
104.31.16.190,443,联通,39.8,0.1
104.31.16.58,443,联通,39.9,0.1
104.31.16.9,443,联通,40.0,0.1
104.31.16.44,443,联通,40.0,0.1
104.31.16.211,443,联通,40.3,0.1
104.31.16.68,443,联通,40.3,0.0
104.31.16.159,443,联通,40.4,0.0
104.31.16.66,443,联通,40.5,0.0
104.31.16.36,443,联通,40.6,0.0
104.31.16.97,443,联通,40.6,0.0
104.31.16.90,443,联通,40.6,0.0
104.31.16.198,443,联通,41.0,0.0
104.31.16.206,443,联通,41.0,0.1
104.31.16.214,443,联通,41.2,0.1
104.31.16.231,443,联通,41.4,0.1
104.31.16.135,443,联通,41.5,0.0
104.31.16.205,443,联通,41.6,0.0
104.31.16.154,443,联通,41.6,0.0
104.31.16.75,443,联通,41.6,0.0
104.31.16.77,443,联通,41.6,0.0
104.31.16.17,443,联通,41.6,0.0
104.31.16.20,443,联通,41.6,0.0
104.31.16.207,443,联通,41.7,0.0
104.31.16.169,443,联通,41.8,0.0
104.31.16.28,443,联通,41.8,0.0
104.31.16.250,443,联通,42.0,0.0
104.31.16.179,443,联通,42.0,0.2
104.31.16.117,443,联通,42.0,0.0
104.31.16.48,443,联通,42.1,0.0
104.31.16.120,443,联通,42.2,0.0
104.31.16.251,443,联通,42.3,0.0
104.31.16.144,443,联通,42.3,0.0
104.31.16.200,443,联通,42.3,0.0
104.31.16.29,443,联通,42.3,0.0
104.31.16.224,443,联通,42.4,0.0
104.31.16.163,443,联通,42.4,0.0
104.31.16.237,443,联通,42.5,0.0
104.31.16.63,443,联通,42.5,0.0
104.31.16.148,443,联通,42.7,0.0
104.31.16.96,443,联通,42.7,0.0
104.31.16.49,443,联通,42.7,0.0
104.31.16.232,443,联通,42.8,0.0
104.31.16.110,443,联通,42.8,0.0
104.31.16.80,443,联通,42.9,0.0
104.31.16.147,443,联通,42.9,0.0
104.31.16.152,443,联通,43.0,0.0
104.31.16.222,443,联通,43.0,0.0
104.31.16.142,443,联通,43.0,0.0
104.31.16.15,443,联通,43.1,0.0
104.31.16.26,443,联通,43.5,0.0
104.31.16.94,443,联通,44.0,0.0
104.31.16.220,443,联通,44.0,0.0
104.31.16.238,443,联通,44.1,0.0
104.31.16.119,443,联通,44.3,0.1
104.31.16.118,443,联通,44.3,0.0
104.31.16.19,443,联通,44.4,0.0
104.31.16.33,443,联通,44.7,0.0
104.31.16.13,443,联通,45.0,0.0
104.31.16.3,443,联通,45.0,0.0
104.31.16.188,443,联通,45.5,0.0
104.31.16.51,443,联通,45.6,0.0
104.31.16.25,443,联通,45.7,0.0
104.31.16.47,443,联通,45.8,0.0
104.31.16.107,443,联通,45.9,0.0
104.31.16.106,443,联通,45.9,0.1
104.31.16.54,443,联通,46.1,0.0
104.31.16.189,443,联通,46.1,0.0
104.31.16.129,443,联通,46.2,0.0
104.31.16.101,443,联通,46.4,0.1
104.31.16.112,443,联通,46.8,0.0
104.31.16.92,443,联通,47.0,0.0
104.31.16.172,443,联通,47.2,0.0
104.31.16.130,443,联通,47.5,0.0
104.31.16.100,443,联通,47.5,0.0
104.31.16.221,443,联通,47.5,0.0
104.31.16.109,443,联通,47.6,0.0
104.31.16.103,443,联通,48.0,0.0
104.31.16.243,443,联通,48.4,0.0
104.31.16.215,443,联通,48.9,0.0
104.31.16.108,443,联通,49.3,0.0
104.31.16.241,443,联通,49.3,0.1
104.31.16.249,443,联通,49.9,0.1
104.31.16.233,443,联通,50.1,0.0
104.31.16.216,443,联通,50.4,0.0
104.31.16.8,443,联通,50.4,0.0
104.31.16.161,443,联通,50.4,0.0
104.31.16.165,443,联通,50.8,0.0
104.31.16.86,443,联通,50.8,0.0
104.31.16.42,443,联通,50.9,0.0
104.31.16.194,443,联通,51.0,0.1
104.31.16.201,443,联通,51.0,0.0
104.31.16.46,443,联通,51.1,0.0
104.31.16.174,443,联通,51.1,0.0
104.31.16.223,443,联通,51.2,0.1
104.31.16.70,443,联通,51.3,0.1
104.31.16.0,443,联通,51.4,0.0
