IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.85,443,联通,28.9,0.0
104.31.16.252,443,联通,30.8,0.1
104.31.16.90,443,联通,31.4,0.1
104.31.16.197,443,联通,31.9,0.1
104.31.16.218,443,联通,32.8,0.1
104.31.16.117,443,联通,33.2,0.1
104.31.16.92,443,联通,33.3,0.1
104.31.16.95,443,联通,33.4,0.1
104.31.16.172,443,联通,33.9,0.1
104.31.16.189,443,联通,34.7,0.2
104.31.16.108,443,联通,34.9,0.2
104.31.16.33,443,联通,35.1,0.2
104.31.16.239,443,联通,35.2,0.2
104.31.16.133,443,联通,35.2,0.2
104.31.16.181,443,联通,35.9,0.2
104.31.16.83,443,联通,35.9,0.2
104.31.16.114,443,联通,35.9,0.2
104.31.16.247,443,联通,36.7,0.2
104.31.16.211,443,联通,36.7,0.2
104.31.16.105,443,联通,36.8,0.2
104.31.16.149,443,联通,37.0,0.2
104.31.16.139,443,联通,37.4,0.2
104.31.16.93,443,联通,37.5,0.2
104.31.16.188,443,联通,37.8,0.2
104.31.16.20,443,联通,37.8,0.2
104.31.16.1,443,联通,38.0,0.2
104.31.16.132,443,联通,38.3,0.2
104.31.16.184,443,联通,38.6,0.1
104.31.16.100,443,联通,38.8,0.3
104.31.16.155,443,联通,39.6,0.3
104.31.16.249,443,联通,40.1,0.3
104.31.16.136,443,联通,40.2,0.3
104.31.16.190,443,联通,40.4,0.3
104.31.16.113,443,联通,40.4,0.3
104.31.16.241,443,联通,40.4,0.3
104.31.16.0,443,联通,40.7,0.3
104.31.16.250,443,联通,41.0,0.3
104.31.16.223,443,联通,41.4,0.3
104.31.16.91,443,联通,41.6,0.3
104.31.16.253,443,联通,41.6,0.3
104.31.16.31,443,联通,41.9,0.2
104.31.16.128,443,联通,42.1,0.3
104.31.16.64,443,联通,42.2,0.3
104.31.16.101,443,联通,42.3,0.4
104.31.16.55,443,联通,42.5,0.2
104.31.16.185,443,联通,43.0,0.3
104.31.16.79,443,联通,43.1,0.3
104.31.16.73,443,联通,43.3,0.3
104.31.16.201,443,联通,43.4,0.2
104.31.16.160,443,联通,43.5,0.3
104.31.16.219,443,联通,43.6,0.4
104.31.16.39,443,联通,44.1,0.5
104.31.16.47,443,联通,44.7,0.4
104.31.16.14,443,联通,44.9,0.4
104.31.16.75,443,联通,45.7,0.4
104.31.16.97,443,联通,47.3,0.4
104.31.16.245,443,联通,47.5,0.4
104.31.16.127,443,联通,47.6,0.3
104.31.16.9,443,联通,50.2,0.4
104.31.16.22,443,联通,52.7,0.4
104.31.16.12,443,联通,53.1,0.4
104.31.16.66,443,联通,54.3,0.4
104.31.16.209,443,联通,68.9,0.1
104.31.16.147,443,联通,70.2,0.0
104.31.16.137,443,联通,70.2,0.0
104.31.16.159,443,联通,72.2,0.0
104.31.16.251,443,联通,75.8,0.1
104.31.16.8,443,联通,77.2,0.1
104.31.16.77,443,联通,77.6,0.2
104.31.16.104,443,联通,77.9,0.2
104.31.16.203,443,联通,78.8,0.1
104.31.16.144,443,联通,78.9,0.1
104.31.16.130,443,联通,79.4,0.1
104.31.16.192,443,联通,79.4,0.1
104.31.16.164,443,联通,80.3,0.1
104.31.16.187,443,联通,80.5,0.1
104.31.16.198,443,联通,80.8,0.1
104.31.16.115,443,联通,80.8,0.1
104.31.16.36,443,联通,80.8,0.1
104.31.16.32,443,联通,80.8,0.1
104.31.16.168,443,联通,81.5,0.3
104.31.16.242,443,联通,81.8,0.1
104.31.16.191,443,联通,82.4,0.1
104.31.16.89,443,联通,83.3,0.1
104.31.16.206,443,联通,83.8,0.2
104.31.16.118,443,联通,83.8,0.1
104.31.16.59,443,联通,84.8,0.1
104.31.16.196,443,联通,85.0,0.1
104.31.16.212,443,联通,85.0,0.1
104.31.16.119,443,联通,86.3,0.1
104.31.16.42,443,联通,86.5,0.2
104.31.16.111,443,联通,86.7,0.2
104.31.16.80,443,联通,87.0,0.2
104.31.16.165,443,联通,87.2,0.1
104.31.16.177,443,联通,87.2,0.2
104.31.16.37,443,联通,87.8,0.1
104.31.16.35,443,联通,88.1,0.1
104.31.16.5,443,联通,88.2,0.2
104.31.16.19,443,联通,88.4,0.2
104.31.16.99,443,联通,88.6,0.2
104.31.16.43,443,联通,88.8,0.2
104.31.16.207,443,联通,89.1,0.2
104.31.16.86,443,联通,89.1,0.2
104.31.16.131,443,联通,89.6,0.4
104.31.16.106,443,联通,90.4,0.2
104.31.16.13,443,联通,90.7,0.2
104.31.16.179,443,联通,90.8,0.3
104.31.16.217,443,联通,91.6,0.2
