IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.34.249,443,联通,16.2,0.1
172.67.186.155,443,联通,21.7,0.0
104.19.0.88,443,移动,28.8,0.1
172.67.185.201,443,联通,29.1,0.0
172.64.35.99,443,联通,30.9,0.1
172.64.92.229,443,联通,32.4,0.1
172.65.61.155,443,多线,33.0,0.1
104.19.16.128,443,移动,34.0,0.0
172.65.61.1,443,多线,35.7,0.1
172.64.154.95,443,联通,37.0,0.1
172.64.42.69,443,联通,38.2,0.1
172.67.190.45,443,联通,40.1,0.0
172.67.185.177,443,联通,40.2,0.0
172.67.185.225,443,联通,40.5,0.0
172.67.188.37,443,联通,41.1,0.0
172.67.187.97,443,联通,41.7,0.0
104.19.167.71,443,移动,42.6,0.0
104.19.181.143,443,移动,42.8,0.0
104.19.185.7,443,移动,43.1,0.0
104.19.1.157,443,移动,43.3,0.0
104.19.1.1,443,移动,43.4,0.0
104.19.0.216,443,移动,43.8,0.0
172.64.154.109,443,联通,46.6,0.0
104.19.1.156,443,移动,46.9,0.0
172.64.32.63,443,联通,48.9,0.1
172.64.40.103,443,联通,52.5,0.1
172.64.32.237,443,联通,56.8,0.1
172.64.34.215,443,联通,58.8,0.1
172.64.152.115,443,联通,62.2,0.0
172.64.154.145,443,联通,62.3,0.0
172.66.209.159,443,多线,64.0,0.0
172.66.208.213,443,多线,64.4,0.0
172.66.212.93,443,多线,64.4,0.0
104.19.16.119,443,移动,64.6,0.0
104.19.1.18,443,移动,64.8,0.0
104.19.1.19,443,移动,65.1,0.0
104.19.1.14,443,移动,65.1,0.0
104.19.0.231,443,移动,65.4,0.0
104.19.0.207,443,移动,65.4,0.0
104.19.0.245,443,移动,65.5,0.0
172.64.154.143,443,联通,65.6,0.0
104.19.1.163,443,移动,65.9,0.0
104.19.33.134,443,移动,67.1,0.0
172.65.170.243,443,多线,67.7,0.0
104.19.1.7,443,移动,67.8,0.0
104.19.19.129,443,移动,70.2,0.0
172.64.32.137,443,联通,70.2,0.1
172.66.192.243,443,多线,70.4,0.0
172.66.192.229,443,多线,71.7,0.0
172.66.157.33,443,多线,72.2,0.0
172.66.157.67,443,多线,72.8,0.0
172.64.93.237,443,联通,73.0,0.0
172.66.157.43,443,多线,73.1,0.0
172.66.157.53,443,多线,73.2,0.0
172.66.157.25,443,多线,73.3,0.0
172.66.44.189,443,多线,76.0,0.0
172.66.40.151,443,多线,76.3,0.0
172.64.91.219,443,联通,78.5,0.1
104.19.0.247,443,移动,78.7,0.0
104.19.0.233,443,移动,78.8,0.2
172.64.34.169,443,联通,78.9,0.1
104.19.0.188,443,移动,79.1,0.0
104.19.0.211,443,移动,79.4,0.0
104.19.1.6,443,移动,80.3,0.0
172.64.92.239,443,联通,81.3,0.0
172.64.32.71,443,联通,81.9,0.1
172.64.32.47,443,联通,82.9,0.1
172.64.33.1,443,联通,83.2,0.1
172.64.32.165,443,联通,84.0,0.1
172.65.34.181,443,多线,84.7,0.0
172.64.33.79,443,联通,88.2,0.1
172.64.92.225,443,联通,89.6,0.0
172.64.40.101,443,联通,96.8,0.0
172.66.152.225,443,多线,99.2,0.0
104.18.1.138,443,移动,99.3,0.2
104.18.0.135,443,移动,103.1,0.3
172.64.42.59,443,联通,103.2,0.0
104.18.1.148,443,移动,103.8,0.3
172.64.42.165,443,联通,105.3,0.0
172.64.40.121,443,联通,107.7,0.1
172.64.35.55,443,联通,109.5,0.0
172.64.40.95,443,联通,113.7,0.0
104.18.48.109,443,移动,115.4,0.2
172.64.32.175,443,联通,118.1,0.0
104.18.1.76,443,移动,121.1,0.3
104.18.0.175,443,移动,121.3,0.4
172.64.42.109,443,联通,124.4,0.0
104.19.21.29,443,移动,124.9,0.0
104.18.1.180,443,移动,125.3,0.2
104.18.49.152,443,移动,125.4,0.4
104.18.1.144,443,移动,126.1,0.2
172.64.34.189,443,联通,126.2,0.0
172.64.42.145,443,联通,126.2,0.0
172.64.34.147,443,联通,127.6,0.0
104.18.1.18,443,移动,127.8,0.4
104.18.1.27,443,移动,129.3,0.3
104.18.1.155,443,移动,131.2,0.3
104.18.1.190,443,移动,132.3,0.3
104.18.0.44,443,移动,133.3,0.2
104.18.1.100,443,移动,133.6,0.3
172.64.32.23,443,联通,133.6,0.0
104.18.1.36,443,移动,134.3,0.3
104.18.1.89,443,移动,135.5,0.3
104.18.1.35,443,移动,135.6,0.2
172.64.40.91,443,联通,135.8,0.0
104.19.15.240,443,移动,136.2,0.0
104.19.15.188,443,移动,136.8,0.0
104.18.1.129,443,移动,136.9,0.3
172.64.32.43,443,联通,137.7,0.1
104.18.0.136,443,移动,137.9,0.2
104.18.1.133,443,移动,138.3,0.2
104.18.1.179,443,移动,139.1,0.3
104.18.226.241,443,移动,140.1,0.3
104.18.0.74,443,移动,141.7,0.2
104.18.1.167,443,移动,142.1,0.3
104.18.0.198,443,移动,142.2,0.4
104.18.0.154,443,移动,142.9,0.5
104.18.10.242,443,移动,143.0,0.3
172.64.32.35,443,联通,143.5,0.0
104.18.1.60,443,移动,143.8,0.2
104.18.43.184,443,移动,145.0,0.4
104.18.1.95,443,移动,145.9,0.3
104.18.1.114,443,移动,146.2,0.2
172.65.200.51,443,多线,147.1,0.0
104.18.1.48,443,移动,147.4,0.3
104.18.1.86,443,移动,147.4,0.2
104.18.0.210,443,移动,148.0,0.3
104.18.0.157,443,移动,148.2,0.3
104.18.47.44,443,移动,148.4,0.1
172.65.61.69,443,多线,148.8,0.0
172.64.92.215,443,联通,148.8,0.0
172.64.93.221,443,联通,148.9,0.0
172.64.92.235,443,联通,148.9,0.0
172.64.152.227,443,联通,150.0,0.0
104.18.0.182,443,移动,150.0,0.3
104.18.1.197,443,移动,150.3,0.2
104.18.1.127,443,移动,150.4,0.2
172.64.154.129,443,联通,150.4,0.0
172.64.152.167,443,联通,150.5,0.0
172.64.152.187,443,联通,150.6,0.0
172.64.154.87,443,联通,150.6,0.0
172.64.152.189,443,联通,150.6,0.0
172.64.154.113,443,联通,150.7,0.0
172.64.152.215,443,联通,150.9,0.0
104.18.40.39,443,移动,151.1,0.4
172.64.154.115,443,联通,151.1,0.0
104.18.0.134,443,移动,151.5,0.2
172.64.152.203,443,联通,151.6,0.0
172.64.34.201,443,联通,152.1,0.1
172.64.154.135,443,联通,152.2,0.0
172.65.60.227,443,多线,153.1,0.0
104.18.1.188,443,移动,154.0,0.4
104.18.1.14,443,移动,155.1,0.3
172.64.32.61,443,联通,155.3,0.0
104.18.1.126,443,移动,155.4,0.4
104.18.1.160,443,移动,155.5,0.4
172.64.53.33,443,联通,156.5,0.0
104.18.1.196,443,移动,156.9,0.2
104.18.31.253,443,移动,157.4,0.3
104.18.0.231,443,移动,158.2,0.3
104.18.88.170,443,移动,158.3,0.1
104.18.51.178,443,移动,159.0,0.2
104.18.1.9,443,移动,159.5,0.3
104.18.0.52,443,移动,162.4,0.2
104.18.1.169,443,移动,162.9,0.2
104.18.0.174,443,移动,163.5,0.3
104.18.89.10,443,移动,163.6,0.1
104.18.0.245,443,移动,164.3,0.3
104.18.51.181,443,移动,164.4,0.3
104.18.1.69,443,移动,164.5,0.3
104.18.49.151,443,移动,165.2,0.3
104.18.0.55,443,移动,165.7,0.3
172.66.132.241,443,多线,165.7,0.3
104.18.0.20,443,移动,166.2,0.3
104.18.43.1,443,移动,166.7,0.2
172.65.39.187,443,多线,167.1,0.0
104.18.1.136,443,移动,167.2,0.3
172.64.92.223,443,联通,167.3,0.0
104.18.1.165,443,移动,167.4,0.2
172.64.92.217,443,联通,167.5,0.0
172.64.32.207,443,联通,167.6,0.0
172.64.156.93,443,联通,167.8,0.0
104.18.89.89,443,移动,168.4,0.2
104.18.1.64,443,移动,168.4,0.3
104.18.33.19,443,移动,169.3,0.2
104.18.0.88,443,移动,169.6,0.4
104.18.27.119,443,移动,169.6,0.3
104.18.89.28,443,移动,170.2,0.2
104.18.29.20,443,移动,170.8,0.3
172.64.92.241,443,联通,171.1,0.2
104.18.49.228,443,移动,171.6,0.3
104.18.2.47,443,移动,172.3,0.3
104.18.0.192,443,移动,172.3,0.3
104.18.1.52,443,移动,173.2,0.2
172.64.152.179,443,联通,173.8,0.3
104.18.89.45,443,移动,173.9,0.2
104.18.59.130,443,移动,174.2,0.3
104.18.1.99,443,移动,174.4,0.3
104.18.1.137,443,移动,175.2,0.2
104.18.0.199,443,移动,176.1,0.3
172.64.38.37,443,联通,177.0,0.1
104.18.46.64,443,移动,177.2,0.3
104.18.58.46,443,移动,177.3,0.4
104.18.0.78,443,移动,177.7,0.2
104.18.30.4,443,移动,178.0,0.3
104.18.58.54,443,移动,178.0,0.3
104.18.1.23,443,移动,178.1,0.3
104.18.1.54,443,移动,178.2,0.3
104.18.0.218,443,移动,178.6,0.2
104.18.0.53,443,移动,178.8,0.2
104.18.0.127,443,移动,178.8,0.3
104.18.89.58,443,移动,179.3,0.3
104.18.58.189,443,移动,180.1,0.3
104.18.1.208,443,移动,180.3,0.4
104.18.0.138,443,移动,180.6,0.3
104.18.89.79,443,移动,180.9,0.2
104.18.27.76,443,移动,181.5,0.3
104.18.0.141,443,移动,182.2,0.3
104.18.1.68,443,移动,182.6,0.3
104.18.16.100,443,移动,183.3,0.3
104.18.0.217,443,移动,183.9,0.4
104.18.89.51,443,移动,184.2,0.3
104.18.46.186,443,移动,184.7,0.4
104.18.28.241,443,移动,185.2,0.3
104.18.0.243,443,移动,185.6,0.3
104.18.0.51,443,移动,185.8,0.2
104.18.0.142,443,移动,185.9,0.3
104.18.0.203,443,移动,186.1,0.3
104.18.1.142,443,移动,186.2,0.4
104.18.1.59,443,移动,186.6,0.2
104.18.27.230,443,移动,186.9,0.4
104.18.1.96,443,移动,187.3,0.3
104.18.27.8,443,移动,188.0,0.3
104.18.90.23,443,移动,188.1,0.3
104.18.0.25,443,移动,188.2,0.4
104.18.2.14,443,移动,188.7,0.2
172.64.154.99,443,联通,189.5,0.3
104.18.17.208,443,移动,191.8,0.2
104.18.33.8,443,移动,191.9,0.3
104.18.1.78,443,移动,192.0,0.3
104.18.17.125,443,移动,192.1,0.2
104.18.1.161,443,移动,192.4,0.3
172.64.91.189,443,联通,192.9,0.3
104.18.1.171,443,移动,193.6,0.3
104.18.0.37,443,移动,193.9,0.2
104.18.1.2,443,移动,194.6,0.3
104.18.0.114,443,移动,194.7,0.3
104.18.0.211,443,移动,194.7,0.3
104.18.1.55,443,移动,194.8,0.3
