IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.5.97,443,移动,26.3,0.1
104.19.4.215,443,移动,27.6,0.1
104.16.184.223,443,移动,30.2,0.1
104.16.59.157,443,移动,30.4,0.2
104.19.31.49,443,移动,30.6,0.1
104.16.49.39,443,移动,31.4,0.2
104.16.180.177,443,移动,34.4,0.1
104.16.43.5,443,移动,35.6,0.2
104.16.59.235,443,移动,36.5,0.2
104.16.43.1,443,移动,37.4,0.2
172.64.33.85,443,联通,42.9,0.2
104.16.61.177,443,移动,43.0,0.2
104.16.46.237,443,移动,45.7,0.2
172.66.1.151,443,多线,47.5,0.2
104.16.59.115,443,移动,48.0,0.2
104.16.46.225,443,移动,48.6,0.2
104.16.181.145,443,移动,48.7,0.1
104.19.7.155,443,移动,53.5,0.1
104.16.57.201,443,移动,54.6,0.2
104.16.59.209,443,移动,55.3,0.2
104.16.59.117,443,移动,56.1,0.2
104.16.184.211,443,移动,57.5,0.2
104.19.63.103,443,移动,60.4,0.1
104.16.44.7,443,移动,61.8,0.2
104.19.8.103,443,移动,62.0,0.1
104.16.185.93,443,移动,63.1,0.2
104.16.60.125,443,移动,63.2,0.2
104.16.57.77,443,移动,63.3,0.2
104.16.61.203,443,移动,63.6,0.2
104.16.60.229,443,移动,65.6,0.2
104.19.29.165,443,移动,65.8,0.1
104.16.182.225,443,移动,65.9,0.2
104.16.188.55,443,移动,68.0,0.2
104.17.134.15,443,多线,68.4,0.1
104.16.53.241,443,移动,68.6,0.2
172.67.69.215,443,联通,68.7,0.2
172.66.3.105,443,多线,69.1,0.2
104.16.57.121,443,移动,70.0,0.1
104.19.5.181,443,移动,70.2,0.1
104.16.53.253,443,移动,70.3,0.1
104.19.4.75,443,移动,70.8,0.1
104.16.49.97,443,移动,70.8,0.1
172.66.1.189,443,多线,70.9,0.2
104.16.59.143,443,移动,71.1,0.2
172.64.80.19,443,联通,71.5,0.3
104.16.186.147,443,移动,71.7,0.1
104.18.43.171,443,移动,72.3,0.1
172.66.1.147,443,多线,72.3,0.2
104.16.187.165,443,移动,72.3,0.1
104.16.57.55,443,移动,72.5,0.2
104.16.185.225,443,移动,72.6,0.2
104.16.60.73,443,移动,73.1,0.2
104.16.58.127,443,移动,73.3,0.2
104.16.2.191,443,移动,73.6,0.1
104.16.55.189,443,移动,74.0,0.2
104.16.60.165,443,移动,74.0,0.2
104.17.134.65,443,多线,74.2,0.1
104.17.134.41,443,多线,74.4,0.1
