IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.26.5.74,443,多线,7.9,0.0
104.25.252.239,443,多线,8.0,0.0
104.26.5.76,443,多线,8.0,0.0
104.25.252.242,443,多线,8.1,0.0
104.26.1.37,443,多线,8.2,0.0
104.26.3.57,443,多线,8.2,0.0
104.24.2.140,443,多线,8.6,0.2
104.25.252.240,443,多线,8.6,0.0
104.25.252.241,443,多线,9.0,0.0
104.26.5.77,443,多线,10.5,0.0
104.26.3.56,443,多线,11.8,0.0
104.26.5.75,443,多线,11.9,0.0
104.31.16.92,443,联通,17.6,0.0
104.31.16.252,443,联通,17.7,0.0
104.31.16.54,443,联通,18.0,0.0
104.31.16.142,443,联通,18.2,0.0
104.31.16.125,443,联通,18.3,0.0
104.31.16.50,443,联通,18.3,0.0
104.31.16.240,443,联通,18.4,0.0
104.31.16.212,443,联通,18.5,0.0
104.31.16.51,443,联通,18.6,0.0
104.31.16.20,443,联通,19.2,0.0
104.31.16.102,443,联通,19.6,0.0
104.31.16.67,443,联通,19.7,0.0
104.31.16.15,443,联通,19.8,0.0
104.31.16.155,443,联通,20.1,0.0
104.31.16.105,443,联通,20.1,0.0
104.31.16.86,443,联通,20.2,0.0
104.31.16.189,443,联通,20.2,0.0
104.31.16.218,443,联通,20.3,0.0
104.31.16.215,443,联通,20.5,0.0
104.31.16.173,443,联通,21.0,0.0
104.31.16.128,443,联通,21.0,0.0
104.31.16.249,443,联通,21.1,0.0
104.31.16.31,443,联通,21.1,0.0
104.31.16.158,443,联通,21.2,0.0
104.31.16.153,443,联通,21.2,0.0
104.31.16.126,443,联通,21.2,0.0
104.31.16.179,443,联通,21.2,0.0
104.31.16.183,443,联通,21.3,0.0
104.31.16.181,443,联通,21.3,0.0
104.31.16.9,443,联通,21.3,0.0
104.31.16.246,443,联通,21.4,0.0
104.31.16.133,443,联通,21.4,0.0
104.31.16.103,443,联通,21.5,0.0
104.31.16.254,443,联通,21.5,0.0
104.31.16.19,443,联通,21.5,0.0
104.31.16.87,443,联通,21.5,0.0
104.31.16.205,443,联通,21.6,0.0
104.31.16.90,443,联通,21.6,0.0
104.31.16.244,443,联通,21.7,0.0
104.31.16.216,443,联通,21.7,0.0
104.31.16.243,443,联通,21.7,0.0
104.31.16.110,443,联通,21.8,0.0
104.31.16.62,443,联通,21.8,0.0
104.31.16.5,443,联通,21.8,0.0
104.31.16.129,443,联通,21.8,0.0
104.31.16.149,443,联通,21.9,0.0
104.31.16.11,443,联通,21.9,0.0
104.31.16.223,443,联通,22.0,0.0
104.31.16.4,443,联通,22.1,0.0
104.31.16.58,443,联通,22.1,0.0
104.31.16.6,443,联通,22.4,0.0
104.31.16.118,443,联通,22.4,0.0
104.31.16.231,443,联通,22.7,0.0
104.31.16.68,443,联通,22.7,0.0
104.31.16.96,443,联通,22.7,0.0
104.31.16.242,443,联通,22.8,0.0
104.31.16.64,443,联通,22.8,0.0
104.31.16.199,443,联通,22.9,0.0
104.31.16.13,443,联通,22.9,0.0
104.31.16.0,443,联通,22.9,0.0
104.31.16.104,443,联通,23.3,0.0
104.31.16.219,443,联通,23.4,0.0
104.31.16.214,443,联通,23.4,0.0
104.31.16.3,443,联通,23.5,0.0
104.31.16.98,443,联通,23.5,0.0
104.31.16.210,443,联通,23.5,0.0
104.31.16.143,443,联通,23.6,0.0
104.31.16.130,443,联通,23.7,0.0
104.31.16.119,443,联通,23.8,0.0
104.31.16.95,443,联通,23.8,0.0
104.31.16.123,443,联通,23.9,0.0
104.31.16.239,443,联通,23.9,0.0
104.31.16.38,443,联通,23.9,0.0
104.31.16.83,443,联通,24.1,0.0
104.31.16.94,443,联通,24.2,0.0
104.31.16.97,443,联通,24.3,0.0
104.31.16.65,443,联通,24.3,0.0
104.31.16.152,443,联通,24.3,0.0
104.31.16.220,443,联通,24.4,0.0
104.31.16.172,443,联通,24.6,0.0
104.31.16.91,443,联通,24.8,0.0
104.31.16.180,443,联通,25.0,0.0
104.31.16.93,443,联通,25.0,0.0
104.31.16.132,443,联通,25.1,0.0
104.31.16.251,443,联通,25.3,0.0
104.31.16.234,443,联通,25.5,0.0
104.31.16.204,443,联通,25.6,0.0
104.31.16.88,443,联通,25.6,0.0
104.31.16.208,443,联通,25.9,0.0
104.31.16.171,443,联通,26.1,0.0
104.31.16.76,443,联通,26.1,0.0
104.31.16.120,443,联通,26.1,0.0
104.31.16.213,443,联通,26.2,0.0
104.31.16.61,443,联通,26.2,0.0
104.24.2.235,443,多线,26.2,0.1
104.31.16.160,443,联通,26.2,0.0
104.31.16.49,443,联通,26.4,0.0
104.31.16.225,443,联通,26.4,0.0
104.31.16.7,443,联通,26.4,0.0
104.31.16.1,443,联通,26.7,0.0
104.31.16.203,443,联通,26.9,0.0
104.31.16.175,443,联通,26.9,0.0
104.31.16.47,443,联通,27.0,0.0
104.31.16.135,443,联通,27.0,0.0
104.31.16.14,443,联通,27.1,0.0
104.31.16.46,443,联通,27.1,0.0
104.31.16.107,443,联通,27.1,0.0
104.31.16.43,443,联通,27.1,0.0
104.31.16.237,443,联通,27.1,0.0
104.31.16.202,443,联通,27.1,0.0
104.31.16.226,443,联通,27.1,0.0
104.31.16.230,443,联通,27.2,0.0
104.31.16.60,443,联通,27.2,0.0
104.31.16.113,443,联通,27.3,0.0
104.31.16.221,443,联通,27.4,0.0
104.31.16.82,443,联通,27.4,0.0
104.31.16.111,443,联通,27.5,0.0
104.31.16.52,443,联通,27.6,0.0
104.31.16.236,443,联通,27.6,0.0
104.31.16.40,443,联通,27.6,0.0
104.31.16.229,443,联通,27.6,0.0
104.31.16.33,443,联通,27.6,0.0
104.31.16.18,443,联通,27.6,0.0
104.31.16.206,443,联通,27.6,0.0
104.31.16.233,443,联通,27.6,0.0
104.31.16.227,443,联通,27.6,0.0
104.31.16.48,443,联通,27.7,0.0
104.31.16.53,443,联通,27.8,0.0
104.31.16.232,443,联通,27.8,0.0
104.31.16.59,443,联通,27.8,0.0
104.31.16.209,443,联通,27.8,0.0
104.31.16.182,443,联通,27.8,0.0
104.31.16.248,443,联通,27.8,0.0
104.31.16.166,443,联通,27.8,0.0
104.31.16.116,443,联通,27.9,0.0
104.31.16.137,443,联通,27.9,0.0
104.31.16.154,443,联通,27.9,0.0
104.31.16.108,443,联通,27.9,0.0
104.31.16.71,443,联通,27.9,0.0
104.31.16.140,443,联通,28.0,0.0
104.31.16.32,443,联通,28.0,0.0
104.31.16.241,443,联通,28.0,0.0
104.31.16.167,443,联通,28.1,0.0
104.31.16.2,443,联通,28.1,0.0
104.31.16.45,443,联通,28.2,0.0
104.31.16.198,443,联通,28.2,0.0
104.31.16.235,443,联通,28.2,0.0
104.31.16.101,443,联通,28.3,0.0
104.31.16.117,443,联通,28.3,0.0
104.31.16.25,443,联通,28.3,0.0
104.31.16.228,443,联通,28.5,0.0
104.31.16.114,443,联通,28.6,0.0
104.24.0.35,443,多线,28.7,0.1
104.31.16.100,443,联通,28.8,0.0
104.31.16.188,443,联通,28.9,0.0
104.31.16.106,443,联通,28.9,0.0
104.31.16.197,443,联通,28.9,0.0
104.31.16.168,443,联通,29.1,0.0
104.31.16.222,443,联通,29.1,0.0
104.31.16.200,443,联通,29.2,0.0
104.31.16.70,443,联通,29.4,0.0
104.31.16.24,443,联通,29.4,0.0
