IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.157.71,443,联通,29.2,0.1
104.20.12.203,443,电信,42.1,0.0
172.67.155.3,443,联通,49.8,0.1
172.66.159.33,443,多线,52.1,0.1
172.67.155.17,443,联通,54.6,0.1
172.66.141.199,443,多线,55.8,0.1
172.67.158.65,443,联通,66.8,0.0
172.67.163.111,443,联通,67.1,0.0
172.67.155.25,443,联通,72.1,0.0
172.66.140.189,443,多线,73.3,0.1
104.20.40.215,443,电信,73.5,0.0
172.66.158.253,443,多线,78.6,0.1
104.20.14.79,443,电信,80.8,0.0
172.67.124.121,443,联通,84.2,0.1
172.67.155.73,443,联通,85.4,0.0
172.66.140.155,443,多线,88.9,0.1
104.20.58.43,443,电信,89.0,0.0
172.67.240.253,443,联通,89.2,0.0
104.20.58.39,443,电信,89.7,0.0
104.20.58.55,443,电信,89.8,0.0
104.20.4.186,443,电信,90.0,0.0
104.20.2.247,443,电信,92.0,0.0
104.20.5.53,443,电信,92.5,0.0
104.20.5.48,443,电信,93.3,0.0
104.20.4.33,443,电信,93.6,0.0
172.67.127.139,443,联通,93.8,0.1
104.20.5.112,443,电信,94.1,0.0
104.20.4.28,443,电信,94.2,0.0
172.67.125.51,443,联通,94.3,0.1
172.66.140.199,443,多线,95.2,0.1
172.66.141.209,443,多线,96.4,0.1
172.66.140.191,443,多线,96.4,0.1
104.20.12.169,443,电信,96.6,0.0
172.66.140.193,443,多线,96.6,0.1
104.20.12.168,443,电信,96.7,0.0
104.20.12.185,443,电信,96.7,0.0
104.20.13.124,443,电信,97.0,0.0
104.20.12.198,443,电信,97.1,0.0
104.20.12.181,443,电信,97.2,0.0
104.20.12.177,443,电信,97.3,0.0
104.18.14.18,443,移动,97.4,0.1
104.20.12.192,443,电信,99.5,0.0
172.67.126.195,443,联通,99.5,0.1
104.20.13.115,443,电信,99.7,0.0
104.20.12.175,443,电信,99.8,0.0
104.18.179.132,443,移动,106.5,0.1
172.67.123.83,443,联通,121.0,0.0
104.18.182.214,443,移动,121.0,0.1
104.20.12.228,443,电信,121.5,0.0
104.18.218.155,443,移动,121.9,0.1
172.67.126.193,443,联通,123.1,0.0
172.66.159.27,443,多线,124.1,0.1
172.66.141.185,443,多线,126.2,0.1
172.67.127.39,443,联通,130.4,0.0
104.18.192.11,443,移动,131.0,0.1
172.67.127.205,443,联通,131.7,0.0
104.18.175.207,443,移动,135.1,0.1
172.66.140.215,443,多线,136.4,0.1
172.66.141.213,443,多线,136.8,0.1
172.66.140.203,443,多线,139.6,0.1
172.67.154.81,443,联通,142.3,0.0
172.66.147.159,443,多线,145.0,0.1
172.66.144.243,443,多线,148.5,0.1
172.66.140.207,443,多线,148.7,0.1
172.67.157.75,443,联通,149.1,0.0
104.18.190.109,443,移动,151.9,0.1
172.64.229.235,443,联通,156.5,0.1
104.21.236.119,443,多线,157.3,0.1
172.64.232.173,443,联通,157.7,0.1
172.67.179.85,443,联通,158.3,0.0
104.18.182.225,443,移动,159.8,0.1
172.64.232.189,443,联通,160.3,0.1
104.18.182.215,443,移动,163.4,0.1
172.67.127.135,443,联通,168.4,0.0
104.18.182.219,443,移动,169.9,0.1
104.18.219.184,443,移动,170.2,0.1
104.21.3.177,443,多线,174.2,0.1
104.18.27.96,443,移动,175.0,0.1
172.66.140.219,443,多线,180.8,0.0
172.66.139.153,443,多线,182.8,0.0
104.18.158.92,443,移动,186.3,0.1
104.21.1.7,443,多线,186.3,0.1
104.18.158.223,443,移动,187.3,0.1
104.18.158.93,443,移动,194.0,0.1
172.65.225.251,443,多线,194.3,0.0
104.18.190.126,443,移动,199.9,0.1
172.67.125.49,443,联通,202.0,0.0
172.67.127.215,443,联通,202.0,0.0
172.67.127.209,443,联通,202.0,0.0
172.67.126.59,443,联通,202.2,0.0
172.67.126.57,443,联通,202.2,0.0
172.67.125.47,443,联通,202.4,0.0
172.67.127.25,443,联通,202.4,0.0
172.67.126.197,443,联通,202.6,0.0
172.67.127.125,443,联通,202.6,0.0
172.67.126.141,443,联通,202.7,0.0
172.67.127.221,443,联通,203.0,0.0
172.67.126.129,443,联通,203.1,0.0
172.67.126.135,443,联通,203.7,0.0
172.67.127.213,443,联通,203.8,0.0
172.67.127.131,443,联通,204.0,0.0
104.18.175.219,443,移动,205.3,0.1
172.66.140.221,443,多线,220.6,0.0
172.66.141.203,443,多线,221.5,0.0
104.19.142.251,443,移动,225.3,0.1
172.66.160.37,443,多线,228.8,0.0
172.66.159.35,443,多线,235.6,0.0
104.21.236.123,443,多线,242.4,0.1
172.64.231.77,443,联通,250.7,0.0
172.66.140.151,443,多线,251.0,0.0
104.18.176.0,443,移动,251.2,0.0
172.66.141.249,443,多线,251.4,0.0
172.66.140.205,443,多线,251.5,0.0
172.66.141.37,443,多线,252.0,0.0
172.66.140.197,443,多线,252.1,0.0
172.66.141.193,443,多线,252.2,0.0
104.21.9.243,443,多线,259.1,0.1
104.18.1.12,443,移动,274.9,0.1
104.19.145.39,443,移动,277.9,0.1
104.21.3.173,443,多线,289.3,0.1
104.20.14.5,443,电信,291.0,0.1
104.19.181.143,443,移动,294.7,0.1
104.18.190.114,443,移动,297.9,0.0
104.19.183.193,443,移动,313.2,0.1
104.21.3.219,443,多线,321.7,0.1
172.65.251.45,443,多线,323.7,0.0
104.18.197.174,443,移动,326.9,0.0
104.18.190.101,443,移动,328.1,0.0
104.18.192.17,443,移动,328.1,0.0
104.18.197.217,443,移动,328.8,0.0
104.18.175.209,443,移动,329.9,0.0
104.18.182.222,443,移动,332.2,0.0
104.18.222.1,443,移动,336.9,0.0
104.21.19.111,443,多线,350.6,0.1
172.65.254.15,443,多线,383.1,0.0
104.19.181.171,443,移动,411.6,0.1
104.19.83.107,443,移动,414.2,0.1
104.19.191.229,443,移动,450.4,0.0
104.19.181.157,443,移动,481.3,0.1
104.19.181.133,443,移动,511.3,0.1
104.21.8.95,443,多线,531.5,0.0
104.29.126.189,443,多线,535.8,0.1
104.19.192.5,443,移动,601.5,0.0
104.16.3.173,443,移动,741.9,0.1
