IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.0.49,443,移动,31.9,0.3
104.18.18.225,443,移动,32.4,0.3
104.17.200.91,443,多线,48.0,0.1
104.17.199.157,443,多线,49.8,0.1
104.17.197.105,443,多线,53.5,0.1
104.16.92.65,443,移动,55.5,0.2
104.16.156.9,443,移动,57.3,0.1
104.18.205.5,443,移动,60.7,0.1
104.17.197.133,443,多线,67.0,0.1
104.17.197.97,443,多线,78.2,0.2
104.16.89.41,443,移动,82.3,0.2
104.16.144.147,443,移动,83.5,0.2
104.16.155.235,443,移动,89.4,0.3
104.16.90.21,443,移动,92.5,0.2
104.16.91.3,443,移动,97.6,0.1
104.17.199.197,443,多线,99.9,0.1
104.16.150.99,443,移动,100.8,0.1
104.17.193.225,443,多线,101.3,0.1
104.17.104.145,443,多线,103.6,0.1
104.16.90.179,443,移动,103.7,0.1
104.17.214.89,443,多线,104.6,0.1
104.17.199.113,443,多线,105.0,0.1
104.16.99.183,443,移动,105.4,0.1
104.17.207.51,443,多线,106.1,0.1
104.16.144.141,443,移动,106.4,0.2
104.17.194.179,443,多线,106.9,0.1
104.16.147.219,443,移动,107.8,0.1
104.17.200.85,443,多线,107.8,0.1
104.17.194.165,443,多线,109.0,0.1
104.18.197.244,443,移动,112.6,0.3
104.17.181.41,443,多线,112.7,0.1
104.18.150.57,443,移动,112.9,0.2
104.16.144.175,443,移动,115.5,0.1
104.16.91.37,443,移动,115.8,0.2
104.17.199.141,443,多线,116.1,0.1
104.18.21.95,443,移动,116.2,0.2
104.16.144.209,443,移动,117.0,0.1
104.17.56.49,443,多线,117.5,0.1
104.16.144.155,443,移动,118.7,0.1
104.17.180.237,443,多线,119.1,0.1
104.16.147.153,443,移动,119.2,0.1
104.17.180.227,443,多线,119.8,0.1
104.21.89.43,443,多线,119.9,0.1
104.17.181.93,443,多线,120.4,0.1
104.16.89.211,443,移动,120.5,0.3
104.16.156.7,443,移动,121.7,0.1
104.21.31.249,443,多线,122.0,0.0
104.17.194.191,443,多线,122.0,0.1
104.17.194.239,443,多线,122.5,0.1
104.21.83.127,443,多线,123.8,0.0
104.17.181.165,443,多线,124.0,0.1
104.21.34.205,443,多线,124.4,0.0
104.16.147.175,443,移动,124.6,0.1
104.18.149.181,443,移动,125.1,0.1
104.18.199.82,443,移动,125.3,0.2
104.17.184.69,443,多线,125.8,0.1
104.17.181.81,443,多线,126.5,0.1
104.17.180.213,443,多线,127.3,0.1
104.16.140.21,443,移动,128.0,0.1
104.21.32.89,443,多线,129.2,0.0
104.18.197.219,443,移动,129.3,0.2
104.16.144.127,443,移动,130.1,0.1
104.21.35.5,443,多线,130.3,0.0
104.21.35.107,443,多线,130.4,0.0
104.16.90.121,443,移动,133.1,0.2
104.21.39.79,443,多线,133.1,0.0
104.21.34.209,443,多线,133.8,0.0
104.18.149.17,443,移动,133.9,0.1
104.16.147.147,443,移动,133.9,0.1
104.16.90.13,443,移动,134.6,0.1
104.17.199.203,443,多线,134.8,0.1
104.18.148.211,443,移动,135.4,0.1
104.17.214.27,443,多线,135.6,0.1
104.16.144.179,443,移动,136.2,0.1
104.21.35.21,443,多线,136.7,0.0
104.21.34.213,443,多线,136.7,0.0
104.18.197.243,443,移动,137.2,0.2
104.21.35.57,443,多线,137.3,0.1
104.21.32.19,443,多线,137.4,0.0
104.21.34.229,443,多线,137.8,0.0
104.21.35.97,443,多线,137.8,0.0
104.21.35.17,443,多线,137.8,0.0
104.17.189.87,443,多线,138.1,0.1
104.17.184.149,443,多线,138.4,0.2
104.16.91.11,443,移动,139.3,0.1
104.21.64.9,443,多线,139.6,0.0
104.18.174.163,443,移动,139.8,0.1
104.18.150.31,443,移动,140.1,0.2
104.17.183.175,443,多线,140.4,0.2
104.21.32.5,443,多线,140.4,0.0
104.17.200.193,443,多线,140.9,0.1
104.17.199.185,443,多线,141.6,0.1
104.16.93.115,443,移动,142.2,0.2
104.17.199.97,443,多线,142.5,0.1
104.17.199.125,443,多线,142.9,0.1
104.18.149.221,443,移动,143.2,0.1
104.21.44.225,443,多线,143.6,0.0
104.21.35.35,443,多线,143.7,0.0
104.18.165.167,443,移动,143.7,0.0
104.21.35.15,443,多线,143.7,0.0
104.21.34.253,443,多线,143.8,0.0
104.20.43.7,443,电信,143.9,0.2
104.21.34.243,443,多线,144.6,0.0
104.21.35.77,443,多线,144.7,0.0
104.21.35.123,443,多线,144.7,0.0
104.16.97.99,443,移动,144.9,0.1
104.16.150.83,443,移动,145.1,0.1
104.16.90.7,443,移动,145.2,0.1
104.16.86.209,443,移动,145.2,0.1
104.21.32.7,443,多线,145.3,0.0
104.16.90.91,443,移动,146.3,0.1
104.16.144.161,443,移动,146.6,0.1
104.21.89.45,443,多线,146.7,0.1
104.21.35.103,443,多线,147.4,0.0
104.21.34.241,443,多线,147.8,0.0
104.21.32.21,443,多线,147.9,0.0
104.21.34.197,443,多线,147.9,0.0
104.21.32.31,443,多线,147.9,0.0
104.21.34.223,443,多线,147.9,0.0
104.21.31.239,443,多线,148.0,0.0
104.21.32.125,443,多线,148.0,0.0
104.21.32.9,443,多线,148.0,0.0
104.16.92.91,443,移动,148.0,0.1
104.17.197.155,443,多线,148.6,0.1
104.21.34.255,443,多线,148.8,0.0
104.21.35.115,443,多线,148.8,0.0
104.16.90.41,443,移动,148.9,0.1
104.16.144.195,443,移动,149.2,0.1
104.17.181.117,443,多线,149.4,0.1
104.18.171.219,443,移动,149.4,0.1
104.16.144.191,443,移动,149.7,0.1
104.21.35.127,443,多线,150.4,0.1
104.21.32.131,443,多线,150.9,0.0
104.21.34.225,443,多线,151.0,0.0
104.17.55.225,443,多线,151.3,0.1
104.20.30.37,443,电信,151.4,0.1
104.21.31.255,443,多线,151.4,0.0
104.16.120.1,443,移动,151.5,0.1
104.21.35.83,443,多线,151.5,0.0
104.21.35.163,443,多线,151.7,0.0
104.18.19.111,443,移动,151.9,0.2
104.17.199.101,443,多线,152.2,0.1
104.18.148.209,443,移动,152.3,0.1
104.21.35.109,443,多线,153.3,0.0
104.21.35.85,443,多线,153.5,0.0
104.16.144.169,443,移动,153.8,0.1
104.21.35.3,443,多线,153.9,0.0
104.21.31.233,443,多线,154.0,0.0
104.18.150.37,443,移动,154.1,0.1
104.21.33.129,443,多线,154.1,0.0
104.18.171.237,443,移动,154.6,0.2
104.16.144.125,443,移动,154.7,0.1
104.16.150.91,443,移动,155.0,0.1
104.21.39.249,443,多线,155.1,0.0
104.18.149.25,443,移动,155.6,0.1
104.21.31.221,443,多线,156.1,0.0
104.18.149.217,443,移动,156.3,0.1
104.16.89.67,443,移动,156.3,0.1
104.17.214.81,443,多线,156.4,0.1
104.21.32.123,443,多线,156.8,0.2
104.21.32.113,443,多线,157.0,0.0
104.18.0.73,443,移动,157.0,0.2
104.18.0.74,443,移动,157.2,0.2
104.16.144.135,443,移动,157.5,0.1
104.16.144.131,443,移动,157.6,0.1
104.21.47.21,443,多线,157.6,0.0
104.21.32.111,443,多线,157.7,0.0
104.21.45.31,443,多线,158.9,0.1
104.18.0.177,443,移动,159.1,0.2
104.18.149.249,443,移动,159.3,0.1
104.18.0.98,443,移动,159.3,0.2
104.17.183.139,443,多线,159.5,0.1
104.21.38.215,443,多线,159.5,0.1
104.18.18.9,443,移动,160.0,0.2
104.18.197.237,443,移动,160.3,0.1
104.21.32.95,443,多线,160.5,0.0
104.18.0.104,443,移动,160.5,0.2
104.21.32.41,443,多线,160.7,0.0
104.16.147.185,443,移动,160.8,0.1
104.21.35.89,443,多线,161.3,0.0
104.21.45.3,443,多线,161.6,0.1
104.16.85.191,443,移动,161.9,0.1
104.21.35.87,443,多线,162.2,0.1
104.21.34.215,443,多线,162.3,0.1
104.18.150.89,443,移动,162.8,0.1
104.16.147.145,443,移动,162.9,0.1
104.16.144.189,443,移动,163.2,0.1
104.16.144.203,443,移动,164.0,0.1
104.21.53.255,443,多线,164.0,0.1
104.16.147.135,443,移动,164.2,0.1
104.16.144.187,443,移动,164.3,0.1
104.21.31.245,443,多线,164.3,0.1
104.16.144.197,443,移动,164.4,0.1
104.21.46.229,443,多线,164.5,0.1
104.21.35.39,443,多线,164.7,0.1
104.18.150.5,443,移动,164.7,0.1
104.16.144.133,443,移动,164.8,0.1
104.16.144.121,443,移动,164.9,0.1
104.21.44.253,443,多线,164.9,0.1
104.17.189.181,443,多线,165.0,0.1
104.21.31.229,443,多线,165.4,0.0
104.21.31.247,443,多线,165.4,0.0
104.21.32.63,443,多线,165.5,0.1
104.17.183.131,443,多线,166.1,0.1
104.16.144.205,443,移动,166.3,0.1
104.17.181.71,443,多线,166.6,0.1
104.21.31.225,443,多线,166.6,0.1
104.18.149.241,443,移动,166.8,0.1
104.18.149.235,443,移动,166.9,0.1
104.18.150.209,443,移动,167.2,0.1
104.21.35.101,443,多线,167.8,0.0
104.18.148.255,443,移动,168.0,0.1
104.21.78.133,443,多线,168.1,0.1
104.21.35.93,443,多线,168.3,0.0
104.21.35.105,443,多线,168.3,0.0
104.17.56.9,443,多线,168.4,0.1
104.17.55.251,443,多线,168.5,0.1
104.17.82.187,443,多线,168.5,0.1
104.21.36.49,443,多线,168.6,0.0
104.21.35.133,443,多线,168.8,0.0
104.21.45.57,443,多线,168.8,0.0
104.16.96.163,443,移动,168.9,0.1
