IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.254.187,443,多线,41.6,0.6
104.25.215.184,443,多线,81.0,0.5
104.25.210.170,443,多线,88.1,0.5
104.24.138.223,443,多线,97.4,0.6
104.25.215.4,443,多线,106.8,0.4
104.25.215.165,443,多线,106.9,0.5
104.25.215.5,443,多线,109.0,0.5
104.25.215.172,443,多线,112.8,0.5
104.25.212.160,443,多线,118.7,0.3
104.25.207.172,443,多线,119.4,0.4
104.25.215.13,443,多线,121.1,0.4
104.25.215.84,443,多线,123.7,0.4
104.25.215.179,443,多线,128.2,0.3
104.25.199.87,443,多线,128.7,0.4
104.25.215.32,443,多线,130.8,0.5
104.25.215.177,443,多线,136.5,0.5
104.25.200.231,443,多线,140.9,0.5
104.25.215.169,443,多线,142.8,0.3
104.25.215.164,443,多线,143.1,0.4
172.67.78.49,443,联通,146.8,0.1
104.25.215.16,443,多线,147.7,0.4
104.25.215.188,443,多线,149.2,0.4
104.25.215.152,443,多线,149.8,0.5
104.24.143.194,443,多线,151.7,0.5
104.24.143.188,443,多线,152.1,0.7
104.25.215.181,443,多线,152.6,0.4
104.25.215.185,443,多线,159.7,0.4
104.25.215.141,443,多线,159.9,0.5
104.25.215.176,443,多线,160.8,0.3
104.25.215.11,443,多线,161.4,0.4
104.25.215.156,443,多线,161.6,0.4
104.25.212.147,443,多线,161.7,0.5
104.24.139.221,443,多线,162.6,0.8
104.25.215.170,443,多线,162.7,0.5
104.25.215.149,443,多线,164.5,0.4
104.24.138.237,443,多线,166.3,0.5
104.25.200.243,443,多线,167.2,0.4
104.25.212.169,443,多线,170.5,0.3
104.25.215.27,443,多线,170.5,0.4
104.25.212.157,443,多线,170.9,0.3
104.25.200.171,443,多线,173.3,0.4
104.25.215.148,443,多线,173.7,0.4
104.25.212.158,443,多线,175.9,0.5
104.16.75.193,443,移动,177.8,0.4
104.25.205.244,443,多线,178.8,0.5
104.25.200.241,443,多线,179.8,0.4
104.24.143.189,443,多线,185.1,0.6
104.25.214.253,443,多线,186.0,0.5
104.25.215.144,443,多线,186.2,0.5
104.25.215.174,443,多线,188.8,0.4
172.67.97.75,443,联通,196.8,0.2
104.24.143.192,443,多线,197.4,0.6
104.19.9.183,443,移动,203.3,0.2
104.25.199.211,443,多线,203.5,0.4
104.25.209.40,443,多线,203.6,0.4
104.19.9.208,443,移动,203.8,0.2
104.19.9.194,443,移动,207.7,0.2
104.25.215.155,443,多线,208.1,0.5
104.24.143.183,443,多线,209.5,0.7
104.25.212.131,443,多线,210.5,0.4
104.25.217.32,443,多线,211.5,0.4
104.21.4.133,443,多线,213.5,0.2
104.25.212.153,443,多线,214.0,0.4
104.25.215.30,443,多线,215.1,0.4
104.25.215.1,443,多线,216.2,0.5
104.25.215.166,443,多线,222.4,0.2
104.19.235.189,443,移动,222.8,0.1
