IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.16.197,443,多线,12.0,0.2
104.24.57.20,443,多线,12.4,0.1
141.101.113.255,443,多线,14.0,0.3
104.24.16.172,443,多线,24.6,0.2
104.24.27.109,443,多线,30.1,0.1
104.24.16.198,443,多线,32.1,0.1
104.24.16.176,443,多线,32.4,0.1
104.24.27.150,443,多线,32.7,0.1
104.24.27.135,443,多线,37.4,0.1
104.24.16.219,443,多线,37.7,0.1
104.24.27.119,443,多线,38.1,0.1
104.27.7.149,443,多线,38.8,0.0
104.24.27.151,443,多线,40.0,0.1
104.27.7.127,443,多线,43.8,0.0
104.27.7.142,443,多线,44.2,0.0
104.27.7.138,443,多线,44.7,0.0
104.24.4.121,443,多线,47.1,0.1
104.24.27.145,443,多线,49.6,0.1
104.24.16.183,443,多线,51.5,0.1
104.27.7.100,443,多线,57.1,0.0
104.24.16.206,443,多线,58.8,0.1
104.27.7.101,443,多线,59.4,0.0
104.24.16.218,443,多线,59.5,0.1
104.27.7.106,443,多线,59.8,0.0
104.27.7.103,443,多线,59.9,0.0
104.27.7.99,443,多线,60.8,0.0
104.27.7.118,443,多线,60.9,0.0
141.101.115.176,443,多线,61.0,0.3
104.24.4.106,443,多线,62.1,0.1
104.27.7.129,443,多线,62.3,0.0
104.27.7.132,443,多线,62.5,0.0
104.24.2.11,443,多线,64.2,0.1
104.31.16.93,443,联通,67.7,0.3
104.27.0.103,443,多线,68.9,0.0
104.24.16.184,443,多线,70.6,0.1
104.31.16.120,443,联通,70.8,0.3
141.101.115.169,443,多线,72.0,0.3
104.24.27.129,443,多线,72.9,0.1
104.27.10.137,443,多线,73.2,0.0
104.21.192.99,443,多线,73.5,0.1
141.101.120.195,443,多线,74.2,0.3
104.24.27.143,443,多线,74.7,0.1
104.21.217.255,443,多线,75.3,0.1
104.24.27.132,443,多线,75.4,0.1
141.101.115.44,443,多线,77.9,0.3
104.21.217.227,443,多线,79.2,0.1
104.24.4.102,443,多线,79.5,0.1
104.31.16.194,443,联通,80.5,0.3
104.27.0.115,443,多线,85.8,0.0
104.27.0.95,443,多线,86.3,0.0
141.101.113.245,443,多线,86.4,0.3
104.24.27.134,443,多线,88.8,0.1
104.31.16.20,443,联通,89.1,0.3
104.18.3.30,443,移动,89.2,0.3
141.101.115.198,443,多线,91.8,0.3
104.31.16.200,443,联通,91.9,0.3
104.27.0.97,443,多线,93.9,0.0
104.24.27.137,443,多线,94.1,0.1
104.24.16.201,443,多线,94.1,0.1
104.31.16.76,443,联通,94.7,0.3
104.27.8.218,443,多线,95.0,0.0
104.31.16.252,443,联通,96.8,0.3
104.24.27.130,443,多线,97.2,0.1
104.31.16.51,443,联通,98.6,0.3
104.24.16.203,443,多线,98.8,0.1
104.24.27.138,443,多线,101.6,0.1
104.31.16.45,443,联通,102.6,0.4
104.31.16.116,443,联通,104.7,0.3
141.101.115.79,443,多线,105.1,0.3
104.27.7.91,443,多线,105.2,0.0
104.24.27.140,443,多线,107.3,0.1
104.31.16.13,443,联通,107.4,0.3
104.27.7.95,443,多线,107.6,0.0
104.27.7.119,443,多线,108.6,0.0
104.27.7.122,443,多线,109.0,0.0
104.27.7.120,443,多线,109.1,0.0
104.27.7.133,443,多线,109.4,0.0
104.31.16.74,443,联通,109.8,0.3
104.31.16.215,443,联通,110.8,0.3
104.27.7.126,443,多线,110.8,0.0
104.27.7.123,443,多线,111.1,0.0
104.27.7.117,443,多线,111.2,0.0
104.27.7.125,443,多线,111.2,0.0
141.101.122.249,443,多线,111.3,0.2
104.27.7.115,443,多线,111.5,0.0
104.27.7.105,443,多线,111.7,0.0
104.27.7.108,443,多线,111.8,0.0
104.27.7.111,443,多线,112.3,0.0
104.24.16.207,443,多线,112.4,0.1
104.27.7.112,443,多线,112.7,0.0
104.24.2.92,443,多线,113.2,0.1
104.27.7.141,443,多线,113.8,0.0
104.27.7.143,443,多线,113.9,0.0
104.27.7.131,443,多线,113.9,0.0
104.27.7.146,443,多线,114.0,0.0
104.27.7.152,443,多线,114.5,0.0
104.27.7.151,443,多线,116.7,0.0
104.27.7.144,443,多线,117.1,0.0
104.27.7.195,443,多线,118.0,0.0
104.31.16.117,443,联通,119.2,0.3
104.18.5.136,443,移动,120.2,0.2
172.67.144.211,443,联通,123.8,0.2
104.18.3.174,443,移动,125.5,0.3
104.31.16.30,443,联通,125.9,0.3
104.24.27.102,443,多线,126.0,0.1
104.24.27.149,443,多线,126.3,0.1
104.24.27.144,443,多线,126.3,0.1
104.31.16.124,443,联通,127.2,0.3
162.159.229.82,443,电信,127.3,0.1
104.31.16.98,443,联通,127.4,0.3
104.21.218.63,443,多线,127.8,0.0
104.27.0.46,443,多线,127.9,0.0
104.24.16.224,443,多线,129.1,0.1
162.159.229.78,443,电信,129.4,0.1
104.31.16.77,443,联通,130.3,0.3
162.159.229.79,443,电信,130.8,0.1
104.27.7.208,443,多线,131.2,0.0
104.27.7.242,443,多线,131.5,0.0
104.24.4.120,443,多线,131.6,0.1
104.27.0.81,443,多线,131.6,0.0
104.27.7.211,443,多线,131.8,0.0
162.159.229.87,443,电信,132.8,0.1
104.31.16.144,443,联通,133.0,0.3
104.27.0.76,443,多线,133.0,0.0
104.18.3.229,443,移动,133.5,0.3
104.27.7.196,443,多线,133.9,0.0
104.21.209.209,443,多线,134.3,0.1
104.27.10.246,443,多线,134.3,0.0
104.27.7.201,443,多线,134.4,0.0
104.31.16.128,443,联通,135.1,0.3
104.27.10.251,443,多线,135.2,0.0
104.27.0.91,443,多线,136.2,0.0
104.27.0.86,443,多线,136.3,0.0
104.27.0.100,443,多线,136.6,0.0
104.27.0.99,443,多线,137.2,0.0
104.31.16.201,443,联通,137.4,0.3
104.24.27.121,443,多线,137.4,0.1
104.27.0.85,443,多线,137.5,0.0
104.31.16.110,443,联通,139.3,0.3
104.31.16.146,443,联通,139.3,0.3
104.24.27.107,443,多线,141.9,0.1
104.24.27.123,443,多线,142.7,0.1
104.31.16.168,443,联通,143.2,0.3
141.101.113.40,443,多线,144.1,0.3
104.24.0.73,443,多线,144.2,0.1
104.24.27.133,443,多线,144.7,0.1
104.24.27.126,443,多线,145.2,0.1
104.24.27.113,443,多线,145.9,0.1
162.159.229.73,443,电信,146.5,0.2
104.27.9.128,443,多线,147.6,0.0
104.27.9.245,443,多线,147.7,0.0
104.27.9.224,443,多线,148.2,0.0
104.27.11.87,443,多线,148.6,0.0
104.21.217.233,443,多线,148.8,0.0
104.31.16.233,443,联通,149.8,0.3
104.27.7.212,443,多线,149.9,0.0
104.27.7.199,443,多线,149.9,0.0
104.24.16.226,443,多线,149.9,0.1
104.27.7.200,443,多线,150.0,0.0
104.27.8.178,443,多线,150.4,0.0
104.24.16.196,443,多线,151.1,0.1
141.101.115.181,443,多线,151.4,0.3
104.21.217.245,443,多线,151.4,0.0
141.101.115.237,443,多线,151.5,0.3
141.101.114.7,443,多线,151.5,0.2
104.31.16.137,443,联通,152.1,0.3
104.31.16.208,443,联通,152.8,0.3
104.18.5.111,443,移动,153.1,0.3
104.31.16.199,443,联通,153.2,0.3
104.27.0.117,443,多线,153.3,0.0
104.27.0.110,443,多线,153.7,0.0
104.27.0.108,443,多线,154.2,0.0
104.24.16.221,443,多线,155.0,0.1
104.24.27.141,443,多线,156.1,0.1
104.31.16.143,443,联通,156.3,0.3
104.31.16.190,443,联通,156.5,0.3
104.24.27.125,443,多线,157.0,0.1
104.31.16.12,443,联通,158.9,0.3
104.31.16.72,443,联通,159.2,0.3
104.27.7.193,443,多线,159.7,0.0
104.27.7.206,443,多线,160.4,0.0
104.24.27.139,443,多线,161.0,0.1
104.24.27.147,443,多线,161.6,0.1
104.27.7.192,443,多线,161.6,0.0
104.24.25.142,443,多线,161.7,0.1
104.27.8.117,443,多线,162.1,0.0
104.27.7.197,443,多线,162.2,0.0
104.27.8.184,443,多线,162.2,0.0
104.27.5.148,443,多线,162.2,0.0
104.27.8.32,443,多线,162.4,0.0
104.27.7.198,443,多线,162.7,0.0
104.27.7.202,443,多线,162.9,0.0
141.101.122.32,443,多线,163.8,0.3
104.31.16.27,443,联通,164.1,0.3
141.101.113.252,443,多线,164.2,0.2
141.101.122.158,443,多线,164.4,0.3
104.18.5.177,443,移动,165.4,0.3
104.18.3.167,443,移动,166.1,0.3
141.101.113.83,443,多线,166.7,0.2
172.66.211.103,443,多线,166.9,0.2
141.101.115.116,443,多线,167.5,0.3
104.31.16.33,443,联通,168.7,0.3
104.31.16.133,443,联通,168.9,0.3
104.24.16.193,443,多线,168.9,0.1
104.27.2.1,443,多线,169.2,0.0
104.31.16.131,443,联通,169.5,0.3
104.18.5.153,443,移动,170.7,0.3
104.24.2.91,443,多线,171.5,0.1
104.31.16.228,443,联通,171.6,0.3
104.31.16.31,443,联通,173.1,0.3
104.31.16.141,443,联通,176.2,0.3
141.101.122.253,443,多线,176.4,0.2
104.31.16.157,443,联通,177.3,0.3
104.24.27.136,443,多线,178.4,0.1
104.21.209.225,443,多线,178.7,0.2
104.24.27.146,443,多线,178.7,0.1
104.19.131.166,443,移动,178.9,0.1
104.31.16.18,443,联通,179.2,0.3
104.31.16.173,443,联通,179.2,0.3
104.31.16.105,443,联通,181.4,0.3
104.31.16.237,443,联通,181.9,0.3
104.31.16.57,443,联通,182.0,0.3
104.31.16.58,443,联通,182.3,0.3
104.31.16.149,443,联通,182.5,0.3
104.31.16.140,443,联通,182.7,0.3
141.101.115.104,443,多线,183.2,0.2
104.19.135.224,443,移动,183.9,0.1
104.31.16.187,443,联通,184.1,0.3
104.18.24.84,443,移动,185.3,0.3
104.31.16.179,443,联通,186.6,0.3
104.31.16.217,443,联通,188.1,0.3
104.31.16.161,443,联通,188.1,0.3
104.31.16.177,443,联通,188.3,0.3
141.101.122.37,443,多线,191.5,0.2
141.101.113.36,443,多线,191.9,0.3
104.31.16.178,443,联通,193.8,0.3
104.24.57.21,443,多线,194.3,0.1
104.31.16.59,443,联通,195.5,0.3
104.31.16.29,443,联通,196.6,0.3
