IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.100.233,443,联通,12.8,0.2
104.27.0.43,443,多线,14.4,0.0
104.27.1.41,443,多线,14.5,0.0
104.27.0.150,443,多线,14.5,0.0
104.27.0.130,443,多线,14.7,0.0
141.101.122.42,443,多线,14.9,0.0
104.27.9.112,443,多线,15.4,0.0
141.101.123.21,443,多线,15.7,0.0
104.27.2.234,443,多线,16.2,0.0
104.27.0.137,443,多线,16.5,0.0
104.27.0.125,443,多线,16.6,0.0
104.27.7.252,443,多线,16.7,0.0
104.19.43.165,443,移动,17.8,0.2
104.27.0.172,443,多线,18.1,0.0
104.19.43.147,443,移动,20.1,0.2
104.19.43.156,443,移动,20.2,0.2
172.64.33.143,443,联通,20.4,0.3
104.27.0.107,443,多线,20.9,0.0
104.19.0.45,443,移动,21.6,0.2
104.19.0.40,443,移动,21.8,0.2
104.19.0.61,443,移动,21.8,0.2
104.27.1.40,443,多线,21.9,0.0
104.20.59.72,443,电信,22.9,0.1
104.27.10.131,443,多线,23.0,0.0
172.64.32.181,443,联通,23.0,0.3
172.64.49.95,443,联通,23.1,0.3
104.27.9.83,443,多线,23.2,0.0
104.20.5.54,443,电信,23.6,0.2
104.27.1.108,443,多线,23.6,0.0
104.27.8.40,443,多线,23.6,0.0
104.19.0.32,443,移动,23.7,0.2
104.27.7.192,443,多线,23.9,0.0
104.27.7.125,443,多线,23.9,0.0
104.19.171.245,443,移动,24.0,0.2
104.27.4.109,443,多线,24.4,0.0
104.27.11.44,443,多线,24.9,0.0
104.27.2.233,443,多线,25.4,0.0
104.27.8.46,443,多线,25.4,0.0
104.27.1.197,443,多线,25.5,0.0
104.27.2.53,443,多线,25.6,0.0
104.27.1.113,443,多线,25.6,0.0
104.27.1.75,443,多线,25.6,0.0
104.27.1.221,443,多线,25.6,0.0
104.27.1.0,443,多线,25.7,0.0
104.27.9.136,443,多线,25.8,0.0
104.27.0.156,443,多线,25.8,0.0
104.27.1.22,443,多线,25.8,0.0
104.27.2.45,443,多线,25.8,0.0
104.27.1.254,443,多线,25.9,0.0
104.27.0.62,443,多线,25.9,0.0
104.27.0.149,443,多线,25.9,0.0
104.27.2.49,443,多线,25.9,0.0
104.27.0.144,443,多线,26.0,0.0
104.19.43.150,443,移动,26.0,0.2
104.27.0.60,443,多线,26.0,0.0
104.27.1.213,443,多线,26.0,0.0
104.27.1.226,443,多线,26.0,0.0
104.27.0.64,443,多线,26.0,0.0
104.27.1.48,443,多线,26.0,0.0
104.27.2.39,443,多线,26.0,0.0
104.27.1.207,443,多线,26.1,0.0
104.27.2.42,443,多线,26.1,0.0
104.27.2.47,443,多线,26.1,0.0
104.27.2.50,443,多线,26.1,0.0
104.27.0.132,443,多线,26.1,0.0
104.27.1.65,443,多线,26.2,0.0
104.27.0.252,443,多线,26.2,0.0
104.27.0.242,443,多线,26.3,0.0
104.27.1.203,443,多线,26.3,0.0
