IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.107.17,443,联通,19.9,0.1
172.67.122.191,443,联通,20.7,0.1
104.18.242.11,443,移动,21.2,0.2
104.24.0.80,443,多线,21.2,0.5
172.67.107.25,443,联通,21.9,0.1
172.67.107.13,443,联通,22.0,0.1
104.16.163.37,443,移动,22.5,0.1
104.20.3.64,443,电信,22.7,0.3
104.20.3.82,443,电信,23.5,0.3
104.24.11.6,443,多线,25.4,0.5
104.24.2.249,443,多线,25.9,0.5
104.24.17.133,443,多线,26.7,0.5
104.24.19.110,443,多线,27.6,0.5
104.16.4.135,443,移动,27.9,0.1
104.24.2.241,443,多线,28.2,0.5
104.24.16.20,443,多线,28.5,0.5
104.16.4.125,443,移动,28.6,0.1
104.24.5.15,443,多线,28.8,0.5
104.24.17.54,443,多线,29.3,0.5
104.24.9.121,443,多线,30.4,0.5
104.18.243.238,443,移动,31.0,0.2
104.24.5.21,443,多线,32.3,0.5
104.18.249.43,443,移动,33.2,0.2
104.16.8.49,443,移动,35.2,0.1
104.16.4.209,443,移动,35.7,0.1
104.16.1.161,443,移动,36.0,0.1
104.16.8.45,443,移动,36.4,0.1
104.19.2.70,443,移动,37.6,0.0
104.19.2.54,443,移动,37.8,0.0
104.19.2.57,443,移动,37.8,0.0
104.19.2.60,443,移动,38.3,0.0
104.25.248.114,443,多线,38.4,0.4
172.67.124.167,443,联通,38.6,0.1
104.19.2.67,443,移动,39.0,0.0
104.16.106.171,443,移动,39.7,0.1
104.19.10.124,443,移动,39.7,0.0
172.67.122.201,443,联通,40.0,0.1
104.16.13.49,443,移动,40.0,0.1
172.67.124.155,443,联通,41.4,0.1
104.16.167.73,443,移动,41.6,0.1
104.16.8.37,443,移动,41.6,0.1
104.16.4.163,443,移动,41.7,0.1
104.16.156.61,443,移动,41.8,0.1
104.16.49.201,443,移动,42.0,0.1
172.67.125.217,443,联通,42.0,0.1
172.67.124.151,443,联通,42.3,0.1
104.18.243.255,443,移动,42.5,0.2
104.16.49.213,443,移动,43.9,0.1
104.18.249.194,443,移动,44.4,0.2
