IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.231.1,443,移动,5.6,0.0
104.18.230.250,443,移动,5.7,0.0
104.18.232.123,443,移动,7.0,0.0
104.18.230.252,443,移动,7.3,0.0
104.26.2.90,443,多线,7.6,0.1
104.26.2.103,443,多线,7.7,0.1
104.18.232.139,443,移动,8.0,0.0
104.18.230.255,443,移动,9.0,0.0
104.18.230.242,443,移动,9.0,0.0
104.18.232.136,443,移动,9.2,0.0
104.18.232.137,443,移动,9.6,0.0
104.18.230.249,443,移动,9.6,0.0
104.18.230.245,443,移动,9.7,0.0
104.18.232.126,443,移动,10.1,0.0
104.18.232.138,443,移动,10.2,0.0
104.18.230.243,443,移动,10.3,0.0
104.18.232.131,443,移动,10.8,0.0
104.18.232.132,443,移动,11.1,0.0
104.18.232.117,443,移动,11.7,0.0
104.18.231.2,443,移动,11.7,0.0
104.18.232.114,443,移动,12.0,0.0
104.18.232.122,443,移动,12.1,0.0
104.18.232.121,443,移动,12.1,0.0
104.18.230.239,443,移动,12.1,0.0
104.18.232.128,443,移动,12.2,0.0
104.24.61.204,443,多线,12.3,0.3
104.18.232.119,443,移动,12.9,0.0
104.18.232.116,443,移动,13.0,0.0
104.18.232.130,443,移动,13.7,0.0
104.18.231.4,443,移动,14.0,0.0
104.18.232.124,443,移动,14.1,0.0
104.18.232.120,443,移动,14.2,0.0
104.18.230.247,443,移动,14.4,0.0
104.18.230.254,443,移动,14.5,0.0
104.18.230.251,443,移动,14.5,0.0
104.18.230.253,443,移动,14.5,0.0
104.18.231.3,443,移动,14.5,0.0
104.18.231.0,443,移动,14.7,0.0
104.18.230.246,443,移动,14.8,0.0
104.18.232.135,443,移动,14.9,0.0
104.18.232.134,443,移动,15.0,0.0
104.20.8.104,443,电信,15.0,0.2
104.20.31.253,443,电信,15.1,0.1
104.18.232.129,443,移动,15.1,0.0
104.20.31.243,443,电信,15.3,0.1
104.20.31.241,443,电信,15.5,0.1
104.21.69.209,443,多线,16.2,0.1
104.16.1.55,443,移动,18.6,0.2
104.16.0.37,443,移动,18.9,0.2
104.16.0.35,443,移动,19.1,0.2
104.16.3.171,443,移动,19.1,0.2
104.16.0.159,443,移动,19.1,0.2
104.16.0.33,443,移动,19.2,0.2
104.16.1.49,443,移动,19.2,0.2
104.16.19.215,443,移动,19.4,0.2
104.16.0.59,443,移动,19.5,0.2
104.16.0.49,443,移动,20.0,0.2
104.20.31.251,443,电信,20.5,0.1
104.18.233.57,443,移动,20.6,0.0
104.16.0.63,443,移动,20.8,0.2
104.18.231.5,443,移动,20.8,0.0
104.16.0.39,443,移动,21.2,0.2
104.16.1.63,443,移动,21.6,0.2
104.16.0.51,443,移动,22.0,0.2
104.27.0.62,443,多线,25.4,0.1
104.24.61.193,443,多线,29.6,0.3
104.24.61.192,443,多线,31.4,0.2
104.20.6.233,443,电信,33.4,0.2
104.20.16.30,443,电信,33.6,0.2
104.18.230.241,443,移动,33.6,0.0
141.101.123.186,443,多线,34.0,0.5
104.20.7.174,443,电信,35.1,0.2
141.101.121.243,443,多线,36.0,0.5
104.18.232.115,443,移动,37.2,0.0
141.101.121.48,443,多线,37.9,0.4
104.27.5.212,443,多线,38.8,0.1
172.64.38.251,443,联通,39.6,0.4
104.21.13.221,443,多线,40.1,0.1
104.16.16.213,443,移动,40.2,0.2
104.20.31.237,443,电信,40.5,0.1
104.16.2.43,443,移动,40.7,0.2
104.20.15.174,443,电信,41.1,0.2
104.20.6.222,443,电信,41.6,0.2
104.20.3.13,443,电信,43.0,0.2
104.26.2.76,443,多线,43.5,0.1
104.26.2.100,443,多线,44.0,0.1
104.26.2.96,443,多线,44.2,0.1
104.18.230.240,443,移动,44.3,0.0
104.26.3.252,443,多线,44.3,0.1
104.26.2.99,443,多线,44.4,0.1
104.26.2.87,443,多线,44.4,0.1
104.26.4.10,443,多线,44.5,0.1
104.20.7.241,443,电信,44.7,0.2
104.26.2.93,443,多线,44.7,0.1
104.26.2.84,443,多线,45.0,0.1
104.26.3.254,443,多线,45.1,0.1
141.101.113.82,443,多线,45.3,0.3
104.26.3.253,443,多线,45.4,0.1
104.16.6.193,443,移动,46.5,0.1
141.101.113.246,443,多线,46.5,0.4
104.20.7.97,443,电信,46.9,0.2
104.16.6.255,443,移动,47.4,0.1
104.27.12.201,443,多线,48.2,0.1
104.19.250.218,443,移动,48.8,0.0
104.27.0.221,443,多线,49.4,0.1
104.27.10.68,443,多线,49.7,0.1
104.18.230.244,443,移动,49.8,0.0
104.21.69.203,443,多线,50.0,0.1
104.21.69.173,443,多线,50.1,0.1
104.21.69.207,443,多线,50.4,0.1
104.27.0.98,443,多线,50.4,0.1
104.27.0.102,443,多线,50.8,0.1
104.27.0.219,443,多线,51.2,0.1
104.27.0.72,443,多线,51.8,0.1
104.27.0.117,443,多线,51.9,0.1
104.27.0.213,443,多线,52.0,0.1
104.27.0.224,443,多线,52.1,0.1
162.159.231.8,443,电信,52.2,0.1
104.20.7.90,443,电信,53.0,0.2
104.27.1.116,443,多线,53.2,0.1
104.27.1.230,443,多线,53.4,0.1
104.16.5.189,443,移动,54.4,0.1
104.27.1.158,443,多线,54.7,0.1
104.27.0.64,443,多线,54.9,0.1
104.27.2.20,443,多线,54.9,0.1
104.20.37.53,443,电信,54.9,0.2
104.16.8.253,443,移动,55.0,0.1
104.24.38.171,443,多线,55.0,0.3
104.16.3.201,443,移动,55.2,0.1
104.16.5.175,443,移动,55.8,0.1
104.27.2.4,443,多线,56.3,0.1
104.25.236.148,443,多线,57.0,0.1
141.101.113.134,443,多线,57.1,0.4
104.19.209.224,443,移动,57.3,0.0
104.25.233.190,443,多线,57.3,0.1
104.16.8.229,443,移动,57.3,0.1
104.20.24.231,443,电信,59.0,0.2
104.24.61.202,443,多线,60.5,0.2
104.20.44.167,443,电信,60.7,0.2
104.24.61.191,443,多线,62.1,0.3
104.25.223.213,443,多线,63.6,0.1
104.16.8.69,443,移动,63.7,0.2
104.20.6.224,443,电信,63.8,0.2
104.16.5.181,443,移动,64.0,0.2
104.18.232.125,443,移动,64.3,0.0
104.27.0.71,443,多线,64.7,0.1
104.16.18.167,443,移动,65.0,0.2
141.101.113.129,443,多线,65.0,0.4
104.19.49.168,443,移动,65.1,0.0
104.16.6.191,443,移动,65.3,0.1
104.16.10.199,443,移动,65.3,0.2
141.101.121.224,443,多线,65.8,0.4
104.18.232.127,443,移动,65.9,0.0
141.101.120.23,443,多线,66.0,0.4
104.25.233.167,443,多线,66.0,0.1
104.16.16.137,443,移动,66.2,0.2
104.24.61.203,443,多线,66.3,0.3
172.64.32.133,443,联通,66.4,0.4
104.25.235.96,443,多线,66.6,0.1
141.101.122.5,443,多线,66.9,0.3
104.20.15.175,443,电信,67.0,0.2
141.101.115.56,443,多线,67.0,0.4
104.18.232.133,443,移动,67.4,0.0
141.101.121.54,443,多线,67.5,0.4
104.16.73.237,443,移动,67.5,0.2
104.18.230.248,443,移动,67.7,0.0
104.16.73.243,443,移动,67.8,0.2
104.16.5.209,443,移动,68.0,0.2
104.16.73.233,443,移动,68.2,0.2
104.16.73.229,443,移动,68.3,0.2
104.16.73.245,443,移动,68.6,0.2
104.20.15.169,443,电信,69.1,0.2
104.19.50.155,443,移动,69.1,0.0
104.16.73.219,443,移动,69.4,0.2
104.25.217.145,443,多线,69.6,0.1
104.16.73.231,443,移动,70.3,0.2
104.18.232.118,443,移动,70.6,0.0
104.25.218.168,443,多线,70.8,0.1
141.101.121.239,443,多线,71.5,0.4
104.25.220.44,443,多线,71.9,0.1
104.20.7.101,443,电信,73.1,0.2
104.20.6.225,443,电信,73.3,0.2
141.101.113.0,443,多线,74.0,0.4
104.24.61.194,443,多线,74.7,0.2
104.20.14.250,443,电信,75.1,0.2
104.27.12.59,443,多线,75.8,0.1
141.101.114.218,443,多线,76.0,0.4
104.21.12.185,443,多线,76.0,0.1
141.101.113.76,443,多线,76.3,0.4
104.21.1.135,443,多线,76.4,0.1
141.101.122.101,443,多线,76.6,0.4
104.21.21.233,443,多线,76.6,0.1
104.20.15.103,443,电信,76.8,0.2
104.21.14.21,443,多线,76.8,0.1
104.21.1.137,443,多线,76.8,0.1
104.21.13.241,443,多线,76.8,0.1
104.21.38.159,443,多线,77.0,0.1
104.21.13.229,443,多线,77.1,0.1
104.20.31.247,443,电信,77.2,0.1
104.21.12.209,443,多线,77.4,0.1
104.21.38.149,443,多线,77.7,0.1
104.27.11.87,443,多线,78.3,0.1
104.21.12.251,443,多线,78.5,0.1
172.64.38.211,443,联通,78.8,0.4
141.101.114.114,443,多线,79.1,0.4
104.20.15.172,443,电信,79.1,0.1
104.27.3.174,443,多线,79.2,0.1
141.101.114.216,443,多线,80.3,0.4
141.101.123.205,443,多线,80.5,0.4
141.101.121.70,443,多线,80.7,0.4
104.26.2.79,443,多线,80.8,0.1
104.24.38.172,443,多线,81.2,0.2
141.101.113.64,443,多线,81.4,0.4
104.26.2.83,443,多线,82.0,0.1
104.26.2.71,443,多线,82.0,0.1
104.25.236.144,443,多线,83.1,0.1
104.20.6.230,443,电信,83.2,0.2
104.20.15.105,443,电信,83.3,0.2
141.101.113.108,443,多线,83.4,0.3
104.26.2.74,443,多线,83.7,0.1
141.101.121.238,443,多线,84.5,0.4
104.25.222.195,443,多线,84.6,0.1
104.20.7.106,443,电信,84.9,0.2
104.20.15.104,443,电信,85.8,0.2
141.101.113.91,443,多线,86.1,0.4
141.101.114.239,443,多线,86.3,0.4
141.101.114.221,443,多线,86.3,0.5
141.101.113.29,443,多线,87.2,0.4
141.101.113.117,443,多线,87.5,0.4
141.101.113.6,443,多线,87.8,0.4
141.101.121.76,443,多线,87.9,0.5
104.16.11.65,443,移动,88.3,0.1
104.27.11.46,443,多线,88.6,0.1
141.101.115.181,443,多线,88.9,0.4
141.101.113.24,443,多线,89.0,0.4
104.16.9.171,443,移动,89.1,0.1
141.101.115.63,443,多线,89.2,0.4
141.101.114.217,443,多线,89.5,0.4
104.27.0.90,443,多线,90.8,0.1
141.101.115.189,443,多线,90.9,0.4
141.101.114.211,443,多线,91.4,0.4
141.101.115.74,443,多线,91.8,0.4
104.27.0.80,443,多线,92.2,0.1
141.101.115.178,443,多线,92.4,0.4
141.101.115.195,443,多线,92.4,0.4
104.24.22.56,443,多线,92.5,0.2
104.27.9.66,443,多线,92.5,0.1
141.101.120.175,443,多线,92.5,0.4
141.101.115.188,443,多线,92.9,0.4
141.101.115.197,443,多线,93.1,0.4
104.16.73.221,443,移动,93.4,0.1
104.27.0.97,443,多线,93.9,0.1
141.101.113.5,443,多线,94.3,0.4
141.101.113.92,443,多线,94.8,0.4
104.16.6.115,443,移动,95.2,0.1
141.101.121.92,443,多线,95.3,0.4
104.27.0.121,443,多线,95.4,0.1
104.24.22.80,443,多线,96.4,0.2
141.101.122.93,443,多线,97.9,0.4
141.101.122.95,443,多线,98.0,0.4
104.25.233.165,443,多线,98.1,0.1
141.101.115.22,443,多线,98.3,0.5
141.101.114.207,443,多线,98.5,0.3
104.20.44.171,443,电信,98.7,0.2
104.27.1.125,443,多线,98.7,0.1
104.19.49.171,443,移动,99.8,0.0
104.19.49.176,443,移动,99.8,0.0
104.19.49.164,443,移动,100.0,0.0
104.19.50.160,443,移动,100.1,0.0
104.27.0.15,443,多线,100.2,0.1
104.19.49.173,443,移动,100.4,0.0
104.19.49.166,443,移动,100.5,0.0
104.21.69.195,443,多线,100.8,0.1
104.25.215.97,443,多线,101.5,0.1
104.16.17.123,443,移动,102.5,0.1
141.101.113.111,443,多线,104.1,0.4
104.20.32.1,443,电信,104.4,0.1
104.20.32.251,443,电信,104.8,0.1
104.20.31.245,443,电信,104.8,0.1
104.20.31.255,443,电信,105.0,0.1
104.27.0.28,443,多线,105.1,0.1
104.25.221.147,443,多线,106.9,0.1
104.27.2.55,443,多线,107.7,0.1
104.25.236.139,443,多线,108.4,0.1
141.101.113.95,443,多线,109.1,0.5
141.101.113.83,443,多线,109.4,0.4
162.159.230.146,443,电信,109.4,0.1
141.101.123.225,443,多线,110.4,0.3
104.21.21.237,443,多线,110.6,0.1
104.24.23.121,443,多线,110.8,0.2
141.101.113.110,443,多线,110.9,0.4
172.65.238.199,443,多线,111.3,0.3
104.21.69.253,443,多线,111.9,0.1
104.25.217.7,443,多线,112.3,0.1
141.101.123.226,443,多线,113.4,0.4
172.65.238.205,443,多线,113.6,0.3
141.101.123.197,443,多线,113.7,0.4
141.101.115.29,443,多线,114.2,0.4
141.101.113.68,443,多线,115.5,0.3
141.101.113.127,443,多线,115.5,0.3
141.101.113.94,443,多线,115.8,0.4
104.24.7.250,443,多线,116.3,0.3
141.101.113.98,443,多线,117.7,0.4
141.101.115.144,443,多线,117.8,0.4
141.101.121.167,443,多线,119.9,0.4
104.20.6.220,443,电信,119.9,0.2
104.27.3.155,443,多线,120.6,0.1
104.25.235.88,443,多线,121.3,0.1
141.101.114.224,443,多线,121.6,0.4
141.101.123.254,443,多线,121.9,0.4
104.20.6.231,443,电信,121.9,0.2
104.27.0.99,443,多线,122.1,0.1
141.101.121.44,443,多线,122.8,0.4
141.101.115.30,443,多线,124.0,0.4
104.27.4.192,443,多线,124.3,0.1
104.27.0.70,443,多线,125.0,0.1
104.27.1.72,443,多线,125.1,0.1
