IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.78.195,443,联通,22.5,0.0
172.67.89.17,443,联通,23.2,0.0
172.67.97.35,443,联通,23.2,0.0
172.67.97.75,443,联通,23.2,0.0
172.67.81.137,443,联通,23.4,0.0
172.67.88.255,443,联通,24.1,0.0
172.67.81.129,443,联通,24.8,0.0
172.67.81.135,443,联通,24.8,0.0
172.67.81.155,443,联通,24.8,0.0
172.67.88.217,443,联通,24.9,0.0
172.67.78.205,443,联通,24.9,0.0
172.67.88.227,443,联通,25.0,0.0
172.67.83.73,443,联通,25.1,0.0
172.65.32.75,443,多线,27.8,0.1
172.65.50.219,443,多线,28.5,0.1
172.67.136.149,443,联通,29.2,0.0
172.67.135.87,443,联通,29.3,0.0
172.67.131.157,443,联通,29.5,0.0
172.67.136.167,443,联通,29.5,0.0
172.67.131.161,443,联通,29.6,0.0
172.67.129.13,443,联通,29.6,0.0
172.67.130.145,443,联通,29.8,0.0
172.67.128.107,443,联通,29.8,0.0
172.67.134.169,443,联通,29.9,0.0
172.67.127.105,443,联通,29.9,0.0
172.67.128.59,443,联通,29.9,0.0
172.67.133.149,443,联通,29.9,0.0
172.67.131.137,443,联通,29.9,0.0
172.67.136.153,443,联通,30.0,0.0
172.67.127.3,443,联通,30.0,0.0
172.67.129.59,443,联通,30.0,0.0
172.67.130.97,443,联通,30.1,0.0
172.67.135.163,443,联通,30.1,0.0
172.67.134.163,443,联通,30.1,0.0
172.67.133.165,443,联通,30.2,0.0
172.67.130.75,443,联通,30.2,0.0
172.67.130.39,443,联通,30.2,0.0
172.67.131.79,443,联通,30.2,0.0
172.67.129.69,443,联通,30.3,0.0
172.67.128.65,443,联通,30.4,0.0
172.67.129.25,443,联通,30.5,0.0
172.67.130.51,443,联通,30.5,0.0
172.67.129.101,443,联通,30.6,0.0
172.67.128.51,443,联通,30.6,0.0
172.65.35.111,443,多线,30.6,0.0
172.65.40.21,443,多线,30.6,0.0
172.67.129.137,443,联通,30.6,0.0
172.67.130.181,443,联通,30.6,0.0
172.67.126.209,443,联通,30.6,0.0
172.67.128.129,443,联通,30.6,0.0
172.67.129.145,443,联通,30.7,0.0
172.67.131.169,443,联通,30.8,0.0
172.67.131.173,443,联通,30.8,0.0
172.67.126.229,443,联通,30.8,0.0
172.67.130.41,443,联通,30.8,0.0
172.67.127.85,443,联通,30.8,0.0
172.67.130.33,443,联通,30.9,0.0
172.67.130.87,443,联通,30.9,0.0
172.67.127.91,443,联通,30.9,0.0
172.67.126.239,443,联通,30.9,0.0
172.67.128.121,443,联通,31.0,0.0
172.67.128.151,443,联通,31.1,0.0
172.67.127.121,443,联通,31.1,0.0
172.67.130.249,443,联通,31.1,0.0
172.67.133.125,443,联通,31.1,0.0
172.67.127.97,443,联通,31.1,0.0
172.67.126.217,443,联通,31.2,0.0
172.67.135.137,443,联通,31.3,0.0
172.67.129.55,443,联通,31.4,0.0
172.67.133.157,443,联通,31.5,0.0
172.67.127.81,443,联通,31.6,0.0
172.67.133.81,443,联通,31.7,0.0
172.67.127.39,443,联通,31.9,0.0
172.67.142.125,443,联通,31.9,0.0
172.67.130.85,443,联通,32.0,0.0
172.67.130.57,443,联通,32.0,0.0
172.67.127.237,443,联通,32.0,0.0
172.67.127.17,443,联通,32.1,0.0
172.67.141.121,443,联通,32.1,0.0
172.67.131.17,443,联通,32.2,0.0
172.67.128.45,443,联通,32.2,0.0
172.67.136.15,443,联通,32.3,0.0
172.67.134.223,443,联通,32.5,0.0
172.67.131.93,443,联通,32.5,0.0
172.65.32.121,443,多线,32.6,0.0
172.67.127.5,443,联通,32.7,0.0
172.67.128.61,443,联通,32.8,0.0
172.67.127.241,443,联通,32.9,0.0
172.65.32.67,443,多线,32.9,0.0
172.67.139.89,443,联通,33.0,0.0
172.67.132.195,443,联通,33.1,0.0
172.67.130.147,443,联通,33.3,0.0
172.67.135.181,443,联通,33.3,0.0
172.67.130.193,443,联通,33.4,0.0
172.67.128.123,443,联通,33.5,0.0
172.67.114.159,443,联通,38.3,0.0
172.67.88.235,443,联通,38.7,0.0
172.67.105.221,443,联通,40.0,0.0
172.67.132.65,443,联通,49.9,0.0
172.67.134.249,443,联通,49.9,0.0
104.18.83.21,443,移动,50.0,0.1
172.67.130.9,443,联通,50.3,0.0
172.67.131.155,443,联通,50.4,0.0
172.67.131.247,443,联通,50.4,0.0
172.67.131.131,443,联通,50.5,0.0
172.67.130.239,443,联通,50.5,0.0
172.65.56.233,443,多线,50.5,0.0
172.67.130.205,443,联通,50.7,0.0
172.67.131.203,443,联通,50.8,0.0
172.67.136.181,443,联通,51.0,0.0
172.67.132.171,443,联通,51.0,0.0
172.67.132.177,443,联通,51.2,0.0
172.67.132.159,443,联通,51.3,0.0
172.67.135.207,443,联通,51.3,0.0
172.67.130.237,443,联通,51.4,0.0
104.18.83.17,443,移动,51.6,0.1
172.67.132.107,443,联通,51.7,0.0
172.67.132.101,443,联通,51.8,0.0
172.67.133.51,443,联通,51.9,0.0
172.67.132.95,443,联通,51.9,0.0
172.67.132.67,443,联通,52.1,0.0
172.67.131.245,443,联通,52.1,0.0
172.67.131.149,443,联通,52.2,0.0
172.67.130.149,443,联通,52.6,0.0
172.67.131.109,443,联通,52.6,0.0
172.67.132.85,443,联通,52.6,0.0
172.67.130.137,443,联通,52.8,0.0
172.67.129.255,443,联通,53.1,0.0
