IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.33.173,443,联通,25.6,0.1
104.20.20.170,443,电信,28.8,0.2
172.64.38.155,443,联通,39.3,0.2
172.64.34.17,443,联通,40.3,0.1
172.64.34.149,443,联通,42.3,0.1
172.64.34.5,443,联通,43.0,0.2
172.64.38.73,443,联通,43.4,0.1
104.20.25.117,443,电信,44.0,0.2
172.65.8.3,443,多线,44.1,0.1
104.20.25.79,443,电信,46.7,0.2
172.66.175.201,443,多线,48.1,0.0
172.65.175.103,443,多线,49.4,0.1
104.20.40.131,443,电信,49.6,0.2
172.66.165.217,443,多线,50.2,0.0
172.65.161.225,443,多线,52.8,0.1
104.20.23.89,443,电信,53.8,0.1
172.64.32.155,443,联通,56.9,0.1
104.20.23.91,443,电信,58.0,0.1
104.20.19.17,443,电信,59.0,0.1
172.65.165.153,443,多线,61.1,0.1
172.64.38.195,443,联通,62.2,0.1
104.20.25.80,443,电信,64.2,0.2
172.64.38.81,443,联通,64.8,0.2
172.64.38.135,443,联通,65.6,0.1
172.64.38.39,443,联通,66.1,0.1
172.64.32.105,443,联通,66.4,0.1
172.64.38.65,443,联通,66.8,0.2
172.64.38.51,443,联通,67.8,0.1
104.20.25.107,443,电信,68.1,0.1
104.20.20.162,443,电信,68.2,0.1
104.20.20.172,443,电信,68.3,0.2
172.64.32.51,443,联通,68.3,0.1
172.64.34.9,443,联通,68.4,0.1
172.64.35.81,443,联通,68.7,0.1
104.20.23.85,443,电信,68.8,0.1
104.20.25.85,443,电信,69.0,0.1
104.20.23.96,443,电信,69.8,0.1
104.20.27.136,443,电信,69.8,0.1
104.20.23.103,443,电信,69.8,0.1
172.66.174.41,443,多线,70.0,0.1
172.64.33.137,443,联通,70.3,0.1
172.64.38.173,443,联通,71.4,0.1
172.65.166.15,443,多线,71.8,0.1
172.66.131.103,443,多线,72.0,0.0
104.20.20.173,443,电信,72.5,0.1
104.20.25.82,443,电信,73.3,0.1
104.20.20.163,443,电信,73.3,0.1
172.64.34.175,443,联通,73.5,0.3
104.20.27.134,443,电信,73.7,0.1
172.67.134.5,443,联通,73.9,0.0
104.20.20.169,443,电信,74.0,0.1
104.20.25.118,443,电信,74.2,0.1
172.64.38.99,443,联通,74.3,0.1
172.65.161.67,443,多线,74.4,0.1
172.64.32.43,443,联通,75.0,0.1
104.20.20.165,443,电信,75.3,0.1
104.20.20.158,443,电信,75.5,0.1
104.20.27.130,443,电信,75.6,0.1
172.66.165.223,443,多线,76.4,0.3
172.65.161.111,443,多线,78.0,0.1
104.20.19.23,443,电信,78.1,0.1
172.67.133.113,443,联通,78.3,0.0
104.20.25.119,443,电信,78.4,0.2
104.20.23.98,443,电信,78.7,0.1
104.20.20.157,443,电信,79.0,0.1
172.64.33.217,443,联通,79.0,0.3
104.20.19.21,443,电信,79.3,0.1
172.64.32.7,443,联通,79.6,0.1
104.20.23.84,443,电信,80.1,0.1
172.67.177.143,443,联通,81.1,0.0
172.67.134.15,443,联通,81.6,0.0
172.67.177.153,443,联通,81.7,0.0
172.64.38.137,443,联通,81.9,0.1
172.67.125.11,443,联通,83.8,0.0
104.20.20.167,443,电信,84.5,0.1
104.20.25.121,443,电信,84.5,0.1
104.18.187.243,443,移动,85.0,0.1
104.20.23.93,443,电信,85.4,0.1
104.20.20.164,443,电信,85.6,0.2
104.18.188.14,443,移动,85.7,0.1
172.64.33.57,443,联通,85.8,0.1
172.64.32.11,443,联通,86.8,0.1
104.20.25.104,443,电信,87.6,0.1
172.64.38.177,443,联通,88.9,0.1
172.64.33.109,443,联通,88.9,0.1
172.67.177.151,443,联通,89.3,0.0
104.20.20.166,443,电信,90.1,0.1
104.18.188.37,443,移动,90.9,0.1
172.64.38.241,443,联通,91.4,0.1
172.64.38.185,443,联通,92.6,0.1
172.64.33.117,443,联通,92.9,0.1
104.20.23.100,443,电信,93.8,0.1
104.18.189.63,443,移动,93.9,0.1
104.20.23.101,443,电信,94.6,0.1
172.64.32.73,443,联通,95.9,0.1
172.64.34.103,443,联通,96.1,0.1
