IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.184,443,联通,24.6,0.2
104.31.16.85,443,联通,27.1,0.3
104.31.16.214,443,联通,27.6,0.3
104.31.16.56,443,联通,28.4,0.3
104.31.16.240,443,联通,28.6,0.3
104.31.16.65,443,联通,28.7,0.3
104.31.16.104,443,联通,28.8,0.3
104.31.16.199,443,联通,28.9,0.3
104.31.16.252,443,联通,28.9,0.3
104.31.16.27,443,联通,29.2,0.3
104.31.16.236,443,联通,29.2,0.3
104.31.16.217,443,联通,29.4,0.2
104.31.16.34,443,联通,31.4,0.3
104.31.16.64,443,联通,31.8,0.3
104.31.16.17,443,联通,33.0,0.3
104.31.16.19,443,联通,33.1,0.2
104.31.16.61,443,联通,34.1,0.2
104.31.16.211,443,联通,34.4,0.2
104.31.16.232,443,联通,34.6,0.0
104.31.16.9,443,联通,35.3,0.2
104.31.16.169,443,联通,35.6,0.0
104.31.16.118,443,联通,38.2,0.0
104.31.16.227,443,联通,38.7,0.1
104.31.16.46,443,联通,40.6,0.0
104.31.16.77,443,联通,41.9,0.0
104.31.16.206,443,联通,42.0,0.1
104.31.16.168,443,联通,42.0,0.0
104.31.16.90,443,联通,43.0,0.2
104.31.16.41,443,联通,43.4,0.1
104.31.16.108,443,联通,43.9,0.3
104.31.16.97,443,联通,43.9,0.2
104.31.16.32,443,联通,44.3,0.3
104.31.16.195,443,联通,44.8,0.2
104.31.16.7,443,联通,45.0,0.2
104.31.16.207,443,联通,45.1,0.0
104.31.16.161,443,联通,45.6,0.2
104.31.16.33,443,联通,46.5,0.3
104.31.16.25,443,联通,46.6,0.2
104.31.16.148,443,联通,46.7,0.0
104.31.16.119,443,联通,46.9,0.1
104.31.16.100,443,联通,47.1,0.2
104.31.16.94,443,联通,47.4,0.2
104.31.16.158,443,联通,47.8,0.2
104.31.16.204,443,联通,48.3,0.1
104.31.16.75,443,联通,48.7,0.2
104.31.16.31,443,联通,48.7,0.2
104.31.16.186,443,联通,49.7,0.3
104.31.16.120,443,联通,49.8,0.0
104.31.16.133,443,联通,49.9,0.2
104.31.16.156,443,联通,51.3,0.1
104.31.16.176,443,联通,51.8,0.2
104.31.16.107,443,联通,52.2,0.3
104.31.16.95,443,联通,52.2,0.3
104.31.16.103,443,联通,52.3,0.3
104.31.16.196,443,联通,52.3,0.2
104.31.16.229,443,联通,54.0,0.2
104.31.16.23,443,联通,54.2,0.3
104.31.16.162,443,联通,54.3,0.2
104.31.16.114,443,联通,54.5,0.3
104.31.16.38,443,联通,55.0,0.2
104.31.16.201,443,联通,55.0,0.3
104.31.16.136,443,联通,55.2,0.0
104.31.16.253,443,联通,55.4,0.0
104.31.16.231,443,联通,55.8,0.3
104.31.16.198,443,联通,56.0,0.3
104.31.16.18,443,联通,56.3,0.0
104.31.16.191,443,联通,56.6,0.2
104.31.16.225,443,联通,57.2,0.4
104.31.16.50,443,联通,57.3,0.3
104.31.16.157,443,联通,58.0,0.2
104.31.16.26,443,联通,58.6,0.1
104.31.16.150,443,联通,59.0,0.2
104.31.16.15,443,联通,60.5,0.1
104.31.16.20,443,联通,60.6,0.1
104.31.16.134,443,联通,60.6,0.1
104.31.16.159,443,联通,60.9,0.1
104.31.16.53,443,联通,61.5,0.0
104.31.16.13,443,联通,62.3,0.0
104.21.77.67,443,多线,62.4,0.0
104.31.16.167,443,联通,62.4,0.3
104.31.16.200,443,联通,63.3,0.2
104.31.16.10,443,联通,63.4,0.3
104.31.16.205,443,联通,64.0,0.2
104.31.16.180,443,联通,65.1,0.3
104.31.16.209,443,联通,67.9,0.2
104.31.16.183,443,联通,68.0,0.2
104.20.31.219,443,电信,69.4,0.2
104.31.16.96,443,联通,69.5,0.3
104.31.16.35,443,联通,69.7,0.1
104.31.16.69,443,联通,70.6,0.3
