IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.133,443,联通,5.8,0.0
104.31.16.132,443,联通,9.4,0.0
162.159.234.239,443,电信,15.5,0.1
104.31.16.84,443,联通,29.4,0.0
104.31.16.95,443,联通,29.8,0.0
104.31.16.232,443,联通,29.8,0.0
104.31.16.228,443,联通,29.9,0.0
104.31.16.214,443,联通,30.1,0.0
104.31.16.235,443,联通,30.2,0.0
104.31.16.16,443,联通,30.2,0.0
104.31.16.191,443,联通,30.2,0.0
104.31.16.21,443,联通,30.2,0.0
104.31.16.161,443,联通,30.2,0.0
104.31.16.193,443,联通,30.2,0.0
104.31.16.250,443,联通,30.3,0.0
104.31.16.255,443,联通,30.4,0.0
104.31.16.5,443,联通,30.4,0.0
104.31.16.151,443,联通,30.7,0.0
104.31.16.27,443,联通,30.7,0.0
104.31.16.211,443,联通,30.9,0.0
104.31.16.165,443,联通,30.9,0.0
104.31.16.209,443,联通,31.0,0.0
104.31.16.230,443,联通,31.0,0.0
104.31.16.221,443,联通,31.1,0.0
104.31.16.233,443,联通,31.1,0.0
104.31.16.202,443,联通,31.1,0.0
104.31.16.216,443,联通,31.1,0.0
104.31.16.104,443,联通,31.2,0.0
104.31.16.155,443,联通,31.2,0.0
104.31.16.240,443,联通,31.3,0.0
104.31.16.205,443,联通,31.4,0.0
104.31.16.189,443,联通,31.4,0.0
104.31.16.2,443,联通,31.4,0.0
104.31.16.12,443,联通,31.5,0.0
104.31.16.44,443,联通,31.5,0.0
104.31.16.113,443,联通,31.5,0.0
104.31.16.184,443,联通,31.6,0.0
104.31.16.53,443,联通,31.7,0.0
104.31.16.34,443,联通,31.8,0.0
104.31.16.93,443,联通,31.8,0.0
104.31.16.148,443,联通,31.9,0.0
104.31.16.28,443,联通,32.0,0.0
104.31.16.251,443,联通,32.0,0.0
104.31.16.141,443,联通,32.1,0.0
104.31.16.0,443,联通,32.1,0.0
104.31.16.149,443,联通,32.1,0.0
104.31.16.73,443,联通,32.1,0.0
104.31.16.168,443,联通,32.2,0.0
104.31.16.213,443,联通,32.2,0.0
104.31.16.152,443,联通,32.4,0.0
104.31.16.197,443,联通,32.7,0.0
162.159.233.165,443,电信,32.7,0.1
104.31.16.61,443,联通,32.9,0.0
104.31.16.91,443,联通,32.9,0.0
104.31.16.25,443,联通,32.9,0.0
104.31.16.190,443,联通,33.1,0.0
104.31.16.242,443,联通,33.3,0.0
104.31.16.45,443,联通,33.7,0.0
104.31.16.127,443,联通,34.0,0.0
104.31.16.80,443,联通,34.0,0.0
104.31.16.63,443,联通,34.1,0.0
104.31.16.72,443,联通,34.3,0.0
104.31.16.145,443,联通,34.4,0.0
104.31.16.183,443,联通,34.5,0.0
104.31.16.219,443,联通,34.8,0.0
104.31.16.111,443,联通,35.2,0.0
104.31.16.89,443,联通,35.2,0.0
104.31.16.43,443,联通,35.3,0.0
104.31.16.249,443,联通,35.3,0.0
104.31.16.15,443,联通,35.3,0.0
104.31.16.68,443,联通,35.5,0.0
104.31.16.76,443,联通,35.7,0.0
104.31.16.222,443,联通,35.8,0.0
104.31.16.243,443,联通,36.0,0.0
104.31.16.167,443,联通,36.1,0.0
104.31.16.75,443,联通,36.1,0.0
104.31.16.239,443,联通,36.2,0.0
104.31.16.210,443,联通,36.3,0.0
104.31.16.192,443,联通,36.3,0.0
104.31.16.102,443,联通,36.5,0.0
104.31.16.3,443,联通,36.6,0.0
104.31.16.142,443,联通,36.7,0.0
104.31.16.246,443,联通,36.8,0.0
104.31.16.48,443,联通,36.9,0.0
104.31.16.196,443,联通,36.9,0.0
104.31.16.79,443,联通,36.9,0.0
104.31.16.178,443,联通,36.9,0.0
104.31.16.78,443,联通,37.0,0.0
104.31.16.199,443,联通,37.0,0.0
104.31.16.54,443,联通,37.1,0.0
104.31.16.163,443,联通,37.1,0.0
104.31.16.181,443,联通,37.4,0.0
104.31.16.13,443,联通,37.4,0.0
104.31.16.170,443,联通,37.5,0.0
104.31.16.218,443,联通,37.6,0.0
104.31.16.56,443,联通,37.8,0.0
104.31.16.136,443,联通,37.9,0.0
104.31.16.171,443,联通,37.9,0.0
104.31.16.50,443,联通,38.1,0.0
104.31.16.42,443,联通,38.3,0.0
104.31.16.225,443,联通,38.4,0.0
104.31.16.90,443,联通,38.4,0.0
104.31.16.236,443,联通,38.5,0.0
104.31.16.4,443,联通,38.5,0.0
104.31.16.18,443,联通,38.9,0.0
104.31.16.188,443,联通,39.0,0.0
104.31.16.32,443,联通,39.2,0.0
104.31.16.162,443,联通,39.2,0.0
104.31.16.116,443,联通,39.3,0.0
104.31.16.174,443,联通,39.4,0.0
162.159.231.73,443,电信,39.6,0.0
162.159.233.113,443,电信,39.7,0.1
104.31.16.164,443,联通,40.0,0.0
104.31.16.14,443,联通,40.2,0.0
104.31.16.122,443,联通,40.2,0.0
104.31.16.157,443,联通,40.3,0.0
104.31.16.1,443,联通,41.6,0.0
104.31.16.86,443,联通,41.7,0.0
104.31.16.8,443,联通,42.2,0.0
104.31.16.55,443,联通,43.3,0.0
104.31.16.204,443,联通,43.7,0.0
104.31.16.85,443,联通,43.9,0.0
104.31.16.103,443,联通,44.1,0.0
104.31.16.217,443,联通,44.1,0.0
104.31.16.172,443,联通,44.4,0.0
104.31.16.207,443,联通,44.5,0.0
104.31.16.131,443,联通,44.7,0.0
104.31.16.6,443,联通,44.9,0.0
104.31.16.119,443,联通,45.0,0.0
104.31.16.187,443,联通,45.0,0.0
104.31.16.74,443,联通,45.6,0.0
104.31.16.226,443,联通,45.6,0.0
104.31.16.117,443,联通,45.7,0.0
104.31.16.160,443,联通,45.7,0.0
104.31.16.244,443,联通,45.8,0.0
104.31.16.17,443,联通,45.8,0.0
104.31.16.92,443,联通,45.9,0.0
104.31.16.231,443,联通,46.0,0.0
104.31.16.106,443,联通,46.5,0.0
