IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.183.23,443,多线,28.1,0.1
172.64.68.205,443,联通,34.4,0.1
172.64.67.245,443,联通,34.4,0.1
172.64.68.1,443,联通,35.6,0.1
104.20.56.139,443,电信,36.8,0.1
172.66.155.3,443,多线,38.2,0.1
172.64.68.59,443,联通,47.9,0.1
172.66.154.79,443,多线,49.5,0.1
172.65.189.5,443,多线,50.1,0.1
104.20.57.5,443,电信,50.5,0.1
104.20.56.249,443,电信,50.8,0.1
172.64.84.251,443,联通,51.4,0.1
104.20.56.244,443,电信,51.4,0.1
172.66.154.15,443,多线,52.4,0.1
172.66.155.81,443,多线,52.4,0.1
172.66.154.177,443,多线,52.6,0.1
172.66.154.43,443,多线,52.9,0.1
104.20.48.70,443,电信,53.2,0.2
172.66.154.53,443,多线,53.5,0.1
172.66.155.47,443,多线,53.5,0.1
172.66.154.153,443,多线,53.6,0.1
172.66.154.157,443,多线,53.8,0.1
104.16.0.209,443,移动,53.8,0.5
104.20.51.76,443,电信,53.9,0.1
172.66.155.45,443,多线,54.1,0.1
172.66.155.15,443,多线,54.2,0.1
172.66.154.13,443,多线,54.2,0.1
172.66.155.255,443,多线,54.2,0.1
172.66.154.31,443,多线,55.0,0.1
172.66.154.23,443,多线,55.2,0.1
172.66.155.5,443,多线,55.3,0.1
104.20.42.14,443,电信,55.8,0.1
104.16.0.5,443,移动,56.0,0.6
172.64.68.21,443,联通,56.2,0.1
104.16.0.79,443,移动,56.3,0.6
172.66.154.21,443,多线,56.5,0.1
172.66.155.79,443,多线,57.1,0.1
104.20.56.160,443,电信,57.4,0.1
172.66.154.49,443,多线,58.3,0.1
104.21.238.223,443,多线,59.1,0.5
104.25.155.134,443,多线,59.4,0.2
104.21.238.225,443,多线,59.4,0.3
104.21.239.81,443,多线,60.1,0.5
104.20.13.114,443,电信,60.6,0.1
104.20.48.86,443,电信,60.9,0.1
104.24.19.228,443,多线,61.9,0.2
104.24.19.198,443,多线,61.9,0.2
104.20.10.236,443,电信,62.4,0.2
104.20.53.232,443,电信,63.4,0.1
104.20.47.237,443,电信,64.4,0.1
104.20.56.146,443,电信,64.5,0.1
172.66.166.135,443,多线,65.6,0.0
104.21.239.9,443,多线,65.7,0.4
104.16.2.17,443,移动,65.8,0.7
104.20.12.168,443,电信,65.9,0.2
104.21.238.255,443,多线,68.0,0.5
104.25.156.91,443,多线,70.5,0.2
172.64.74.245,443,联通,70.6,0.1
104.24.15.242,443,多线,70.6,0.3
104.16.8.243,443,移动,70.7,0.6
