IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.43.17,443,移动,6.1,0.1
104.16.37.221,443,移动,6.2,0.1
104.16.37.207,443,移动,6.3,0.1
104.16.12.147,443,移动,7.5,0.2
172.64.156.143,443,联通,7.8,0.1
104.16.37.45,443,移动,7.9,0.1
104.16.43.35,443,移动,8.2,0.1
104.16.7.57,443,移动,8.4,0.1
104.16.13.141,443,移动,8.6,0.1
104.16.17.91,443,移动,8.6,0.1
172.64.156.141,443,联通,8.7,0.1
104.16.1.155,443,移动,8.9,0.1
104.16.13.111,443,移动,9.5,0.1
104.16.12.129,443,移动,9.9,0.1
104.16.1.173,443,移动,11.5,0.1
104.16.7.65,443,移动,11.8,0.1
104.16.7.41,443,移动,11.8,0.1
104.16.0.23,443,移动,12.0,0.1
104.16.9.109,443,移动,12.1,0.1
104.16.2.11,443,移动,12.1,0.2
104.16.7.59,443,移动,12.2,0.1
104.16.16.181,443,移动,12.4,0.1
162.159.229.135,443,电信,13.9,0.1
104.16.18.37,443,移动,14.1,0.1
141.101.115.96,443,多线,18.3,0.3
104.16.10.157,443,移动,24.4,0.1
104.16.62.121,443,移动,24.7,0.1
104.16.43.23,443,移动,25.2,0.1
104.16.43.33,443,移动,25.3,0.1
104.16.62.125,443,移动,27.3,0.1
104.16.48.17,443,移动,28.2,0.1
104.21.20.57,443,多线,30.4,0.0
104.16.10.165,443,移动,30.8,0.1
104.16.13.125,443,移动,32.1,0.1
104.16.1.251,443,移动,32.4,0.1
162.159.228.207,443,电信,32.6,0.1
162.159.229.132,443,电信,32.9,0.1
162.159.228.223,443,电信,33.0,0.1
162.159.229.130,443,电信,33.2,0.1
162.159.230.14,443,电信,33.2,0.1
162.159.230.11,443,电信,33.3,0.1
162.159.229.183,443,电信,34.3,0.1
162.159.229.138,443,电信,34.4,0.1
162.159.228.183,443,电信,34.5,0.1
162.159.228.149,443,电信,34.5,0.1
172.64.153.61,443,联通,35.2,0.1
104.16.68.55,443,移动,35.3,0.1
104.16.10.185,443,移动,35.6,0.1
162.159.228.204,443,电信,35.8,0.1
104.24.56.174,443,多线,36.7,0.2
104.16.10.199,443,移动,37.0,0.1
172.64.156.147,443,联通,37.1,0.1
104.24.57.188,443,多线,37.1,0.2
104.24.56.161,443,多线,37.1,0.2
104.16.9.203,443,移动,37.2,0.1
104.16.9.205,443,移动,37.2,0.1
104.16.13.113,443,移动,37.7,0.1
104.16.7.55,443,移动,37.8,0.1
104.16.5.71,443,移动,37.9,0.1
104.16.6.31,443,移动,37.9,0.1
104.16.9.215,443,移动,38.1,0.1
104.16.6.177,443,移动,39.1,0.1
104.16.9.207,443,移动,39.3,0.1
104.16.7.149,443,移动,39.5,0.1
