IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.11.41,443,移动,30.1,0.3
172.64.68.43,443,联通,30.2,0.1
104.21.116.113,443,多线,30.2,0.0
172.64.76.41,443,联通,30.8,0.1
172.65.90.69,443,多线,31.3,0.1
104.18.215.29,443,移动,32.7,0.3
104.19.214.51,443,移动,33.5,0.2
104.17.29.223,443,多线,34.9,0.1
104.24.45.9,443,多线,35.6,0.5
104.21.102.229,443,多线,35.9,0.1
104.18.45.48,443,移动,36.2,0.4
104.21.1.97,443,多线,37.0,0.1
172.67.143.5,443,联通,37.2,0.0
104.16.39.17,443,移动,37.4,0.2
104.24.43.3,443,多线,37.4,0.5
104.21.2.29,443,多线,39.5,0.1
104.21.116.109,443,多线,39.9,0.0
104.21.102.255,443,多线,40.6,0.1
104.27.7.251,443,多线,41.5,0.4
104.18.42.38,443,移动,42.0,0.3
104.18.42.10,443,移动,42.3,0.3
104.19.213.207,443,移动,43.8,0.2
104.18.45.61,443,移动,44.0,0.3
104.18.218.193,443,移动,44.2,0.3
172.66.155.255,443,多线,44.7,0.1
104.18.42.20,443,移动,45.2,0.3
172.67.145.75,443,联通,45.8,0.0
104.18.218.61,443,移动,46.9,0.3
104.19.213.183,443,移动,47.4,0.2
104.18.39.171,443,移动,47.8,0.1
104.27.8.22,443,多线,48.8,0.3
172.67.145.63,443,联通,49.1,0.0
104.24.40.183,443,多线,51.0,0.4
172.65.108.89,443,多线,51.3,0.1
104.18.42.51,443,移动,51.3,0.3
172.66.158.159,443,多线,52.0,0.1
104.19.18.219,443,移动,52.0,0.3
104.19.20.127,443,移动,52.6,0.1
104.19.213.224,443,移动,53.2,0.2
104.16.30.179,443,移动,53.3,0.2
104.18.41.30,443,移动,53.9,0.3
104.18.41.17,443,移动,54.0,0.3
104.18.41.62,443,移动,54.2,0.3
172.64.75.185,443,联通,55.0,0.1
172.67.145.21,443,联通,55.8,0.0
172.64.76.45,443,联通,56.0,0.1
104.18.41.8,443,移动,57.5,0.3
172.66.155.191,443,多线,58.2,0.1
172.64.77.103,443,联通,58.2,0.1
104.18.41.55,443,移动,58.2,0.3
162.159.235.62,443,电信,58.8,0.0
104.21.102.175,443,多线,58.9,0.1
104.16.15.169,443,移动,59.5,0.2
172.67.145.233,443,联通,60.3,0.0
104.18.39.252,443,移动,60.4,0.3
162.159.235.79,443,电信,60.9,0.0
172.69.61.73,443,多线,61.0,0.0
104.21.102.123,443,多线,61.0,0.1
104.24.178.1,443,多线,61.0,0.5
162.159.235.152,443,电信,61.3,0.0
104.18.39.248,443,移动,61.7,0.3
172.67.147.69,443,联通,62.4,0.0
104.24.41.200,443,多线,63.0,0.5
104.21.102.193,443,多线,63.3,0.1
172.64.81.221,443,联通,64.4,0.1
172.66.158.97,443,多线,65.1,0.0
172.67.145.71,443,联通,65.2,0.0
172.67.143.17,443,联通,65.4,0.0
104.18.41.57,443,移动,65.4,0.3
104.19.15.25,443,移动,65.4,0.1
172.67.145.33,443,联通,65.5,0.0
172.66.158.143,443,多线,65.7,0.1
172.66.155.241,443,多线,65.9,0.1
172.67.145.29,443,联通,66.5,0.0
104.24.41.114,443,多线,66.7,0.5
172.67.145.19,443,联通,67.0,0.0
172.65.90.71,443,多线,67.2,0.0
172.65.104.175,443,多线,68.1,0.1
172.67.145.49,443,联通,68.5,0.0
104.24.44.246,443,多线,69.0,0.5
104.19.13.209,443,移动,69.1,0.1
104.19.213.73,443,移动,70.0,0.3
104.16.39.15,443,移动,70.3,0.2
172.64.72.91,443,联通,70.9,0.1
104.16.26.117,443,移动,71.2,0.2
104.16.8.23,443,移动,71.7,0.2
104.21.102.159,443,多线,71.8,0.0
104.21.102.243,443,多线,73.7,0.1
172.67.148.41,443,联通,74.0,0.0
104.21.116.115,443,多线,74.5,0.0
172.64.68.31,443,联通,74.7,0.1
104.24.45.7,443,多线,75.1,0.5
104.21.102.169,443,多线,75.1,0.0
104.18.40.6,443,移动,75.1,0.3
104.19.214.50,443,移动,75.1,0.2
104.24.39.207,443,多线,75.1,0.5
104.18.41.23,443,移动,76.1,0.3
104.16.30.213,443,移动,76.1,0.1
104.21.102.209,443,多线,76.6,0.0
172.66.158.131,443,多线,76.6,0.1
172.64.72.49,443,联通,76.7,0.1
104.24.42.122,443,多线,76.9,0.5
104.21.102.139,443,多线,77.0,0.1
172.64.75.175,443,联通,77.4,0.0
104.18.209.117,443,移动,77.5,0.3
104.16.23.255,443,移动,77.7,0.1
104.18.41.96,443,移动,77.9,0.3
104.16.30.183,443,移动,78.0,0.2
172.67.102.31,443,联通,78.2,0.0
172.64.81.251,443,联通,78.4,0.1
104.16.24.37,443,移动,79.6,0.1
104.18.46.140,443,移动,79.6,0.3
104.16.12.173,443,移动,79.8,0.2
104.19.13.217,443,移动,80.0,0.1
104.16.24.15,443,移动,80.1,0.1
104.18.40.239,443,移动,80.2,0.3
104.24.40.93,443,多线,80.5,0.5
104.18.39.159,443,移动,80.6,0.1
172.66.131.49,443,多线,80.7,0.0
172.64.81.71,443,联通,80.8,0.1
104.24.39.186,443,多线,80.9,0.5
104.16.24.49,443,移动,81.1,0.1
104.18.39.165,443,移动,81.5,0.1
104.19.13.185,443,移动,81.9,0.1
104.18.210.15,443,移动,82.3,0.1
