IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.217,443,联通,10.2,0.0
104.31.16.211,443,联通,11.3,0.0
104.31.16.79,443,联通,11.3,0.0
104.31.16.212,443,联通,11.7,0.0
104.31.16.218,443,联通,11.8,0.0
104.31.16.210,443,联通,11.9,0.0
104.31.16.78,443,联通,12.0,0.0
104.31.16.84,443,联通,12.1,0.0
104.31.16.88,443,联通,12.3,0.0
104.31.16.85,443,联通,12.6,0.0
104.31.16.208,443,联通,12.7,0.0
104.31.16.213,443,联通,13.2,0.0
104.31.16.86,443,联通,13.5,0.0
104.31.16.76,443,联通,14.0,0.0
104.31.16.81,443,联通,14.6,0.0
104.31.16.77,443,联通,15.0,0.0
104.31.16.83,443,联通,15.1,0.0
104.31.16.74,443,联通,15.4,0.0
104.31.16.75,443,联通,15.7,0.0
104.31.16.207,443,联通,15.8,0.0
104.31.16.80,443,联通,15.8,0.0
104.31.16.214,443,联通,15.9,0.0
104.31.16.215,443,联通,15.9,0.0
104.31.16.209,443,联通,16.0,0.0
104.31.16.216,443,联通,16.2,0.0
104.31.16.89,443,联通,16.6,0.0
104.31.16.87,443,联通,17.1,0.0
104.31.16.66,443,联通,17.2,0.0
104.31.16.172,443,联通,18.1,0.0
104.31.16.246,443,联通,18.6,0.0
104.31.16.0,443,联通,19.0,0.0
104.31.16.253,443,联通,19.2,0.0
104.31.16.54,443,联通,19.2,0.0
104.31.16.183,443,联通,19.4,0.0
104.31.16.186,443,联通,19.4,0.0
104.31.16.73,443,联通,19.6,0.0
104.31.16.67,443,联通,19.6,0.0
104.31.16.146,443,联通,19.7,0.0
104.31.16.177,443,联通,19.8,0.0
104.31.16.203,443,联通,19.8,0.0
104.31.16.30,443,联通,19.8,0.0
104.31.16.193,443,联通,19.9,0.0
104.31.16.248,443,联通,20.0,0.0
104.31.16.161,443,联通,20.1,0.0
104.31.16.153,443,联通,20.4,0.0
104.31.16.36,443,联通,20.4,0.0
104.31.16.176,443,联通,20.4,0.0
104.31.16.23,443,联通,20.6,0.0
104.31.16.50,443,联通,20.9,0.0
104.31.16.245,443,联通,20.9,0.0
104.31.16.46,443,联通,21.0,0.0
104.31.16.72,443,联通,21.5,0.0
104.31.16.197,443,联通,21.7,0.0
104.31.16.204,443,联通,23.4,0.0
104.27.2.254,443,多线,30.9,0.0
104.27.3.11,443,多线,31.4,0.0
104.27.6.46,443,多线,32.7,0.0
104.27.7.128,443,多线,32.7,0.0
104.27.4.198,443,多线,32.8,0.0
104.27.6.5,443,多线,33.5,0.0
104.27.6.198,443,多线,33.7,0.0
104.27.5.184,443,多线,33.7,0.0
104.27.5.10,443,多线,33.7,0.0
104.27.2.138,443,多线,33.7,0.0
104.27.3.203,443,多线,33.8,0.0
104.27.7.58,443,多线,33.8,0.0
104.27.4.30,443,多线,33.8,0.0
104.27.7.147,443,多线,33.8,0.0
104.27.5.154,443,多线,33.8,0.0
104.27.3.6,443,多线,33.9,0.0
104.27.7.75,443,多线,34.0,0.0
104.27.6.210,443,多线,34.8,0.0
104.27.4.63,443,多线,35.5,0.0
104.27.0.57,443,多线,35.6,0.0
104.27.1.230,443,多线,35.7,0.0
104.27.2.243,443,多线,36.5,0.0
104.27.0.4,443,多线,37.3,0.0
104.27.3.39,443,多线,38.0,0.0
104.31.16.206,443,联通,38.4,0.0
104.27.7.106,443,多线,38.6,0.0
104.27.6.213,443,多线,38.7,0.0
104.27.3.1,443,多线,39.2,0.0
104.27.7.38,443,多线,39.5,0.0
104.27.2.206,443,多线,40.5,0.0
104.27.2.10,443,多线,41.3,0.0
104.27.1.88,443,多线,42.3,0.0
104.27.6.222,443,多线,42.4,0.0
104.27.7.216,443,多线,43.4,0.0
104.27.10.120,443,多线,43.6,0.0
104.27.7.8,443,多线,43.7,0.0
104.27.3.137,443,多线,43.7,0.0
104.27.0.110,443,多线,43.8,0.0
104.27.2.116,443,多线,43.9,0.0
104.27.4.150,443,多线,44.0,0.1
104.27.1.112,443,多线,44.6,0.0
104.27.7.53,443,多线,44.6,0.0
104.27.9.248,443,多线,44.7,0.0
104.27.2.122,443,多线,45.4,0.0
104.27.6.199,443,多线,45.5,0.0
104.27.3.227,443,多线,45.6,0.0
104.27.2.169,443,多线,45.7,0.0
104.27.6.200,443,多线,45.7,0.0
104.27.11.210,443,多线,45.8,0.0
104.27.3.58,443,多线,46.0,0.0
104.27.5.183,443,多线,46.4,0.0
104.27.3.249,443,多线,46.7,0.0
104.27.3.175,443,多线,48.1,0.1
104.27.4.40,443,多线,48.2,0.0
104.27.4.214,443,多线,48.5,0.1
104.27.4.60,443,多线,48.7,0.0
104.27.3.189,443,多线,48.7,0.0
104.27.1.83,443,多线,49.3,0.0
104.27.2.174,443,多线,50.0,0.0
104.27.5.209,443,多线,50.0,0.0
104.27.6.153,443,多线,50.7,0.0
104.27.0.83,443,多线,50.8,0.0
104.27.4.56,443,多线,50.9,0.1
104.27.0.106,443,多线,51.0,0.0
104.27.12.171,443,多线,51.1,0.0
104.27.1.168,443,多线,51.2,0.0
104.27.0.199,443,多线,51.4,0.0
104.27.3.135,443,多线,51.4,0.0
104.27.7.180,443,多线,51.7,0.0
104.27.1.8,443,多线,51.7,0.0
104.27.10.127,443,多线,51.7,0.1
104.27.0.14,443,多线,52.0,0.0
104.27.13.63,443,多线,52.3,0.1
104.27.1.67,443,多线,52.5,0.0
104.27.0.131,443,多线,52.9,0.0
104.27.0.28,443,多线,52.9,0.0
104.27.5.127,443,多线,53.2,0.0
104.27.11.28,443,多线,53.3,0.1
104.27.0.149,443,多线,54.3,0.0
104.27.3.160,443,多线,54.4,0.0
104.27.3.215,443,多线,54.8,0.0
104.27.2.118,443,多线,55.5,0.1
104.27.7.80,443,多线,56.1,0.0
104.27.2.102,443,多线,56.6,0.0
104.27.1.143,443,多线,56.7,0.0
104.27.1.4,443,多线,56.9,0.0
104.27.11.91,443,多线,57.0,0.0
104.27.6.133,443,多线,57.1,0.1
104.27.1.170,443,多线,57.3,0.0
104.27.1.135,443,多线,57.4,0.0
104.27.1.172,443,多线,57.7,0.0
104.27.3.208,443,多线,57.8,0.0
