IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.255,443,联通,8.7,0.0
104.31.16.167,443,联通,8.7,0.0
104.31.16.40,443,联通,8.8,0.0
104.31.16.250,443,联通,8.9,0.0
104.31.16.24,443,联通,8.9,0.0
104.31.16.246,443,联通,9.0,0.0
104.31.16.57,443,联通,9.0,0.0
104.31.16.53,443,联通,9.0,0.0
104.31.16.223,443,联通,9.1,0.0
104.31.16.208,443,联通,9.2,0.0
104.31.16.75,443,联通,9.2,0.0
104.31.16.133,443,联通,9.3,0.0
104.31.16.247,443,联通,9.3,0.0
104.31.16.170,443,联通,9.3,0.0
104.31.16.37,443,联通,9.5,0.0
104.31.16.199,443,联通,9.5,0.0
104.31.16.184,443,联通,9.6,0.0
104.31.16.177,443,联通,9.6,0.0
104.31.16.239,443,联通,9.6,0.0
104.31.16.194,443,联通,9.7,0.0
104.31.16.154,443,联通,9.7,0.0
104.31.16.89,443,联通,9.7,0.0
104.31.16.236,443,联通,9.7,0.0
104.18.205.1,443,移动,9.8,0.1
104.31.16.93,443,联通,9.8,0.0
104.31.16.109,443,联通,9.8,0.0
104.31.16.27,443,联通,9.9,0.0
104.31.16.51,443,联通,9.9,0.0
104.31.16.195,443,联通,10.0,0.0
104.31.16.151,443,联通,10.0,0.0
104.31.16.3,443,联通,10.0,0.0
104.31.16.79,443,联通,10.1,0.0
104.31.16.119,443,联通,10.1,0.0
104.31.16.157,443,联通,10.1,0.0
104.31.16.155,443,联通,10.2,0.0
104.31.16.220,443,联通,10.2,0.0
104.31.16.225,443,联通,10.4,0.0
104.31.16.22,443,联通,10.4,0.0
104.31.16.161,443,联通,10.4,0.0
104.31.16.60,443,联通,10.4,0.0
104.31.16.229,443,联通,10.6,0.0
104.31.16.66,443,联通,10.6,0.0
104.31.16.166,443,联通,10.6,0.0
104.31.16.101,443,联通,10.8,0.0
104.31.16.99,443,联通,10.9,0.0
104.20.25.35,443,电信,11.7,0.3
104.31.16.59,443,联通,11.9,0.0
104.31.16.103,443,联通,19.0,0.0
162.159.232.9,443,电信,20.1,0.0
104.31.16.113,443,联通,21.5,0.0
162.159.228.204,443,电信,21.7,0.0
162.159.229.37,443,电信,22.0,0.0
162.159.232.118,443,电信,22.2,0.0
162.159.229.105,443,电信,23.4,0.0
162.159.230.91,443,电信,23.4,0.0
162.159.230.119,443,电信,23.5,0.0
162.159.229.148,443,电信,23.5,0.0
162.159.228.252,443,电信,23.5,0.0
162.159.231.40,443,电信,23.8,0.0
162.159.228.210,443,电信,23.8,0.0
162.159.232.213,443,电信,24.1,0.0
162.159.230.20,443,电信,24.2,0.0
162.159.229.3,443,电信,24.2,0.0
162.159.229.237,443,电信,24.2,0.0
162.159.231.26,443,电信,24.3,0.0
162.159.229.41,443,电信,24.4,0.0
162.159.233.23,443,电信,25.0,0.0
162.159.229.99,443,电信,25.3,0.0
104.31.16.197,443,联通,26.0,0.0
104.31.16.188,443,联通,26.2,0.0
162.159.228.205,443,电信,26.3,0.0
162.159.231.201,443,电信,26.4,0.0
162.159.229.6,443,电信,26.7,0.0
162.159.229.30,443,电信,27.7,0.0
162.159.230.160,443,电信,28.2,0.0
104.16.3.89,443,移动,28.7,0.2
104.16.17.121,443,移动,30.0,0.2
104.18.91.173,443,移动,31.0,0.0
104.20.5.241,443,电信,31.0,0.3
104.31.16.35,443,联通,31.3,0.3
162.159.229.164,443,电信,32.3,0.0
104.31.16.253,443,联通,32.5,0.2
104.31.16.111,443,联通,32.7,0.2
104.31.16.0,443,联通,32.7,0.0
104.18.211.87,443,移动,33.9,0.1
104.18.210.139,443,移动,34.8,0.1
104.31.16.180,443,联通,35.1,0.2
104.16.114.65,443,移动,37.2,0.2
104.16.6.175,443,移动,37.6,0.2
104.16.123.33,443,移动,37.6,0.2
104.16.4.169,443,移动,37.9,0.2
104.31.16.1,443,联通,38.2,0.3
104.16.19.229,443,移动,38.3,0.2
104.16.16.127,443,移动,38.4,0.2
104.16.121.13,443,移动,39.8,0.2
104.20.13.106,443,电信,40.2,0.3
104.20.22.93,443,电信,40.8,0.3
104.20.20.100,443,电信,40.9,0.3
104.16.118.141,443,移动,41.3,0.2
104.31.16.134,443,联通,41.5,0.2
104.31.16.23,443,联通,43.2,0.3
104.16.5.99,443,移动,44.1,0.2
104.16.7.107,443,移动,44.7,0.2
104.16.119.71,443,移动,44.7,0.2
104.31.16.26,443,联通,44.9,0.2
104.16.119.225,443,移动,44.9,0.2
104.20.11.158,443,电信,45.2,0.3
104.16.6.79,443,移动,45.4,0.2
104.16.145.235,443,移动,46.4,0.2
104.20.8.158,443,电信,47.7,0.3
104.31.16.91,443,联通,50.0,0.2
104.16.17.47,443,移动,52.6,0.2
104.18.98.82,443,移动,53.5,0.0
104.16.113.219,443,移动,53.6,0.2
104.16.17.239,443,移动,54.8,0.2
104.16.18.231,443,移动,54.9,0.2
104.19.201.77,443,移动,55.3,0.1
104.18.98.78,443,移动,55.6,0.0
104.16.16.179,443,移动,55.8,0.2
104.16.120.199,443,移动,55.8,0.2
