IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.208,443,联通,58.4,0.1
104.31.16.189,443,联通,62.7,0.1
104.31.16.26,443,联通,69.7,0.1
104.31.16.219,443,联通,72.2,0.1
162.159.224.25,443,电信,75.8,0.0
162.159.233.142,443,电信,86.2,0.0
172.67.244.21,443,联通,89.1,0.1
104.31.16.250,443,联通,103.1,0.1
104.31.16.213,443,联通,103.4,0.1
104.31.16.4,443,联通,104.8,0.1
104.31.16.44,443,联通,105.0,0.1
104.31.16.226,443,联通,105.2,0.1
172.67.244.5,443,联通,105.3,0.1
104.31.16.163,443,联通,107.5,0.1
104.31.16.16,443,联通,108.0,0.1
104.31.16.114,443,联通,108.0,0.1
104.31.16.162,443,联通,108.9,0.1
104.31.16.240,443,联通,109.2,0.1
104.31.16.81,443,联通,109.5,0.1
162.159.224.43,443,电信,112.6,0.0
162.159.224.16,443,电信,112.6,0.0
162.159.224.37,443,电信,112.6,0.0
162.159.224.30,443,电信,113.6,0.0
162.159.224.46,443,电信,113.7,0.0
162.159.224.13,443,电信,114.1,0.0
162.159.224.50,443,电信,114.2,0.0
104.31.16.5,443,联通,114.3,0.1
162.159.224.56,443,电信,114.3,0.0
162.159.224.127,443,电信,114.7,0.0
162.159.224.17,443,电信,115.2,0.0
104.31.16.111,443,联通,115.5,0.1
162.159.224.28,443,电信,116.0,0.0
162.159.229.46,443,电信,117.8,0.0
162.159.231.86,443,电信,118.7,0.0
162.159.233.201,443,电信,119.2,0.0
162.159.231.160,443,电信,119.5,0.0
162.159.231.82,443,电信,119.9,0.0
162.159.230.100,443,电信,119.9,0.0
162.159.228.155,443,电信,120.1,0.0
162.159.230.7,443,电信,120.3,0.0
162.159.230.98,443,电信,121.0,0.0
162.159.230.10,443,电信,121.4,0.0
104.31.16.211,443,联通,121.7,0.1
162.159.234.63,443,电信,122.5,0.0
162.159.229.255,443,电信,122.6,0.0
162.159.230.141,443,电信,123.9,0.0
162.159.230.143,443,电信,124.4,0.0
162.159.229.40,443,电信,124.6,0.0
162.159.233.53,443,电信,124.7,0.0
162.159.231.135,443,电信,124.8,0.0
104.31.16.122,443,联通,127.5,0.0
162.159.229.77,443,电信,130.2,0.0
162.159.229.197,443,电信,130.5,0.0
162.159.229.206,443,电信,130.7,0.0
162.159.229.162,443,电信,131.3,0.0
104.31.16.141,443,联通,133.9,0.0
104.31.16.181,443,联通,134.8,0.0
104.31.16.41,443,联通,135.7,0.0
104.31.16.243,443,联通,135.7,0.0
104.31.16.119,443,联通,135.9,0.0
104.31.16.6,443,联通,136.4,0.0
162.159.229.60,443,电信,136.5,0.0
162.159.229.15,443,电信,136.9,0.0
162.159.228.195,443,电信,136.9,0.0
162.159.228.200,443,电信,137.0,0.0
104.31.16.95,443,联通,137.2,0.0
104.31.16.120,443,联通,137.3,0.0
104.31.16.24,443,联通,137.3,0.0
162.159.229.24,443,电信,137.4,0.0
104.31.16.19,443,联通,137.5,0.0
104.31.16.217,443,联通,137.6,0.0
162.159.228.242,443,电信,137.6,0.0
162.159.228.229,443,电信,137.7,0.0
104.31.16.205,443,联通,137.8,0.0
104.31.16.195,443,联通,137.8,0.0
162.159.228.168,443,电信,137.9,0.0
104.31.16.204,443,联通,137.9,0.0
104.31.16.110,443,联通,138.0,0.0
162.159.228.164,443,电信,138.2,0.0
162.159.228.249,443,电信,138.2,0.0
104.31.16.100,443,联通,138.4,0.0
104.31.16.134,443,联通,138.6,0.0
104.31.16.47,443,联通,138.7,0.0
162.159.230.11,443,电信,138.7,0.0
104.31.16.198,443,联通,138.8,0.0
104.31.16.15,443,联通,139.0,0.0
162.159.229.234,443,电信,139.0,0.0
104.31.16.138,443,联通,139.2,0.0
162.159.228.194,443,电信,139.3,0.0
104.31.16.64,443,联通,139.4,0.0
104.31.16.7,443,联通,139.4,0.0
104.31.16.165,443,联通,139.4,0.0
104.31.16.241,443,联通,139.6,0.0
104.31.16.229,443,联通,140.1,0.0
104.31.16.227,443,联通,140.4,0.0
104.31.16.135,443,联通,140.5,0.0
104.31.16.65,443,联通,140.6,0.0
104.31.16.59,443,联通,140.6,0.0
104.31.16.48,443,联通,140.9,0.0
104.31.16.200,443,联通,140.9,0.0
104.31.16.101,443,联通,141.0,0.0
104.31.16.33,443,联通,141.0,0.0
