IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.89.19,443,联通,23.5,0.0
172.67.77.71,443,联通,23.6,0.0
172.67.89.101,443,联通,24.0,0.0
172.67.89.99,443,联通,24.0,0.0
172.67.75.223,443,联通,24.0,0.0
172.67.93.187,443,联通,24.2,0.0
172.67.92.81,443,联通,24.2,0.0
172.67.89.113,443,联通,24.2,0.0
172.67.76.241,443,联通,24.4,0.0
172.67.77.15,443,联通,24.5,0.0
172.67.75.245,443,联通,24.6,0.0
172.67.76.245,443,联通,24.6,0.0
172.67.75.243,443,联通,24.6,0.0
172.67.89.15,443,联通,24.6,0.0
172.67.183.107,443,联通,24.7,0.0
172.67.77.9,443,联通,24.7,0.0
172.67.75.239,443,联通,24.7,0.0
172.67.76.235,443,联通,24.7,0.0
172.67.77.1,443,联通,24.8,0.0
172.67.76.239,443,联通,24.8,0.0
172.67.92.75,443,联通,24.8,0.0
172.67.76.249,443,联通,24.9,0.0
172.67.75.231,443,联通,24.9,0.0
172.67.75.249,443,联通,25.0,0.0
172.67.76.231,443,联通,25.0,0.0
172.67.75.233,443,联通,25.1,0.0
172.67.77.3,443,联通,25.1,0.0
172.67.82.241,443,联通,25.2,0.0
172.67.76.13,443,联通,25.3,0.0
172.67.75.235,443,联通,25.4,0.0
172.67.75.251,443,联通,25.4,0.0
172.67.75.227,443,联通,25.5,0.0
172.67.76.237,443,联通,26.3,0.0
172.67.77.5,443,联通,27.7,0.0
172.67.108.9,443,联通,28.4,0.0
172.67.80.95,443,联通,28.5,0.0
172.67.77.7,443,联通,28.9,0.0
172.67.93.195,443,联通,31.0,0.0
172.67.92.41,443,联通,35.7,0.0
104.19.173.67,443,移动,35.8,0.1
104.19.229.189,443,移动,35.8,0.1
104.19.229.193,443,移动,35.9,0.1
172.67.76.255,443,联通,36.2,0.0
104.19.229.199,443,移动,36.3,0.1
104.19.229.191,443,移动,36.4,0.1
104.19.229.185,443,移动,36.5,0.1
104.19.229.179,443,移动,36.6,0.1
104.19.229.181,443,移动,36.6,0.1
104.19.229.144,443,移动,36.9,0.1
172.67.76.233,443,联通,37.0,0.0
104.19.229.132,443,移动,37.5,0.1
172.67.92.95,443,联通,38.2,0.1
104.19.229.188,443,移动,38.3,0.1
104.19.229.161,443,移动,39.3,0.1
104.19.29.61,443,移动,39.3,0.1
172.67.89.11,443,联通,40.4,0.1
104.19.229.120,443,移动,40.8,0.1
104.19.235.56,443,移动,40.9,0.1
