IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.123.128,443,多线,31.8,0.1
172.67.151.1,443,联通,36.9,0.2
172.64.50.33,443,联通,37.3,0.2
141.101.123.144,443,多线,39.3,0.1
104.18.5.192,443,移动,39.5,0.1
104.18.32.149,443,移动,55.7,0.1
172.64.82.245,443,联通,57.6,0.2
104.18.49.89,443,移动,57.8,0.1
141.101.122.212,443,多线,59.5,0.1
141.101.123.112,443,多线,60.4,0.1
141.101.114.187,443,多线,61.4,0.1
104.18.49.147,443,移动,66.7,0.1
141.101.114.21,443,多线,66.9,0.1
104.18.46.9,443,移动,67.1,0.1
162.159.232.115,443,电信,68.2,0.0
162.159.239.24,443,电信,68.4,0.0
162.159.233.47,443,电信,68.4,0.0
162.159.232.57,443,电信,68.5,0.0
162.159.232.132,443,电信,68.5,0.0
162.159.233.247,443,电信,68.7,0.0
162.159.232.120,443,电信,68.8,0.0
162.159.232.160,443,电信,69.5,0.0
162.159.232.12,443,电信,69.8,0.0
104.18.49.109,443,移动,70.4,0.1
104.18.48.171,443,移动,70.4,0.1
162.159.232.41,443,电信,71.0,0.0
162.159.232.49,443,电信,71.1,0.0
104.18.32.204,443,移动,71.3,0.1
141.101.114.12,443,多线,71.5,0.1
104.18.49.118,443,移动,72.9,0.1
104.18.49.64,443,移动,72.9,0.1
162.159.232.52,443,电信,73.0,0.0
104.18.49.87,443,移动,73.7,0.1
104.18.46.238,443,移动,73.7,0.1
104.18.32.88,443,移动,75.8,0.1
104.18.48.165,443,移动,76.1,0.1
172.64.155.43,443,联通,76.7,0.2
172.65.231.79,443,多线,78.7,0.1
141.101.123.121,443,多线,79.0,0.1
104.18.49.104,443,移动,79.2,0.1
141.101.114.200,443,多线,79.2,0.1
104.18.17.201,443,移动,79.3,0.1
104.18.47.33,443,移动,79.7,0.1
104.18.47.189,443,移动,80.1,0.1
104.18.47.25,443,移动,80.1,0.1
104.18.49.111,443,移动,81.7,0.1
172.64.49.147,443,联通,83.0,0.2
172.67.165.107,443,联通,83.8,0.1
172.64.53.75,443,联通,86.6,0.2
141.101.123.151,443,多线,88.7,0.1
141.101.113.140,443,多线,89.1,0.1
104.18.33.46,443,移动,90.2,0.1
141.101.113.31,443,多线,95.8,0.1
141.101.123.127,443,多线,95.8,0.1
104.18.93.244,443,移动,99.0,0.0
104.18.3.70,443,移动,100.7,0.1
172.64.82.221,443,联通,100.7,0.2
104.18.7.180,443,移动,100.9,0.1
104.18.16.234,443,移动,102.7,0.1
104.18.10.215,443,移动,102.8,0.0
104.18.17.173,443,移动,103.1,0.1
104.18.48.162,443,移动,103.7,0.1
141.101.114.82,443,多线,105.0,0.1
104.18.4.79,443,移动,105.2,0.0
104.18.12.227,443,移动,105.2,0.0
172.64.66.181,443,联通,105.4,0.2
172.64.34.183,443,联通,106.7,0.2
104.18.49.76,443,移动,107.0,0.1
104.18.49.148,443,移动,107.1,0.0
104.18.21.190,443,移动,108.5,0.1
172.64.52.229,443,联通,109.2,0.2
172.64.82.109,443,联通,112.4,0.2
172.65.232.37,443,多线,113.8,0.2
141.101.113.149,443,多线,113.9,0.1
104.18.22.110,443,移动,115.6,0.1
141.101.114.85,443,多线,116.5,0.1
172.64.83.9,443,联通,117.2,0.2
104.18.11.70,443,移动,117.9,0.1
172.64.144.65,443,联通,122.1,0.2
104.18.13.146,443,移动,122.4,0.1
104.18.67.239,443,移动,122.5,0.0
172.64.49.141,443,联通,123.4,0.2
141.101.123.129,443,多线,124.2,0.1
104.18.89.121,443,移动,124.6,0.0
172.64.81.25,443,联通,124.7,0.2
104.18.89.184,443,移动,124.8,0.0
104.18.89.32,443,移动,124.9,0.0
104.18.89.194,443,移动,125.4,0.0
141.101.114.224,443,多线,125.4,0.1
172.64.144.73,443,联通,127.2,0.2
172.66.40.187,443,多线,129.2,0.1
104.18.33.25,443,移动,129.6,0.0
141.101.123.130,443,多线,130.0,0.1
141.101.113.182,443,多线,132.4,0.1
104.18.45.153,443,移动,132.7,0.0
104.18.47.52,443,移动,133.1,0.0
141.101.113.163,443,多线,133.4,0.1
104.18.47.127,443,移动,133.8,0.0
141.101.113.177,443,多线,135.4,0.1
172.64.49.87,443,联通,137.0,0.2
104.18.49.58,443,移动,137.5,0.0
104.18.20.151,443,移动,137.7,0.0
172.64.48.219,443,联通,144.0,0.2
172.64.52.243,443,联通,146.0,0.2
141.101.123.113,443,多线,149.5,0.1
141.101.113.48,443,多线,150.9,0.1
172.64.82.117,443,联通,153.5,0.2
172.64.50.229,443,联通,154.2,0.2
172.66.40.251,443,多线,155.8,0.1
104.18.22.130,443,移动,155.8,0.0
104.21.27.83,443,多线,163.4,0.2
141.101.123.146,443,多线,164.3,0.1
172.65.231.31,443,多线,165.2,0.1
172.64.152.143,443,联通,165.8,0.2
172.67.168.73,443,联通,166.5,0.1
141.101.123.114,443,多线,166.6,0.1
141.101.123.147,443,多线,167.2,0.1
