IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.115.103,443,多线,41.4,0.2
141.101.115.226,443,多线,49.8,0.2
104.31.16.178,443,联通,58.0,0.1
141.101.115.98,443,多线,61.8,0.1
104.20.47.33,443,电信,62.4,0.0
104.31.16.100,443,联通,63.5,0.1
104.31.16.16,443,联通,64.3,0.1
141.101.120.213,443,多线,64.6,0.0
104.31.16.235,443,联通,65.4,0.1
104.31.16.138,443,联通,68.5,0.1
141.101.115.99,443,多线,71.2,0.2
104.31.16.201,443,联通,71.3,0.1
141.101.115.113,443,多线,76.6,0.1
141.101.114.38,443,多线,82.1,0.0
141.101.115.94,443,多线,86.8,0.2
104.31.16.244,443,联通,87.4,0.1
141.101.115.106,443,多线,89.0,0.2
141.101.115.111,443,多线,90.8,0.2
104.31.16.164,443,联通,91.4,0.1
104.31.16.10,443,联通,91.9,0.1
141.101.115.104,443,多线,93.1,0.3
141.101.114.34,443,多线,93.2,0.0
104.31.16.22,443,联通,93.5,0.1
141.101.123.155,443,多线,94.3,0.2
104.31.16.161,443,联通,94.9,0.1
104.20.35.87,443,电信,95.5,0.1
104.31.16.99,443,联通,97.8,0.1
141.101.115.11,443,多线,98.8,0.1
104.31.16.231,443,联通,99.0,0.1
104.31.16.24,443,联通,100.1,0.1
141.101.120.25,443,多线,101.9,0.1
141.101.115.105,443,多线,103.7,0.1
141.101.122.128,443,多线,104.2,0.2
141.101.122.160,443,多线,104.4,0.2
104.20.62.26,443,电信,105.1,0.1
104.31.16.70,443,联通,105.1,0.1
104.31.16.237,443,联通,105.6,0.1
141.101.115.107,443,多线,105.7,0.2
104.31.16.251,443,联通,106.0,0.1
104.20.47.29,443,电信,106.9,0.1
141.101.121.49,443,多线,107.6,0.0
141.101.121.3,443,多线,109.7,0.1
141.101.115.89,443,多线,110.1,0.1
141.101.115.90,443,多线,110.4,0.1
141.101.120.192,443,多线,110.8,0.0
141.101.115.92,443,多线,111.1,0.1
104.20.47.40,443,电信,115.4,0.1
104.20.47.30,443,电信,119.3,0.0
141.101.115.102,443,多线,120.8,0.1
141.101.122.139,443,多线,121.1,0.1
104.20.47.38,443,电信,121.1,0.1
141.101.115.238,443,多线,121.5,0.1
141.101.115.88,443,多线,122.2,0.1
104.20.62.200,443,电信,122.4,0.1
141.101.120.35,443,多线,122.7,0.1
141.101.114.153,443,多线,123.3,0.1
141.101.120.72,443,多线,123.6,0.1
141.101.113.240,443,多线,123.7,0.0
141.101.115.109,443,多线,126.1,0.1
141.101.120.216,443,多线,126.6,0.0
141.101.121.102,443,多线,126.7,0.1
141.101.122.137,443,多线,128.8,0.1
104.31.16.11,443,联通,131.0,0.1
141.101.121.187,443,多线,132.8,0.1
141.101.120.86,443,多线,134.0,0.0
141.101.114.163,443,多线,135.0,0.0
141.101.120.74,443,多线,135.1,0.1
141.101.123.132,443,多线,136.0,0.0
141.101.122.162,443,多线,136.8,0.0
104.31.16.239,443,联通,137.4,0.1
141.101.114.82,443,多线,137.5,0.1
104.20.47.8,443,电信,138.0,0.2
141.101.121.179,443,多线,138.0,0.0
141.101.115.101,443,多线,139.5,0.2
141.101.122.54,443,多线,139.7,0.0
104.20.47.36,443,电信,139.9,0.2
104.31.16.177,443,联通,139.9,0.1
104.31.16.93,443,联通,140.1,0.1
104.20.62.31,443,电信,142.3,0.2
104.31.16.121,443,联通,142.6,0.1
