IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.220.189,443,移动,4.7,0.0
104.18.220.165,443,移动,4.8,0.0
104.18.220.164,443,移动,4.8,0.0
104.18.220.162,443,移动,4.8,0.0
104.18.220.185,443,移动,5.0,0.0
104.18.220.186,443,移动,5.1,0.0
104.18.220.161,443,移动,5.1,0.0
104.18.220.195,443,移动,5.2,0.0
104.18.220.187,443,移动,5.3,0.0
104.18.220.188,443,移动,5.3,0.0
104.18.220.194,443,移动,5.3,0.0
104.18.220.180,443,移动,5.3,0.0
104.18.220.196,443,移动,5.3,0.0
104.19.10.157,443,移动,5.3,0.1
104.18.220.174,443,移动,5.4,0.0
104.18.220.197,443,移动,5.7,0.0
104.18.220.193,443,移动,5.7,0.0
104.18.220.192,443,移动,5.8,0.0
104.18.220.184,443,移动,6.0,0.0
104.18.220.190,443,移动,6.0,0.0
104.18.220.172,443,移动,6.4,0.0
104.18.228.152,443,移动,6.6,0.0
104.18.220.191,443,移动,6.8,0.0
104.18.220.159,443,移动,6.9,0.0
104.19.4.167,443,移动,7.0,0.1
104.18.220.176,443,移动,7.2,0.0
104.18.228.144,443,移动,7.4,0.0
104.18.220.173,443,移动,7.7,0.0
104.18.228.148,443,移动,7.8,0.0
104.18.220.160,443,移动,8.0,0.0
104.18.220.170,443,移动,8.1,0.0
104.19.13.40,443,移动,8.1,0.1
104.18.228.143,443,移动,8.1,0.0
104.18.220.169,443,移动,8.2,0.0
104.18.220.177,443,移动,8.2,0.0
104.18.228.147,443,移动,8.2,0.0
104.18.228.142,443,移动,8.4,0.0
104.18.228.146,443,移动,8.4,0.0
104.18.228.150,443,移动,8.6,0.0
104.18.228.149,443,移动,8.8,0.0
104.18.228.151,443,移动,8.9,0.0
104.18.220.166,443,移动,8.9,0.0
104.18.228.129,443,移动,9.0,0.0
104.18.228.134,443,移动,9.5,0.0
104.18.228.127,443,移动,9.6,0.0
104.18.220.181,443,移动,9.9,0.0
104.18.228.131,443,移动,10.0,0.0
