IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.133,443,联通,6.3,0.0
104.31.16.200,443,联通,6.4,0.0
104.31.16.134,443,联通,8.3,0.0
104.31.16.213,443,联通,9.1,0.0
104.31.16.192,443,联通,11.4,0.0
104.31.16.36,443,联通,15.3,0.0
104.31.16.61,443,联通,15.4,0.0
104.31.16.69,443,联通,17.3,0.0
104.31.16.244,443,联通,17.7,0.0
104.31.16.153,443,联通,17.8,0.0
104.31.16.189,443,联通,18.9,0.0
104.31.16.155,443,联通,21.0,0.0
104.31.16.21,443,联通,21.7,0.0
104.31.16.8,443,联通,22.3,0.0
104.31.16.185,443,联通,23.3,0.0
104.31.16.97,443,联通,23.9,0.0
104.31.16.15,443,联通,24.4,0.0
104.31.16.87,443,联通,24.5,0.0
104.31.16.46,443,联通,25.1,0.0
104.31.16.19,443,联通,25.4,0.0
104.31.16.14,443,联通,25.6,0.0
104.31.16.235,443,联通,26.3,0.0
104.31.16.45,443,联通,26.5,0.0
104.31.16.17,443,联通,26.9,0.0
104.31.16.190,443,联通,27.0,0.0
104.31.16.43,443,联通,27.1,0.0
104.31.16.232,443,联通,27.1,0.0
104.31.16.124,443,联通,27.6,0.1
104.31.16.89,443,联通,28.1,0.1
104.31.16.184,443,联通,28.4,0.1
104.31.16.22,443,联通,34.9,0.0
104.31.16.246,443,联通,35.6,0.0
104.31.16.20,443,联通,35.7,0.0
104.31.16.58,443,联通,35.8,0.0
104.31.16.75,443,联通,35.8,0.1
104.31.16.138,443,联通,35.9,0.0
104.31.16.222,443,联通,36.0,0.0
104.31.16.118,443,联通,36.1,0.0
104.31.16.186,443,联通,36.3,0.0
104.31.16.47,443,联通,36.8,0.1
104.31.16.18,443,联通,37.2,0.0
104.31.16.148,443,联通,37.4,0.0
104.31.16.66,443,联通,37.8,0.1
104.31.16.188,443,联通,38.6,0.1
104.31.16.44,443,联通,38.8,0.0
104.31.16.110,443,联通,38.9,0.1
104.31.16.10,443,联通,40.0,0.0
104.31.16.217,443,联通,41.1,0.0
104.31.16.191,443,联通,41.2,0.0
104.31.16.251,443,联通,41.2,0.1
104.31.16.230,443,联通,41.7,0.0
104.31.16.102,443,联通,41.8,0.1
104.31.16.182,443,联通,42.0,0.1
104.31.16.119,443,联通,42.5,0.1
104.31.16.150,443,联通,42.8,0.1
104.31.16.9,443,联通,43.1,0.1
104.31.16.120,443,联通,44.9,0.1
104.31.16.202,443,联通,48.4,0.1
104.31.16.206,443,联通,49.0,0.1
104.31.16.84,443,联通,50.2,0.1
104.31.16.201,443,联通,51.1,0.1
104.31.16.216,443,联通,51.2,0.1
104.31.16.218,443,联通,51.3,0.1
104.31.16.173,443,联通,51.8,0.1
104.31.16.114,443,联通,52.7,0.1
104.31.16.72,443,联通,55.0,0.1
104.31.16.252,443,联通,55.9,0.1
104.31.16.6,443,联通,60.9,0.0
104.31.16.123,443,联通,61.6,0.1
104.31.16.197,443,联通,65.0,0.1
104.31.16.175,443,联通,65.6,0.1
104.31.16.42,443,联通,66.5,0.1
104.31.16.219,443,联通,68.7,0.1
104.31.16.135,443,联通,69.7,0.0
104.31.16.90,443,联通,70.8,0.0
104.31.16.243,443,联通,71.7,0.1
104.31.16.178,443,联通,71.7,0.0
104.31.16.35,443,联通,75.0,0.1
104.31.16.111,443,联通,76.8,0.1
104.31.16.67,443,联通,80.1,0.1
104.31.16.53,443,联通,80.7,0.1
104.31.16.149,443,联通,84.3,0.1
104.31.16.3,443,联通,86.1,0.1
104.31.16.127,443,联通,86.9,0.1
104.31.16.130,443,联通,87.6,0.1
104.31.16.211,443,联通,89.1,0.0
104.31.16.195,443,联通,89.5,0.0
104.31.16.196,443,联通,91.1,0.0
104.31.16.125,443,联通,91.1,0.1
104.31.16.117,443,联通,92.2,0.0
104.31.16.183,443,联通,95.2,0.0
104.31.16.223,443,联通,95.4,0.1
104.31.16.247,443,联通,96.3,0.1
