IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.7.193,443,移动,13.6,0.2
104.20.18.122,443,电信,13.8,0.4
104.27.9.146,443,多线,14.0,0.3
104.20.20.43,443,电信,17.4,0.4
104.27.8.80,443,多线,22.3,0.3
104.19.231.198,443,移动,22.8,0.0
104.20.18.109,443,电信,23.1,0.5
104.27.9.155,443,多线,23.3,0.3
104.27.9.85,443,多线,27.8,0.3
104.18.210.30,443,移动,30.9,0.0
104.18.212.118,443,移动,31.0,0.0
104.19.219.137,443,移动,31.1,0.0
104.18.211.251,443,移动,31.2,0.0
104.18.211.210,443,移动,31.2,0.0
104.18.212.76,443,移动,31.6,0.0
104.18.211.161,443,移动,31.6,0.0
104.18.211.109,443,移动,31.8,0.0
104.18.25.160,443,移动,34.0,0.1
104.19.217.249,443,移动,34.3,0.0
172.66.143.5,443,多线,36.0,0.1
104.18.30.231,443,移动,36.6,0.1
104.18.21.170,443,移动,36.8,0.1
104.16.114.119,443,移动,37.0,0.2
104.27.10.96,443,多线,37.1,0.2
104.19.189.187,443,移动,37.6,0.0
104.27.7.115,443,多线,37.7,0.2
104.19.189.175,443,移动,37.8,0.0
104.20.18.107,443,电信,38.0,0.5
104.27.12.10,443,多线,38.4,0.2
104.27.8.229,443,多线,38.4,0.2
104.16.106.235,443,移动,38.6,0.2
104.27.9.130,443,多线,38.6,0.2
104.18.31.188,443,移动,38.6,0.1
104.18.21.163,443,移动,39.3,0.1
104.18.21.189,443,移动,39.3,0.1
104.18.21.176,443,移动,39.6,0.1
104.18.21.164,443,移动,39.6,0.1
104.16.106.121,443,移动,39.9,0.2
104.18.21.158,443,移动,40.4,0.1
104.19.191.144,443,移动,40.5,0.0
104.18.21.177,443,移动,40.5,0.1
104.18.21.168,443,移动,40.6,0.1
104.18.41.105,443,移动,40.7,0.1
104.18.21.182,443,移动,40.8,0.1
104.16.109.81,443,移动,42.0,0.2
104.18.21.187,443,移动,42.2,0.1
104.18.95.132,443,移动,42.4,0.1
104.18.21.186,443,移动,42.6,0.1
104.18.21.171,443,移动,42.7,0.1
172.64.35.213,443,联通,44.0,0.3
172.67.254.159,443,联通,44.0,0.1
104.18.14.18,443,移动,44.1,0.2
104.18.21.188,443,移动,44.4,0.1
104.20.18.121,443,电信,44.8,0.4
104.20.49.179,443,电信,44.8,0.1
104.16.10.211,443,移动,45.1,0.2
104.20.18.103,443,电信,45.8,0.3
104.20.18.112,443,电信,45.9,0.4
104.16.24.245,443,移动,46.1,0.2
104.18.13.255,443,移动,46.2,0.2
172.64.34.61,443,联通,46.3,0.3
104.20.19.94,443,电信,46.5,0.4
172.66.142.229,443,多线,46.6,0.3
104.16.6.39,443,移动,46.9,0.2
104.20.18.110,443,电信,47.9,0.4
104.16.7.245,443,移动,47.9,0.2
104.16.8.43,443,移动,48.0,0.2
104.16.6.145,443,移动,48.0,0.2
104.16.7.241,443,移动,48.4,0.2
104.18.21.173,443,移动,48.8,0.1
104.16.6.47,443,移动,49.4,0.2
104.18.40.169,443,移动,49.5,0.1
104.18.21.174,443,移动,49.7,0.1
104.16.6.31,443,移动,50.7,0.2
104.16.6.21,443,移动,50.7,0.2
104.16.6.1,443,移动,50.8,0.2
104.16.0.127,443,移动,50.9,0.2
104.20.47.146,443,电信,51.0,0.4
104.18.19.67,443,移动,51.2,0.1
104.16.6.29,443,移动,51.3,0.2
104.16.0.149,443,移动,51.5,0.2
104.16.0.191,443,移动,51.5,0.2
104.16.7.235,443,移动,52.0,0.2
104.18.56.65,443,移动,52.1,0.0
104.16.8.35,443,移动,53.0,0.2
104.16.0.169,443,移动,53.1,0.2
104.16.6.9,443,移动,53.2,0.2
104.16.0.139,443,移动,53.4,0.2
104.16.8.33,443,移动,53.5,0.2
104.16.6.143,443,移动,53.5,0.2
104.16.6.11,443,移动,53.5,0.2
104.16.0.165,443,移动,53.7,0.2
104.16.8.51,443,移动,53.8,0.2
104.18.33.86,443,移动,53.9,0.1
104.16.0.207,443,移动,54.3,0.2
104.16.7.211,443,移动,54.4,0.2
104.16.8.11,443,移动,54.4,0.2
104.16.7.229,443,移动,54.6,0.2
104.16.5.237,443,移动,54.7,0.2
104.16.0.143,443,移动,55.0,0.2
104.16.0.199,443,移动,55.1,0.2
104.24.31.187,443,多线,55.2,0.4
104.16.0.129,443,移动,55.5,0.2
104.18.17.182,443,移动,55.5,0.1
104.16.7.239,443,移动,55.5,0.2
104.16.0.211,443,移动,55.6,0.2
104.16.7.217,443,移动,55.6,0.2
104.18.36.29,443,移动,55.8,0.0
104.18.17.227,443,移动,55.8,0.1
104.18.16.211,443,移动,55.8,0.1
104.18.17.186,443,移动,55.9,0.1
104.18.30.236,443,移动,56.0,0.0
172.66.139.253,443,多线,56.1,0.1
104.18.16.197,443,移动,56.5,0.1
104.16.0.209,443,移动,56.5,0.2
104.18.17.180,443,移动,56.7,0.1
104.18.32.88,443,移动,56.7,0.0
104.18.16.212,443,移动,56.7,0.1
104.16.6.141,443,移动,56.9,0.2
104.18.32.237,443,移动,56.9,0.0
104.18.30.237,443,移动,57.1,0.0
172.65.170.131,443,多线,57.1,0.2
104.18.30.238,443,移动,57.2,0.0
104.18.41.20,443,移动,57.2,0.0
104.18.30.239,443,移动,57.2,0.0
104.18.31.208,443,移动,57.3,0.0
104.18.21.178,443,移动,57.3,0.0
104.18.32.109,443,移动,57.4,0.0
104.20.16.99,443,电信,57.4,0.5
104.18.21.185,443,移动,57.4,0.0
104.18.30.240,443,移动,57.4,0.0
104.18.21.160,443,移动,57.5,0.0
104.18.31.66,443,移动,57.5,0.0
104.18.30.234,443,移动,57.5,0.0
104.18.21.157,443,移动,57.5,0.0
104.18.30.235,443,移动,57.5,0.0
104.18.44.37,443,移动,57.6,0.0
104.18.33.104,443,移动,57.6,0.0
104.18.32.97,443,移动,57.6,0.0
104.18.32.71,443,移动,57.7,0.0
104.18.30.171,443,移动,57.7,0.0
104.18.17.178,443,移动,57.7,0.1
104.18.31.204,443,移动,57.7,0.0
104.18.21.169,443,移动,57.8,0.0
104.18.21.165,443,移动,57.8,0.0
104.18.21.180,443,移动,57.8,0.0
104.18.33.57,443,移动,57.8,0.0
104.18.36.106,443,移动,57.9,0.0
104.18.30.233,443,移动,57.9,0.0
104.18.21.179,443,移动,57.9,0.0
104.18.21.167,443,移动,57.9,0.0
104.18.33.59,443,移动,57.9,0.0
104.18.33.209,443,移动,58.0,0.0
104.18.36.48,443,移动,58.1,0.0
104.18.30.241,443,移动,58.1,0.0
104.18.31.225,443,移动,58.2,0.0
104.18.31.236,443,移动,58.2,0.0
104.18.31.238,443,移动,58.3,0.0
104.18.21.172,443,移动,58.3,0.0
104.18.21.175,443,移动,58.4,0.0
104.18.36.11,443,移动,58.4,0.0
104.18.32.62,443,移动,58.4,0.0
104.18.31.69,443,移动,58.4,0.0
104.18.30.242,443,移动,58.5,0.0
104.18.32.127,443,移动,58.6,0.0
104.18.16.215,443,移动,58.6,0.2
104.18.39.4,443,移动,58.6,0.0
104.18.33.26,443,移动,58.6,0.0
104.18.18.111,443,移动,58.6,0.1
104.18.31.67,443,移动,58.7,0.0
104.18.21.183,443,移动,58.8,0.0
104.18.36.140,443,移动,58.9,0.0
104.18.38.72,443,移动,58.9,0.0
104.18.31.68,443,移动,58.9,0.0
104.18.14.33,443,移动,59.0,0.1
104.18.36.24,443,移动,59.0,0.0
104.18.38.249,443,移动,59.0,0.0
104.27.0.72,443,多线,59.1,0.2
104.21.1.135,443,多线,59.2,0.1
104.18.38.225,443,移动,59.3,0.0
104.18.36.55,443,移动,59.3,0.0
104.18.32.104,443,移动,59.4,0.0
104.18.36.58,443,移动,59.4,0.0
104.18.39.3,443,移动,59.4,0.0
104.18.21.184,443,移动,59.5,0.0
104.18.36.40,443,移动,59.6,0.0
104.18.31.194,443,移动,59.6,0.0
104.18.39.96,443,移动,59.8,0.0
104.18.36.27,443,移动,60.0,0.0
104.18.32.56,443,移动,60.1,0.0
172.65.173.127,443,多线,60.3,0.2
104.18.17.208,443,移动,60.3,0.2
104.18.36.39,443,移动,60.3,0.0
104.16.6.187,443,移动,60.6,0.2
104.18.31.229,443,移动,60.6,0.0
172.65.172.5,443,多线,61.2,0.2
104.18.20.116,443,移动,61.4,0.1
