IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.2.95,443,移动,7.1,0.2
172.65.196.179,443,多线,15.4,0.1
172.67.146.55,443,联通,17.1,0.0
172.67.127.239,443,联通,17.7,0.0
104.16.0.171,443,移动,18.8,0.2
172.65.164.127,443,多线,19.4,0.1
172.65.181.143,443,多线,19.6,0.1
172.67.153.177,443,联通,26.1,0.0
104.16.7.11,443,移动,26.5,0.2
104.16.1.197,443,移动,27.3,0.2
104.16.6.89,443,移动,27.3,0.2
104.16.0.109,443,移动,27.4,0.2
104.16.1.87,443,移动,27.4,0.2
104.16.8.101,443,移动,27.5,0.2
172.67.126.187,443,联通,27.8,0.0
104.16.0.75,443,移动,28.1,0.2
172.65.169.211,443,多线,29.0,0.1
172.67.127.235,443,联通,35.7,0.0
172.65.164.41,443,多线,36.0,0.0
104.16.1.55,443,移动,37.4,0.2
104.16.8.69,443,移动,58.4,0.2
172.64.156.199,443,联通,63.4,0.1
104.16.0.57,443,移动,64.5,0.2
104.16.2.45,443,移动,64.5,0.2
104.21.201.191,443,多线,64.8,0.0
104.16.3.99,443,移动,66.8,0.2
172.64.77.97,443,联通,67.4,0.1
104.16.4.87,443,移动,68.1,0.2
104.16.4.79,443,移动,68.6,0.2
104.16.0.21,443,移动,69.5,0.2
104.16.6.105,443,移动,69.5,0.2
104.16.1.143,443,移动,69.5,0.2
104.16.1.167,443,移动,70.5,0.2
172.64.187.155,443,联通,70.6,0.1
172.64.75.27,443,联通,72.2,0.1
104.16.2.159,443,移动,73.3,0.1
104.16.10.95,443,移动,74.0,0.2
104.16.7.73,443,移动,75.4,0.2
172.64.68.47,443,联通,75.9,0.1
104.16.7.77,443,移动,78.5,0.2
104.16.6.33,443,移动,79.3,0.1
172.65.219.13,443,多线,79.4,0.0
104.21.6.251,443,多线,84.7,0.0
172.65.228.29,443,多线,87.6,0.0
104.21.233.3,443,多线,88.5,0.2
104.16.7.83,443,移动,88.5,0.2
104.16.7.65,443,移动,89.6,0.2
104.16.0.41,443,移动,90.5,0.2
104.16.1.223,443,移动,91.5,0.2
104.16.1.51,443,移动,91.5,0.2
104.16.0.233,443,移动,92.0,0.2
104.16.1.9,443,移动,93.1,0.2
104.21.233.13,443,多线,96.4,0.3
104.16.2.87,443,移动,101.3,0.2
104.16.0.89,443,移动,102.9,0.2
104.16.3.137,443,移动,105.8,0.1
