IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.25.46.105,443,多线,28.1,0.1
104.16.0.143,443,移动,37.2,0.4
104.16.3.163,443,移动,45.0,0.4
104.16.7.249,443,移动,56.2,0.5
104.24.3.95,443,多线,65.4,0.2
104.16.8.129,443,移动,66.2,0.4
104.16.1.5,443,移动,70.4,0.5
104.16.203.73,443,移动,71.7,0.4
104.24.60.91,443,多线,76.2,0.2
104.24.83.115,443,多线,78.2,0.1
104.18.7.50,443,移动,80.3,0.2
104.24.68.197,443,多线,80.4,0.1
104.18.5.38,443,移动,81.1,0.3
104.18.4.141,443,移动,83.5,0.2
104.21.9.207,443,多线,84.7,0.3
104.16.3.169,443,移动,85.5,0.5
104.18.0.156,443,移动,86.7,0.2
104.18.4.152,443,移动,87.9,0.2
104.27.11.201,443,多线,88.5,0.0
104.27.11.207,443,多线,90.0,0.0
104.18.7.96,443,移动,96.7,0.2
104.24.68.85,443,多线,97.5,0.1
104.27.11.245,443,多线,103.0,0.0
104.27.0.20,443,多线,105.1,0.0
104.18.10.137,443,移动,105.4,0.2
104.18.11.36,443,移动,106.7,0.2
104.16.2.201,443,移动,111.0,0.4
104.18.251.72,443,移动,111.3,0.2
104.24.3.229,443,多线,112.0,0.2
104.25.4.43,443,多线,112.0,0.1
104.25.3.239,443,多线,112.0,0.1
104.18.11.21,443,移动,113.4,0.2
104.24.66.101,443,多线,116.2,0.1
104.18.6.96,443,移动,116.3,0.2
104.18.10.145,443,移动,117.2,0.3
104.24.67.113,443,多线,117.7,0.1
104.16.9.193,443,移动,119.5,0.4
104.19.192.181,443,移动,119.7,0.3
104.27.5.186,443,多线,120.7,0.0
104.27.11.96,443,多线,120.9,0.0
104.27.10.95,443,多线,121.0,0.0
104.27.3.93,443,多线,121.2,0.0
104.27.10.152,443,多线,121.6,0.0
104.27.5.136,443,多线,122.7,0.0
104.27.10.179,443,多线,123.0,0.0
104.19.195.164,443,移动,123.0,0.3
104.27.10.148,443,多线,123.1,0.0
104.27.10.147,443,多线,123.5,0.0
104.27.10.161,443,多线,123.6,0.0
104.27.10.149,443,多线,123.8,0.0
104.27.10.146,443,多线,123.8,0.0
104.27.2.36,443,多线,124.1,0.0
104.27.10.142,443,多线,124.1,0.0
104.27.10.159,443,多线,124.1,0.0
104.27.10.180,443,多线,124.2,0.0
104.27.10.141,443,多线,124.2,0.0
