IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.55.151,443,多线,24.3,0.5
104.19.245.2,443,移动,26.4,0.0
104.21.234.5,443,多线,28.2,0.3
104.20.13.224,443,电信,37.6,0.7
141.101.123.213,443,多线,39.7,0.2
104.20.12.142,443,电信,44.7,0.7
172.64.33.79,443,联通,45.5,0.6
104.20.13.73,443,电信,50.4,0.6
104.27.1.199,443,多线,51.3,0.1
104.27.2.131,443,多线,51.8,0.1
104.27.2.28,443,多线,52.0,0.1
104.27.0.11,443,多线,52.0,0.1
104.27.0.168,443,多线,52.0,0.1
104.27.0.33,443,多线,52.2,0.1
104.27.1.253,443,多线,52.3,0.1
104.27.2.25,443,多线,52.3,0.1
104.27.1.1,443,多线,52.5,0.1
104.27.1.24,443,多线,53.0,0.1
172.64.32.99,443,联通,53.5,0.6
104.18.6.231,443,移动,53.5,0.1
104.27.0.232,443,多线,55.7,0.1
104.18.6.233,443,移动,59.2,0.1
104.27.0.170,443,多线,59.4,0.1
104.25.227.192,443,多线,60.6,0.1
172.64.34.231,443,联通,61.0,0.6
104.21.233.233,443,多线,63.2,0.3
172.67.90.27,443,联通,63.9,0.5
104.21.233.251,443,多线,63.9,0.3
104.21.233.249,443,多线,66.7,0.3
104.21.233.207,443,多线,68.2,0.3
104.25.222.117,443,多线,69.3,0.1
104.21.233.245,443,多线,70.2,0.3
104.21.233.217,443,多线,72.9,0.3
104.16.31.135,443,移动,73.7,0.4
104.21.233.211,443,多线,74.1,0.3
172.67.101.223,443,联通,74.2,0.5
172.67.101.217,443,联通,75.1,0.5
172.67.90.25,443,联通,75.8,0.5
141.101.123.80,443,多线,77.0,0.2
104.27.10.59,443,多线,77.6,0.1
172.67.90.11,443,联通,79.1,0.5
172.65.53.71,443,多线,79.3,0.5
172.64.33.85,443,联通,79.8,0.5
104.20.2.92,443,电信,80.1,0.7
104.16.31.143,443,移动,80.3,0.5
104.27.8.79,443,多线,81.0,0.1
172.65.54.131,443,多线,81.2,0.5
172.64.38.89,443,联通,81.2,0.5
172.67.90.29,443,联通,81.8,0.5
104.25.222.123,443,多线,82.5,0.1
104.27.10.138,443,多线,82.9,0.1
172.67.90.1,443,联通,83.5,0.5
104.25.227.191,443,多线,83.7,0.1
104.25.229.45,443,多线,84.1,0.1
172.64.67.211,443,联通,84.4,0.5
172.67.101.209,443,联通,84.5,0.5
104.25.222.124,443,多线,84.6,0.1
104.25.222.168,443,多线,84.9,0.1
104.25.229.55,443,多线,85.1,0.1
104.20.6.245,443,电信,86.6,0.6
104.20.12.52,443,电信,90.0,0.6
172.65.54.141,443,多线,90.8,0.6
172.64.35.211,443,联通,92.1,0.5
104.20.12.155,443,电信,92.9,0.6
104.25.237.218,443,多线,93.8,0.1
172.65.32.9,443,多线,95.5,0.5
172.64.34.237,443,联通,96.6,0.6
172.67.92.97,443,联通,97.2,0.5
104.16.32.99,443,移动,98.6,0.5
104.20.0.216,443,电信,98.9,0.6
172.67.90.19,443,联通,101.9,0.5
104.16.32.91,443,移动,102.4,0.5
104.19.202.85,443,移动,102.7,0.0
172.65.54.159,443,多线,104.5,0.6
104.24.91.175,443,多线,105.1,0.2
104.19.245.6,443,移动,106.6,0.0
104.19.244.253,443,移动,108.1,0.0
104.19.235.146,443,移动,108.1,0.0
104.19.234.8,443,移动,108.2,0.0
104.18.186.65,443,移动,108.5,0.3
172.67.130.129,443,联通,108.8,0.4
104.27.5.208,443,多线,109.8,0.1
104.27.10.66,443,多线,110.9,0.1
104.16.100.199,443,移动,111.4,0.3
172.64.34.215,443,联通,112.1,0.6
104.27.3.171,443,多线,112.7,0.1
104.25.229.48,443,多线,113.0,0.1
172.64.34.27,443,联通,113.1,0.6
172.67.90.21,443,联通,113.2,0.5
104.20.14.154,443,电信,114.2,0.7
172.64.83.179,443,联通,114.5,0.5
104.27.5.149,443,多线,114.8,0.1
104.25.227.187,443,多线,115.7,0.1
104.27.5.86,443,多线,115.8,0.1
104.16.7.19,443,移动,116.8,0.3
104.16.36.101,443,移动,117.0,0.4
104.18.186.55,443,移动,118.1,0.3
104.24.91.184,443,多线,119.6,0.2
172.67.90.9,443,联通,119.7,0.5
104.21.1.133,443,多线,121.0,0.3
104.25.222.171,443,多线,122.1,0.1
104.20.11.219,443,电信,122.2,0.7
104.24.93.21,443,多线,122.4,0.2
172.67.114.145,443,联通,122.7,0.4
172.65.54.145,443,多线,122.9,0.6
172.67.102.207,443,联通,124.2,0.5
104.18.189.181,443,移动,124.2,0.3
172.67.102.7,443,联通,124.7,0.4
172.64.32.13,443,联通,125.6,0.6
172.64.35.243,443,联通,126.0,0.6
172.66.46.95,443,多线,126.3,0.5
172.64.38.37,443,联通,127.1,0.5
104.25.231.112,443,多线,128.2,0.1
172.67.108.97,443,联通,128.7,0.5
104.16.4.211,443,移动,129.4,0.4
104.18.6.217,443,移动,129.8,0.0
172.67.112.103,443,联通,130.7,0.5
172.64.35.247,443,联通,131.1,0.6
104.18.6.223,443,移动,131.8,0.0
104.18.7.128,443,移动,131.8,0.0
172.67.102.5,443,联通,134.2,0.4
172.66.46.205,443,多线,135.1,0.5
172.64.83.183,443,联通,135.8,0.5
172.67.136.159,443,联通,136.1,0.5
104.27.2.9,443,多线,138.6,0.1
172.65.36.113,443,多线,138.6,0.5
172.64.38.117,443,联通,138.8,0.5
104.21.1.111,443,多线,139.3,0.3
104.21.0.241,443,多线,140.5,0.2
104.16.8.145,443,移动,141.6,0.4
104.27.0.38,443,多线,142.2,0.1
104.27.1.226,443,多线,142.2,0.1
104.27.10.89,443,多线,142.2,0.1
104.16.5.43,443,移动,143.0,0.4
172.64.52.21,443,联通,143.5,0.5
104.21.1.103,443,多线,143.6,0.2
104.18.6.214,443,移动,144.5,0.0
104.18.186.71,443,移动,144.8,0.3
104.18.186.75,443,移动,144.9,0.3
104.16.45.157,443,移动,145.2,0.4
104.18.186.79,443,移动,145.6,0.3
172.64.48.199,443,联通,145.8,0.6
104.16.15.1,443,移动,146.0,0.4
172.64.32.11,443,联通,146.5,0.6
104.27.9.217,443,多线,147.4,0.1
172.67.92.83,443,联通,147.7,0.5
172.64.33.117,443,联通,147.9,0.6
172.64.90.247,443,联通,149.3,0.6
104.16.5.225,443,移动,149.5,0.4
104.27.10.131,443,多线,149.6,0.1
104.18.186.61,443,移动,152.6,0.3
172.65.52.249,443,多线,153.5,0.5
172.64.38.99,443,联通,155.1,0.5
172.66.146.117,443,多线,155.3,0.6
104.21.19.75,443,多线,155.6,0.3
104.16.31.171,443,移动,156.0,0.4
172.64.35.235,443,联通,156.9,0.6
104.21.233.213,443,多线,157.2,0.2
104.16.31.141,443,移动,157.9,0.4
104.21.0.253,443,多线,159.7,0.2
104.18.186.57,443,移动,160.2,0.3
104.27.3.162,443,多线,162.9,0.1
104.27.1.216,443,多线,163.2,0.1
172.67.92.85,443,联通,163.4,0.4
172.64.32.7,443,联通,163.5,0.5
172.64.42.173,443,联通,163.6,0.6
172.64.32.5,443,联通,165.0,0.6
104.18.6.225,443,移动,166.1,0.0
104.16.2.49,443,移动,167.1,0.4
104.21.1.21,443,多线,168.3,0.2
104.27.2.145,443,多线,168.8,0.1
104.27.2.189,443,多线,168.9,0.1
104.27.2.233,443,多线,169.2,0.1
104.20.27.124,443,电信,169.4,0.6
104.27.2.250,443,多线,170.2,0.1
172.65.39.33,443,多线,170.2,0.5
104.20.28.157,443,电信,171.0,0.6
104.27.5.248,443,多线,171.1,0.1
104.27.5.67,443,多线,172.2,0.1
104.20.28.23,443,电信,173.9,0.6
172.64.48.107,443,联通,173.9,0.5
104.16.8.211,443,移动,174.0,0.4
104.27.3.14,443,多线,175.0,0.1
172.64.40.51,443,联通,175.3,0.6
172.64.32.173,443,联通,175.4,0.6
104.27.3.147,443,多线,175.7,0.1
172.64.42.99,443,联通,176.0,0.6
104.27.2.161,443,多线,176.0,0.1
104.21.1.29,443,多线,176.0,0.2
104.21.1.135,443,多线,177.7,0.2
172.64.40.159,443,联通,180.1,0.6
172.64.33.205,443,联通,180.7,0.5
172.64.87.1,443,联通,180.7,0.5
172.65.52.255,443,多线,181.0,0.5
172.67.100.219,443,联通,181.2,0.5
104.16.20.155,443,移动,181.7,0.4
172.64.38.49,443,联通,182.2,0.6
104.16.7.35,443,移动,182.2,0.3
172.65.51.213,443,多线,182.8,0.5
104.16.14.163,443,移动,185.4,0.4
104.27.0.14,443,多线,186.2,0.1
