IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.53.219,443,联通,17.4,0.1
172.64.88.5,443,联通,21.2,0.1
104.19.11.225,443,移动,21.5,0.3
172.64.149.63,443,联通,21.9,0.1
104.19.11.143,443,移动,24.5,0.3
104.18.0.32,443,移动,24.5,0.4
172.64.92.191,443,联通,24.6,0.1
104.19.35.126,443,移动,24.9,0.2
104.24.255.249,443,多线,25.8,0.3
172.64.38.141,443,联通,27.8,0.1
172.64.90.229,443,联通,30.4,0.1
104.19.34.117,443,移动,34.8,0.2
172.64.53.181,443,联通,35.1,0.1
172.64.53.225,443,联通,36.7,0.1
172.64.91.255,443,联通,36.9,0.1
172.64.34.87,443,联通,37.5,0.1
172.64.42.189,443,联通,38.6,0.1
104.18.1.119,443,移动,39.9,0.5
162.159.230.68,443,电信,40.8,0.2
104.18.0.15,443,移动,41.0,0.4
104.19.9.147,443,移动,42.4,0.2
104.19.34.97,443,移动,42.9,0.2
172.64.91.197,443,联通,43.3,0.1
172.64.53.13,443,联通,43.3,0.1
172.64.95.57,443,联通,43.9,0.1
172.64.89.141,443,联通,45.4,0.1
172.66.136.223,443,多线,45.8,0.1
104.19.181.242,443,移动,46.0,0.2
172.64.33.253,443,联通,46.2,0.1
172.64.90.175,443,联通,46.8,0.1
172.64.151.237,443,联通,47.0,0.1
172.64.92.13,443,联通,47.2,0.1
172.66.149.59,443,多线,47.5,0.1
104.25.165.234,443,多线,49.1,0.3
172.64.34.89,443,联通,49.5,0.1
104.19.9.224,443,移动,50.0,0.2
162.159.228.210,443,电信,50.1,0.1
172.64.187.203,443,联通,51.0,0.1
172.64.34.91,443,联通,51.7,0.1
172.64.34.207,443,联通,51.9,0.1
172.66.209.137,443,多线,52.6,0.1
104.18.0.11,443,移动,52.9,0.4
162.159.236.170,443,电信,53.1,0.2
172.64.32.215,443,联通,53.3,0.1
172.66.157.241,443,多线,53.8,0.1
172.64.149.99,443,联通,54.1,0.1
172.66.136.95,443,多线,54.7,0.1
104.25.165.45,443,多线,55.1,0.3
172.66.151.179,443,多线,55.3,0.1
172.67.209.159,443,联通,55.4,0.0
172.66.148.221,443,多线,55.4,0.1
172.66.156.249,443,多线,55.7,0.1
172.64.91.89,443,联通,55.7,0.1
104.18.0.5,443,移动,56.2,0.4
172.64.34.63,443,联通,56.9,0.1
172.66.139.183,443,多线,56.9,0.1
172.66.147.35,443,多线,57.0,0.1
172.64.93.91,443,联通,57.4,0.1
172.64.92.201,443,联通,57.6,0.1
172.64.157.211,443,联通,57.6,0.1
172.64.91.43,443,联通,57.7,0.1
104.18.0.19,443,移动,57.8,0.3
172.66.155.47,443,多线,58.4,0.1
172.64.91.123,443,联通,58.8,0.1
172.64.33.59,443,联通,59.2,0.1
172.64.90.183,443,联通,59.4,0.1
172.64.53.89,443,联通,59.6,0.1
172.64.33.3,443,联通,60.0,0.1
172.66.46.39,443,多线,60.3,0.1
104.19.34.87,443,移动,60.3,0.2
104.18.246.44,443,移动,60.3,0.3
172.67.209.155,443,联通,60.4,0.0
104.18.0.2,443,移动,60.9,0.4
172.64.92.27,443,联通,61.0,0.1
104.18.245.253,443,移动,61.1,0.3
172.64.144.207,443,联通,61.2,0.1
162.159.229.12,443,电信,61.3,0.1
162.159.236.204,443,电信,61.9,0.1
172.64.91.207,443,联通,62.0,0.1
172.67.209.161,443,联通,62.1,0.0
172.67.209.163,443,联通,62.1,0.0
104.19.12.22,443,移动,62.9,0.2
104.18.0.29,443,移动,62.9,0.4
104.25.172.152,443,多线,64.4,0.3
104.18.0.9,443,移动,65.0,0.4
104.19.11.52,443,移动,65.1,0.2
104.19.12.100,443,移动,65.1,0.3
172.66.46.67,443,多线,65.3,0.0
162.159.228.237,443,电信,66.2,0.1
172.67.209.153,443,联通,66.5,0.0
172.64.157.159,443,联通,66.9,0.1
172.67.209.157,443,联通,67.2,0.0
104.19.35.122,443,移动,67.7,0.2
172.64.90.43,443,联通,67.9,0.1
104.25.165.206,443,多线,68.0,0.3
172.64.91.243,443,联通,68.2,0.1
172.66.45.247,443,多线,68.2,0.0
162.159.228.242,443,电信,68.5,0.1
172.66.46.59,443,多线,68.5,0.0
172.64.90.177,443,联通,68.6,0.1
172.64.157.157,443,联通,69.0,0.1
104.25.172.105,443,多线,70.3,0.3
162.159.235.97,443,电信,70.6,0.1
172.64.33.255,443,联通,71.4,0.1
172.64.90.215,443,联通,71.6,0.1
172.66.154.99,443,多线,73.1,0.1
172.64.144.213,443,联通,73.4,0.1
172.66.201.189,443,多线,73.6,0.0
172.64.92.39,443,联通,74.0,0.1
104.19.5.149,443,移动,74.6,0.2
172.64.34.115,443,联通,74.7,0.1
172.64.89.133,443,联通,74.7,0.1
104.19.8.159,443,移动,74.9,0.2
172.64.53.81,443,联通,74.9,0.1
104.24.223.214,443,多线,75.0,0.3
162.159.234.32,443,电信,75.3,0.2
172.64.53.201,443,联通,75.3,0.1
162.159.228.219,443,电信,75.6,0.2
104.25.173.56,443,多线,75.8,0.3
172.66.133.135,443,多线,75.9,0.1
162.159.236.171,443,电信,76.0,0.1
104.19.3.179,443,移动,76.2,0.2
172.66.140.11,443,多线,76.2,0.1
104.19.11.125,443,移动,76.3,0.2
104.18.0.10,443,移动,76.5,0.4
172.64.53.231,443,联通,77.3,0.1
172.66.142.215,443,多线,78.1,0.1
172.64.152.9,443,联通,78.6,0.1
172.64.95.23,443,联通,79.0,0.1
104.18.246.11,443,移动,79.0,0.4
172.64.42.227,443,联通,80.2,0.1
162.159.236.163,443,电信,80.2,0.1
104.19.10.51,443,移动,80.7,0.2
172.64.53.233,443,联通,81.2,0.1
104.25.173.57,443,多线,81.8,0.2
104.27.4.45,443,多线,83.0,0.2
172.64.90.245,443,联通,83.4,0.1
104.18.72.77,443,移动,83.8,0.4
172.66.200.145,443,多线,84.5,0.1
172.64.32.241,443,联通,84.9,0.1
104.19.0.138,443,移动,85.2,0.2
104.19.11.196,443,移动,85.7,0.2
172.66.128.17,443,多线,85.8,0.1
104.18.0.26,443,移动,85.9,0.4
172.66.130.39,443,多线,86.0,0.1
162.159.236.33,443,电信,86.1,0.1
172.64.34.95,443,联通,86.4,0.1
172.66.198.25,443,多线,86.8,0.1
104.19.12.175,443,移动,86.8,0.2
172.64.92.3,443,联通,86.9,0.1
172.66.148.113,443,多线,86.9,0.1
172.66.47.3,443,多线,87.0,0.0
172.66.148.233,443,多线,87.2,0.1
172.66.171.79,443,多线,88.0,0.1
172.66.158.33,443,多线,88.6,0.1
104.19.34.82,443,移动,88.7,0.2
172.66.145.69,443,多线,88.7,0.1
104.19.34.94,443,移动,88.9,0.2
172.64.158.9,443,联通,88.9,0.1
172.66.129.255,443,多线,89.2,0.1
172.66.140.127,443,多线,89.5,0.1
104.25.165.220,443,多线,89.6,0.3
172.66.155.33,443,多线,90.1,0.1
172.66.45.157,443,多线,90.7,0.0
104.25.173.54,443,多线,90.7,0.3
104.25.172.133,443,多线,90.8,0.3
104.19.8.102,443,移动,91.0,0.2
162.159.234.240,443,电信,91.3,0.1
104.19.34.102,443,移动,91.6,0.2
104.18.1.101,443,移动,91.8,0.5
172.67.141.137,443,联通,92.2,0.0
172.67.100.161,443,联通,92.4,0.0
104.19.11.56,443,移动,92.6,0.2
172.66.45.129,443,多线,92.7,0.0
162.159.234.217,443,电信,93.7,0.1
104.19.12.49,443,移动,94.6,0.3
172.64.53.173,443,联通,94.9,0.1
172.66.212.249,443,多线,95.0,0.0
104.25.165.194,443,多线,95.3,0.3
104.19.11.81,443,移动,96.3,0.2
172.66.201.155,443,多线,96.4,0.0
104.19.11.76,443,移动,96.6,0.2
172.65.235.119,443,多线,96.8,0.0
172.64.158.103,443,联通,97.0,0.1
172.67.126.191,443,联通,97.2,0.0
104.19.11.187,443,移动,97.5,0.3
172.64.188.41,443,联通,98.0,0.1
172.64.53.191,443,联通,98.0,0.1
172.66.45.153,443,多线,98.6,0.0
172.64.33.171,443,联通,99.3,0.1
104.25.0.2,443,多线,99.5,0.3
104.19.34.106,443,移动,99.7,0.2
172.64.154.223,443,联通,100.2,0.1
104.25.171.162,443,多线,102.0,0.2
104.25.165.215,443,多线,102.0,0.3
104.20.28.137,443,电信,102.3,0.1
104.19.5.38,443,移动,103.0,0.3
104.18.72.85,443,移动,103.2,0.4
104.19.5.123,443,移动,103.4,0.2
104.19.11.133,443,移动,103.5,0.2
172.66.138.67,443,多线,103.8,0.0
104.25.165.183,443,多线,104.2,0.2
104.25.176.244,443,多线,104.6,0.3
104.19.2.85,443,移动,105.0,0.2
104.25.172.239,443,多线,105.0,0.3
104.19.12.180,443,移动,105.1,0.2
104.25.205.81,443,多线,105.1,0.3
104.19.3.52,443,移动,105.4,0.2
104.19.7.217,443,移动,106.0,0.2
104.25.166.54,443,多线,106.0,0.3
104.19.34.104,443,移动,106.3,0.2
172.64.144.179,443,联通,106.7,0.1
172.66.209.227,443,多线,107.3,0.0
172.66.205.197,443,多线,108.1,0.0
104.25.173.49,443,多线,108.7,0.3
104.25.172.244,443,多线,109.0,0.2
104.19.13.116,443,移动,109.6,0.2
104.25.165.217,443,多线,110.3,0.3
104.19.11.32,443,移动,110.8,0.2
104.19.34.90,443,移动,110.9,0.2
104.25.173.83,443,多线,111.4,0.3
104.20.8.103,443,电信,112.1,0.1
104.19.1.187,443,移动,112.2,0.3
162.159.236.205,443,电信,112.4,0.1
172.64.90.251,443,联通,112.6,0.1
172.64.92.169,443,联通,112.7,0.1
172.64.91.201,443,联通,113.4,0.1
104.25.166.19,443,多线,113.5,0.3
172.64.53.249,443,联通,113.5,0.1
172.66.1.227,443,多线,113.6,0.0
172.64.53.199,443,联通,113.6,0.1
104.19.3.131,443,移动,114.0,0.2
172.64.90.135,443,联通,114.1,0.1
104.20.29.102,443,电信,114.3,0.1
104.19.11.223,443,移动,115.7,0.2
104.20.4.227,443,电信,115.8,0.1
172.64.90.121,443,联通,116.0,0.1
172.66.147.19,443,多线,116.7,0.0
172.66.133.43,443,多线,117.2,0.0
172.64.33.189,443,联通,118.2,0.1
104.27.3.69,443,多线,118.2,0.2
172.66.211.77,443,多线,118.3,0.0
104.25.165.227,443,多线,118.6,0.3
172.64.159.113,443,联通,118.8,0.1
104.19.7.140,443,移动,119.2,0.2
104.19.2.212,443,移动,121.0,0.2
104.20.28.202,443,电信,121.0,0.1
172.66.140.181,443,多线,121.2,0.0
162.159.236.208,443,电信,121.8,0.1
172.66.172.149,443,多线,121.8,0.0
162.159.234.219,443,电信,122.0,0.1
172.64.147.119,443,联通,123.1,0.1
104.19.1.157,443,移动,123.2,0.2
172.64.33.175,443,联通,123.3,0.1
104.19.226.78,443,移动,123.3,0.2
104.19.12.174,443,移动,123.9,0.2
104.19.2.195,443,移动,123.9,0.2
162.159.234.212,443,电信,124.0,0.1
172.64.33.15,443,联通,124.2,0.1
162.159.229.8,443,电信,124.8,0.1
162.159.235.250,443,电信,125.1,0.1
162.159.232.190,443,电信,125.2,0.1
162.159.234.238,443,电信,125.3,0.1
104.19.34.103,443,移动,126.2,0.2
172.66.46.65,443,多线,127.4,0.0
172.64.148.115,443,联通,127.4,0.0
104.25.172.144,443,多线,127.6,0.2
162.159.236.54,443,电信,128.0,0.1
162.159.228.215,443,电信,128.1,0.1
104.18.0.97,443,移动,128.2,0.4
172.66.45.145,443,多线,128.6,0.0
172.66.45.115,443,多线,128.9,0.0
104.19.11.132,443,移动,128.9,0.2
172.64.154.129,443,联通,129.0,0.1
104.25.173.80,443,多线,129.1,0.2
104.19.11.78,443,移动,129.4,0.2
172.66.140.5,443,多线,129.9,0.0
104.19.11.214,443,移动,129.9,0.2
104.19.12.166,443,移动,131.4,0.2
172.64.34.81,443,联通,133.1,0.1
172.64.144.223,443,联通,133.2,0.0
172.64.95.49,443,联通,133.4,0.1
104.19.3.23,443,移动,134.2,0.2
