IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.152.141,443,联通,150.8,0.0
172.65.241.37,443,多线,161.0,0.0
172.65.241.29,443,多线,169.4,0.0
172.66.177.117,443,多线,176.0,0.0
172.65.240.217,443,多线,177.1,0.0
172.66.1.127,443,多线,182.0,0.0
172.65.193.241,443,多线,184.8,0.0
172.65.194.61,443,多线,189.2,0.0
172.65.194.31,443,多线,189.7,0.0
172.65.194.7,443,多线,191.6,0.0
172.66.201.153,443,多线,192.1,0.0
172.64.76.205,443,联通,193.6,0.0
172.65.194.1,443,多线,195.5,0.0
172.66.214.111,443,多线,203.2,0.0
172.64.233.111,443,联通,212.2,0.0
172.67.105.53,443,联通,219.5,0.0
172.64.76.241,443,联通,242.5,0.0
172.64.74.85,443,联通,245.6,0.0
172.64.67.11,443,联通,251.7,0.0
172.64.72.47,443,联通,275.7,0.0
104.20.49.97,443,电信,327.0,0.0
104.20.49.77,443,电信,329.4,0.0
104.20.48.136,443,电信,335.6,0.0
104.20.42.208,443,电信,348.1,0.0
104.20.42.107,443,电信,353.1,0.0
104.20.38.78,443,电信,361.3,0.0
104.20.28.30,443,电信,361.4,0.0
104.29.127.112,443,多线,480.7,0.0
104.29.111.60,443,多线,482.4,0.0
104.29.124.242,443,多线,482.4,0.0
104.29.127.52,443,多线,497.3,0.0
104.29.126.149,443,多线,504.8,0.0
104.29.111.77,443,多线,514.7,0.0
104.29.111.63,443,多线,515.4,0.0
104.29.127.181,443,多线,515.5,0.0
104.29.126.23,443,多线,515.6,0.0
104.29.126.129,443,多线,515.7,0.0
104.29.126.243,443,多线,516.7,0.0
104.29.126.227,443,多线,517.0,0.0
104.29.111.80,443,多线,517.2,0.0
104.29.111.92,443,多线,519.2,0.0
104.19.45.60,443,移动,528.1,0.0
104.29.124.91,443,多线,531.2,0.0
104.29.111.86,443,多线,533.8,0.0
104.29.124.197,443,多线,533.8,0.0
104.29.126.68,443,多线,533.8,0.0
104.29.126.254,443,多线,534.5,0.0
104.29.124.76,443,多线,534.6,0.0
104.29.124.221,443,多线,535.3,0.0
104.29.111.28,443,多线,535.3,0.0
104.19.9.253,443,移动,535.5,0.0
104.29.111.66,443,多线,536.0,0.0
104.19.8.142,443,移动,536.8,0.0
104.29.126.156,443,多线,577.6,0.0
104.25.244.206,443,多线,580.9,0.0
104.29.111.93,443,多线,582.5,0.0
104.29.111.36,443,多线,584.2,0.0
104.29.127.184,443,多线,584.2,0.0
104.29.124.190,443,多线,597.3,0.0
104.29.127.118,443,多线,608.7,0.0
104.29.111.81,443,多线,609.8,0.0
104.29.124.182,443,多线,610.6,0.0
104.29.126.164,443,多线,615.5,0.0
104.29.124.238,443,多线,619.0,0.0
104.29.127.32,443,多线,668.0,0.0
104.29.124.217,443,多线,669.7,0.0
104.29.124.54,443,多线,676.0,0.0
104.29.127.253,443,多线,676.9,0.0
104.29.127.157,443,多线,693.6,0.0
104.16.12.125,443,移动,972.5,0.0
