IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.62.17,443,移动,16.5,0.1
104.18.62.51,443,移动,37.9,0.1
104.18.23.74,443,移动,38.7,0.1
104.19.201.105,443,移动,40.9,0.1
104.18.245.188,443,移动,50.6,0.0
104.18.245.196,443,移动,51.9,0.0
104.18.222.65,443,移动,53.0,0.0
104.18.69.214,443,移动,53.1,0.0
104.19.238.183,443,移动,53.2,0.1
104.18.222.76,443,移动,53.3,0.0
104.18.222.85,443,移动,53.3,0.0
104.18.62.53,443,移动,53.4,0.0
104.18.222.66,443,移动,53.7,0.0
104.17.241.49,443,多线,58.6,0.2
104.18.61.185,443,移动,60.0,0.0
104.18.99.138,443,移动,60.0,0.0
104.18.102.132,443,移动,60.7,0.0
104.18.62.95,443,移动,60.8,0.0
104.18.99.148,443,移动,61.4,0.0
104.18.61.175,443,移动,61.6,0.0
104.19.83.251,443,移动,61.9,0.1
104.21.0.81,443,多线,61.9,0.1
104.18.61.146,443,移动,62.0,0.0
104.18.63.99,443,移动,62.1,0.0
104.19.103.124,443,移动,62.4,0.1
104.19.58.165,443,移动,62.5,0.1
104.18.181.222,443,移动,62.7,0.0
104.19.58.144,443,移动,63.4,0.1
104.19.60.186,443,移动,63.8,0.1
104.18.119.41,443,移动,64.0,0.0
104.18.250.153,443,移动,64.2,0.0
104.16.150.105,443,移动,64.2,0.2
104.18.180.76,443,移动,64.3,0.0
104.18.212.121,443,移动,64.3,0.0
104.19.58.146,443,移动,64.4,0.1
104.18.210.246,443,移动,64.6,0.0
104.18.212.98,443,移动,64.7,0.0
104.18.180.66,443,移动,64.7,0.0
104.18.206.62,443,移动,64.8,0.0
104.18.218.36,443,移动,64.9,0.0
104.18.251.56,443,移动,64.9,0.0
104.18.69.198,443,移动,65.0,0.0
104.18.223.78,443,移动,65.2,0.0
104.18.62.23,443,移动,65.2,0.0
104.18.119.52,443,移动,65.3,0.0
104.18.216.149,443,移动,65.4,0.0
104.19.58.164,443,移动,65.4,0.1
104.18.67.196,443,移动,65.7,0.0
104.18.182.155,443,移动,65.8,0.0
104.18.216.33,443,移动,65.9,0.0
104.18.221.215,443,移动,65.9,0.0
104.18.244.124,443,移动,66.0,0.0
104.19.160.173,443,移动,66.3,0.1
104.18.62.94,443,移动,66.5,0.0
104.18.234.167,443,移动,66.8,0.0
104.18.119.42,443,移动,66.8,0.0
104.18.207.49,443,移动,66.9,0.0
104.18.62.89,443,移动,67.0,0.0
104.18.205.46,443,移动,67.5,0.0
104.18.211.108,443,移动,67.7,0.0
104.18.62.28,443,移动,67.8,0.0
104.18.62.165,443,移动,67.9,0.0
104.18.62.36,443,移动,68.0,0.0
104.21.235.1,443,多线,68.1,0.1
104.18.62.39,443,移动,68.2,0.0
104.17.229.205,443,多线,68.7,0.2
104.18.62.125,443,移动,70.0,0.0
104.18.61.153,443,移动,70.9,0.0
104.18.236.171,443,移动,71.7,0.2
104.19.143.181,443,移动,72.8,0.1
104.16.151.229,443,移动,73.3,0.2
104.17.136.233,443,多线,73.6,0.1
104.16.150.9,443,移动,74.7,0.2
104.19.160.184,443,移动,75.8,0.1
104.18.48.234,443,移动,77.7,0.0
104.21.234.61,443,多线,79.4,0.1
104.21.11.177,443,多线,80.8,0.1
104.18.24.70,443,移动,81.9,0.0
104.18.25.101,443,移动,82.4,0.0
104.21.234.91,443,多线,82.5,0.1
104.18.99.144,443,移动,83.4,0.0
104.21.31.99,443,多线,84.4,0.1
104.19.42.173,443,移动,84.4,0.1
104.19.199.150,443,移动,85.3,0.1
104.17.5.39,443,多线,85.6,0.2
104.21.51.97,443,多线,85.7,0.1
104.19.201.116,443,移动,87.3,0.1
104.21.0.131,443,多线,87.4,0.1
104.19.201.90,443,移动,87.5,0.1
104.19.200.32,443,移动,88.4,0.1
104.21.0.145,443,多线,88.4,0.1
104.21.0.185,443,多线,88.5,0.1
104.21.0.205,443,多线,88.8,0.1
104.21.234.97,443,多线,89.9,0.1
104.19.238.189,443,移动,90.0,0.1
104.19.14.143,443,移动,90.5,0.1
104.17.204.55,443,多线,91.2,0.2
104.21.36.45,443,多线,91.7,0.1
104.21.234.89,443,多线,91.7,0.1
104.21.235.211,443,多线,92.7,0.1
104.18.67.235,443,移动,92.8,0.0
104.21.12.227,443,多线,93.0,0.1
104.18.67.252,443,移动,93.0,0.0
104.18.67.239,443,移动,93.4,0.0
104.18.67.230,443,移动,93.5,0.0
104.18.67.245,443,移动,93.5,0.0
104.18.67.246,443,移动,93.6,0.0
104.18.67.216,443,移动,93.7,0.0
104.18.67.221,443,移动,93.7,0.0
104.18.67.177,443,移动,93.7,0.0
104.16.108.137,443,移动,94.1,0.2
104.18.69.149,443,移动,94.2,0.0
104.18.69.154,443,移动,94.4,0.0
104.18.67.233,443,移动,94.5,0.0
104.18.67.214,443,移动,94.8,0.0
104.19.243.243,443,移动,95.0,0.0
104.18.67.224,443,移动,95.1,0.0
104.19.48.211,443,移动,95.6,0.1
104.18.69.157,443,移动,95.6,0.0
104.18.67.231,443,移动,95.7,0.0
104.18.69.162,443,移动,95.8,0.0
104.18.68.141,443,移动,95.8,0.0
104.18.69.150,443,移动,95.9,0.0
