IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.50.197,443,多线,5.0,0.1
104.27.1.98,443,多线,17.0,0.0
172.64.68.113,443,联通,17.4,0.1
172.65.48.37,443,多线,19.3,0.1
172.64.69.9,443,联通,21.3,0.1
104.27.5.89,443,多线,22.9,0.0
172.65.46.217,443,多线,23.1,0.1
104.27.6.48,443,多线,23.3,0.0
172.67.83.217,443,联通,23.3,0.1
172.65.51.95,443,多线,23.4,0.1
104.27.6.3,443,多线,23.8,0.0
104.27.4.182,443,多线,24.1,0.0
104.27.5.68,443,多线,24.1,0.0
104.27.3.191,443,多线,24.1,0.0
104.27.3.248,443,多线,24.2,0.0
104.27.3.195,443,多线,24.4,0.0
104.27.3.245,443,多线,24.6,0.0
104.27.4.106,443,多线,24.7,0.0
104.27.4.92,443,多线,24.8,0.0
172.64.68.243,443,联通,25.0,0.1
104.27.3.244,443,多线,25.1,0.0
104.27.5.35,443,多线,25.4,0.0
104.27.6.217,443,多线,26.1,0.0
172.65.61.189,443,多线,26.6,0.1
172.65.46.181,443,多线,26.9,0.1
104.27.1.219,443,多线,27.6,0.0
104.27.2.64,443,多线,29.2,0.0
104.27.4.60,443,多线,29.4,0.0
104.27.4.158,443,多线,30.4,0.0
104.27.1.49,443,多线,30.7,0.0
172.65.46.193,443,多线,30.7,0.1
104.27.0.229,443,多线,31.0,0.0
172.65.55.191,443,多线,31.2,0.1
104.27.2.100,443,多线,31.8,0.0
172.65.61.199,443,多线,32.1,0.1
104.31.16.154,443,联通,32.2,0.2
104.25.247.199,443,多线,32.6,0.0
104.27.3.255,443,多线,32.7,0.0
104.27.2.59,443,多线,32.8,0.0
104.31.16.250,443,联通,32.9,0.1
172.64.82.93,443,联通,33.7,0.1
172.65.54.251,443,多线,34.0,0.1
172.65.46.207,443,多线,34.4,0.0
172.65.50.229,443,多线,35.0,0.1
172.65.46.213,443,多线,35.6,0.1
104.31.16.240,443,联通,35.7,0.1
172.65.48.45,443,多线,36.8,0.1
172.65.50.181,443,多线,36.8,0.1
172.65.42.205,443,多线,36.9,0.1
172.65.46.189,443,多线,37.5,0.1
172.65.61.181,443,多线,37.9,0.1
172.66.192.9,443,多线,38.7,0.1
104.31.16.104,443,联通,38.8,0.1
172.65.46.197,443,多线,38.9,0.1
172.66.176.213,443,多线,39.2,0.1
172.66.194.237,443,多线,39.3,0.1
172.66.194.25,443,多线,39.5,0.1
172.66.195.137,443,多线,39.6,0.1
172.66.197.99,443,多线,39.6,0.1
172.64.84.65,443,联通,39.7,0.1
172.64.82.61,443,联通,39.9,0.1
172.66.193.15,443,多线,40.0,0.1
172.66.195.51,443,多线,40.0,0.1
172.65.48.47,443,多线,40.1,0.1
172.66.192.19,443,多线,40.2,0.1
172.66.176.193,443,多线,40.2,0.1
104.31.16.186,443,联通,40.6,0.2
172.65.50.201,443,多线,40.9,0.1
172.66.195.157,443,多线,41.0,0.1
172.66.192.17,443,多线,41.0,0.1
104.25.248.158,443,多线,41.2,0.0
104.25.247.200,443,多线,41.2,0.0
172.66.192.39,443,多线,41.2,0.1
172.64.69.31,443,联通,41.8,0.1
172.65.61.173,443,多线,42.5,0.1
172.65.50.179,443,多线,42.7,0.1
172.65.46.167,443,多线,43.6,0.1
172.65.48.67,443,多线,44.5,0.1
172.65.61.197,443,多线,44.9,0.1
104.25.247.212,443,多线,45.7,0.0
141.101.114.121,443,多线,47.2,0.3
172.64.69.7,443,联通,47.3,0.1
104.24.186.20,443,多线,47.4,0.1
104.31.16.151,443,联通,47.6,0.2
104.31.16.106,443,联通,48.9,0.2
104.31.16.22,443,联通,48.9,0.1
172.65.46.159,443,多线,49.4,0.1
104.31.16.76,443,联通,51.1,0.1
104.18.1.71,443,移动,51.3,0.3
104.31.16.48,443,联通,53.1,0.1
104.31.16.184,443,联通,54.0,0.1
104.31.16.47,443,联通,54.1,0.2
172.67.82.231,443,联通,55.5,0.0
104.31.16.36,443,联通,55.6,0.2
172.67.81.137,443,联通,55.9,0.0
172.67.91.239,443,联通,55.9,0.0
172.67.83.229,443,联通,56.0,0.0
172.67.82.17,443,联通,56.1,0.0
104.31.16.142,443,联通,56.2,0.1
172.67.81.107,443,联通,56.3,0.0
172.67.81.213,443,联通,57.2,0.0
172.67.82.19,443,联通,57.4,0.0
172.65.50.185,443,多线,57.7,0.1
104.18.4.163,443,移动,58.0,0.2
172.65.48.79,443,多线,58.3,0.1
172.65.54.151,443,多线,58.6,0.1
172.67.81.157,443,联通,58.8,0.0
172.64.67.19,443,联通,59.3,0.1
104.31.16.182,443,联通,60.0,0.1
104.31.16.190,443,联通,60.3,0.2
172.64.69.251,443,联通,61.7,0.1
104.18.1.56,443,移动,62.4,0.3
172.65.46.201,443,多线,62.4,0.1
104.18.1.54,443,移动,62.6,0.3
104.31.16.248,443,联通,63.9,0.2
104.31.16.140,443,联通,64.2,0.2
172.65.51.97,443,多线,64.2,0.1
172.65.50.199,443,多线,64.5,0.1
104.31.16.201,443,联通,65.2,0.2
172.64.75.61,443,联通,65.5,0.1
172.65.50.235,443,多线,67.2,0.1
172.64.81.165,443,联通,67.4,0.1
172.64.75.31,443,联通,67.5,0.1
172.64.75.243,443,联通,67.6,0.1
172.64.82.89,443,联通,67.6,0.1
172.65.46.195,443,多线,67.8,0.1
104.25.247.202,443,多线,67.8,0.0
104.25.245.61,443,多线,67.9,0.0
104.25.245.65,443,多线,67.9,0.0
104.25.245.58,443,多线,67.9,0.0
172.64.68.223,443,联通,68.0,0.1
104.31.16.28,443,联通,68.2,0.2
104.25.247.203,443,多线,68.2,0.0
172.64.69.241,443,联通,68.2,0.1
172.65.11.227,443,多线,68.3,0.1
104.25.245.55,443,多线,68.4,0.0
104.31.16.220,443,联通,68.5,0.1
172.64.75.149,443,联通,68.6,0.1
172.64.68.125,443,联通,68.8,0.1
104.31.16.160,443,联通,69.0,0.1
172.64.69.165,443,联通,69.1,0.1
172.65.42.213,443,多线,69.2,0.1
172.67.183.77,443,联通,69.3,0.0
104.31.16.221,443,联通,69.3,0.1
104.25.245.59,443,多线,69.6,0.0
104.31.16.35,443,联通,69.7,0.1
104.25.247.198,443,多线,70.0,0.0
172.67.174.27,443,联通,70.3,0.0
141.101.113.173,443,多线,70.4,0.2
172.64.76.123,443,联通,70.5,0.1
172.64.80.121,443,联通,70.6,0.1
172.65.48.69,443,多线,70.6,0.1
104.31.16.241,443,联通,71.3,0.2
104.31.16.121,443,联通,71.7,0.2
104.31.16.45,443,联通,71.7,0.2
162.159.229.243,443,电信,72.1,0.1
172.67.129.53,443,联通,72.5,0.0
172.67.183.221,443,联通,72.7,0.0
104.31.16.152,443,联通,72.8,0.1
104.31.16.65,443,联通,72.9,0.2
104.25.254.106,443,多线,73.0,0.0
104.25.254.93,443,多线,73.2,0.0
104.31.16.231,443,联通,73.4,0.1
104.31.16.196,443,联通,73.6,0.1
172.64.69.27,443,联通,73.6,0.1
104.25.249.247,443,多线,74.0,0.0
172.64.69.29,443,联通,74.1,0.1
104.25.246.95,443,多线,74.3,0.0
104.25.246.247,443,多线,75.0,0.0
104.31.16.245,443,联通,75.2,0.2
172.64.66.131,443,联通,75.4,0.1
104.25.250.62,443,多线,75.8,0.0
162.159.229.175,443,电信,75.9,0.1
104.25.246.220,443,多线,76.0,0.0
104.25.247.208,443,多线,76.1,0.0
104.25.247.210,443,多线,76.2,0.0
104.25.250.177,443,多线,76.3,0.0
104.25.250.60,443,多线,76.4,0.0
104.25.247.204,443,多线,76.4,0.0
162.159.224.95,443,电信,76.4,0.1
104.25.247.215,443,多线,76.5,0.0
104.25.247.201,443,多线,76.6,0.0
104.25.250.67,443,多线,76.6,0.0
104.31.16.72,443,联通,76.7,0.2
104.25.247.217,443,多线,76.8,0.0
172.64.69.1,443,联通,76.8,0.1
104.25.247.76,443,多线,76.9,0.0
104.31.16.54,443,联通,77.0,0.2
104.31.16.82,443,联通,77.1,0.1
104.25.247.209,443,多线,77.1,0.0
172.65.48.71,443,多线,77.6,0.1
104.31.16.116,443,联通,77.6,0.2
104.25.246.85,443,多线,77.7,0.0
172.65.42.237,443,多线,77.7,0.1
172.65.54.255,443,多线,77.7,0.1
104.25.247.197,443,多线,77.7,0.0
104.31.16.73,443,联通,77.8,0.1
104.31.16.197,443,联通,78.0,0.2
104.31.16.110,443,联通,78.0,0.2
